Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170616","SDN","NL",68,"MIL","NL",69,5,6,57,"MIL06",31161,"4000000100","0103000101",34,4,0,0,3,5,1,0,1,5,0,8,1,0,0,0,6,6,6,6,0,0,27,8,0,0,1,0,35,10,1,1,4,6,1,0,0,2,1,10,0,0,1,0,5,5,4,4,1,0,30,8,3,0,0,0,"hughj001","buchr001","","diazm004","guerj003",
"20170617","SDN","NL",69,"MIL","NL",70,7,5,66,"MIL06",34312,"01010100022","00300000020",42,9,2,0,5,7,0,0,1,3,0,11,1,0,0,0,6,6,5,5,1,0,33,4,1,0,1,0,40,7,0,0,3,5,0,0,2,0,0,19,0,0,1,0,4,5,7,7,0,0,33,8,1,0,0,0,"torrj001","drako001","matop002","lamed001","andec001",
"20170618","SDN","NL",70,"MIL","NL",71,1,2,51,"MIL06",34518,"000010000","00000200x",31,6,0,0,0,1,0,0,1,2,0,10,0,0,2,0,6,2,2,2,0,0,24,14,1,0,3,0,30,9,1,0,2,2,0,0,0,2,0,6,0,0,2,0,6,1,0,0,0,0,27,14,2,0,2,0,"nelsj004","perdl002","","perdl002","nelsj004",
"20170619","SDN","NL",71,"CHN","NL",69,2,3,51,"CHI11",40802,"101000000","00100020x",33,7,1,0,2,2,1,0,2,4,0,9,0,1,0,0,11,4,2,2,0,0,24,15,1,0,4,0,25,7,2,1,1,2,1,1,0,4,0,5,0,0,3,0,4,4,2,2,2,0,27,9,1,0,0,0,"rondh001","yatek001","daviw001","richc002","lestj001",
"20170620","SDN","NL",72,"CHN","NL",70,0,4,51,"CHI11",41607,"000000000","10010002x",31,5,1,0,0,0,0,0,0,4,0,9,0,0,1,0,8,4,4,4,1,0,24,15,1,0,3,0,29,9,1,0,2,4,0,0,2,4,2,7,1,0,3,0,7,4,0,0,0,0,27,14,0,0,1,0,"montm002","chacj001","","chacj001","montm002",
"20170621","SDN","NL",73,"CHN","NL",71,3,2,54,"CHI11",41708,"000011010","000200000",34,8,1,0,1,3,0,0,0,5,1,12,2,0,1,0,9,6,2,2,0,0,27,9,0,0,1,0,28,2,1,0,1,2,0,0,0,2,0,5,0,0,1,0,1,7,3,3,0,0,27,6,0,0,1,0,"matop002","uehak001","maurb001","diazm004","butle001",
"20170623","DET","AL",73,"SDN","NL",74,0,1,51,"SAN02",25477,"000000000","01000000x",28,3,1,0,0,0,0,0,0,5,0,11,0,0,2,0,6,2,1,1,0,1,24,11,0,0,0,0,25,2,1,0,0,1,1,0,0,4,1,8,1,0,0,0,5,4,0,0,1,0,27,12,0,0,2,0,"perdl002","fulmm001","maurb001","fulmm001","perdl002",
"20170624","DET","AL",74,"SDN","NL",75,3,7,51,"SAN02",31749,"000020100","00100105x",34,6,3,0,0,2,0,0,0,1,0,8,0,0,0,0,5,4,6,6,0,0,24,11,1,0,1,0,28,7,2,0,1,6,2,1,1,3,0,7,2,0,1,0,4,4,2,2,0,0,27,4,2,0,0,0,"yatek001","grees005","","sanca004","lamed001",
"20170625","DET","AL",75,"SDN","NL",76,7,5,54,"SAN02",29595,"000302002","120200000",38,14,4,1,1,7,0,0,0,3,0,7,0,0,2,0,7,6,5,5,1,0,27,8,1,1,2,0,31,7,1,1,2,5,1,0,0,5,0,12,0,2,1,0,5,5,7,7,0,0,27,15,0,0,2,0,"rondb001","maurb001","wilsj004","zimmj003","richc002",
"20170627","ATL","NL",76,"SDN","NL",77,3,0,54,"SAN02",20667,"000200010","000000000",32,8,3,0,0,3,0,1,0,1,0,6,0,0,1,0,4,4,0,0,0,0,27,7,0,0,0,0,34,7,2,0,0,0,0,0,0,2,0,14,0,0,0,0,9,2,2,2,0,0,27,8,1,0,1,0,"newcs001","chacj001","johnj010","newcs001","chacj001",
"20170628","ATL","NL",77,"SDN","NL",78,4,7,51,"SAN02",19312,"000004000","20220010x",32,7,2,0,0,4,0,0,1,2,0,7,0,0,2,0,4,5,7,7,1,0,24,9,0,0,0,0,35,12,1,1,0,7,1,0,0,5,0,9,2,0,0,0,10,5,4,4,0,0,27,15,0,0,2,0,"perdl002","colob001","maurb001","colob001","perdl002",
"20170629","ATL","NL",78,"SDN","NL",79,0,6,51,"SAN02",20936,"000000000","00302010x",31,4,1,0,0,0,0,0,0,1,0,13,0,0,0,0,5,3,6,6,0,0,24,9,0,0,0,0,32,9,1,0,2,6,0,0,0,4,0,8,1,1,0,0,6,3,0,0,0,0,27,6,0,0,0,0,"lamed001","garcj004","","garcj004","lamed001",
"20170630","LAN","NL",82,"SDN","NL",80,10,4,54,"SAN02",39254,"400213000","000100102",40,16,0,0,3,10,0,0,1,7,0,8,0,1,2,0,11,4,4,4,0,0,27,5,0,0,0,0,32,6,3,0,1,4,0,1,0,6,0,12,0,0,0,0,8,4,10,10,0,0,27,11,0,0,2,0,"wooda002","richc002","","wooda002","richc002",
"20170701","LAN","NL",83,"SDN","NL",81,8,0,54,"SAN02",40683,"100120400","000000000",40,14,2,0,3,8,0,0,1,4,1,11,0,0,1,0,10,2,0,0,0,0,27,7,0,0,0,0,31,4,1,0,0,0,0,0,0,1,0,13,2,0,0,0,5,4,8,8,0,0,27,11,1,0,1,0,"hillr001","overd001","","hillr001","overd001",
"20170702","LAN","NL",84,"SDN","NL",82,3,5,51,"SAN02",41604,"000002100","13010000x",35,9,2,0,1,3,1,0,2,4,0,10,0,0,0,0,12,5,5,5,0,0,24,6,0,0,2,0,31,11,3,0,1,4,1,0,1,2,0,7,0,1,2,0,6,6,3,3,0,0,27,10,0,0,0,0,"chacj001","maedk001","maurb001","maedk001","chacj001",
"20170704","SDN","NL",83,"CLE","AL",82,1,0,54,"CLE08",33869,"000010000","000000000",30,5,1,0,0,1,1,0,0,1,0,13,1,0,0,0,4,6,0,0,2,0,27,10,1,0,1,0,31,5,1,1,0,0,0,0,0,3,0,11,1,0,0,0,7,2,1,1,1,0,27,10,0,0,0,0,"torrj001","klubc001","maurb001","cahit001","klubc001",
"20170705","SDN","NL",84,"CLE","AL",83,6,2,54,"CLE08",18765,"000121200","001010000",38,13,2,1,1,5,1,0,1,2,0,12,0,0,1,0,9,5,1,1,0,0,27,15,1,0,2,0,38,14,5,0,0,2,0,0,0,0,0,9,0,0,2,0,9,5,5,5,0,0,27,10,1,0,1,0,"perdl002","bauet001","","perdl002","bauet001",
"20170706","SDN","NL",85,"CLE","AL",84,2,11,51,"CLE08",19057,"000020000","30201302x",31,5,2,0,0,2,0,1,0,0,0,8,0,0,0,0,3,4,10,10,0,0,24,8,3,0,0,0,37,14,3,1,3,11,0,2,0,4,0,7,1,0,0,0,8,3,2,2,0,0,27,11,0,0,0,0,"tomlj001","lamed001","","lamed001","tomlj001",
"20170707","SDN","NL",86,"PHI","NL",85,4,3,54,"PHI13",38533,"101010001","000100200",34,8,1,0,3,4,0,1,1,0,0,12,1,0,0,0,5,4,3,3,0,0,27,9,0,0,0,0,36,9,3,0,1,3,0,0,0,2,0,8,0,0,0,0,8,3,4,4,0,0,27,1,0,0,0,0,"handb001","nerih001","maurb001","richc002","piven001",
"20170708","SDN","NL",87,"PHI","NL",86,2,1,54,"PHI13",33216,"000000200","000010000",32,5,2,1,0,2,0,0,0,2,0,10,2,0,0,0,5,4,1,1,0,0,27,11,0,0,2,0,29,4,1,0,1,1,0,0,0,3,0,8,0,0,2,0,4,2,2,2,0,0,27,10,1,0,0,0,"chacj001","nolaa001","maurb001","chacj001","nolaa001",
"20170709","SDN","NL",88,"PHI","NL",87,1,7,51,"PHI13",21184,"000000001","02200120x",35,9,1,0,0,1,0,1,1,2,0,13,0,0,0,0,11,4,7,7,1,0,24,8,1,0,2,0,32,9,1,0,6,7,0,0,1,0,0,9,1,1,1,0,2,5,1,1,1,0,27,3,0,0,0,0,"eickj001","cahit001","","cahit001","eickj001",
"20170714","SFN","NL",91,"SDN","NL",89,5,4,54,"SAN02",34970,"110002100","020100001",37,14,4,0,1,5,0,1,0,3,0,8,0,1,2,0,9,6,4,4,0,0,27,9,0,0,1,0,36,11,4,0,0,4,1,0,1,4,0,11,0,0,0,0,11,6,5,5,0,0,27,14,1,0,2,0,"gearc001","richc002","dysos001","cuetj001","richc002",
"20170715","SFN","NL",92,"SDN","NL",90,3,5,52,"SAN02",36266,"200001000","001200002",32,6,2,0,1,3,0,0,0,5,0,7,0,1,0,0,7,4,5,5,0,0,25,10,0,0,1,0,30,7,1,0,3,5,1,0,0,3,0,6,0,0,1,0,4,4,3,3,0,0,27,8,0,0,1,0,"maurb001","gearc001","","bumgm001","chacj001",
"20170716","SFN","NL",93,"SDN","NL",91,1,7,51,"SAN02",30561,"010000000","40300000x",35,9,5,0,0,1,0,0,0,1,0,9,0,0,1,0,8,3,7,7,1,0,24,6,1,0,1,0,33,11,2,1,2,7,0,0,1,0,0,10,0,1,1,0,3,4,1,1,1,0,27,11,0,0,1,0,"cahit001","samaj001","","samaj001","cahit001",
"20170717","SDN","NL",92,"COL","NL",95,6,9,51,"DEN02",37561,"020000130","11500011x",38,13,3,0,2,6,0,1,0,3,0,11,0,0,1,0,9,5,7,7,0,0,24,11,1,0,4,0,31,11,2,0,2,9,0,1,0,7,0,3,0,0,2,0,6,6,6,6,0,0,27,12,2,0,1,0,"marqg001","perdl002","hollg001","perdl002","marqg001",
"20170718","SDN","NL",93,"COL","NL",96,7,9,51,"DEN02",40101,"300012100","30004200x",35,9,2,0,2,6,0,1,0,4,1,6,0,0,1,0,6,4,8,7,2,0,24,7,1,0,0,0,34,11,3,1,1,9,0,1,0,5,1,12,0,0,0,0,7,5,6,6,1,0,27,13,2,0,1,0,"senza001","lamed001","hollg001","lamed001","senza001",
"20170719","SDN","NL",94,"COL","NL",97,4,18,51,"DEN02",37128,"000004000","31261410x",33,10,1,0,1,4,0,0,0,4,0,7,0,0,3,0,6,4,17,17,0,0,24,11,0,1,0,0,43,21,1,1,5,17,0,2,1,3,0,6,0,0,0,0,7,3,4,4,1,0,27,10,0,0,3,0,"grayj003","richc002","","richc002","grayj003",
"20170720","SDN","NL",95,"SFN","NL",97,5,2,54,"SFO03",41166,"020000210","000002000",34,9,2,0,2,5,0,0,0,2,0,7,0,1,0,0,4,4,2,2,0,1,27,13,0,0,0,0,34,8,2,0,0,2,0,0,0,2,0,6,0,1,0,0,7,3,5,5,0,0,27,10,0,0,0,0,"chacj001","bumgm001","maurb001","chacj001","bumgm001",
"20170721","SDN","NL",96,"SFN","NL",98,12,9,66,"SFO03",41145,"00113112003","40110000300",50,20,3,3,2,12,1,0,0,6,0,8,0,0,1,0,12,7,8,8,2,0,33,11,2,0,1,0,43,11,2,0,1,7,1,0,0,5,0,8,1,0,1,0,7,8,12,12,0,0,33,14,1,0,1,0,"matop002","kontg001","","cahit001","samaj001",
"20170722","SDN","NL",97,"SFN","NL",99,4,5,71,"SFO03",40936,"000400000000","001300000001",43,8,1,1,1,4,0,0,2,1,0,13,0,1,0,0,6,6,2,2,1,0,35,14,2,0,0,0,47,12,2,0,0,5,1,0,0,4,0,11,0,0,0,0,12,5,4,4,0,0,36,8,0,0,1,0,"osicj001","quack001","","perdl002","moorm003",
"20170723","SDN","NL",98,"SFN","NL",100,5,2,54,"SFO03",41372,"100400000","100100000",36,9,3,0,1,5,0,0,0,4,1,10,0,0,1,0,8,4,2,2,2,0,27,9,1,0,0,0,35,8,2,0,0,2,0,0,0,1,0,7,0,0,0,0,7,3,5,5,1,0,27,7,1,0,1,0,"lamed001","blact002","handb001","lamed001","blact002",
"20170724","NYN","NL",97,"SDN","NL",99,5,3,54,"SAN02",23325,"012010010","000000111",37,12,3,1,1,5,0,0,0,3,2,9,1,0,2,0,8,2,3,3,1,0,27,5,0,0,1,0,34,8,2,0,2,3,0,0,0,2,0,9,0,0,1,0,6,2,5,5,0,0,27,15,1,0,2,0,"degrj001","richc002","reeda001","degrj001","richc002",
"20170725","NYN","NL",98,"SDN","NL",100,6,5,54,"SAN02",28024,"100120200","030010001",35,9,3,1,1,5,0,0,0,2,0,7,1,0,0,0,4,3,4,4,0,0,27,9,1,0,0,0,36,10,1,0,2,5,0,1,0,0,0,4,0,0,0,0,5,5,5,5,0,0,27,8,2,0,1,0,"lugos001","torrj001","reeda001","lugos001","lloyk001",
"20170726","NYN","NL",99,"SDN","NL",101,3,6,51,"SAN02",19281,"010001010","20400000x",32,5,0,0,1,3,0,0,0,4,0,9,0,0,0,0,6,4,6,6,0,0,24,8,0,0,1,0,33,10,2,2,1,6,0,0,1,1,0,11,0,0,1,0,5,5,3,3,0,0,27,5,0,0,0,0,"chacj001","matzs001","handb001","matzs001","chacj001",
"20170727","NYN","NL",100,"SDN","NL",102,5,7,51,"SAN02",26262,"100000400","13003000x",36,10,4,0,1,4,0,0,0,2,0,8,0,0,1,0,6,5,6,6,0,0,24,14,1,0,2,0,28,7,1,0,2,6,0,0,1,6,0,6,0,1,2,0,4,4,5,5,0,1,27,12,0,0,1,0,"perdl002","flexc001","handb001","flexc001","perdl002",
"20170728","PIT","NL",103,"SDN","NL",103,2,3,51,"SAN02",24215,"002000000","00010200x",29,3,0,0,1,2,0,0,2,1,0,12,0,0,1,0,3,4,2,2,1,0,24,11,2,0,2,0,28,6,2,0,0,2,0,0,1,6,1,6,0,0,2,0,8,4,2,2,0,1,27,4,0,0,1,0,"woodt004","hudsd001","handb001","kuhlc001","woodt004",
"20170729","PIT","NL",104,"SDN","NL",104,2,4,51,"SAN02",37286,"000000200","20011000x",30,5,0,0,0,1,0,0,1,3,0,11,0,0,1,0,5,4,4,4,0,0,24,9,0,0,2,0,30,8,2,2,1,4,0,0,0,1,0,9,1,1,1,0,3,4,2,2,2,0,27,7,0,0,2,0,"lamed001","novai001","yatek001","novai001","lamed001",
"20170730","PIT","NL",105,"SDN","NL",105,7,1,54,"SAN02",30267,"100003012","000000100",37,11,1,1,4,7,0,0,0,3,0,8,0,0,1,0,6,3,1,1,0,0,27,8,0,0,1,0,32,6,2,0,1,1,0,0,1,2,0,11,0,0,1,0,7,3,7,7,0,0,27,13,1,0,1,0,"coleg001","richc002","","coleg001","richc002",
"20170801","MIN","AL",104,"SDN","NL",106,0,3,51,"SAN02",24491,"000000000","00000102x",30,3,0,0,0,0,0,0,0,2,0,6,1,0,2,0,5,2,3,3,0,0,24,6,0,0,2,0,25,4,1,0,1,3,0,1,0,2,0,5,0,0,1,0,1,3,0,0,0,0,27,12,2,0,2,0,"chacj001","berrj001","handb001","berrj001","chacj001",
"20170802","MIN","AL",105,"SDN","NL",107,5,2,54,"SAN02",23806,"040001000","000200000",30,7,2,0,1,5,2,0,0,2,1,6,0,1,1,0,2,1,2,2,0,0,27,7,0,0,0,0,31,4,0,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,12,1,0,1,0,"sante001","perdl002","","sante001","perdl002",
"20170804","SDN","NL",108,"PIT","NL",109,6,10,51,"PIT08",32243,"000031200","00002260x",36,9,1,0,3,5,0,0,1,5,0,9,0,0,1,0,9,6,10,10,0,0,24,6,2,0,0,0,36,14,1,0,2,9,1,1,0,5,0,8,1,0,0,0,9,5,3,3,1,0,27,11,1,0,1,0,"schua001","yatek001","","woodt004","novai001",
"20170805","SDN","NL",109,"PIT","NL",110,5,2,54,"PIT08",31817,"001020020","000000200",36,10,2,0,2,5,0,0,1,4,0,7,1,0,1,0,9,6,2,2,0,0,27,14,0,0,2,0,31,6,0,0,1,2,0,0,1,5,0,6,0,0,2,0,8,4,5,5,0,0,27,7,0,0,1,0,"lamed001","coleg001","handb001","lamed001","coleg001",
"20170806","SDN","NL",110,"PIT","NL",111,4,5,69,"PIT08",34175,"200000002000","004000000001",44,9,1,0,0,3,1,0,0,5,0,14,1,0,1,0,10,5,1,1,0,0,33,17,1,0,1,0,40,7,4,0,1,5,0,0,1,4,2,8,0,0,1,0,7,6,4,4,1,0,36,12,1,0,1,0,"neved001","baumb001","","richc002","tailj001",
"20170807","SDN","NL",111,"CIN","NL",112,3,11,51,"CIN09",16240,"000200010","10200224x",34,8,3,0,2,3,1,0,0,1,0,11,1,0,0,0,6,4,11,11,1,0,24,10,0,0,1,0,31,8,1,1,4,11,0,0,0,6,0,5,1,0,1,0,2,5,3,3,1,0,27,10,0,0,0,0,"woodb004","chacj001","","chacj001","adlet001",
"20170808","SDN","NL",112,"CIN","NL",113,7,3,54,"CIN09",13683,"210011200","000000300",33,11,3,0,2,6,2,2,1,3,0,7,0,0,0,0,7,3,3,3,0,0,27,10,0,0,4,0,32,9,0,0,1,3,0,0,0,6,0,9,0,1,3,0,8,3,7,7,1,0,27,11,0,0,1,0,"perdl002","romas001","","perdl002","romas001",
"20170809","SDN","NL",113,"CIN","NL",114,3,8,51,"CIN09",15450,"000003000","20202200x",34,7,1,0,2,3,0,0,0,0,0,8,0,0,0,0,4,3,7,7,0,0,24,4,1,0,0,0,36,11,2,0,2,8,0,0,0,4,0,9,1,0,0,0,8,4,3,3,0,0,27,9,0,0,0,0,"wojca001","woodt004","","woodt004","wojca001",
"20170810","SDN","NL",114,"CIN","NL",115,3,10,51,"CIN09",14915,"000120000","02000053x",33,8,1,0,1,3,1,0,0,4,0,6,0,0,0,0,8,5,10,10,2,0,24,7,0,0,1,0,30,8,1,0,4,10,0,0,3,7,0,7,0,1,1,0,6,5,3,3,0,0,27,16,0,1,0,0,"stord001","yatek001","","lamed001","castl003",
"20170811","SDN","NL",115,"LAN","NL",115,4,3,54,"LOS03",52898,"002000110","101010000",33,7,0,0,3,4,0,0,0,3,0,12,0,0,0,0,5,3,3,3,2,0,27,10,0,0,1,0,33,8,3,0,0,3,0,0,2,5,1,9,0,0,1,0,10,3,4,4,0,0,27,9,0,0,0,0,"torrj001","strir001","handb001","richc002","hillr001",
"20170812","SDN","NL",116,"LAN","NL",116,3,6,51,"LOS03",53230,"001110000","10000311x",37,10,2,1,1,3,0,0,0,3,0,10,1,0,0,0,10,5,6,6,0,0,24,5,0,0,0,0,31,8,1,0,2,5,0,1,0,6,0,6,1,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,"watst001","stamc001","jansk001","chacj001","ryu-h001",
"20170813","SDN","NL",117,"LAN","NL",117,4,6,51,"LOS03",46128,"200002000","00050001x",32,5,1,0,2,4,0,1,0,1,0,12,0,0,0,0,3,2,6,6,0,0,24,11,1,0,0,0,30,5,1,0,3,6,0,0,1,1,0,2,0,0,0,0,2,5,3,3,0,0,27,5,1,0,0,0,"maedk001","perdl002","jansk001","perdl002","maedk001",
"20170814","PHI","NL",116,"SDN","NL",118,4,7,51,"SAN02",20873,"001101100","01010410x",38,11,2,0,2,3,0,0,1,2,0,8,0,0,0,0,10,3,6,6,0,0,24,8,1,0,2,0,32,10,1,0,1,6,0,2,1,5,0,7,2,0,2,0,9,6,3,3,0,0,27,10,1,0,0,0,"torrj001","pintr002","handb001","eickj001","woodt004",
"20170815","PHI","NL",117,"SDN","NL",119,4,8,51,"SAN02",23368,"000020002","30014000x",32,6,1,0,2,4,0,0,1,1,0,7,0,0,1,0,3,3,4,4,1,0,24,9,2,0,1,0,32,8,2,0,2,7,0,0,1,5,0,5,1,0,0,0,6,3,4,4,0,0,27,7,0,1,1,0,"lamed001","leitm002","","leitm002","lamed001",
"20170816","PHI","NL",118,"SDN","NL",120,0,3,51,"SAN02",21564,"000000000","00020100x",31,3,2,0,0,0,0,0,0,1,0,6,0,0,0,0,5,3,3,3,0,1,24,5,0,1,1,0,30,7,3,0,0,2,0,0,0,3,0,16,5,0,1,0,6,1,0,0,0,0,27,19,1,0,0,0,"richc002","piven001","","piven001","richc002",
"20170817","WAS","NL",119,"SDN","NL",121,2,1,54,"SAN02",22097,"001000010","001000000",27,4,1,0,1,2,1,1,2,5,0,13,0,0,2,0,7,3,1,1,0,0,27,10,0,0,1,0,34,8,3,0,0,1,0,0,1,1,0,7,1,0,1,0,8,4,2,2,0,0,27,7,0,0,2,0,"jacke001","yatek001","dools001","jacke001","chacj001",
"20170818","WAS","NL",120,"SDN","NL",122,7,1,54,"SAN02",26747,"110001202","000010000",34,9,0,0,1,6,0,2,0,4,1,10,2,0,0,0,6,6,1,1,0,0,27,10,0,0,2,0,28,4,0,0,1,1,1,0,0,3,0,8,0,0,2,0,4,4,5,5,1,0,27,11,3,0,1,0,"blanj001","perdl002","","gracm003","perdl002",
"20170819","WAS","NL",121,"SDN","NL",123,1,3,51,"SAN02",31590,"000010000","20000010x",30,3,1,0,0,1,1,0,0,2,0,7,0,0,0,0,5,4,3,3,0,0,24,10,0,0,1,0,27,5,0,0,1,2,0,0,0,3,0,10,0,1,1,0,3,3,0,0,0,0,27,6,1,0,0,0,"woodt004","stras001","handb001","stras001","woodt004",
"20170820","WAS","NL",122,"SDN","NL",124,4,1,54,"SAN02",29292,"001020010","100000000",31,5,3,0,0,4,0,1,0,8,0,12,1,0,1,0,9,4,0,0,0,0,27,6,3,0,1,0,34,5,0,0,0,0,0,0,0,1,0,12,1,0,1,0,7,6,3,3,0,0,27,8,1,0,1,0,"gonzg003","lamed001","dools001","gonzg003","lamed001",
"20170822","SDN","NL",125,"SLN","NL",125,12,4,54,"STL10",38767,"003010620","000301000",37,11,2,0,2,12,1,0,3,4,1,8,0,0,0,0,6,5,4,4,0,0,27,13,0,0,1,0,33,7,2,0,3,4,0,0,0,4,0,12,0,0,1,0,6,4,12,12,2,0,27,11,0,0,0,0,"stamc001","bowmm001","","richc002","lynnl001",
"20170823","SDN","NL",126,"SLN","NL",126,2,6,51,"STL10",38762,"000000011","20111001x",33,6,1,1,1,2,0,0,1,1,0,12,0,0,0,0,6,3,5,5,1,0,24,9,1,0,1,0,29,9,2,0,0,4,1,1,5,6,1,7,3,0,1,0,12,4,2,2,0,0,27,4,0,0,0,0,"weavl001","chacj001","","chacj001","weavl001",
"20170824","SDN","NL",127,"SLN","NL",127,4,3,54,"STL10",38726,"000002002","000101001",35,10,2,0,0,3,0,1,1,5,1,9,1,0,1,0,11,4,3,3,0,0,27,16,0,0,4,0,35,12,3,0,1,3,0,0,0,2,0,6,0,0,4,0,7,6,3,3,0,0,27,8,1,0,1,0,"yatek001","tuivs001","handb001","perdl002","martc006",
"20170825","SDN","NL",128,"MIA","NL",127,6,8,51,"MIA02",22489,"000204000","20120030x",35,9,2,0,2,6,0,1,0,1,0,9,0,0,0,0,4,4,6,6,0,0,24,11,2,0,1,0,34,11,1,0,3,8,0,0,0,3,0,6,1,2,0,0,5,4,6,6,0,0,27,7,0,0,0,0,"mcgod001","yatek001","ziegb001","woodt004","conla001",
"20170826","SDN","NL",129,"MIA","NL",128,1,2,65,"MIA02",19913,"01000000000","00010000001",39,6,1,0,0,0,1,0,0,2,0,8,3,0,0,0,8,5,2,2,0,0,32,11,1,0,1,0,36,7,1,0,1,2,1,1,0,6,1,9,3,0,1,0,10,5,1,1,0,0,33,8,1,0,0,0,"tazaj001","torrj001","","lamed001","despo001",
"20170827","SDN","NL",130,"MIA","NL",129,2,6,51,"MIA02",23725,"000020000","00200004x",31,7,1,0,1,2,2,0,0,3,0,8,0,0,0,0,7,2,6,6,1,0,24,13,1,0,0,0,32,9,1,1,2,4,0,0,0,2,1,7,0,0,0,0,4,4,2,2,0,0,27,5,0,0,0,0,"barrk002","richc002","","richc002","strad003",
"20170828","SFN","NL",133,"SDN","NL",131,3,0,54,"SAN02",20594,"000100020","000000000",33,7,1,0,2,3,0,0,0,6,1,6,0,1,0,0,9,1,0,0,0,0,27,14,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,4,3,3,0,0,27,11,0,0,1,0,"samaj001","chacj001","","samaj001","chacj001",
"20170829","SFN","NL",134,"SDN","NL",132,3,6,51,"SAN02",19631,"020000010","01040100x",35,8,2,0,1,2,0,0,0,3,0,7,0,0,1,0,8,2,6,6,0,0,24,9,0,0,1,0,33,10,1,0,2,6,0,0,1,2,0,4,0,0,1,0,6,4,2,2,0,0,27,10,2,0,1,0,"perdl002","moorm003","handb001","moorm003","perdl002",
"20170830","SFN","NL",135,"SDN","NL",133,0,5,51,"SAN02",19691,"000000000","00100301x",31,6,2,0,0,0,0,0,0,6,0,8,0,0,2,0,10,4,4,4,1,0,24,12,2,0,0,0,32,8,1,0,2,4,0,0,0,3,0,2,0,1,0,0,6,5,0,0,0,0,27,11,0,0,2,0,"stamc001","blact002","handb001","blact002","woodt004",
"20170901","LAN","NL",133,"SDN","NL",134,1,0,54,"SAN02",36767,"000001000","000000000",34,9,1,0,0,1,0,0,0,4,1,12,1,1,0,0,10,4,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,4,1,1,0,0,27,7,0,0,0,0,"kersc001","lamed001","jansk001","kersc001","lamed001",
"20170902","LAN","NL",134,"SDN","NL",135,5,6,52,"SAN02",39140,"100110002","001002201",34,10,3,0,2,5,0,0,0,3,1,6,0,1,1,0,5,6,6,6,0,0,25,4,1,1,0,0,31,7,2,1,1,6,0,1,0,8,1,9,2,0,0,0,9,3,5,5,1,0,27,16,0,0,1,0,"handb001","baezp001","","stewb001","richc002",
"20170902","LAN","NL",135,"SDN","NL",136,2,7,51,"SAN02",42130,"101000000","10400020x",33,7,2,0,0,2,0,0,0,4,0,7,0,0,1,0,8,7,7,7,1,0,24,5,1,0,0,0,35,11,2,0,1,7,0,0,0,6,1,14,0,0,0,0,10,4,2,2,2,0,27,9,0,0,1,0,"baumb001","darvy001","","darvy001","lylej001",
"20170903","LAN","NL",136,"SDN","NL",137,4,6,51,"SAN02",33949,"000200101","10021020x",33,7,2,1,2,4,0,1,0,0,0,8,0,0,1,0,3,4,6,6,2,0,24,6,0,0,2,0,31,10,1,0,2,5,1,0,0,4,0,9,1,0,2,0,6,3,3,3,0,0,27,5,1,0,1,0,"chacj001","wooda002","handb001","wooda002","chacj001",
"20170904","SLN","NL",137,"SDN","NL",138,2,0,54,"SAN02",25028,"000200000","000000000",32,7,1,0,0,2,0,0,1,3,0,10,2,0,2,0,7,1,0,0,0,0,27,5,1,0,1,0,30,3,0,0,0,0,0,0,0,3,0,10,0,0,1,0,6,4,2,2,0,0,27,9,0,0,2,0,"martc006","perdl002","","martc006","perdl002",
