Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180405,TEX,AL,8,OAK,AL,8,6,3,54,OAK01,10132,35,10,2,0,1,4,1,0,0,2,0,4,0,2,0,0,5,6,3,3,0,1,27,10,0,0,1,0,35,12,1,0,0,3,0,2,1,2,0,5,0,0,1,0,10,5,5,5,0,0,27,11,1,0,0,0,perem004,mengd001,kelak001,perem004,mengd001,,0.2857142857142857,0.34285714285714286,0.32432432432432434,0.375,0.42857142857142855,0.37142857142857144,0.752895752895753,0.7464285714285714,1.0,0.0
20180406,TOR,AL,8,TEX,AL,9,8,5,54,ARL02,21670,34,9,1,0,2,7,0,2,1,6,0,7,0,0,0,0,8,5,5,5,0,0,27,10,0,0,2,0,38,13,3,0,1,5,0,0,0,1,0,8,0,0,1,0,7,4,7,7,0,0,27,5,1,0,0,0,estrm001,moorm003,osunr001,estrm001,moorm003,,0.2647058823529412,0.34210526315789475,0.37209302325581395,0.358974358974359,0.47058823529411764,0.5,0.8426812585499316,0.858974358974359,0.0,1.0
20180407,TOR,AL,9,TEX,AL,10,1,5,51,ARL02,26229,27,2,0,1,1,1,0,0,0,3,0,9,0,0,2,0,2,4,5,5,0,1,24,9,0,0,1,0,30,8,2,0,0,5,0,1,0,5,0,6,0,0,1,0,7,3,1,1,0,0,27,9,0,0,2,0,minom001,strom001,,strom001,minom001,,0.07407407407407407,0.26666666666666666,0.16666666666666666,0.3611111111111111,0.25925925925925924,0.3333333333333333,0.42592592592592593,0.6944444444444444,1.0,0.0
20180408,TOR,AL,10,TEX,AL,11,7,4,54,ARL02,26902,37,11,1,0,2,7,0,0,0,2,0,10,0,0,2,0,5,6,4,4,0,0,27,4,0,0,0,0,35,9,4,0,1,4,1,0,1,5,0,9,0,0,0,0,11,4,5,5,0,1,27,10,2,0,2,0,garcj004,hamec001,osunr001,garcj004,hamec001,,0.2972972972972973,0.2571428571428571,0.3333333333333333,0.36585365853658536,0.4864864864864865,0.45714285714285713,0.8198198198198199,0.8229965156794425,0.0,1.0
20180409,ANA,AL,11,TEX,AL,12,8,3,54,ARL02,16718,40,13,1,0,1,8,0,0,1,2,0,7,0,0,1,0,8,6,3,3,1,0,27,9,0,0,0,0,35,8,1,0,1,3,0,0,0,6,0,10,1,0,0,0,11,6,7,7,0,1,27,11,1,0,1,0,alvaj003,fistd001,,richg002,fistd001,,0.325,0.22857142857142856,0.37209302325581395,0.34146341463414637,0.425,0.34285714285714286,0.797093023255814,0.6843205574912892,0.0,0.0
20180410,ANA,AL,12,TEX,AL,13,11,1,54,ARL02,18697,41,18,1,0,2,10,0,1,0,4,0,6,0,0,2,0,8,3,1,1,0,0,27,3,1,0,0,0,35,7,1,0,0,1,0,0,0,4,0,10,0,0,0,0,11,3,11,11,1,0,27,11,0,0,3,0,skagt001,perem004,,skagt001,perem004,,0.43902439024390244,0.2,0.4782608695652174,0.28205128205128205,0.6097560975609756,0.22857142857142856,1.088016967126193,0.5106227106227106,0.0,0.0
20180411,ANA,AL,13,TEX,AL,14,7,2,54,ARL02,20363,34,9,0,2,0,7,0,1,2,6,0,2,3,0,1,0,9,5,2,2,0,0,27,5,0,1,0,0,32,5,0,0,1,2,0,0,2,6,0,9,1,0,0,0,11,6,5,5,1,0,27,7,1,0,1,0,barrj003,moorm003,middk001,barrj003,moorm003,,0.2647058823529412,0.15625,0.3953488372093023,0.325,0.38235294117647056,0.25,0.7777017783857729,0.575,0.0,0.0
20180413,TEX,AL,15,HOU,AL,14,2,3,51,HOU03,32129,33,6,0,0,2,2,0,0,2,1,0,17,0,0,0,0,7,4,2,2,1,0,24,10,2,0,0,0,33,8,0,0,2,2,0,0,0,3,0,9,1,0,0,0,9,4,2,2,1,0,27,4,0,0,0,0,smitj002,jepsk001,devec001,hamec001,coleg001,,0.18181818181818182,0.24242424242424243,0.25,0.3055555555555556,0.36363636363636365,0.42424242424242425,0.6136363636363636,0.7297979797979799,0.0,0.0
20180414,TEX,AL,16,HOU,AL,15,6,5,60,HOU03,40679,40,11,2,0,4,6,0,0,0,3,1,15,0,0,1,0,7,6,5,5,1,0,30,11,1,0,1,0,38,8,2,0,1,5,0,0,1,3,0,7,0,0,1,0,7,6,6,6,0,0,30,9,0,0,1,0,kelak001,harrw002,claua001,minom001,mortc002,,0.275,0.21052631578947367,0.32558139534883723,0.2857142857142857,0.625,0.34210526315789475,0.9505813953488372,0.6278195488721805,1.0,0.0
20180415,TEX,AL,17,HOU,AL,16,3,1,60,HOU03,31803,35,5,2,0,1,3,0,0,1,1,0,12,0,0,0,0,4,4,1,1,0,0,30,10,1,0,0,0,33,3,1,0,0,1,0,1,0,2,0,10,1,0,0,0,5,3,3,3,0,0,30,5,0,0,0,0,kelak001,rondh001,diekj001,colob001,verlj001,,0.14285714285714285,0.09090909090909091,0.1891891891891892,0.1388888888888889,0.2857142857142857,0.12121212121212122,0.4749034749034749,0.2601010101010101,1.0,1.0
20180416,TEX,AL,18,TBA,AL,16,4,8,51,STP01,9363,34,8,0,0,2,4,0,0,0,1,0,11,0,0,1,0,4,2,7,7,0,0,24,7,2,0,1,0,37,13,2,0,2,6,0,0,0,4,0,8,1,0,1,0,9,2,4,4,0,0,27,4,0,0,1,0,snelb001,perem004,,perem004,snelb001,,0.23529411764705882,0.35135135135135137,0.2571428571428571,0.4146341463414634,0.4117647058823529,0.5675675675675675,0.66890756302521,0.9822017139090309,0.0,1.0
20180417,TEX,AL,19,TBA,AL,17,7,2,54,STP01,8972,37,12,2,0,1,7,0,3,0,4,0,5,0,0,0,0,10,3,1,1,0,0,27,13,2,0,4,0,31,7,0,0,1,1,0,0,2,2,0,8,0,0,3,0,6,3,7,7,0,1,27,10,1,0,0,0,moorm003,chiry001,,moorm003,chiry001,,0.32432432432432434,0.22580645161290322,0.36363636363636365,0.3142857142857143,0.4594594594594595,0.3225806451612903,0.8230958230958232,0.6368663594470045,1.0,0.0
20180418,TEX,AL,20,TBA,AL,18,2,4,51,STP01,8657,32,6,1,0,1,2,0,0,0,3,1,11,0,0,1,0,6,3,4,4,0,0,24,6,1,0,0,0,33,9,4,0,0,4,0,1,1,0,0,6,1,0,0,0,7,4,2,2,0,0,27,9,0,0,1,0,farij001,hamec001,coloa001,hamec001,farij001,,0.1875,0.2727272727272727,0.2571428571428571,0.2857142857142857,0.3125,0.3939393939393939,0.5696428571428571,0.6796536796536796,0.0,1.0
20180420,SEA,AL,18,TEX,AL,21,6,2,54,ARL02,27811,38,14,5,0,1,6,2,0,1,2,1,9,3,1,1,0,10,5,2,2,0,0,27,13,0,0,2,0,31,6,1,0,0,2,0,0,2,3,0,11,0,0,2,0,7,6,6,6,0,0,27,11,1,0,1,0,nicaj001,kelak001,,hernf002,minom001,,0.3684210526315789,0.1935483870967742,0.4146341463414634,0.3055555555555556,0.5789473684210527,0.22580645161290322,0.993581514762516,0.5313620071684588,0.0,0.0
20180421,SEA,AL,19,TEX,AL,22,9,7,54,ARL02,39016,37,13,2,0,3,9,0,1,1,2,0,5,0,1,1,0,5,5,7,7,3,0,27,9,1,0,0,0,36,10,6,0,0,7,1,1,1,8,0,9,1,0,0,0,13,5,9,9,0,0,27,11,0,0,1,0,bradc002,claua001,diaze006,paxtj001,colob001,,0.35135135135135137,0.2777777777777778,0.3902439024390244,0.41304347826086957,0.6486486486486487,0.4444444444444444,1.038892551087673,0.857487922705314,0.0,0.0
20180422,SEA,AL,20,TEX,AL,23,4,7,51,ARL02,33661,39,10,3,1,1,4,0,0,1,3,0,9,0,0,0,0,12,3,7,7,0,0,24,11,0,0,0,0,32,8,3,0,2,7,0,0,1,3,1,4,0,0,0,0,5,5,3,3,0,1,27,8,2,0,0,0,perem004,ramie004,kelak001,ramie004,perem004,,0.2564102564102564,0.25,0.32558139534883723,0.3333333333333333,0.46153846153846156,0.53125,0.7871198568872988,0.8645833333333333,1.0,0.0
20180423,OAK,AL,23,TEX,AL,24,9,4,54,ARL02,17060,38,14,3,2,1,9,0,0,1,7,1,4,0,0,2,0,10,5,4,4,1,0,27,11,1,0,1,0,32,7,3,0,1,3,0,0,0,2,0,9,3,1,1,0,3,6,9,9,0,0,27,10,0,0,3,0,buchr001,jepsk001,,cahit001,moorm003,,0.3684210526315789,0.21875,0.4782608695652174,0.2647058823529412,0.631578947368421,0.40625,1.1098398169336385,0.6709558823529411,0.0,1.0
20180424,OAK,AL,24,TEX,AL,25,3,2,54,ARL02,19391,33,8,4,0,1,3,0,0,4,4,0,8,1,0,0,0,11,5,2,2,1,0,27,7,0,0,1,0,31,6,1,0,0,2,0,1,1,2,0,8,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0,triga001,hamec001,garcj002,triga001,hamec001,,0.24242424242424243,0.1935483870967742,0.3902439024390244,0.2571428571428571,0.45454545454545453,0.22580645161290322,0.8447893569844789,0.48294930875576036,0.0,0.0
20180425,OAK,AL,25,TEX,AL,26,2,4,51,ARL02,19121,31,4,0,0,1,2,0,0,0,3,0,8,0,0,0,0,5,3,4,4,0,0,24,9,2,0,1,0,32,8,1,1,0,4,0,0,0,5,0,11,1,0,1,0,9,5,2,2,0,0,27,10,1,0,1,0,chavj001,gravk001,kelak001,gravk001,fistd001,,0.12903225806451613,0.25,0.20588235294117646,0.35135135135135137,0.22580645161290322,0.34375,0.43168880455407965,0.6951013513513513,1.0,0.0
20180427,TEX,AL,27,TOR,AL,25,6,4,54,TOR02,26312,34,10,2,0,1,6,2,0,0,2,0,7,0,1,0,0,5,5,4,4,2,0,27,12,2,0,0,0,36,10,5,1,0,4,0,0,1,1,0,5,0,0,0,0,7,4,6,6,1,0,27,11,0,0,0,0,minom001,strom001,kelak001,minom001,strom001,,0.29411764705882354,0.2777777777777778,0.3333333333333333,0.3157894736842105,0.4411764705882353,0.4722222222222222,0.7745098039215685,0.7880116959064327,1.0,1.0
20180428,TEX,AL,28,TOR,AL,26,7,4,54,TOR02,39176,36,9,1,1,3,5,0,0,0,5,0,12,2,0,1,0,7,4,4,4,0,0,27,13,0,1,0,0,34,7,1,1,3,4,0,0,0,1,0,4,0,0,0,0,4,5,5,5,3,0,27,10,1,0,1,0,colob001,garcj004,kelak001,colob001,garcj004,,0.25,0.20588235294117646,0.34146341463414637,0.22857142857142856,0.5833333333333334,0.5588235294117647,0.9247967479674797,0.7873949579831933,1.0,1.0
20180429,TEX,AL,29,TOR,AL,27,2,7,51,TOR02,31669,32,6,2,0,1,2,0,0,0,0,0,12,1,0,0,0,3,4,6,6,1,0,24,12,1,0,3,0,28,9,1,0,3,7,0,2,1,5,0,5,0,0,2,0,5,3,2,2,0,0,27,7,1,0,1,0,happj001,perem004,,perem004,happj001,,0.1875,0.32142857142857145,0.1875,0.4166666666666667,0.34375,0.6785714285714286,0.53125,1.0952380952380953,0.0,1.0
20180430,TEX,AL,30,CLE,AL,27,5,7,51,CLE08,12851,35,9,3,0,1,5,0,0,1,5,1,14,0,1,0,0,9,6,6,6,3,0,24,7,1,0,1,0,35,12,2,0,0,6,1,0,1,4,0,11,1,0,1,0,10,4,5,5,1,0,27,10,0,0,1,0,allec002,martc007,belij001,hamec001,bauet001,,0.2571428571428571,0.34285714285714286,0.36585365853658536,0.425,0.42857142857142855,0.4,0.7944250871080138,0.825,0.0,0.0
20180501,TEX,AL,31,CLE,AL,28,8,6,72,CLE08,16356,51,15,4,0,4,8,0,0,1,2,0,16,1,0,0,0,10,5,4,4,0,0,36,21,1,0,2,0,48,13,3,0,1,6,0,0,1,3,0,7,0,0,2,0,10,7,8,8,1,0,36,7,0,0,0,0,claua001,goodn001,,fistd001,clevm001,,0.29411764705882354,0.2708333333333333,0.3333333333333333,0.3269230769230769,0.6078431372549019,0.3958333333333333,0.9411764705882353,0.7227564102564102,1.0,0.0
20180502,TEX,AL,32,CLE,AL,29,4,12,51,CLE08,15637,33,8,1,0,3,4,0,0,0,1,0,7,0,0,2,0,3,3,12,12,0,0,24,5,0,1,0,0,38,15,4,1,5,12,0,1,1,2,0,5,0,0,0,0,6,3,4,4,0,0,27,14,0,0,2,0,klubc001,moorm003,,moorm003,klubc001,,0.24242424242424243,0.39473684210526316,0.2647058823529412,0.42857142857142855,0.5454545454545454,0.9473684210526315,0.8101604278074865,1.37593984962406,0.0,1.0
20180503,BOS,AL,31,TEX,AL,33,5,11,51,ARL02,22348,36,9,2,0,1,5,0,1,0,4,0,6,0,0,0,0,9,3,8,8,2,0,24,7,3,0,1,0,35,11,2,1,1,10,0,1,1,3,0,9,0,0,1,0,5,3,5,5,0,0,27,11,2,0,0,0,minom001,pricd001,,pricd001,minom001,,0.25,0.3142857142857143,0.3170731707317073,0.375,0.3888888888888889,0.5142857142857142,0.7059620596205962,0.8892857142857142,1.0,0.0
20180504,BOS,AL,32,TEX,AL,34,5,1,54,ARL02,31404,34,7,1,0,4,5,0,0,0,1,0,7,0,0,0,0,3,4,1,1,0,0,27,6,0,0,1,0,30,4,1,0,1,1,0,0,0,1,0,12,0,0,1,0,3,3,5,5,0,0,27,7,0,0,0,0,porcr001,colob001,,porcr001,colob001,,0.20588235294117646,0.13333333333333333,0.22857142857142856,0.16129032258064516,0.5882352941176471,0.26666666666666666,0.8168067226890756,0.42795698924731185,0.0,1.0
20180505,BOS,AL,33,TEX,AL,35,6,5,54,ARL02,35728,35,9,2,1,1,5,1,1,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,4,0,0,0,0,33,6,1,0,3,5,0,0,0,3,1,17,0,0,0,0,4,5,5,5,0,0,27,10,2,0,1,0,kellj001,kelak001,kimbc001,rodre004,hamec001,,0.2571428571428571,0.18181818181818182,0.3076923076923077,0.25,0.45714285714285713,0.48484848484848486,0.7648351648351648,0.7348484848484849,0.0,0.0
20180506,BOS,AL,34,TEX,AL,36,6,1,54,ARL02,28360,36,10,2,0,2,6,0,0,1,2,0,7,0,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,32,5,0,0,1,1,0,0,2,1,0,14,2,0,1,0,7,3,6,6,0,0,27,11,0,0,0,0,salec001,fistd001,,salec001,fistd001,,0.2777777777777778,0.15625,0.3333333333333333,0.22857142857142856,0.5,0.25,0.8333333333333333,0.47857142857142854,0.0,0.0
20180507,DET,AL,34,TEX,AL,37,6,7,51,ARL02,20057,41,13,4,0,1,5,0,0,0,3,0,9,0,0,1,0,11,5,6,5,0,0,24,9,1,0,0,0,31,7,2,1,1,7,0,0,0,4,0,10,0,0,0,0,4,5,5,5,0,0,27,8,2,0,1,0,leclj001,stumd001,kelak001,fulmm001,moorm003,,0.3170731707317073,0.22580645161290322,0.36363636363636365,0.3142857142857143,0.4878048780487805,0.45161290322580644,0.8514412416851441,0.7658986175115208,1.0,0.0
20180508,DET,AL,35,TEX,AL,38,7,4,54,ARL02,18634,34,9,2,0,3,7,0,1,2,3,0,5,0,1,1,0,6,6,4,4,1,0,27,9,0,0,2,0,36,11,1,0,1,4,0,0,0,1,0,11,0,0,2,0,6,3,6,6,0,0,27,10,1,1,2,0,fierm001,minom001,grees005,fierm001,minom001,,0.2647058823529412,0.3055555555555556,0.35,0.32432432432432434,0.5882352941176471,0.4166666666666667,0.9382352941176471,0.7409909909909911,0.0,1.0
20180509,DET,AL,36,TEX,AL,39,4,5,57,ARL02,30387,39,10,3,1,1,4,1,1,0,3,0,14,0,0,1,0,10,6,5,5,1,0,27,12,0,0,4,0,27,7,0,1,2,5,2,1,2,7,1,8,1,0,2,0,7,6,3,3,1,0,30,10,2,0,1,0,kelak001,saupw001,,lirif001,colob001,,0.2564102564102564,0.25925925925925924,0.3023255813953488,0.43243243243243246,0.46153846153846156,0.5555555555555556,0.7638640429338104,0.987987987987988,1.0,0.0
20180511,TEX,AL,40,HOU,AL,40,1,0,54,HOU03,34297,30,5,2,0,0,1,0,1,0,2,0,11,0,1,0,0,5,4,0,0,0,0,27,10,1,0,2,0,27,1,0,0,0,0,0,0,2,5,0,8,1,0,2,0,7,5,1,1,1,0,27,7,1,0,0,0,hamec001,verlj001,kelak001,hamec001,verlj001,,0.16666666666666666,0.037037037037037035,0.21212121212121213,0.23529411764705882,0.23333333333333334,0.037037037037037035,0.44545454545454544,0.27233115468409586,1.0,1.0
20180512,TEX,AL,41,HOU,AL,41,1,6,51,HOU03,36482,31,4,2,0,1,1,0,0,0,0,0,16,0,0,0,0,3,3,5,5,0,0,24,13,1,0,2,0,30,8,3,0,3,5,0,0,1,3,0,4,1,0,2,0,4,3,1,1,0,0,27,8,0,0,0,0,mortc002,fistd001,,fistd001,mortc002,,0.12903225806451613,0.26666666666666666,0.12903225806451613,0.35294117647058826,0.2903225806451613,0.6666666666666666,0.41935483870967744,1.0196078431372548,0.0,1.0
20180513,TEX,AL,42,HOU,AL,42,1,6,51,HOU03,39405,33,6,1,0,1,1,0,0,0,1,0,12,0,0,0,0,6,4,5,5,0,0,24,7,2,0,0,0,35,9,2,0,2,6,0,1,0,4,0,9,0,0,0,0,10,4,1,1,0,0,27,7,0,0,0,0,keucd001,moorm003,,moorm003,keucd001,,0.18181818181818182,0.2571428571428571,0.20588235294117646,0.325,0.30303030303030304,0.4857142857142857,0.5089126559714795,0.8107142857142857,0.0,0.0
20180515,TEX,AL,43,SEA,AL,41,8,9,64,SEA03,14670,44,12,3,0,1,7,1,0,1,5,1,7,1,0,2,0,10,6,8,8,0,0,31,6,1,0,0,0,44,15,3,1,1,8,3,0,2,4,0,12,4,0,0,0,13,7,7,7,2,0,33,13,2,0,2,0,goede001,claua001,,minom001,leakm001,,0.2727272727272727,0.3409090909090909,0.36,0.42,0.4090909090909091,0.5227272727272727,0.769090909090909,0.9427272727272726,0.0,0.0
20180516,TEX,AL,44,SEA,AL,42,5,1,54,SEA03,20629,36,7,2,0,0,3,0,0,0,3,1,10,1,0,0,0,7,4,1,1,0,0,27,12,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,3,0,0,1,0,5,5,1,1,0,0,27,8,1,1,0,0,colob001,pazoj001,,colob001,bergc001,,0.19444444444444445,0.1875,0.2564102564102564,0.21212121212121213,0.25,0.3125,0.5064102564102564,0.5246212121212122,1.0,0.0
20180517,TEX,AL,45,CHA,AL,40,2,4,51,CHI12,17666,32,6,0,1,0,2,1,0,1,3,0,9,0,0,0,0,8,3,0,0,0,0,24,9,2,1,2,0,31,8,1,0,0,3,0,0,0,3,1,5,2,0,1,0,6,3,2,2,1,0,27,9,1,0,0,0,avill001,leclj001,jonen001,fistd001,shiej002,,0.1875,0.25806451612903225,0.2777777777777778,0.3235294117647059,0.25,0.2903225806451613,0.5277777777777778,0.6138519924098672,0.0,1.0
20180518,TEX,AL,46,CHA,AL,41,12,5,54,CHI12,16373,35,10,1,0,1,12,1,1,2,5,0,8,1,0,1,0,5,4,4,4,1,0,27,9,1,0,0,0,37,9,3,0,0,5,0,0,1,4,0,9,0,0,0,0,10,4,11,11,1,0,27,13,1,0,1,0,chavj001,fulmc001,,moorm003,fulmc001,,0.2857142857142857,0.24324324324324326,0.3953488372093023,0.3333333333333333,0.4,0.32432432432432434,0.7953488372093023,0.6576576576576576,1.0,0.0
20180519,TEX,AL,47,CHA,AL,42,3,5,51,CHI12,25611,31,5,3,0,0,3,0,1,2,2,0,8,0,0,1,0,6,4,5,5,0,0,24,13,1,0,0,0,32,8,3,1,1,5,0,0,0,4,1,4,1,0,0,0,7,4,2,2,0,0,27,11,1,1,1,0,gioll001,juraa001,jonen001,juraa001,gioll001,,0.16129032258064516,0.25,0.25,0.3333333333333333,0.25806451612903225,0.5,0.5080645161290323,0.8333333333333333,0.0,1.0
20180520,TEX,AL,48,CHA,AL,43,0,3,51,CHI12,16829,30,2,1,0,0,0,0,0,0,2,0,10,1,0,0,0,5,4,3,3,0,0,24,5,0,0,0,0,31,8,1,0,1,3,0,0,0,0,0,13,1,1,0,0,4,2,0,0,0,0,27,9,1,0,0,0,loper003,minom001,fry-j001,minom001,loper003,,0.06666666666666667,0.25806451612903225,0.125,0.25806451612903225,0.1,0.3870967741935484,0.225,0.6451612903225806,0.0,0.0
20180521,NYA,AL,45,TEX,AL,49,10,5,54,ARL02,29553,39,12,5,0,5,10,0,1,1,3,0,8,1,0,0,0,7,4,5,5,0,0,27,13,1,0,1,0,31,5,1,0,3,5,0,0,1,5,0,6,2,0,1,0,5,3,10,10,0,0,27,11,1,0,0,0,tanam001,colob001,,tanam001,colob001,,0.3076923076923077,0.16129032258064516,0.36363636363636365,0.2972972972972973,0.8205128205128205,0.4838709677419355,1.184149184149184,0.7811682650392329,0.0,0.0
20180522,NYA,AL,46,TEX,AL,50,4,6,51,ARL02,30325,34,7,0,0,3,4,0,0,1,2,0,8,0,0,0,0,6,4,6,6,3,0,24,8,0,0,1,0,28,6,0,0,2,5,1,0,1,8,0,12,0,1,0,0,8,3,4,4,0,0,27,6,0,0,0,0,hamec001,germd001,kelak001,germd001,hamec001,,0.20588235294117646,0.21428571428571427,0.2702702702702703,0.40540540540540543,0.47058823529411764,0.42857142857142855,0.7408585055643879,0.833976833976834,1.0,0.0
20180523,NYA,AL,47,TEX,AL,51,10,12,51,ARL02,31304,43,14,3,0,4,10,0,0,1,1,0,9,0,0,0,0,8,5,12,12,1,0,24,5,1,0,0,0,36,11,1,1,2,12,0,0,0,5,0,9,3,0,0,0,5,6,8,8,1,0,27,7,2,0,0,0,claua001,robed002,kelak001,sabac001,fistd001,,0.32558139534883723,0.3055555555555556,0.35555555555555557,0.3902439024390244,0.6744186046511628,0.5555555555555556,1.0299741602067183,0.94579945799458,1.0,1.0
20180524,KCA,AL,50,TEX,AL,52,8,2,54,ARL02,23230,37,11,2,0,0,6,1,0,2,2,0,8,0,0,0,0,7,2,1,1,1,0,27,9,0,1,2,0,29,5,2,0,0,2,0,0,0,3,0,8,0,1,1,0,3,2,6,6,0,0,27,11,1,0,0,0,duffd001,bibea001,,duffd001,bibea001,,0.2972972972972973,0.1724137931034483,0.36585365853658536,0.25,0.35135135135135137,0.2413793103448276,0.7172050098879368,0.4913793103448276,0.0,1.0
20180525,KCA,AL,51,TEX,AL,53,4,8,51,ARL02,35105,37,10,3,0,2,4,0,0,0,3,0,8,0,0,0,0,9,3,8,8,0,0,24,5,2,0,0,0,35,10,2,2,3,8,0,0,0,5,0,7,1,0,0,0,8,5,4,4,0,0,27,9,0,0,0,0,minom001,skoge001,kelak001,skoge001,minom001,,0.2702702702702703,0.2857142857142857,0.325,0.375,0.5135135135135135,0.7142857142857143,0.8385135135135136,1.0892857142857144,1.0,0.0
20180526,KCA,AL,52,TEX,AL,54,3,4,57,ARL02,29644,35,6,2,0,0,3,0,0,0,3,1,5,0,0,1,0,5,4,4,4,1,0,27,14,0,0,0,0,33,8,3,1,1,4,1,0,0,4,1,6,1,0,0,0,7,4,3,3,0,0,30,11,0,0,1,0,claua001,mccak002,,kenni001,colob001,,0.17142857142857143,0.24242424242424243,0.23684210526315788,0.32432432432432434,0.22857142857142856,0.48484848484848486,0.46541353383458645,0.8091728091728092,1.0,1.0
20180527,KCA,AL,53,TEX,AL,55,5,3,54,ARL02,31898,34,9,0,0,2,5,0,0,0,3,0,2,2,0,2,0,5,6,3,3,2,0,27,5,0,0,2,0,34,9,3,0,2,3,0,0,0,3,0,11,1,0,2,0,7,4,5,5,0,0,27,14,0,0,2,0,hammj002,hamec001,herrk001,hammj002,hamec001,,0.2647058823529412,0.2647058823529412,0.32432432432432434,0.32432432432432434,0.4411764705882353,0.5294117647058824,0.7655007949125596,0.8537360890302067,0.0,1.0
20180528,TEX,AL,56,SEA,AL,53,1,2,51,SEA03,26236,28,5,0,0,0,0,0,0,0,5,0,7,1,1,1,0,5,2,2,2,0,0,24,14,1,0,1,0,28,6,0,0,0,2,1,0,1,2,0,2,0,1,1,0,6,4,0,0,0,1,27,13,0,1,1,0,gonzm005,fistd001,diaze006,fistd001,gonzm005,,0.17857142857142858,0.21428571428571427,0.30303030303030304,0.2903225806451613,0.17857142857142858,0.21428571428571427,0.4816017316017316,0.5046082949308756,0.0,0.0
20180529,TEX,AL,57,SEA,AL,54,9,5,54,SEA03,13259,37,12,5,0,1,7,0,0,2,8,0,12,0,0,2,0,11,6,5,5,0,0,27,8,0,0,0,0,39,12,3,0,1,5,0,0,2,0,0,9,0,0,0,0,9,7,9,9,1,0,27,9,0,1,2,0,claua001,diaze006,,bibea001,hernf002,,0.32432432432432434,0.3076923076923077,0.46808510638297873,0.34146341463414637,0.5405405405405406,0.46153846153846156,1.0086256469235193,0.8030018761726079,1.0,0.0
20180530,TEX,AL,58,SEA,AL,55,7,6,54,SEA03,13070,35,11,2,1,0,7,1,0,1,7,1,11,0,1,0,0,10,5,5,5,1,0,27,7,0,1,1,0,38,13,7,0,0,4,0,1,0,2,0,11,0,0,1,0,8,6,6,6,1,0,27,4,0,1,1,0,barnt002,rzepm001,kelak001,moorm003,paxtj001,,0.3142857142857143,0.34210526315789475,0.4418604651162791,0.36585365853658536,0.42857142857142855,0.5263157894736842,0.8704318936877076,0.8921694480102695,1.0,1.0
20180531,TEX,AL,59,SEA,AL,56,1,6,51,SEA03,15630,33,8,1,0,1,1,0,0,0,2,0,8,0,0,2,0,7,3,5,5,0,0,24,11,1,0,1,0,32,11,1,1,1,6,0,2,0,3,0,3,0,0,1,0,7,4,1,1,0,0,27,7,0,0,2,0,leblw001,minom001,,minom001,leblw001,,0.24242424242424243,0.34375,0.2857142857142857,0.3783783783783784,0.36363636363636365,0.53125,0.6493506493506493,0.9096283783783784,0.0,1.0
20180601,TEX,AL,60,ANA,AL,58,0,6,51,ANA01,33511,33,8,3,0,0,0,0,0,0,2,0,7,0,0,2,0,8,2,6,6,0,0,24,7,0,0,0,0,35,11,2,0,2,6,0,0,0,2,0,8,0,0,0,0,7,5,0,0,0,0,27,9,0,0,2,0,barrj003,colob001,,colob001,barrj003,,0.24242424242424243,0.3142857142857143,0.2857142857142857,0.35135135135135137,0.3333333333333333,0.5428571428571428,0.6190476190476191,0.8942084942084942,0.0,0.0
