Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110423","ARI","NL",19,"NYN","NL",21,4,6,51,"NYC20",25581,"100201000","20200101x",36,8,0,1,1,4,0,0,0,1,0,11,2,0,0,0,6,5,6,6,0,1,24,8,0,0,1,0,37,15,2,0,2,6,1,0,0,1,0,4,1,0,1,0,9,4,2,2,0,0,27,8,1,0,0,0,"gee-d001","Dillon Gee","enrib001","Barry Enright","rodrf003","Francisco Rodriguez","enrib001","Barry Enright","gee-d001","Dillon Gee",
"20110424","ARI","NL",20,"NYN","NL",22,4,8,51,"NYC20",22232,"000101110","20420000x",34,8,3,0,0,4,1,0,0,3,0,4,0,0,0,0,7,4,4,4,0,1,24,9,1,0,0,0,33,9,2,0,3,8,0,1,1,7,1,7,1,0,0,0,10,4,3,3,0,0,27,11,0,1,0,0,"niesj001","Jon Niese","galaa002","Armando Galarraga","","(none)","galaa002","Armando Galarraga","niesj001","Jon Niese",
"20110425","PHI","NL",22,"ARI","NL",21,0,4,51,"PHO01",19586,"000000000","00201100x",30,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,3,2,4,4,0,0,24,4,0,0,0,0,29,5,1,0,2,4,0,0,0,1,0,13,2,0,0,0,2,1,0,0,0,1,27,10,0,0,0,0,"kenni001","Ian Kennedy","lee-c003","Cliff Lee","","(none)","lee-c003","Cliff Lee","kenni001","Ian Kennedy",
"20110426","PHI","NL",23,"ARI","NL",22,5,7,51,"PHO01",19037,"101001002","03200110x",39,12,1,1,1,5,0,0,0,3,0,9,0,0,0,0,10,4,7,7,2,0,24,10,0,0,1,0,31,10,1,0,1,7,0,0,0,2,0,1,2,2,1,0,2,5,5,5,0,0,27,3,0,0,0,0,"hudsd001","Daniel Hudson","oswar001","Roy Oswalt","","(none)","oswar001","Roy Oswalt","hudsd001","Daniel Hudson",
"20110427","PHI","NL",24,"ARI","NL",23,8,4,54,"PHO01",21825,"310020101","010002010",38,12,3,0,3,8,0,0,1,4,0,10,0,1,0,0,8,3,4,4,0,0,27,5,0,0,0,0,33,6,2,1,2,4,0,0,0,2,0,12,0,0,0,0,4,5,8,8,0,0,27,8,0,0,0,0,"hamec001","Cole Hamels","saunj001","Joe Saunders","","(none)","hamec001","Cole Hamels","saunj001","Joe Saunders",
"20110428","CHN","NL",24,"ARI","NL",24,2,11,51,"PHO01",21716,"001000100","71200010x",30,5,0,0,1,2,0,1,0,5,0,7,0,0,1,0,7,6,11,11,0,0,24,11,0,0,1,0,34,11,4,0,2,11,0,0,2,9,1,3,0,0,1,0,10,2,2,2,0,0,27,11,0,0,1,0,"enrib001","Barry Enright","dempr002","Ryan Dempster","","(none)","dempr002","Ryan Dempster","enrib001","Barry Enright",
"20110429","CHN","NL",25,"ARI","NL",25,4,2,54,"PHO01",29431,"000020110","200000000",35,8,0,1,3,4,0,0,1,1,0,5,0,0,0,0,6,4,2,2,1,0,27,6,0,0,0,0,33,7,2,0,1,2,1,0,0,3,0,6,0,0,0,0,8,3,4,4,0,0,27,12,0,0,0,0,"zambc001","Carlos Zambrano","galaa002","Armando Galarraga","marmc001","Carlos Marmol","zambc001","Carlos Zambrano","galaa002","Armando Galarraga",
"20110430","CHN","NL",26,"ARI","NL",26,5,3,54,"PHO01",27652,"010110002","100002000",38,9,2,0,1,5,0,0,0,2,0,7,0,0,0,0,8,2,3,3,0,0,27,8,0,0,1,0,31,6,1,1,0,3,0,0,0,3,0,10,0,0,1,0,4,3,5,5,0,0,27,11,2,0,0,0,"garzm001","Matt Garza","putzj001","J.J. Putz","marmc001","Carlos Marmol","garzm001","Matt Garza","kenni001","Ian Kennedy",
"20110501","CHN","NL",27,"ARI","NL",27,3,4,51,"PHO01",26605,"010000200","01030000x",34,10,5,0,0,3,0,0,0,2,0,6,0,0,3,0,6,4,4,4,1,1,24,4,0,1,0,0,29,5,1,0,1,2,1,0,0,8,1,5,2,0,0,0,10,3,3,3,1,0,27,13,0,0,3,0,"hudsd001","Daniel Hudson","colec001","Casey Coleman","putzj001","J.J. Putz","colec001","Casey Coleman","hudsd001","Daniel Hudson",
"20110503","COL","NL",27,"ARI","NL",28,3,4,51,"PHO01",18887,"010110000","00300001x",33,9,0,1,1,3,0,1,0,5,1,5,1,0,2,0,9,3,4,4,0,0,24,11,0,0,0,0,30,8,2,0,2,4,0,0,0,3,0,8,0,2,0,0,5,4,3,3,2,0,27,15,0,0,2,0,"hernd002","David Hernandez","paulf001","Felipe Paulino","putzj001","J.J. Putz","delaj001","Jorge de la Rosa","saunj001","Joe Saunders",
"20110504","COL","NL",28,"ARI","NL",29,6,4,54,"PHO01",18803,"000330000","001001002",35,9,3,0,1,6,0,0,1,4,0,3,0,0,1,0,7,4,4,4,0,0,27,12,0,0,0,0,32,6,0,0,3,4,0,0,0,6,0,8,0,1,0,0,7,5,6,6,0,0,27,10,0,0,1,0,"chacj001","Jhoulys Chacin","enrib001","Barry Enright","streh001","Huston Street","chacj001","Jhoulys Chacin","enrib001","Barry Enright",
"20110505","COL","NL",29,"ARI","NL",30,2,3,65,"PHO01",18695,"01010000000","00000000201",37,7,2,1,0,2,1,1,0,4,0,11,0,1,0,0,8,7,3,3,0,0,32,8,1,1,0,0,40,9,2,0,2,3,2,0,0,6,1,10,1,0,0,0,13,6,2,2,1,0,33,16,1,0,1,0,"hernd002","David Hernandez","belim001","Matt Belisle","","(none)","hammj002","Jason Hammel","kenni001","Ian Kennedy",
"20110506","ARI","NL",31,"SDN","NL",32,3,4,65,"SAN02",30878,"00000000300","00201000001",41,7,3,0,0,1,0,0,0,5,0,8,0,0,0,0,10,6,2,2,0,0,32,13,2,0,2,0,34,6,2,0,0,4,2,1,1,10,1,5,0,0,2,1,13,6,1,1,1,0,33,12,1,0,0,0,"qualc001","Chad Qualls","demes001","Sam Demel","","(none)","galaa002","Armando Galarraga","staut001","Tim Stauffer",
"20110507","ARI","NL",32,"SDN","NL",33,6,0,54,"SAN02",35936,"103200000","000000000",35,7,0,0,1,5,0,0,0,3,2,5,1,0,0,0,5,3,0,0,0,0,27,12,1,0,1,0,32,6,1,0,0,0,0,0,1,0,0,8,0,0,1,0,6,3,5,5,0,0,27,9,1,0,0,0,"hudsd001","Daniel Hudson","mosed001","Dustin Moseley","","(none)","hudsd001","Daniel Hudson","mosed001","Dustin Moseley",
"20110508","ARI","NL",33,"SDN","NL",34,3,4,51,"SAN02",21490,"020000010","40000000x",34,10,2,0,0,3,0,1,0,2,0,4,0,1,2,0,7,3,4,4,0,0,24,8,1,0,0,0,30,6,1,0,1,4,0,0,0,4,0,5,1,0,0,0,6,3,3,3,1,0,27,11,1,0,2,0,"haraa001","Aaron Harang","saunj001","Joe Saunders","bellh001","Heath Bell","saunj001","Joe Saunders","haraa001","Aaron Harang",
"20110510","ARI","NL",34,"SFN","NL",35,0,1,52,"SFO03",41039,"000000000","000000001",30,5,0,0,0,0,0,0,0,3,0,10,1,1,1,0,6,2,1,1,0,0,25,7,0,0,2,0,28,5,1,0,0,1,0,0,1,4,0,9,1,0,2,0,7,2,0,0,1,0,27,10,1,0,1,0,"wilsb001","Brian Wilson","hernd002","David Hernandez","","(none)","kenni001","Ian Kennedy","linct001","Tim Lincecum",
"20110511","ARI","NL",35,"SFN","NL",36,3,4,51,"SFO03",41026,"110100000","00021100x",34,7,2,0,1,3,0,0,0,3,0,10,3,0,0,0,7,5,4,4,1,0,24,5,0,0,1,0,33,10,3,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0,"sancj002","Jonathan Sanchez","galaa002","Armando Galarraga","wilsb001","Brian Wilson","galaa002","Armando Galarraga","sancj002","Jonathan Sanchez",
"20110512","ARI","NL",36,"SFN","NL",37,2,3,51,"SFO03",41126,"000000020","01000020x",37,11,1,0,0,2,0,0,0,1,0,9,1,0,0,0,9,3,3,3,0,0,24,8,2,0,0,0,31,8,5,0,0,3,1,0,1,3,0,6,1,1,0,0,9,5,2,2,0,0,27,8,0,0,0,0,"cainm001","Matt Cain","hudsd001","Daniel Hudson","lopej002","Javier Lopez","hudsd001","Daniel Hudson","cainm001","Matt Cain",
"20110513","ARI","NL",37,"LAN","NL",39,3,4,51,"LOS03",35506,"000000012","00001120x",34,7,2,0,0,3,0,0,0,4,0,15,1,0,0,0,8,4,3,3,0,0,24,11,1,0,1,0,30,8,1,0,1,3,1,0,0,4,1,3,0,0,0,0,7,4,3,3,0,0,27,7,0,0,0,0,"kersc001","Clayton Kershaw","saunj001","Joe Saunders","jansk001","Kenley Jansen","saunj001","Joe Saunders","kersc001","Clayton Kershaw",
"20110514","ARI","NL",38,"LAN","NL",40,1,0,54,"LOS03",30602,"010000000","000000000",27,1,1,0,0,1,0,1,0,2,0,10,0,0,0,0,2,4,0,0,0,0,27,10,0,0,1,0,29,4,2,0,0,0,1,0,0,1,0,7,0,0,1,0,4,2,0,0,0,0,27,9,1,0,0,0,"collj001","Josh Collmenter","billc001","Chad Billingsley","putzj001","J.J. Putz","collj001","Josh Collmenter","billc001","Chad Billingsley",
"20110515","ARI","NL",39,"LAN","NL",41,4,1,54,"LOS03",40654,"040000000","001000000",32,8,0,0,2,4,1,1,2,2,0,11,1,1,0,0,7,4,1,1,0,0,27,3,0,0,0,0,33,6,2,0,0,1,0,0,0,3,0,13,2,0,0,0,8,4,4,4,0,0,27,6,0,0,0,0,"kenni001","Ian Kennedy","lillt001","Ted Lilly","putzj001","J.J. Putz","kenni001","Ian Kennedy","lillt001","Ted Lilly",
"20110516","SDN","NL",41,"ARI","NL",40,8,4,54,"PHO01",17958,"230030000","001020010",35,9,2,0,1,8,0,2,1,3,0,4,0,0,1,0,6,4,4,4,0,1,27,10,1,0,1,0,34,7,1,0,3,4,0,0,2,4,0,9,1,0,1,0,9,4,5,5,0,0,27,13,2,0,1,0,"richc002","Clayton Richard","galaa002","Armando Galarraga","adamm001","Mike Adams","richc002","Clayton Richard","galaa002","Armando Galarraga",
"20110517","SDN","NL",42,"ARI","NL",41,1,6,51,"PHO01",16365,"100000000","10010220x",32,9,2,2,0,1,0,1,0,2,0,7,2,1,1,0,7,3,6,6,0,0,24,8,1,0,1,0,32,11,4,0,0,6,2,0,1,2,0,11,0,0,1,0,7,3,1,1,1,0,27,14,0,0,2,0,"hudsd001","Daniel Hudson","staut001","Tim Stauffer","","(none)","staut001","Tim Stauffer","hudsd001","Daniel Hudson",
"20110518","ATL","NL",45,"ARI","NL",42,4,5,64,"PHO01",19773,"00000120001","10010010002",38,11,2,0,0,4,0,2,0,4,0,7,0,0,1,0,7,7,5,5,1,0,31,16,1,0,0,0,41,12,2,0,1,4,2,0,1,4,0,7,0,1,0,0,12,5,4,4,0,0,33,17,0,0,2,0,"heila001","Aaron Heilman","kimbc001","Craig Kimbrel","","(none)","tehej001","Julio Teheran","saunj001","Joe Saunders",
"20110519","ATL","NL",46,"ARI","NL",43,1,2,51,"PHO01",23413,"000000001","00000200x",32,5,2,0,0,0,1,0,0,0,0,2,0,0,0,0,5,3,2,2,0,0,24,11,0,0,0,0,33,9,0,1,1,2,0,0,1,1,1,5,0,0,0,0,9,5,0,0,0,0,27,11,1,0,0,0,"collj001","Josh Collmenter","jurrj001","Jair Jurrjens","putzj001","J.J. Putz","jurrj001","Jair Jurrjens","collj001","Josh Collmenter",
"20110520","MIN","AL",43,"ARI","NL",44,7,8,51,"PHO01",27450,"010001023","00001052x",36,10,1,1,3,7,0,0,0,4,0,5,0,0,1,0,6,5,8,8,0,0,24,10,0,0,0,0,32,11,4,0,1,8,2,0,0,2,1,5,0,1,0,0,4,5,7,7,0,0,27,12,0,0,1,0,"kenni001","Ian Kennedy","duenb001","Brian Duensing","patej001","Joe Paterson","duenb001","Brian Duensing","kenni001","Ian Kennedy",
"20110521","MIN","AL",44,"ARI","NL",45,6,9,51,"PHO01",39776,"010012020","00010206x",37,9,1,0,2,4,0,0,0,2,0,7,0,0,1,0,6,6,9,9,0,0,24,7,0,0,0,0,35,11,4,0,1,9,0,0,1,4,1,9,0,0,0,0,7,6,4,4,2,0,27,7,5,0,2,0,"heila001","Aaron Heilman","cappm001","Matt Capps","putzj001","J.J. Putz","bakes002","Scott Baker","owinm001","Micah Owings",
"20110522","MIN","AL",45,"ARI","NL",46,2,3,51,"PHO01",31017,"000010100","00020010x",34,8,2,0,1,2,0,0,0,0,0,6,0,1,0,0,5,3,3,3,0,0,24,8,1,0,1,0,29,8,2,0,1,3,0,1,1,5,1,4,1,1,1,0,9,2,2,2,0,0,27,11,0,0,0,0,"hudsd001","Daniel Hudson","burna002","Alex Burnett","putzj001","J.J. Putz","lirif001","Francisco Liriano","hudsd001","Daniel Hudson",
"20110524","ARI","NL",47,"COL","NL",46,4,12,51,"DEN02",26378,"003000010","00023250x",33,8,3,0,0,4,0,0,0,3,1,5,3,0,1,0,5,6,9,9,0,0,24,7,2,0,0,0,37,14,1,1,3,12,1,1,0,6,0,4,0,0,0,0,9,5,4,4,0,0,27,12,0,0,1,0,"reyng001","Greg Reynolds","collj001","Josh Collmenter","","(none)","collj001","Josh Collmenter","delaj001","Jorge de la Rosa",
"20110524","ARI","NL",48,"COL","NL",47,5,2,54,"DEN02",25096,"100103000","010000100",33,7,3,0,1,5,0,0,0,3,0,6,0,0,1,0,4,2,2,2,0,0,27,16,0,0,1,0,31,6,1,0,2,2,0,0,1,1,0,4,0,0,1,0,4,4,5,5,0,0,27,14,0,0,1,0,"saunj001","Joe Saunders","chacj001","Jhoulys Chacin","putzj001","J.J. Putz","saunj001","Joe Saunders","chacj001","Jhoulys Chacin",
"20110525","ARI","NL",49,"COL","NL",48,2,1,54,"DEN02",26972,"000002000","000100000",34,7,1,0,0,2,0,0,0,2,0,8,4,1,0,0,7,2,1,1,1,0,27,13,0,0,1,0,31,7,3,0,0,1,0,1,1,2,0,3,0,0,1,0,7,4,0,0,0,0,27,8,1,0,1,0,"kenni001","Ian Kennedy","hammj002","Jason Hammel","putzj001","J.J. Putz","kenni001","Ian Kennedy","hammj002","Jason Hammel",
"20110526","ARI","NL",50,"COL","NL",49,6,3,54,"DEN02",30186,"000301002","000100200",36,9,1,0,2,6,0,0,0,3,1,8,2,0,0,0,6,5,3,3,1,0,27,11,0,0,1,0,31,6,0,0,0,3,0,1,0,4,0,7,0,0,1,0,6,4,6,6,0,0,27,9,2,0,0,0,"owinm001","Micah Owings","mortc003","Clayton Mortensen","hernd002","David Hernandez","owinm001","Micah Owings","mortc003","Clayton Mortensen",
"20110527","ARI","NL",51,"HOU","NL",51,7,6,54,"HOU03",21834,"000022300","230100000",37,11,1,0,2,6,0,0,1,5,0,6,1,0,1,0,9,4,5,5,0,0,27,11,2,0,1,0,34,10,2,0,0,5,1,0,1,4,0,6,1,0,1,0,7,5,6,6,0,0,27,8,1,0,1,0,"hudsd001","Daniel Hudson","lopew001","Wilton Lopez","putzj001","J.J. Putz","hudsd001","Daniel Hudson","myerb001","Brett Myers",
"20110528","ARI","NL",52,"HOU","NL",52,11,3,54,"HOU03",31405,"020400032","000000003",38,13,3,0,2,10,0,2,0,2,1,8,0,1,1,0,4,2,3,3,0,0,27,11,0,0,0,0,34,7,1,0,0,3,0,0,0,1,0,5,0,0,0,0,5,3,7,7,1,1,27,9,1,0,1,0,"dukez001","Zach Duke","norrb001","Bud Norris","","(none)","dukez001","Zach Duke","norrb001","Bud Norris",
"20110529","ARI","NL",53,"HOU","NL",53,4,2,54,"HOU03",21882,"000001030","000110000",31,6,1,1,0,4,0,1,0,5,1,10,1,1,0,0,6,4,2,2,1,1,27,9,1,0,0,0,33,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,5,4,4,0,0,27,4,0,0,0,0,"heila001","Aaron Heilman","fulcj001","Jeff Fulchino","putzj001","J.J. Putz","collj001","Josh Collmenter","happj001","J.A. Happ",
"20110530","FLO","NL",52,"ARI","NL",54,4,15,51,"PHO01",23465,"002020000","00411540x",35,9,0,0,1,4,0,0,0,5,0,8,0,0,1,0,9,6,15,15,0,0,24,10,1,0,0,0,42,19,2,1,5,14,0,0,0,4,0,7,3,0,0,0,7,4,4,4,0,0,27,10,0,0,1,0,"saunj001","Joe Saunders","volsc001","Chris Volstad","","(none)","volsc001","Chris Volstad","saunj001","Joe Saunders",
