Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150619","SFN","NL",69,"LAN","NL",68,9,5,54,"LOS03",52503,"004001400","012000011",37,12,2,0,1,9,0,0,0,6,0,11,1,0,2,0,7,5,5,5,0,0,27,10,0,0,2,0,34,9,3,0,1,5,0,0,1,2,0,4,0,0,2,0,5,4,9,9,0,0,27,6,0,0,2,0,"hestc001","bolsm001","garcj002","hestc001","bolsm001",
"20150620","SFN","NL",70,"LAN","NL",69,6,2,54,"LOS03",53123,"200022000","200000000",32,8,2,0,2,6,0,2,2,2,0,5,0,0,1,0,5,3,2,2,0,0,27,14,0,0,1,0,33,7,2,0,2,2,0,0,0,2,0,6,0,0,1,0,6,3,6,6,0,0,27,13,0,0,1,0,"hudst001","friac001","","hudst001","friac001",
"20150621","SFN","NL",71,"LAN","NL",70,2,10,51,"LOS03",53509,"001000010","14122000x",31,8,4,0,0,2,0,0,0,3,0,5,0,0,2,0,5,4,10,10,1,0,24,7,1,0,0,0,38,16,3,0,4,9,2,0,0,3,0,5,0,0,0,0,9,3,2,2,0,0,27,17,0,0,2,0,"andeb004","linct001","","linct001","andeb004",
"20150622","LAN","NL",71,"CHN","NL",68,2,4,51,"CHI11",35147,"001000001","00200011x",28,5,0,0,2,2,0,0,0,4,0,8,0,2,2,0,3,3,4,4,0,0,24,6,0,0,0,0,29,5,0,0,3,4,0,0,0,2,0,10,0,0,0,0,3,6,2,2,0,0,27,12,0,0,3,0,"woodt004","kersc001","mottj001","kersc001","wadat001",
"20150623","LAN","NL",72,"CHN","NL",69,0,1,59,"CHI11",36799,"0000000000","0000000001",32,3,1,1,0,0,1,0,0,3,0,8,0,0,0,0,6,6,1,1,0,0,29,5,0,0,0,0,33,5,1,0,0,1,0,1,0,3,0,8,2,0,0,0,7,4,0,0,0,0,30,12,0,0,0,0,"mottj001","peraj002","","greiz001","hammj002",
"20150624","LAN","NL",73,"CHN","NL",70,5,2,54,"CHI11",36653,"013000010","000020000",33,7,2,0,2,5,0,0,0,1,0,10,0,0,1,0,2,6,2,2,0,0,27,12,0,0,2,0,33,9,1,0,0,1,0,0,0,4,0,8,0,0,2,0,8,5,5,5,0,0,27,10,0,0,1,0,"howej003","hendk001","jansk001","bolsm001","hendk001",
"20150625","LAN","NL",74,"CHN","NL",71,4,0,54,"CHI11",41498,"220000000","000000000",31,6,1,2,0,4,0,0,0,6,0,9,0,1,0,0,6,5,0,0,0,0,27,9,0,0,2,0,32,8,3,0,0,0,0,0,0,3,0,8,0,0,2,0,8,5,4,4,0,0,27,12,0,0,1,0,"friac001","lestj001","","friac001","lestj001",
"20150626","LAN","NL",75,"MIA","NL",75,7,1,54,"MIA02",21957,"020310010","100000000",38,13,1,0,1,7,0,0,1,4,1,6,0,0,1,0,9,3,1,1,0,0,27,12,0,0,0,0,31,6,0,0,0,1,0,0,0,1,0,16,1,2,0,0,4,3,7,7,2,0,27,15,0,0,1,0,"andeb004","nicoj001","","andeb004","nicoj001",
"20150627","LAN","NL",76,"MIA","NL",76,2,3,51,"MIA02",24770,"100100000","21000000x",32,6,0,0,1,2,0,0,0,0,0,9,0,0,1,0,3,3,1,1,1,0,24,10,2,0,1,0,30,8,2,0,0,0,1,0,0,0,0,12,1,0,1,0,4,3,2,2,0,0,27,11,0,0,1,0,"koeht001","kersc001","ramoa001","kersc001","koeht001",
"20150628","LAN","NL",77,"MIA","NL",77,2,0,54,"MIA02",25147,"000010100","000000000",32,7,1,0,0,2,1,0,0,8,1,9,0,0,1,0,12,3,0,0,0,0,27,10,0,0,0,0,31,5,2,0,0,0,0,0,0,1,0,8,0,1,0,0,5,5,2,2,1,1,27,11,0,0,1,0,"greiz001","urenj001","jansk001","greiz001","urenj001",
"20150629","LAN","NL",78,"ARI","NL",76,6,10,51,"PHO01",24215,"100300200","00002224x",36,10,1,0,3,5,0,0,1,7,1,8,0,0,1,0,11,7,8,8,0,0,24,8,1,0,1,0,34,12,1,1,2,9,2,0,0,5,1,8,6,1,0,0,7,5,6,6,0,0,27,12,1,0,1,0,"burge002","baezp001","","bolsm001","websa001",
"20150630","LAN","NL",79,"ARI","NL",77,6,4,60,"PHO01",22404,"0200001003","0102000001",41,11,3,0,2,6,0,0,0,3,0,13,0,0,0,0,8,5,4,4,0,0,30,15,0,0,2,0,34,10,1,0,1,4,0,1,0,5,0,6,0,0,2,0,6,8,6,6,0,0,30,9,0,0,0,0,"peraj002","hernd002","jansk001","friac001","delar003",
"20150701","LAN","NL",80,"ARI","NL",78,4,3,54,"PHO01",20277,"103000000","000001011",33,9,3,1,0,4,0,1,1,4,0,9,0,1,1,0,8,4,3,3,0,0,27,11,0,0,1,0,33,10,1,0,2,3,0,1,1,2,0,10,0,1,1,0,7,3,4,4,1,0,27,7,0,0,1,0,"andeb004","ray-r002","jansk001","andeb004","ray-r002",
"20150703","NYN","NL",81,"LAN","NL",81,2,1,54,"LOS03",52570,"000100001","010000000",33,6,2,0,0,2,0,1,0,2,0,10,0,0,0,0,7,3,1,1,0,0,27,7,1,0,0,0,31,3,1,0,1,1,0,0,0,2,0,10,1,0,0,0,5,3,2,2,1,0,27,8,1,0,0,0,"roblh001","jansk001","famij001","syndn001","kersc001",
"20150704","NYN","NL",82,"LAN","NL",82,3,4,51,"LOS03",51252,"000000021","01002010x",35,9,2,0,0,3,0,1,1,0,0,6,1,1,0,0,7,4,4,4,0,0,24,11,0,0,1,0,33,10,2,0,1,4,0,0,0,6,0,6,1,0,1,0,11,5,3,3,1,0,27,5,0,0,0,0,"greiz001","harvm001","howej003","harvm001","greiz001",
"20150705","NYN","NL",83,"LAN","NL",83,8,0,54,"LOS03",40027,"100300310","000000000",42,15,3,1,0,8,0,0,1,4,1,9,0,0,0,0,12,2,0,0,0,0,27,7,0,0,0,0,30,3,0,0,0,0,0,0,1,2,0,11,1,0,0,0,6,4,8,8,0,0,27,9,1,0,0,0,"matzs001","bolsm001","verrl001","matzs001","bolsm001",
"20150706","PHI","NL",85,"LAN","NL",84,7,10,51,"LOS03",45180,"023100100","21003130x",36,11,1,0,3,7,0,1,2,6,0,12,2,0,0,0,11,3,9,9,0,0,24,11,1,0,0,0,36,15,5,1,2,10,1,1,0,3,0,4,0,1,0,1,8,7,7,7,0,0,27,6,0,1,1,0,"howej003","gomej002","jansk001","osuls001","garcy001",
"20150707","PHI","NL",86,"LAN","NL",85,7,2,54,"LOS03",46614,"103002100","000002000",38,10,1,0,1,7,0,0,0,4,0,8,2,0,0,0,8,4,2,2,0,0,27,13,1,0,2,0,31,6,0,0,1,2,0,0,3,1,0,7,0,0,1,0,6,3,6,6,0,0,27,13,1,0,0,0,"billc001","andeb004","","billc001","andeb004",
"20150708","PHI","NL",87,"LAN","NL",86,0,5,51,"LOS03",45135,"000000000","02300000x",35,8,2,0,0,0,0,0,1,0,0,13,0,0,0,0,9,4,5,5,0,0,24,8,1,0,0,0,33,9,2,0,2,5,1,0,1,2,0,7,0,0,0,0,8,1,0,0,1,0,27,9,0,0,0,0,"kersc001","morga001","","morga001","kersc001",
"20150709","PHI","NL",88,"LAN","NL",87,0,6,51,"LOS03",41290,"000000000","00020202x",29,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,3,6,6,0,0,24,5,0,0,0,0,31,7,2,0,2,6,0,0,1,4,0,5,0,0,0,0,6,2,0,0,0,0,27,12,0,0,0,0,"greiz001","gonzs001","","gonzs001","greiz001",
"20150710","MIL","NL",88,"LAN","NL",88,2,3,51,"LOS03",44200,"000020000","00000030x",33,7,0,0,0,1,0,0,0,1,0,9,0,1,0,0,5,2,0,0,0,0,24,10,2,0,1,0,29,5,1,0,0,3,0,0,1,3,0,9,2,0,1,0,6,4,2,2,3,0,27,12,0,0,0,0,"tsaoc001","nelsj004","jansk001","nelsj004","bolsm001",
"20150711","MIL","NL",89,"LAN","NL",89,7,1,54,"LOS03",49081,"003000310","000000010",36,12,6,0,1,7,1,0,0,5,2,6,0,0,1,0,8,1,1,1,0,0,27,13,0,0,3,0,26,3,1,0,0,1,0,1,0,2,0,7,0,0,2,0,1,6,7,7,0,0,27,9,0,0,1,0,"jungt001","beacb001","","jungt001","beacb001",
"20150712","MIL","NL",90,"LAN","NL",90,3,4,51,"LOS03",43229,"101100000","10001002x",34,8,0,0,2,3,0,0,0,0,0,6,0,0,1,0,4,6,4,4,0,0,24,6,1,0,0,0,33,9,3,0,2,4,0,0,0,1,0,10,0,0,0,0,6,3,3,3,0,0,27,10,0,0,1,0,"baezp001","smitw002","jansk001","lohsk001","andeb004",
"20150717","LAN","NL",91,"WAS","NL",88,3,5,51,3,30","","WAS11",40709,171,"000201000","00102002x",34,6,0,0,2,3,0,0,1,2,0,10,0,0,0,0,7,5,5,5,0,0,24,7,1,0,0,0,32,7,3,0,2,5,0,0,0,5,2,5,0,0,0,0,8,5,3,3,0,0,27,4,"mattd001","willm003","jansc001","stord001","dendm001",
"20150718","LAN","NL",92,"WAS","NL",89,4,2,54,"WAS11",41426,"010030000","000000002",37,13,1,0,0,4,0,1,1,4,1,6,0,1,1,0,12,2,2,2,0,0,27,7,1,0,0,0,32,5,0,0,1,2,0,0,0,0,0,17,0,0,0,0,3,3,4,4,0,0,27,11,1,0,1,0,"kersc001","fistd001","","kersc001","fistd001",
"20150719","LAN","NL",93,"WAS","NL",90,5,0,54,"WAS11",40293,"000100004","000000000",40,15,1,0,0,4,2,0,0,3,1,13,0,0,0,0,13,2,0,0,0,0,27,11,1,0,1,0,30,5,0,0,0,0,0,0,0,1,0,11,0,0,1,0,4,6,5,5,1,0,27,5,0,0,0,0,"greiz001","schem001","","greiz001","schem001",
"20150720","LAN","NL",94,"ATL","NL",93,5,7,51,"ATL02",24072,"000040001","20021200x",39,14,2,0,1,4,0,0,0,0,0,2,0,0,1,0,7,4,7,7,0,0,24,12,0,0,0,0,34,11,5,0,1,6,0,0,0,4,1,5,1,0,0,0,7,5,5,5,1,0,27,8,0,0,1,0,"wislm001","libea001","johnj010","beacb001","wislm001",
"20150721","LAN","NL",95,"ATL","NL",94,3,4,51,"ATL02",33816,"110010000","20101000x",31,6,1,0,2,3,1,0,0,4,0,4,0,0,2,0,6,5,1,1,0,0,24,10,2,0,1,0,32,9,2,1,0,4,0,0,0,5,0,8,0,0,0,0,9,4,3,3,0,0,27,13,1,0,2,0,"wooda002","tsaoc001","johnj010","andeb004","wooda002",
"20150722","LAN","NL",96,"ATL","NL",95,3,1,54,"ATL02",24112,"000030000","001000000",31,6,2,0,0,3,0,0,0,5,0,14,0,0,2,0,6,3,0,0,0,0,27,14,1,0,1,0,29,3,0,0,0,1,1,0,0,2,0,7,0,0,1,0,4,4,3,3,0,0,27,7,1,0,2,0,"bolsm001","tehej001","jansk001","bolsm001","tehej001",
"20150723","LAN","NL",97,"NYN","NL",96,3,0,54,"NYC20",34222,"001000002","000000000",31,8,0,0,1,3,0,1,1,1,0,6,0,0,3,0,4,1,0,0,0,0,27,13,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,11,0,1,0,0,2,3,3,3,0,0,27,11,0,0,3,0,"kersc001","colob001","","kersc001","colob001",
"20150724","LAN","NL",98,"NYN","NL",97,7,2,54,"NYC20",36066,"123000010","000011000",37,12,4,0,3,6,0,0,1,1,0,6,0,0,1,0,5,5,2,2,0,0,27,11,0,0,2,0,31,6,1,0,0,2,0,0,0,1,0,7,1,0,2,0,3,4,7,7,0,0,27,13,0,0,1,0,"thomi001","niesj001","","thomi001","niesj001",
"20150725","LAN","NL",99,"NYN","NL",98,2,15,51,"NYC20",39744,"000011000","40103520x",33,7,1,0,2,2,0,0,0,1,0,8,0,0,0,0,5,5,15,15,1,0,24,9,0,0,1,0,44,21,5,0,4,14,0,0,1,5,1,8,0,0,1,0,11,3,2,2,0,0,27,10,0,0,0,0,"harvm001","lee-z001","","lee-z001","harvm001",
"20150726","LAN","NL",100,"NYN","NL",99,2,3,58,"NYC20",36093,"0000000020","0010010001",34,5,2,0,0,2,1,0,0,3,0,10,1,0,0,0,6,4,3,3,0,0,28,13,1,0,2,0,32,6,1,0,0,3,1,0,2,5,2,7,1,0,1,0,9,3,2,2,0,0,30,10,0,0,0,0,"mejij001","nicaj001","","greiz001","degrj001",
"20150728","OAK","AL",101,"LAN","NL",101,2,0,54,"LOS03",50182,"100000100","000000000",32,6,1,0,1,2,0,0,0,1,0,5,0,1,0,0,4,1,0,0,0,0,27,11,0,0,0,0,29,3,1,0,0,0,0,0,0,1,0,9,0,1,0,0,3,3,2,2,0,0,27,15,0,0,0,0,"grays001","andeb004","","grays001","andeb004",
"20150729","OAK","AL",102,"LAN","NL",102,7,10,51,"LOS03",51788,"000110401","10020052x",38,13,3,0,1,7,1,0,0,4,0,7,3,0,2,0,9,6,10,10,0,0,24,7,0,0,0,0,35,12,4,1,1,10,0,0,0,4,0,9,1,0,0,0,5,6,6,6,0,0,27,11,1,0,2,0,"baezp001","pomed001","","chavj001","bolsm001",
"20150731","ANA","AL",102,"LAN","NL",103,3,5,51,"LOS03",53380,"000101001","10022000x",32,6,0,1,1,3,0,0,1,1,0,9,0,0,1,0,4,4,5,5,0,0,24,9,0,0,1,0,33,10,2,0,2,5,0,0,1,2,0,7,0,0,1,0,7,2,3,3,1,0,27,9,0,0,1,0,"greiz001","santh001","jansk001","santh001","greiz001",
"20150801","ANA","AL",103,"LAN","NL",104,1,3,51,"LOS03",52979,"000000001","00000300x",30,4,0,0,0,1,0,0,0,2,0,9,0,0,0,0,4,4,3,3,0,0,24,7,0,1,0,0,30,7,0,0,1,3,0,1,0,3,0,6,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,"kersc001","heana001","jansk001","heana001","kersc001",
"20150802","ANA","AL",104,"LAN","NL",105,3,5,58,"LOS03",52116,"0000010110","0020000102",38,8,2,0,1,3,0,0,0,1,0,5,2,0,0,0,6,7,5,5,0,0,28,10,0,0,1,0,36,9,1,0,3,5,0,0,1,3,0,10,0,0,1,0,7,5,3,3,0,0,30,12,1,0,0,0,"baezp001","rucid001","","rasmc002","latom001",
"20150804","LAN","NL",106,"PHI","NL",107,2,6,51,"PHI13",28733,"000010010","00100041x",37,11,2,0,0,2,0,0,0,5,0,12,0,0,2,0,13,3,6,6,0,1,24,9,1,0,1,0,34,10,2,0,1,6,0,0,0,3,1,10,1,0,1,0,7,4,2,2,0,0,27,7,1,0,2,0,"gomej002","wooda002","gilek001","wooda002","willj003",
"20150805","LAN","NL",107,"PHI","NL",108,4,3,54,"PHI13",26197,"300010000","001000020",34,10,0,0,1,4,0,0,0,9,0,5,0,0,1,0,12,4,3,3,0,0,27,11,2,0,1,0,34,6,1,0,1,3,0,0,0,2,0,12,1,0,1,0,6,3,4,4,0,0,27,8,0,0,1,0,"andeb004","haraa001","jansk001","andeb004","haraa001",
"20150806","LAN","NL",108,"PHI","NL",109,10,8,54,"PHI13",27839,"331003000","501000002",40,15,4,0,2,10,0,1,0,2,0,9,0,0,1,0,6,5,7,7,1,0,27,7,1,0,1,0,39,12,2,0,1,8,0,0,0,2,0,10,0,0,0,0,6,3,10,10,0,0,27,7,0,0,1,0,"greiz001","buchd001","jansk001","greiz001","buchd001",
"20150807","LAN","NL",109,"PIT","NL",107,4,5,57,"PIT08",39404,"0020101000","1001200001",34,6,3,0,0,4,0,0,1,5,0,9,2,0,2,1,7,5,5,5,1,0,27,14,0,0,2,0,38,14,1,0,1,5,0,0,1,5,0,8,0,0,2,0,12,5,3,3,1,0,30,5,1,0,2,0,"basta001","johnj010","","kersc001","coleg001",
"20150808","LAN","NL",110,"PIT","NL",108,5,6,51,"PIT08",38981,"112000001","13200000x",38,13,1,0,1,5,0,0,1,4,0,8,0,0,3,0,11,4,6,6,0,0,24,15,0,0,1,0,31,9,1,0,2,6,0,0,1,2,0,4,3,0,1,0,4,5,5,5,0,0,27,13,1,0,3,0,"blanj001","latom001","melam001","latom001","lirif001",
"20150809","LAN","NL",111,"PIT","NL",109,6,13,51,"PIT08",37094,"201020010","00012091x",38,14,2,0,1,6,0,0,0,4,1,10,4,0,2,0,9,4,13,13,1,0,24,9,1,0,1,0,38,16,1,2,3,13,0,2,3,5,0,10,1,0,1,0,11,4,6,6,0,0,27,11,0,0,2,0,"camia001","johnj010","","wooda002","mortc002",
"20150810","WAS","NL",111,"LAN","NL",112,8,3,54,"LOS03",45722,"020005010","000000003",37,13,3,0,2,8,1,0,0,3,0,10,1,0,2,0,6,2,0,0,0,0,27,12,1,0,0,0,35,8,2,1,1,3,1,0,0,2,0,9,0,0,0,0,8,4,8,8,0,0,27,14,0,0,2,0,"gonzg003","andeb004","","gonzg003","andeb004",
"20150811","WAS","NL",112,"LAN","NL",113,0,5,51,"LOS03",49384,"000000000","00023000x",34,7,0,0,0,0,0,0,0,1,0,8,0,0,0,0,8,4,5,5,0,0,24,6,0,0,1,0,29,6,0,2,1,5,0,0,0,6,0,4,0,0,0,0,6,3,0,0,1,0,27,6,0,0,0,0,"greiz001","rossj002","","rossj002","greiz001",
"20150812","WAS","NL",113,"LAN","NL",114,0,3,51,"LOS03",44911,"000000000","00100002x",30,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,3,3,3,3,0,0,24,10,1,0,1,0,27,4,2,0,0,1,0,0,1,2,0,10,0,0,0,0,3,2,0,0,0,0,27,12,0,0,0,0,"kersc001","zimmj003","jansk001","zimmj003","kersc001",
"20150813","CIN","NL",113,"LAN","NL",115,10,3,54,"LOS03",47216,"002124010","000111000",39,15,5,0,2,10,1,1,0,2,1,9,2,1,1,0,6,5,2,2,0,0,27,5,1,0,1,0,35,11,1,0,1,3,0,2,0,3,0,4,1,0,1,0,10,6,9,9,1,0,27,13,2,0,1,0,"sampk001","latom001","","sampk001","latom001",
"20150814","CIN","NL",114,"LAN","NL",116,3,5,51,"LOS03",43407,"100002000","10004000x",30,5,1,0,1,3,0,0,0,3,0,6,0,0,1,0,3,3,5,5,1,0,24,8,0,0,2,0,31,11,2,0,1,5,0,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,13,0,0,2,0,"wooda002","lambj002","jansk001","lambj002","wooda002",
"20150815","CIN","NL",115,"LAN","NL",117,3,8,51,"LOS03",46807,"201000000","05210000x",33,7,1,0,1,3,0,0,0,2,0,5,0,0,1,0,5,4,8,8,1,0,24,13,1,0,3,0,31,12,0,0,4,8,2,0,0,5,0,2,1,0,3,0,6,3,3,3,0,0,27,17,1,0,2,0,"andeb004","holmd002","","holmd002","andeb004",
"20150816","CIN","NL",116,"LAN","NL",118,1,2,51,"LOS03",47388,"000010000","00002000x",31,6,3,0,0,1,0,1,0,2,0,10,0,0,1,0,6,3,2,2,0,0,24,5,0,0,1,0,28,7,0,0,2,2,1,0,0,2,0,10,0,1,1,0,5,4,1,1,0,0,27,7,0,0,1,0,"greiz001","desca001","jansk001","desca001","greiz001",
"20150818","LAN","NL",119,"OAK","AL",121,4,5,57,"OAK01",35067,"0000100300","0100000301",36,7,0,0,1,4,0,0,0,9,0,9,0,0,1,0,11,5,5,5,0,0,27,10,1,0,0,0,39,12,4,0,0,5,1,0,0,2,0,9,0,0,0,0,10,5,3,3,0,0,30,7,0,1,1,0,"abadf001","garcy001","","kersc001","doubf001",
"20150819","LAN","NL",120,"OAK","AL",122,2,5,51,"OAK01",26122,"002000000","10000202x",29,2,1,0,1,2,0,0,0,2,0,6,0,0,0,0,2,5,5,5,0,0,24,11,0,0,3,0,28,8,2,0,0,4,0,1,0,4,0,2,0,0,2,0,4,2,2,2,0,0,27,8,0,0,0,0,"chavj001","wooda002","pomed001","wooda002","chavj001",
"20150821","LAN","NL",121,"HOU","AL",123,0,3,51,"HOU03",33833,"000000000","02000100x",27,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,3,3,3,3,0,0,24,11,0,0,1,0,30,7,2,0,2,3,0,0,0,0,0,8,1,0,1,0,3,1,0,0,0,0,27,6,0,0,0,0,"fierm001","andeb004","","andeb004","fierm001",
"20150822","LAN","NL",122,"HOU","AL",124,1,3,51,"HOU03",39999,"000001000","11000100x",33,7,2,0,0,1,0,0,0,1,0,12,0,0,0,0,6,2,3,3,0,0,24,8,1,0,0,0,27,3,0,1,2,3,0,0,0,0,0,6,0,1,0,0,0,4,1,1,0,0,27,6,0,0,0,0,"kazms001","greiz001","gregl001","greiz001","kazms001",
"20150823","LAN","NL",123,"HOU","AL",125,2,3,58,"HOU03",28665,"1000100000","0000010011",35,10,2,0,0,1,1,1,0,1,0,12,1,1,1,0,6,3,3,3,0,0,28,10,0,0,0,0,36,10,3,0,1,3,0,0,0,0,0,12,2,1,0,0,5,5,2,2,3,0,30,8,0,0,2,0,"gregl001","hatcc002","","kersc001","mccul002",
"20150825","LAN","NL",124,"CIN","NL",124,5,1,54,"CIN09",22783,"102002000","000001000",33,7,3,0,2,5,1,0,1,3,0,7,0,0,0,0,6,6,1,1,0,0,27,15,0,0,3,0,31,7,3,0,0,1,0,0,0,5,0,6,0,0,3,0,8,4,5,5,0,0,27,8,0,0,0,0,"wooda002","lambj002","","wooda002","lambj002",
"20150826","LAN","NL",125,"CIN","NL",125,7,4,54,"CIN09",17712,"010500001","000000310",37,10,2,0,3,7,0,0,1,3,0,6,0,0,0,0,7,6,1,1,1,0,27,13,1,0,0,0,35,8,1,0,0,4,0,0,0,3,0,9,0,1,0,0,7,4,7,7,0,0,27,8,1,0,0,0,"andeb004","holmd002","jansk001","andeb004","holmd002",
"20150827","LAN","NL",126,"CIN","NL",126,1,0,54,"CIN09",25529,"010000000","000000000",30,8,0,0,0,0,0,0,2,4,0,8,0,0,5,0,8,3,0,0,0,0,27,7,0,0,0,0,31,4,0,0,0,0,0,0,0,3,0,10,1,0,0,0,7,3,1,1,0,0,27,13,0,0,5,0,"greiz001","desca001","johnj010","greiz001","desca001",
"20150828","CHN","NL",127,"LAN","NL",127,1,4,51,"LOS03",44874,"000100000","00100300x",30,3,1,0,1,1,0,0,0,1,0,15,0,0,0,0,3,4,4,4,3,0,24,11,1,0,1,0,29,6,1,1,0,2,0,0,1,4,0,5,0,0,1,0,6,2,1,1,0,0,27,7,0,0,0,0,"kersc001","hammj002","jansk001","hammj002","kersc001",
"20150829","CHN","NL",128,"LAN","NL",128,2,5,51,"LOS03",51697,"010010000","00100040x",30,6,1,0,0,1,0,1,2,5,0,11,1,0,2,0,9,4,5,5,0,0,24,8,1,0,0,0,34,11,2,0,0,5,1,0,0,1,0,7,4,0,0,1,8,6,2,2,1,1,27,8,0,0,2,0,"howej003","lestj001","jansk001","lestj001","latom001",
"20150830","CHN","NL",129,"LAN","NL",129,2,0,54,"LOS03",46679,"200000000","000000000",39,13,2,0,1,2,0,0,0,2,0,10,0,0,2,0,12,1,0,0,0,0,27,8,1,0,0,0,27,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,2,4,2,2,0,0,27,9,0,0,2,0,"arrij001","wooda002","","arrij001","wooda002",
"20150831","SFN","NL",131,"LAN","NL",130,4,5,81,"LOS03",40851,"00300001000000","10000300000001",54,13,2,0,0,4,0,0,2,3,1,10,2,1,0,0,13,9,5,5,0,0,39,11,0,0,0,0,50,12,2,0,2,5,1,0,0,6,3,9,4,0,0,0,13,7,4,4,0,0,42,18,0,0,0,0,"hatcc002","broam001","","peavj001","andeb004",
"20150901","SFN","NL",132,"LAN","NL",131,1,2,51,"LOS03",48060,"000000010","00100010x",32,5,0,0,0,1,0,0,0,1,0,5,0,0,1,0,5,3,2,2,0,0,24,9,0,0,0,0,33,9,1,0,1,2,0,0,0,1,0,9,1,0,0,0,8,3,1,1,0,0,27,8,1,0,1,0,"greiz001","bumgm001","jansk001","bumgm001","greiz001",
"20150902","SFN","NL",133,"LAN","NL",132,1,2,51,"LOS03",41648,"000001000","01000100x",31,6,0,0,0,1,0,0,0,1,0,15,1,1,0,0,4,2,2,2,0,0,24,10,1,0,2,0,28,6,1,0,1,2,0,0,1,0,0,5,1,0,1,0,3,1,1,1,0,0,27,8,0,0,0,0,"kersc001","leakm001","","leakm001","kersc001",
"20150903","LAN","NL",133,"SDN","NL",134,7,10,51,"SAN02",33505,"000025000","22000114x",36,9,3,0,0,6,0,0,0,4,0,8,0,0,0,0,6,7,10,10,0,0,24,11,1,0,1,0,36,15,5,1,2,10,1,0,0,1,0,7,0,1,0,0,4,5,6,6,0,0,27,10,1,0,0,0,"quack001","johnj010","benoj001","latom001","rea-c001",
"20150904","LAN","NL",134,"SDN","NL",135,8,4,54,"SAN02",33025,"110015000","201000010",37,10,2,0,5,8,0,0,0,9,0,10,3,0,0,0,11,5,4,4,1,0,27,7,1,0,1,0,31,4,0,0,3,4,0,0,0,2,0,12,1,0,1,0,2,6,8,8,1,0,27,10,0,0,0,0,"bolsm001","matem001","","bolsm001","shiej002",
"20150905","LAN","NL",135,"SDN","NL",136,2,0,54,"SAN02",43536,"000100010","000000000",35,8,4,0,0,2,0,0,1,5,1,8,0,0,0,0,12,3,0,0,0,0,27,12,0,0,0,0,28,3,0,0,0,0,1,0,1,4,0,6,0,0,0,0,7,4,2,2,1,0,27,8,0,0,0,0,"wooda002","rosst001","jansk001","wooda002","rosst001",
"20150906","LAN","NL",136,"SDN","NL",137,5,1,54,"SAN02",37685,"100001300","001000000",32,7,1,0,0,2,0,1,2,7,0,10,3,1,1,0,10,5,1,1,1,0,27,13,0,0,1,0,32,6,1,0,1,1,0,0,0,4,0,8,1,0,1,0,8,5,2,2,0,0,27,6,1,0,1,0,"andeb004","casha001","","andeb004","casha001",
"20150907","LAN","NL",137,"ANA","AL",137,7,5,54,"ANA01",44488,"010021210","010020200",41,16,5,0,0,7,1,1,1,5,1,13,1,0,0,0,15,7,5,5,1,0,27,10,0,0,0,0,38,11,1,0,2,4,0,0,0,2,0,11,1,0,0,0,8,9,7,7,0,0,27,7,0,0,0,0,"greiz001","salaf001","jansk001","greiz001","tropn001",
"20150908","LAN","NL",138,"ANA","AL",138,6,4,54,"ANA01",41086,"101004000","100000102",34,7,2,0,1,5,0,1,1,5,1,9,2,0,0,0,8,4,3,3,0,1,27,10,2,0,2,0,33,6,2,0,1,3,0,0,0,4,0,9,0,0,2,0,6,5,5,5,1,0,27,8,1,0,0,0,"kersc001","heana001","jansk001","kersc001","heana001",
