Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100617","OAK","AL",68,"CHN","NL",66,2,3,52,"CHI11",36942,"000010100","100000011",34,8,2,0,1,2,1,0,0,2,0,6,2,0,0,0,8,6,3,3,0,0,25,12,0,0,1,0,30,9,1,0,1,3,2,1,0,5,1,7,0,0,1,0,10,3,2,2,2,0,27,7,2,0,0,0,"marmc001","blevj001","","bradd002","wellr001",
"20100618","OAK","AL",69,"SLN","NL",67,4,6,51,"STL10",40083,"040000000","20002020x",35,10,3,0,0,4,0,0,1,1,0,6,0,1,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,9,2,0,1,6,0,0,0,5,1,8,0,1,1,0,6,3,4,4,0,0,27,13,1,0,1,0,"carpc002","ziegb001","franr001","mazzv001","carpc002",
"20100619","OAK","AL",70,"SLN","NL",68,3,4,51,"STL10",43682,"100000002","00002020x",32,8,2,0,0,2,1,0,1,2,0,6,2,0,1,0,6,2,4,4,0,0,24,12,1,0,1,0,28,6,2,0,1,4,2,0,0,4,1,3,0,0,1,0,6,3,2,2,0,0,27,13,1,0,2,0,"waina001","sheeb001","mottj001","sheeb001","waina001",
"20100620","OAK","AL",71,"SLN","NL",69,3,2,54,"STL10",42271,"000110010","000101000",33,11,3,0,1,3,1,1,0,2,0,3,0,1,0,0,7,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,2,2,0,0,1,1,0,10,1,1,0,0,4,5,3,3,1,0,27,12,0,0,1,0,"bresc001","hawkb001","baila001","cahit001","suppj001",
"20100621","CIN","NL",71,"OAK","AL",72,6,4,60,"OAK01",11088,"1000000014","0000100012",40,9,1,0,3,6,1,0,0,2,0,14,1,0,0,0,7,6,4,4,0,0,30,13,0,0,0,0,36,7,1,0,1,4,0,0,0,7,0,6,1,0,0,0,9,5,5,5,0,0,30,9,2,0,0,0,"cordf002","wuerm001","smitj003","leakm001","gonzg003",
"20100622","CIN","NL",72,"OAK","AL",73,4,2,54,"OAK01",12136,"021010000","002000000",40,13,3,0,0,3,1,0,0,1,0,5,0,0,0,0,11,2,2,2,0,0,27,14,1,0,2,0,32,7,0,0,1,2,0,0,0,0,0,2,0,0,2,0,3,3,3,3,1,0,27,12,1,0,0,0,"arrob001","bradd002","cordf002","arrob001","bradd002",
"20100623","CIN","NL",73,"OAK","AL",74,3,0,54,"OAK01",20824,"200000010","000000000",34,9,1,0,0,3,0,0,2,4,1,4,0,0,3,0,10,3,0,0,0,0,27,10,0,0,2,0,32,7,1,0,0,0,0,0,1,2,0,6,0,0,2,0,8,5,3,3,1,0,27,15,1,0,3,0,"cuetj001","mazzv001","cordf002","cuetj001","mazzv001",
"20100625","PIT","NL",73,"OAK","AL",75,4,14,51,"OAK01",11154,"201010000","20210072x",36,9,3,0,1,4,0,0,0,0,0,13,1,0,0,0,5,5,12,12,1,0,24,7,1,0,0,0,39,17,3,2,0,12,0,3,0,4,1,3,1,0,0,0,8,5,4,4,0,0,27,7,2,0,0,0,"sheeb001","lincb001","","lincb001","sheeb001",
"20100626","PIT","NL",74,"OAK","AL",76,0,5,51,"OAK01",25068,"000000000","12001010x",29,2,0,0,0,0,0,0,0,3,0,10,1,0,0,0,5,3,5,5,0,0,24,8,0,0,0,0,31,8,3,0,1,5,0,0,0,4,0,3,2,1,0,0,6,3,0,0,0,0,27,8,0,0,0,0,"cahit001","mccud001","","mccud001","cahit001",
"20100627","PIT","NL",75,"OAK","AL",77,2,3,51,"OAK01",15238,"000000200","00101001x",32,8,2,0,1,2,0,0,0,5,0,4,0,0,3,0,8,2,0,0,0,0,24,9,4,0,0,0,28,3,0,0,1,2,0,0,0,4,0,7,0,0,0,0,5,4,2,2,0,0,27,16,1,0,3,0,"bresc001","meeke001","baila001","ohler001","gonzg003",
"20100629","OAK","AL",78,"BAL","AL",76,4,2,54,"BAL12",11987,"001010101","000010010",37,11,1,1,0,4,1,0,1,2,0,4,4,0,1,0,10,5,2,2,2,0,27,9,0,0,2,0,29,5,4,0,0,2,1,0,1,7,0,3,0,0,1,0,9,3,4,4,0,0,27,9,2,0,1,0,"mazzv001","matub001","baila001","mazzv001","matub001",
"20100630","OAK","AL",79,"BAL","AL",77,6,9,51,"BAL12",21392,"000600000","02110032x",35,10,0,0,1,4,1,0,0,3,0,6,0,0,2,0,6,4,8,8,0,0,24,7,1,1,0,0,35,12,1,0,5,9,0,0,0,6,0,7,0,1,0,1,9,6,5,5,1,0,27,12,2,0,2,0,"albem001","bowec001","simoa001","sheeb001","millk004",
"20100701","OAK","AL",80,"BAL","AL",78,8,1,54,"BAL12",15712,"030010400","100000000",40,15,3,0,0,8,0,0,1,5,0,6,1,0,3,0,11,3,1,1,0,0,27,10,0,0,0,0,33,7,1,0,0,1,0,1,0,1,0,6,1,0,0,0,7,4,7,7,0,0,27,13,2,0,3,0,"cahit001","arrij001","","cahit001","arrij001",
"20100702","OAK","AL",81,"CLE","AL",79,3,0,54,"CLE08",18629,"100002000","000000000",33,6,2,0,0,3,0,0,0,5,0,10,0,0,1,0,8,3,0,0,0,0,27,9,0,0,0,0,32,5,1,0,0,0,0,0,0,4,0,8,0,0,0,0,9,4,2,2,0,0,27,14,1,0,1,0,"gonzg003","talbm001","baila001","gonzg003","talbm001",
"20100703","OAK","AL",82,"CLE","AL",80,4,5,59,"CLE08",25483,"0030001000","2002000001",38,8,3,1,0,4,0,0,0,5,0,3,1,0,1,0,9,5,4,4,0,0,29,6,1,0,0,0,37,9,1,0,1,4,1,0,0,5,2,12,0,0,0,0,9,6,3,3,1,0,30,17,2,0,1,0,"sippt001","bresc001","","mortc003","westj001",
"20100704","OAK","AL",83,"CLE","AL",81,3,1,54,"CLE08",13940,"100100100","001000000",30,7,1,0,1,3,1,0,0,5,1,4,1,0,2,0,6,3,1,1,0,0,27,8,0,0,1,0,33,8,1,0,0,1,0,0,0,1,0,8,0,0,1,0,6,3,3,3,0,0,27,12,0,1,3,0,"mazzv001","carmf001","baila001","mazzv001","carmf001",
"20100705","NYA","AL",82,"OAK","AL",84,3,1,54,"OAK01",27405,"020001000","001000000",35,8,1,1,1,3,0,0,0,1,0,6,0,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,29,3,0,1,0,1,0,1,0,2,0,4,0,0,0,0,4,3,3,3,1,0,27,7,0,0,0,0,"vazqj001","sheeb001","rivem002","vazqj001","sheeb001",
"20100706","NYA","AL",83,"OAK","AL",85,6,1,54,"OAK01",20473,"005001000","100000000",31,5,0,0,2,6,0,0,1,4,0,7,1,0,1,0,3,2,1,1,1,0,27,8,0,0,2,0,31,7,1,0,0,1,0,0,0,3,0,12,1,1,1,0,6,3,6,6,0,0,27,12,0,0,1,0,"sabac001","cahit001","","sabac001","cahit001",
"20100707","NYA","AL",84,"OAK","AL",86,6,2,54,"OAK01",31518,"000501000","001001000",37,12,1,0,2,6,0,0,0,5,0,6,1,0,2,0,9,3,2,2,0,0,27,12,1,0,2,0,31,6,0,0,0,2,0,0,0,2,0,3,1,0,2,0,4,6,6,6,1,0,27,10,0,0,2,0,"burna001","gonzg003","","burna001","gonzg003",
"20100709","ANA","AL",89,"OAK","AL",87,6,5,60,"OAK01",13156,"2000010201","0020010200",36,8,0,0,3,6,0,1,0,5,1,8,1,0,1,0,6,4,5,5,1,0,30,16,1,0,0,0,41,11,4,1,1,4,0,0,0,0,0,8,0,0,0,0,6,3,6,6,0,0,30,13,1,1,1,0,"jepsk001","baila001","fuenb001","pinej001","mazzv001",
"20100710","ANA","AL",90,"OAK","AL",88,1,15,51,"OAK01",30035,"000000010","00805002x",31,4,1,1,0,1,0,0,0,2,0,8,0,0,0,0,5,4,15,15,2,0,24,10,0,0,0,0,40,16,4,1,3,14,0,0,1,3,1,3,1,0,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"sheeb001","kazms001","","kazms001","sheeb001",
"20100711","ANA","AL",91,"OAK","AL",89,2,5,51,"OAK01",15164,"000010010","10020200x",36,9,1,0,1,2,0,0,1,2,0,6,1,0,2,0,10,3,5,5,1,0,24,7,1,1,0,0,33,9,2,0,1,5,0,0,0,1,0,11,2,0,0,0,5,4,1,1,0,0,27,13,1,0,2,0,"cahit001","weavj003","baila001","weavj003","cahit001",
"20100716","OAK","AL",90,"KCA","AL",89,5,1,54,"KAN06",37312,"113000000","100000000",31,7,2,0,0,4,1,1,0,5,0,3,2,1,1,0,6,3,1,1,1,0,27,15,1,0,1,0,34,7,1,0,0,0,0,0,0,1,0,5,0,0,1,0,7,4,2,2,1,1,27,16,2,0,1,0,"gonzg003","greiz001","","gonzg003","greiz001",
"20100717","OAK","AL",91,"KCA","AL",90,6,5,54,"KAN06",26634,"300001101","050000000",41,14,5,0,0,6,0,0,0,1,0,7,2,0,1,0,9,4,5,5,0,0,27,15,1,0,1,0,31,7,1,1,1,5,1,1,0,5,1,4,1,0,1,0,6,4,6,6,0,0,27,6,1,0,1,0,"bresc001","sorij001","baila001","cahit001","chenb001",
"20100718","OAK","AL",92,"KCA","AL",91,9,6,54,"KAN06",18702,"000310113","100000005",32,10,1,0,3,9,0,2,1,6,0,3,2,3,0,0,5,5,4,4,0,0,27,11,1,0,0,0,38,11,1,0,0,6,0,0,0,2,0,5,0,1,0,0,7,3,8,8,0,0,27,14,2,0,1,0,"mazzv001","bannb001","baila001","mazzv001","bannb001",
"20100719","BOS","AL",93,"OAK","AL",93,2,1,54,"OAK01",19341,"000200000","001000000",33,8,0,1,1,2,0,1,0,2,0,6,0,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,30,3,1,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,2,2,0,0,27,10,0,0,0,0,"matsd001","sheeb001","papej001","matsd001","sheeb001",
"20100720","BOS","AL",94,"OAK","AL",94,4,5,59,"OAK01",20271,"1300000000","0040000001",38,12,4,0,0,3,1,0,2,5,1,10,0,1,1,0,12,7,4,4,0,1,29,8,0,1,1,0,33,6,2,0,0,4,0,1,2,5,1,9,3,0,1,0,7,6,1,1,0,0,30,13,1,0,1,0,"baila001","ramir003","","waket001","bradd002",
"20100721","BOS","AL",95,"OAK","AL",95,4,6,51,"OAK01",30456,"100012000","01203000x",33,8,1,0,1,4,0,0,0,4,0,5,2,0,2,0,6,3,5,5,1,1,24,11,2,1,2,0,34,12,2,1,2,6,0,0,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,11,0,0,2,0,"gonzg003","buchc001","wuerm001","buchc001","gonzg003",
"20100723","CHA","AL",95,"OAK","AL",96,5,1,54,"OAK01",15103,"000102002","000000100",33,7,1,0,0,5,0,1,0,3,0,3,4,0,1,0,5,1,1,1,0,0,27,14,0,0,0,0,31,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,3,3,4,4,0,0,27,18,1,0,1,0,"buehm001","cahit001","","buehm001","cahit001",
"20100724","CHA","AL",96,"OAK","AL",97,2,10,51,"OAK01",17439,"020000000","23020201x",32,4,1,0,1,2,0,0,0,3,0,7,0,0,0,0,6,4,10,10,0,0,24,9,0,0,0,0,34,13,3,0,3,10,1,1,0,9,0,6,2,1,0,0,11,3,2,2,0,0,27,12,1,0,0,0,"mazzv001","garcf002","","garcf002","mazzv001",
"20100725","CHA","AL",97,"OAK","AL",98,4,6,51,"OAK01",17148,"100000300","04010100x",35,8,1,0,0,4,0,0,0,2,0,8,0,0,0,0,6,4,5,5,1,0,24,5,1,2,0,0,32,9,0,0,0,5,1,0,0,4,0,6,4,0,0,0,7,5,4,4,0,0,27,5,0,0,0,0,"bradd002","hudsd001","wuerm001","hudsd001","bradd002",
"20100727","OAK","AL",99,"TEX","AL",100,1,3,58,"ARL02",28124,"0000010000","1000000002",35,6,0,0,0,1,1,0,0,0,0,14,1,0,0,0,5,4,3,3,0,0,28,13,0,0,0,0,35,8,2,0,1,3,1,0,0,6,1,8,0,0,0,0,11,2,0,0,0,0,30,8,1,0,0,0,"felin001","wuerm001","","gonzg003","lee-c003",
"20100728","OAK","AL",100,"TEX","AL",101,3,1,54,"ARL02",38269,"000001020","000000001",34,9,1,0,1,2,1,0,0,2,0,9,3,1,0,0,7,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,1,0,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,10,3,0,0,0,"cahit001","lewic001","bresc001","cahit001","lewic001",
"20100729","OAK","AL",101,"TEX","AL",102,4,7,51,"ARL02",28793,"100002001","20101300x",34,10,4,0,0,4,0,1,1,3,0,6,2,1,1,0,8,4,7,7,0,0,24,10,0,0,3,0,35,14,2,0,2,6,0,0,1,1,0,4,0,0,2,0,6,4,4,4,0,0,27,10,0,0,2,0,"wilsc004","mazzv001","","mazzv001","wilsc004",
"20100730","OAK","AL",102,"CHA","AL",102,1,6,51,"CHI12",29431,"000100000","10030110x",32,7,0,0,0,1,0,0,0,5,0,3,0,0,2,0,9,4,6,6,0,0,24,13,1,0,3,0,33,13,3,0,0,6,0,1,1,2,0,3,2,0,2,0,7,4,1,1,1,0,27,15,0,0,2,0,"harrl002","andeb004","","andeb004","harrl002",
"20100731","OAK","AL",103,"CHA","AL",103,6,2,54,"CHI12",35852,"041000010","000000200",36,10,2,0,1,6,0,1,0,3,0,11,0,0,0,0,7,1,2,2,0,0,27,13,1,0,1,0,34,8,2,0,1,2,0,0,1,1,0,5,0,0,1,0,7,3,6,6,0,0,27,6,0,0,0,0,"bradd002","dankj001","","bradd002","dankj001",
"20100801","OAK","AL",104,"CHA","AL",104,1,4,51,"CHI12",32118,"000001000","00004000x",31,5,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,4,4,0,0,24,5,0,0,0,0,30,6,0,1,0,4,0,0,1,0,0,11,0,0,0,0,3,4,1,1,0,0,27,10,0,0,1,0,"floyg001","gonzg003","jenkb001","gonzg003","floyg001",
"20100802","KCA","AL",106,"OAK","AL",105,0,6,51,"OAK01",10047,"000000000","10022001x",25,3,1,0,0,0,0,0,0,4,0,3,0,0,4,0,2,3,6,6,0,0,24,9,0,0,1,0,31,9,1,0,1,5,1,0,0,7,0,5,2,0,1,0,9,1,0,0,0,0,27,15,0,0,5,0,"cahit001","bannb001","","bannb001","cahit001",
"20100803","KCA","AL",107,"OAK","AL",106,3,2,54,"OAK01",10670,"010010001","000110000",33,7,2,0,1,3,1,0,0,3,1,8,1,0,1,0,7,4,1,1,0,0,27,9,1,0,1,0,31,6,1,0,0,2,1,0,0,6,0,10,0,0,1,0,9,4,1,1,0,0,27,13,3,0,1,0,"chavj001","bresc001","sorij001","davik002","mazzv001",
"20100804","KCA","AL",108,"OAK","AL",107,3,4,51,"OAK01",22325,"200000010","00000400x",29,4,0,0,1,3,0,1,1,1,0,7,1,1,1,0,2,3,3,3,1,0,24,7,2,0,1,0,31,9,2,0,0,3,0,0,0,2,0,5,2,2,1,0,5,3,3,3,0,0,27,14,0,0,1,0,"andeb004","osuls001","wuerm001","osuls001","andeb004",
"20100806","TEX","AL",109,"OAK","AL",108,5,1,54,"OAK01",26388,"001120010","100000000",32,7,2,0,2,4,0,0,0,4,1,3,0,0,1,0,4,2,1,1,0,0,27,4,0,0,0,0,35,8,2,1,0,1,0,0,0,0,0,9,0,0,0,0,7,4,5,5,1,1,27,10,1,0,2,0,"lee-c003","bradd002","","lee-c003","bradd002",
"20100807","TEX","AL",110,"OAK","AL",109,2,6,51,"OAK01",16104,"000000011","21010200x",31,6,0,0,1,2,0,0,0,4,0,5,1,0,2,0,6,3,6,6,0,0,24,9,0,0,1,0,26,7,1,1,1,6,1,3,1,7,0,5,3,0,1,0,8,3,2,2,0,0,27,14,0,0,2,0,"gonzg003","hardr001","","hardr001","gonzg003",
"20100808","TEX","AL",111,"OAK","AL",110,2,3,51,"OAK01",18050,"000002000","00000120x",32,6,0,0,0,2,0,1,1,2,0,4,0,0,1,0,7,3,3,3,1,0,24,8,2,0,0,0,29,6,3,0,0,3,1,2,1,4,1,8,1,0,0,0,10,2,0,0,0,0,27,11,2,0,1,0,"cahit001","olivd001","wuerm001","lewic001","cahit001",
"20100809","OAK","AL",111,"SEA","AL",113,1,3,51,"SEA03",19943,"000001000","20010000x",31,7,2,0,0,1,0,0,0,1,0,7,0,0,1,0,4,3,3,3,1,0,24,10,1,0,0,0,29,6,0,0,0,3,1,1,0,2,0,6,0,0,0,0,6,4,1,1,0,0,27,12,0,0,1,1,"fistd001","mazzv001","aardd001","mazzv001","fistd001",
"20100810","OAK","AL",112,"SEA","AL",114,0,2,51,"SEA03",21377,"000000000","00000101x",30,5,0,0,0,0,0,0,0,1,0,14,0,1,2,0,4,2,2,2,0,1,24,15,0,0,1,0,30,8,1,0,0,2,1,0,0,2,1,7,1,0,1,0,7,2,0,0,1,0,27,8,0,0,2,0,"hernf002","andeb004","aardd001","andeb004","hernf002",
"20100811","OAK","AL",113,"SEA","AL",115,5,1,54,"SEA03",31560,"010120010","000000100",33,8,5,0,0,5,0,0,0,5,0,4,1,0,1,0,6,1,1,1,0,0,27,10,0,0,3,0,27,4,0,0,0,1,0,1,0,2,0,6,0,0,3,0,2,4,5,5,0,0,27,12,0,0,1,0,"bradd002","frenl001","","bradd002","frenl001",
"20100813","OAK","AL",114,"MIN","AL",116,3,4,51,"MIN04",40622,"002000001","20020000x",41,14,3,1,0,2,0,0,0,2,0,5,3,0,2,0,13,3,2,2,1,0,24,12,2,1,0,0,27,5,1,0,0,4,2,0,0,5,0,7,0,0,0,0,6,5,2,2,1,0,27,11,2,0,2,0,"pavac001","gonzg003","cappm001","gonzg003","pavac001",
"20100814","OAK","AL",115,"MIN","AL",117,0,2,51,"MIN04",40830,"000000000","00100001x",27,3,0,0,0,0,0,0,0,2,0,4,1,0,2,0,2,2,2,2,0,0,24,11,0,0,2,0,29,8,2,0,0,2,1,1,0,1,0,6,1,0,2,0,6,1,0,0,0,0,27,9,0,0,2,0,"duenb001","cahit001","","cahit001","duenb001",
"20100815","OAK","AL",116,"MIN","AL",118,2,4,51,"MIN04",40602,"000000020","00100030x",29,3,2,0,0,2,0,0,1,4,0,7,0,0,2,0,5,4,3,1,0,0,24,8,1,0,0,0,34,10,2,0,1,4,1,0,0,5,1,6,1,0,0,0,12,4,2,2,1,0,27,10,1,0,2,0,"slowk001","mazzv001","cappm001","mazzv001","slowk001",
"20100816","TOR","AL",118,"OAK","AL",117,3,1,54,"OAK01",10136,"000120000","000000100",35,11,0,0,2,3,0,0,1,1,0,8,0,1,3,0,7,1,1,1,0,0,27,7,1,0,0,0,28,1,0,0,1,1,0,0,1,1,0,5,0,1,0,0,2,3,2,2,1,0,27,12,1,0,3,0,"marcs001","andeb004","","marcs001","andeb004",
"20100817","TOR","AL",119,"OAK","AL",118,2,6,51,"OAK01",13237,"100000100","20000031x",31,4,2,0,0,2,0,0,0,2,0,8,0,0,0,0,4,4,5,5,2,0,24,6,2,1,0,0,34,11,3,0,0,4,1,0,1,5,1,5,4,0,0,0,11,3,1,1,1,0,27,4,1,0,0,0,"bradd002","tallb001","wuerm001","morrb001","bradd002",
"20100818","TOR","AL",120,"OAK","AL",119,4,5,51,"OAK01",18046,"000010003","210000101",31,5,2,0,0,4,0,0,0,7,0,8,0,0,1,0,7,4,4,4,0,0,24,14,0,1,2,0,31,10,2,0,1,5,0,0,0,5,0,3,1,0,2,0,7,5,4,4,0,0,27,11,0,0,1,0,"ziegb001","jansc001","","rzepm001","gonzg003",
"20100819","TBA","AL",121,"OAK","AL",120,3,4,51,"OAK01",10118,"000201000","10000300x",32,7,0,0,2,3,0,0,0,2,0,5,1,0,2,0,4,3,4,4,0,0,24,7,0,0,0,0,30,6,3,0,0,4,0,0,0,4,0,4,0,0,0,0,6,2,3,3,0,1,27,13,0,0,2,0,"cahit001","wheed001","blevj001","sonna001","cahit001",
"20100820","TBA","AL",122,"OAK","AL",121,4,5,51,"OAK01",13207,"210000100","00200102x",31,4,1,0,1,4,0,1,0,4,0,8,1,0,0,0,5,4,4,4,0,0,24,5,2,0,0,0,33,8,1,0,1,4,0,1,0,3,0,8,2,0,0,0,8,4,2,2,0,0,27,5,2,0,0,0,"rodrh002","benoj001","bresc001","hellj001","mazzv001",
"20100821","TBA","AL",123,"OAK","AL",122,5,4,54,"OAK01",16202,"010001030","200002000",35,10,2,0,2,5,0,1,0,3,0,11,2,0,1,0,7,4,4,4,0,0,27,7,1,0,1,0,32,7,1,0,0,4,0,1,1,1,0,9,2,0,1,0,4,3,5,5,1,0,27,5,0,0,1,0,"choar001","bresc001","sorir001","pricd001","andeb004",
"20100822","TBA","AL",124,"OAK","AL",123,3,2,54,"OAK01",18749,"001002000","000010001",31,5,2,0,0,3,0,0,1,2,0,7,1,0,1,0,4,3,2,2,0,1,27,8,1,0,1,0,33,6,1,0,0,1,0,0,0,3,0,5,0,0,1,0,7,4,3,3,0,0,27,7,0,0,1,0,"garzm001","bradd002","sorir001","garzm001","bradd002",
"20100824","OAK","AL",124,"CLE","AL",125,5,0,54,"CLE08",11751,"020010200","000000000",36,10,1,0,3,5,0,0,0,2,0,8,2,0,1,0,6,3,0,0,0,0,27,12,3,0,0,0,34,5,0,0,0,0,0,0,1,2,0,10,0,0,0,0,10,3,5,5,0,0,27,13,0,0,1,0,"gonzg003","carmf001","","gonzg003","carmf001",
"20100825","OAK","AL",125,"CLE","AL",126,6,1,54,"CLE08",10514,"500001000","000010000",34,8,2,1,0,6,0,1,1,3,0,4,0,0,0,0,6,3,0,0,0,0,27,16,1,0,3,0,32,8,0,0,0,1,0,0,0,2,0,8,0,0,3,0,6,3,6,6,0,0,27,5,0,0,0,0,"cahit001","talbm001","","cahit001","talbm001",
"20100826","OAK","AL",126,"CLE","AL",127,2,3,51,"CLE08",11826,"010001000","00001200x",32,6,2,0,0,2,0,0,2,4,0,8,3,1,0,0,9,3,3,3,1,0,24,8,0,0,1,0,30,7,1,0,1,3,0,0,1,3,1,5,1,0,1,0,7,4,2,2,0,0,27,5,0,0,0,0,"mastj001","mazzv001","perec002","mazzv001","mastj001",
"20100827","OAK","AL",127,"TEX","AL",128,3,7,51,"ARL02",34962,"000002010","31030000x",34,8,2,0,2,3,0,0,0,3,0,4,1,0,1,0,7,4,7,7,1,0,24,13,0,0,3,0,34,15,4,0,0,7,1,0,0,3,0,3,0,1,2,0,7,3,3,3,0,0,27,7,0,0,1,0,"huntt002","andeb004","","andeb004","huntt002",
"20100828","OAK","AL",128,"TEX","AL",129,5,0,54,"ARL02",47411,"102010100","000000000",35,11,3,0,1,5,0,0,0,5,0,4,1,0,2,0,8,1,0,0,0,0,27,12,0,0,0,0,31,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,5,5,0,0,27,11,1,0,2,0,"bradd002","hardr001","","bradd002","hardr001",
"20100829","OAK","AL",129,"TEX","AL",130,8,2,54,"ARL02",37188,"001123001","001001000",36,12,1,0,2,6,1,2,0,5,0,9,1,1,1,0,9,3,2,2,0,0,27,12,0,0,2,0,30,6,0,0,1,2,1,0,0,1,0,5,0,0,2,0,3,4,6,6,0,0,27,5,2,0,1,0,"gonzg003","lewic001","","gonzg003","lewic001",
"20100830","OAK","AL",130,"NYA","AL",131,5,11,51,"NYC21",46356,"300100010","30215000x",32,7,1,0,1,5,0,1,0,5,0,10,0,1,0,0,6,4,11,11,1,0,24,9,0,0,2,0,35,13,3,0,3,11,0,0,1,3,0,7,0,0,1,0,4,2,5,5,1,0,27,12,0,0,1,0,"vazqj001","cahit001","","cahit001","mosed001",
"20100831","OAK","AL",131,"NYA","AL",132,3,9,51,"NYC21",44575,"001100100","30240000x",31,6,1,0,1,3,0,1,0,5,0,4,0,0,1,0,7,2,7,7,0,0,24,8,1,0,1,0,33,9,0,1,3,7,0,0,1,4,0,8,3,0,1,0,5,3,3,3,2,0,27,9,0,0,1,0,"hughp001","mazzv001","","mazzv001","hughp001",
"20100901","OAK","AL",132,"NYA","AL",133,3,4,51,"NYC21",45222,"000210000","13000000x",36,10,2,0,1,3,0,0,0,3,0,11,2,0,1,0,9,3,1,1,0,0,24,12,1,0,1,0,34,10,2,0,0,3,0,0,1,2,0,5,1,0,1,0,9,5,3,3,0,0,27,9,0,0,1,0,"burna001","andeb004","rivem002","andeb004","burna001",
"20100902","OAK","AL",133,"NYA","AL",134,0,5,51,"NYC21",44644,"000000000","01000121x",28,1,0,0,0,0,0,0,2,3,0,5,0,0,1,0,6,5,5,5,0,0,24,13,2,0,0,0,31,9,0,0,3,5,0,0,1,5,1,6,1,1,0,0,8,2,0,0,0,0,27,14,1,0,1,0,"sabac001","bradd002","","bradd002","sabac001",
"20100903","ANA","AL",135,"OAK","AL",134,0,8,51,"OAK01",23401,"000000000","10000160x",31,5,0,0,0,0,0,0,0,3,0,10,0,0,1,0,7,5,8,8,0,0,24,8,2,1,2,0,31,9,1,0,2,8,0,0,2,8,0,5,3,1,2,0,9,4,0,0,0,0,27,10,0,1,1,0,"gonzg003","kazms001","","kazms001","gonzg003",
"20100904","ANA","AL",136,"OAK","AL",135,1,3,51,"OAK01",14227,"000000010","11000100x",30,5,0,0,1,1,0,0,0,6,0,6,1,1,0,0,8,2,3,3,0,0,24,10,0,0,1,0,28,6,2,0,0,3,0,0,0,3,0,5,1,0,1,0,4,4,1,1,0,0,27,14,0,0,0,0,"cahit001","weavj003","baila001","weavj003","cahit001",
"20100905","ANA","AL",137,"OAK","AL",136,7,4,54,"OAK01",16413,"004010200","001200001",38,11,2,0,2,7,0,0,0,3,0,2,3,0,0,0,7,4,3,3,0,0,27,7,1,0,0,0,38,11,1,0,0,4,0,0,0,4,0,8,1,0,0,0,11,5,7,7,0,0,27,16,0,0,0,0,"sante001","mazzv001","","sante001","mazzv001",
"20100906","SEA","AL",138,"OAK","AL",137,2,6,51,"OAK01",11581,"000000101","20021010x",30,5,1,0,1,2,0,1,1,1,0,5,0,1,1,0,4,3,6,6,0,0,24,12,1,0,0,0,31,9,2,1,2,6,1,1,0,2,0,2,0,0,0,0,5,3,2,2,0,0,27,9,1,0,2,0,"andeb004","vargj001","","vargj001","andeb004",
"20100907","SEA","AL",139,"OAK","AL",138,7,5,54,"OAK01",10067,"051000100","000020003",38,13,0,0,1,7,0,2,0,3,0,6,0,0,0,0,9,5,5,5,3,0,27,8,1,0,2,0,37,12,0,0,0,4,0,0,2,6,0,8,0,0,1,0,13,4,7,7,0,0,27,10,1,0,0,0,"fistd001","bradd002","aardd001","fistd001","bradd002",
