Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100418","COL","NL",12,"ATL","NL",12,3,4,53,"ATL02",26546,"010000110","101000002",30,5,1,0,2,3,1,0,0,3,0,10,1,0,1,0,4,5,4,4,1,1,26,9,0,0,0,0,30,8,2,1,0,4,1,1,0,11,1,6,0,0,0,0,13,2,3,3,0,0,27,7,1,0,1,0,"oflae001","moraf001","","smitg002","jurrj001",
"20100420","PHI","NL",13,"ATL","NL",13,3,4,57,"ATL02",18032,"0001101000","0000000031",38,9,3,0,0,3,0,0,0,2,0,8,0,1,1,0,7,3,4,4,0,0,27,17,0,1,2,0,32,7,1,0,3,4,0,0,0,3,1,2,0,0,2,0,4,6,3,3,1,0,30,10,0,0,1,0,"wagnb001","contj002","","kendk001","hanst001",
"20100421","PHI","NL",14,"ATL","NL",14,2,0,54,"ATL02",21171,"010001000","000000000",34,7,5,0,0,2,0,0,1,2,2,8,0,0,0,0,8,1,0,0,0,0,27,13,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,27,15,0,0,0,0,"hallr001","hudst001","","hallr001","hudst001",
"20100422","PHI","NL",15,"ATL","NL",15,8,3,54,"ATL02",22476,"203001200","000020100",37,12,1,0,0,7,1,2,0,5,0,8,0,0,0,0,10,4,1,1,0,0,27,10,2,0,1,0,35,9,4,0,0,1,0,1,1,3,0,6,0,0,1,0,10,5,7,7,0,0,27,9,1,0,0,0,"moyej001","lowed001","","moyej001","lowed001",
"20100423","ATL","NL",16,"NYN","NL",17,2,5,51,"NYC20",32265,"001000100","00001220x",33,7,1,0,0,2,1,0,0,4,0,12,1,0,0,0,9,3,5,5,0,0,24,8,4,0,0,0,32,9,2,2,1,4,1,1,0,3,0,3,0,0,0,0,8,5,2,2,1,0,27,6,0,0,0,0,"takah001","kawak001","rodrf003","kawak001","mainj001",
"20100424","ATL","NL",17,"NYN","NL",18,1,3,51,"NYC20",36547,"000001000","00000120x",30,6,3,0,0,1,2,0,0,7,0,9,0,1,0,0,11,3,3,3,0,0,24,12,1,0,1,0,27,5,2,0,0,3,0,1,0,4,0,4,2,0,1,0,5,5,1,1,0,0,27,13,1,0,2,0,"acosm001","jurrj001","rodrf003","jurrj001","niesj001",
"20100425","ATL","NL",18,"NYN","NL",19,0,1,30,"NYC20",27623,"000000","10000x",18,5,2,0,0,0,0,0,0,5,0,3,0,0,2,0,8,1,0,0,0,0,15,3,2,0,0,0,20,5,0,0,0,0,0,0,0,2,0,8,3,0,0,0,6,1,0,0,0,0,15,8,0,0,2,0,"pelfm001","hanst001","","hanst001","pelfm001",
"20100426","ATL","NL",19,"SLN","NL",19,3,4,51,"STL10",35257,"002100000","00000121x",32,9,1,0,0,3,1,1,0,4,0,3,0,0,1,0,8,3,4,4,1,0,24,12,0,0,1,0,30,9,3,0,1,4,0,0,0,5,2,6,1,1,1,0,7,4,3,3,0,0,27,12,0,0,2,0,"reyed001","saitt001","franr001","hudst001","lohsk001",
"20100427","ATL","NL",20,"SLN","NL",20,4,5,51,"STL10",35587,"020000200","00010400x",35,6,1,0,0,3,0,0,0,6,0,6,0,0,0,0,10,4,5,5,1,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,1,3,1,7,1,0,0,0,5,6,2,2,0,0,27,10,2,0,0,0,"carpc002","lowed001","mottj001","lowed001","carpc002",
"20100428","ATL","NL",21,"SLN","NL",21,0,6,51,"STL10",35693,"000000000","20103000x",32,7,1,0,0,0,1,0,0,1,0,7,0,0,1,0,7,4,5,5,2,0,24,10,2,0,4,0,29,9,3,0,0,4,1,0,0,9,4,5,0,0,3,0,9,3,0,0,0,0,27,14,0,0,1,0,"garcj004","kawak001","","kawak001","garcj004",
"20100429","ATL","NL",22,"SLN","NL",22,4,10,51,"STL10",39561,"000102100","30014110x",32,8,1,0,1,4,1,0,0,2,0,4,0,0,2,0,4,5,10,10,0,0,24,10,1,0,1,0,34,10,3,0,2,10,0,0,1,4,1,6,0,0,1,0,5,4,4,4,0,0,27,12,0,0,2,0,"waina001","jurrj001","","jurrj001","waina001",
"20100430","HOU","NL",22,"ATL","NL",23,2,4,51,"ATL02",30082,"020000000","20200000x",29,4,0,0,0,2,0,0,1,1,0,7,0,0,2,0,2,3,3,3,0,0,24,11,2,0,1,0,29,6,0,0,2,3,0,0,0,5,0,7,1,2,1,0,6,2,2,2,0,0,27,10,1,0,2,0,"hanst001","myerb001","wagnb001","myerb001","hanst001",
"20100501","HOU","NL",23,"ATL","NL",24,1,10,51,"ATL02",27035,"100000000","00203140x",31,6,0,0,0,1,0,0,0,4,0,4,1,2,0,0,7,4,7,7,0,0,24,11,2,0,2,0,37,15,2,0,1,10,0,0,1,5,0,5,1,1,2,0,9,4,1,1,0,0,27,15,0,0,0,0,"hudst001","rodrw002","","rodrw002","hudst001",
"20100502","HOU","NL",24,"ATL","NL",25,1,7,51,"ATL02",25665,"000010000","01033000x",36,9,2,0,0,1,0,0,0,1,0,7,0,0,1,0,9,4,7,7,1,0,24,5,0,0,1,0,30,9,2,0,0,7,0,1,1,4,0,8,0,0,1,0,5,4,1,1,0,0,27,11,1,0,1,0,"lowed001","norrb001","","norrb001","lowed001",
"20100504","ATL","NL",26,"WAS","NL",26,3,6,51,"WAS11",17098,"100100001","02001111x",34,8,2,0,1,3,0,1,0,6,1,5,1,0,1,0,11,4,6,6,0,0,24,15,0,0,1,0,32,11,0,0,3,6,2,0,0,2,0,3,0,1,0,0,6,5,2,2,1,0,27,12,2,0,1,0,"hernl003","kawak001","cappm001","kawak001","hernl003",
"20100505","ATL","NL",27,"WAS","NL",27,7,6,60,"WAS11",15616,"0210120001","1200100200",36,10,4,0,1,7,2,0,0,6,1,7,0,1,1,0,7,5,5,5,0,0,30,11,1,0,0,0,39,12,4,0,1,6,2,1,0,3,0,8,0,1,0,0,9,5,7,7,0,0,30,10,0,0,1,0,"medlk001","cappm001","wagnb001","hanst001","atill001",
"20100506","ATL","NL",28,"WAS","NL",28,2,3,51,"WAS11",17131,"000000020","000010101",29,4,0,0,0,2,1,0,0,3,0,8,0,0,2,0,4,3,3,3,0,0,24,17,1,0,3,0,29,7,1,0,2,3,0,0,1,2,1,5,0,0,3,0,5,2,1,1,0,0,27,13,3,0,2,0,"clipt001","oflae001","","hudst001","olses001",
"20100507","ATL","NL",29,"PHI","NL",29,0,7,51,"PHI13",45349,"000000000","00304000x",28,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,4,7,7,2,0,24,12,0,0,1,0,35,12,2,0,1,7,0,0,0,3,1,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,1,0,"moyej001","lowed001","","lowed001","moyej001",
"20100508","ATL","NL",30,"PHI","NL",30,4,1,54,"PHI13",45395,"000003001","010000000",32,7,1,0,0,4,2,1,1,6,0,5,0,0,1,0,11,7,1,1,0,0,27,12,0,0,3,0,32,9,0,0,0,1,1,0,0,4,0,6,2,0,3,0,9,5,4,4,0,0,27,12,2,0,1,0,"oflae001","blanj001","wagnb001","medlk001","blanj001",
"20100509","ATL","NL",31,"PHI","NL",31,3,5,51,"PHI13",45193,"000030000","21100010x",33,8,1,0,0,3,0,0,1,4,0,10,0,0,1,0,8,2,5,5,0,0,24,6,0,0,1,0,29,7,2,0,3,5,0,1,1,2,1,6,0,0,1,0,4,4,3,3,0,0,27,9,0,0,1,0,"hamec001","kawak001","lidgb001","kawak001","hamec001",
"20100510","ATL","NL",32,"MIL","NL",32,8,2,54,"MIL06",24365,"000016001","000000002",34,7,1,0,2,8,1,0,1,8,1,6,0,0,0,0,9,2,2,2,0,0,27,4,0,0,1,0,32,6,1,0,1,2,0,0,1,1,0,10,0,0,1,0,5,3,5,4,0,0,27,12,2,0,0,0,"hanst001","david002","","hanst001","david002",
"20100511","ATL","NL",33,"MIL","NL",33,11,3,54,"MIL06",30678,"010101341","010000200",41,16,6,0,2,11,1,0,1,6,1,4,1,0,1,0,11,5,3,3,1,0,27,13,0,0,2,0,35,10,3,0,0,3,0,0,0,6,1,5,1,0,2,0,11,5,11,11,0,0,27,11,0,0,1,0,"hudst001","bushd001","","hudst001","bushd001",
"20100512","ATL","NL",34,"MIL","NL",34,9,2,54,"MIL06",30175,"000101223","000002000",39,12,5,0,1,9,1,0,0,5,0,10,1,0,0,0,9,4,2,2,1,0,27,13,1,0,2,0,31,7,1,0,0,2,0,0,0,4,0,5,0,2,2,0,6,4,9,9,0,0,27,7,1,0,0,0,"lowed001","parrm001","","lowed001","gally001",
"20100514","ARI","NL",36,"ATL","NL",35,5,6,52,"ATL02",30657,"100120001","000000402",36,9,5,0,0,5,1,0,0,4,0,13,2,0,0,0,9,4,6,6,0,0,25,11,0,0,1,0,32,12,1,0,2,6,2,0,0,3,1,6,0,2,1,0,6,5,4,4,0,0,27,5,1,0,0,0,"wagnb001","qualc001","","kenni001","kawak001",
"20100515","ARI","NL",37,"ATL","NL",36,11,1,54,"ATL02",32718,"100040015","000000100",40,13,3,1,3,11,0,0,0,3,0,13,2,0,0,0,5,2,1,1,0,0,27,8,0,0,1,0,32,7,4,0,0,1,1,0,0,2,0,6,0,0,1,0,7,3,11,11,1,0,27,8,0,0,0,0,"loper001","hanst001","","loper001","hanst001",
"20100516","ARI","NL",38,"ATL","NL",37,1,13,51,"ATL02",31758,"010000000","20014204x",27,3,0,0,0,1,1,0,0,1,0,8,0,1,0,0,1,5,12,12,3,0,24,9,2,0,1,0,37,14,4,0,4,12,0,1,0,9,0,2,1,0,1,0,10,2,1,1,0,0,27,10,0,0,1,0,"hudst001","hared001","","hared001","hudst001",
"20100517","NYN","NL",39,"ATL","NL",38,3,2,54,"ATL02",21086,"020001000","000011000",29,5,2,0,0,3,1,0,1,3,0,7,2,0,2,0,4,3,2,2,1,0,27,17,0,0,3,0,28,8,3,0,1,2,2,1,0,4,0,5,1,1,3,0,6,4,3,3,1,0,27,13,0,0,2,0,"pelfm001","lowed001","rodrf003","pelfm001","lowed001",
"20100518","NYN","NL",40,"ATL","NL",39,2,3,51,"ATL02",27119,"000020000","002000001",29,5,0,0,2,2,1,0,0,2,0,9,0,0,2,0,3,3,2,2,0,0,24,10,1,0,0,0,31,7,0,0,1,2,0,0,0,3,0,6,0,0,0,0,7,4,2,2,1,0,27,9,0,0,2,0,"wagnb001","felip002","","santj003","medlk001",
"20100519","CIN","NL",40,"ATL","NL",40,4,5,53,"ATL02",25347,"000000031","300010001",37,11,4,0,1,4,1,0,0,3,0,10,0,0,0,0,10,4,5,5,0,0,26,9,0,0,0,0,36,11,4,1,1,5,1,0,0,1,0,5,1,0,0,0,7,5,4,4,0,0,27,8,0,0,0,0,"wagnb001","massn001","","haraa001","kawak001",
"20100520","CIN","NL",41,"ATL","NL",41,9,10,52,"ATL02",21621,"080010000","001020007",38,13,2,0,2,9,0,0,1,5,0,9,0,0,3,0,8,5,7,7,0,0,25,11,4,0,2,0,37,10,1,0,1,8,0,0,0,2,0,7,0,0,2,0,4,4,9,9,0,0,27,7,1,0,3,0,"kimbc001","cordf002","","leakm001","hanst001",
"20100521","ATL","NL",42,"PIT","NL",42,7,0,54,"PIT08",22470,"102300100","000000000",34,9,3,0,2,7,1,0,0,5,0,4,0,0,0,0,6,2,0,0,0,0,27,16,0,0,1,0,30,4,0,0,0,0,0,0,0,5,1,4,0,0,1,0,8,4,7,7,0,0,27,9,1,1,0,0,"hudst001","ohler001","","hudst001","ohler001",
"20100522","ATL","NL",43,"PIT","NL",43,4,2,54,"PIT08",26519,"021000001","000200000",34,7,0,0,2,3,1,0,0,6,0,7,1,1,0,0,10,5,2,2,1,0,27,12,1,0,1,0,34,9,1,1,0,2,2,0,0,7,0,10,1,0,0,0,14,4,3,3,2,0,27,11,1,0,0,0,"lowed001","mortc002","wagnb001","lowed001","mortc002",
"20100523","ATL","NL",44,"PIT","NL",44,2,3,59,"PIT08",23045,"0100000100","0000020001",35,8,1,0,1,2,1,0,0,3,1,8,1,0,3,0,7,6,3,3,0,0,29,11,0,0,1,0,37,11,2,1,1,3,0,1,2,3,1,6,1,0,1,0,11,4,1,1,0,0,30,15,1,0,3,0,"doteo001","saitt001","","medlk001","dukez001",
"20100525","ATL","NL",45,"FLO","NL",46,4,6,51,"MIA01",11434,"002000002","10101003x",35,9,2,0,0,4,0,0,1,4,0,9,1,0,1,0,9,3,6,6,0,0,24,12,1,0,0,0,33,10,2,0,1,6,1,0,0,2,0,3,0,1,0,0,6,5,4,4,0,0,27,9,0,0,1,0,"sanca004","kawak001","","kawak001","sanca004",
"20100526","ATL","NL",46,"FLO","NL",47,7,3,54,"MIA01",15238,"000010600","100010010",32,7,0,0,0,7,1,2,0,6,0,8,0,0,0,0,7,3,3,3,0,0,27,8,1,0,2,0,32,8,1,0,1,3,0,0,1,5,1,7,1,0,1,0,8,6,6,6,1,1,27,5,2,1,0,0,"hanst001","badeb001","","hanst001","roben001",
"20100527","ATL","NL",47,"FLO","NL",48,8,3,54,"MIA01",11381,"100201130","100100100",39,14,4,1,0,7,1,0,0,8,0,5,0,0,1,0,13,6,2,2,0,0,27,12,4,0,1,0,37,10,0,1,0,3,0,0,2,2,0,9,1,0,1,0,11,6,8,8,0,0,27,11,1,0,1,0,"moylp001","nolar001","","hudst001","nolar001",
"20100528","PIT","NL",49,"ATL","NL",48,3,7,51,"ATL02",23442,"000100020","41000200x",31,7,4,0,0,3,0,1,0,3,0,4,0,1,2,0,5,3,7,7,0,0,24,7,1,0,0,0,37,13,3,0,0,7,0,0,1,2,0,8,0,0,0,0,9,3,3,3,0,0,27,15,1,0,2,0,"lowed001","dukez001","","dukez001","lowed001",
"20100529","PIT","NL",50,"ATL","NL",49,3,6,51,"ATL02",29134,"001200000","10002102x",31,9,2,1,1,3,1,0,0,2,0,10,0,0,1,0,4,4,6,6,2,0,24,7,0,0,0,0,31,9,3,0,1,6,1,1,1,4,0,4,2,0,0,0,8,4,3,3,1,0,27,11,0,0,3,0,"medlk001","burrb001","wagnb001","burrb001","medlk001",
"20100530","PIT","NL",51,"ATL","NL",50,2,5,51,"ATL02",31078,"000000200","10100003x",29,4,0,0,1,2,1,0,0,2,0,6,0,0,1,0,3,3,5,5,0,0,24,5,0,0,0,0,34,12,2,1,1,5,0,1,0,6,0,7,2,1,0,0,12,4,2,2,0,0,27,9,0,0,1,0,"saitt001","hanrj001","wagnb001","mahop002","kawak001",
"20100531","PHI","NL",50,"ATL","NL",51,3,9,51,"ATL02",42543,"000000300","30300030x",31,6,4,0,0,3,0,0,1,4,0,3,1,0,2,0,6,4,7,7,0,0,24,7,2,0,0,0,36,11,1,0,2,9,0,0,0,2,0,3,0,0,0,0,5,4,3,3,0,0,27,9,0,1,2,0,"hanst001","blanj001","","blanj001","hanst001",
"20100601","PHI","NL",51,"ATL","NL",52,3,7,51,"ATL02",29731,"000002001","30201001x",36,10,2,0,1,3,0,0,1,3,0,8,0,0,0,0,10,7,6,6,0,0,24,7,2,0,2,0,30,8,1,0,1,7,0,1,0,8,1,5,1,0,2,0,8,5,3,3,1,0,27,12,1,0,1,0,"hudst001","hamec001","wagnb001","hamec001","hudst001",
"20100602","PHI","NL",52,"ATL","NL",53,1,2,51,"ATL02",26309,"001000000","10000001x",30,6,0,0,0,1,1,0,0,2,1,8,0,0,2,0,5,3,2,2,0,0,24,6,0,0,3,0,26,6,1,0,0,1,1,0,0,4,1,5,0,0,2,0,5,2,1,1,0,0,27,11,0,0,2,0,"lowed001","contj002","wagnb001","kendk001","lowed001",
"20100603","ATL","NL",54,"LAN","NL",54,4,3,54,"LOS03",35333,"100201000","000000030",33,8,4,0,1,4,0,0,1,6,0,5,0,1,1,0,9,5,2,2,0,0,27,12,2,0,2,0,32,7,1,0,0,2,0,0,0,1,0,6,0,0,1,0,3,4,3,3,0,0,27,13,1,0,1,0,"medlk001","kuroh001","ventj001","medlk001","kuroh001",
"20100604","ATL","NL",55,"LAN","NL",55,4,5,51,"LOS03",42459,"002000200","22000010x",34,6,1,0,0,3,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,24,10,0,0,1,0,31,10,4,1,0,5,0,2,0,3,2,4,1,0,1,0,7,3,3,3,0,0,27,7,1,1,0,0,"kuo-h001","kawak001","broxj001","kawak001","kersc001",
"20100605","ATL","NL",56,"LAN","NL",56,9,3,54,"LOS03",48207,"000000720","011000001",39,14,1,0,1,9,1,0,0,5,0,8,0,0,1,0,9,4,2,2,1,0,27,9,0,1,2,0,36,11,3,1,0,3,0,1,1,2,0,13,1,0,2,0,10,4,9,9,0,0,27,10,0,0,1,0,"hanst001","billc001","","hanst001","billc001",
"20100606","ATL","NL",57,"LAN","NL",57,4,5,64,"LOS03",37944,"00103000000","00013000001",44,12,3,0,2,4,0,0,0,4,0,7,1,0,1,0,11,5,4,4,0,0,31,15,2,0,1,0,38,10,1,0,1,5,3,0,0,3,0,5,1,1,1,0,8,6,4,4,1,0,33,12,0,0,1,0,"belir001","chavj001","","hudst001","ely-j001",
"20100607","ATL","NL",58,"ARI","NL",58,4,7,51,"PHO01",17731,"000102010","20050000x",36,11,3,0,0,4,0,0,1,6,0,7,0,0,2,0,12,4,7,7,0,0,24,11,0,0,0,0,33,9,0,1,1,7,0,0,0,4,0,9,2,0,0,0,6,5,4,4,1,0,27,11,0,1,2,0,"hared001","lowed001","qualc001","lowed001","hared001",
"20100608","ATL","NL",59,"ARI","NL",59,7,5,54,"PHO01",17052,"120001111","210010100",41,14,2,1,0,6,0,0,0,7,0,8,2,0,0,0,14,5,5,5,0,0,27,9,0,0,0,0,32,7,0,0,3,5,1,0,0,3,0,8,2,0,0,0,4,4,7,7,2,0,27,10,0,0,0,0,"ventj001","vasqe001","wagnb001","medlk001","jacke001",
"20100609","ATL","NL",60,"ARI","NL",60,1,2,51,"PHO01",19138,"000000010","00000002x",31,5,2,0,0,1,0,0,0,6,0,9,2,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,28,6,4,0,1,2,1,0,1,7,2,10,0,0,1,0,11,3,1,1,0,0,27,6,0,0,1,0,"heila001","moylp001","qualc001","kawak001","kenni001",
"20100610","ATL","NL",61,"ARI","NL",61,11,7,54,"PHO01",26969,"000250004","002000230",39,16,3,0,0,11,0,2,0,9,1,5,2,0,2,0,12,5,4,4,2,0,27,7,1,0,0,0,36,8,2,0,1,6,1,0,1,6,0,16,0,0,0,0,10,6,11,11,2,2,27,9,0,0,2,0,"moylp001","qualc001","","hanst001","willd003",
"20100611","ATL","NL",62,"MIN","AL",61,1,2,51,"MIN04",39428,"010000000","00000020x",30,5,0,0,0,1,1,0,0,0,0,14,0,0,0,0,3,1,2,2,0,0,24,15,0,0,1,0,30,7,1,0,0,2,0,0,0,1,0,2,0,0,1,0,5,2,1,1,2,0,27,9,0,0,0,0,"lirif001","hudst001","raucj001","hudst001","lirif001",
"20100612","ATL","NL",63,"MIN","AL",62,3,2,54,"MIN04",40001,"000020001","010001000",37,9,3,0,1,3,0,0,0,3,0,6,0,0,0,0,10,5,2,2,0,0,27,15,0,0,1,0,31,7,2,0,0,2,2,0,0,4,2,5,0,1,0,0,8,4,3,3,0,0,27,7,1,0,0,0,"ventj001","guerm001","wagnb001","lowed001","blacn001",
"20100613","ATL","NL",64,"MIN","AL",63,7,3,54,"MIN04",39772,"410010100","000000300",41,16,4,0,3,6,0,0,0,3,0,8,0,1,1,0,10,2,3,3,0,0,27,13,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,6,0,0,0,0,3,6,6,6,2,0,27,10,1,0,2,0,"medlk001","slowk001","","medlk001","slowk001",
"20100615","TBA","AL",64,"ATL","NL",65,10,4,54,"ATL02",30448,"410002300","101010010",40,12,4,1,1,10,0,1,0,6,1,11,2,0,0,0,10,4,3,3,2,0,27,8,1,0,0,0,41,13,1,0,1,3,0,0,0,4,0,9,1,0,0,0,14,3,7,7,0,0,27,3,4,0,0,0,"pricd001","kawak001","","pricd001","kawak001",
"20100616","TBA","AL",65,"ATL","NL",66,2,6,51,"ATL02",26807,"000000002","00300102x",31,5,2,0,0,2,0,0,0,3,0,9,1,0,0,0,5,4,6,6,0,0,24,8,1,0,0,0,37,13,3,0,1,6,0,0,0,1,1,10,0,0,0,0,8,3,2,2,0,0,27,10,1,0,0,0,"hanst001","daviw001","","daviw001","hanst001",
"20100617","TBA","AL",66,"ATL","NL",67,1,3,51,"ATL02",30427,"000100000","00010200x",29,4,0,0,0,1,0,0,0,5,0,7,0,1,1,0,6,3,3,3,0,0,24,10,0,0,1,0,27,5,1,0,1,3,1,0,0,2,1,5,0,0,0,0,3,3,1,1,0,0,27,16,1,0,1,0,"hudst001","shiej002","wagnb001","shiej002","hudst001",
