Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160616","WAS","NL",67,"SDN","NL",68,8,5,54,"SAN02",22648,"013001102","200011001",35,9,1,0,3,7,0,2,0,5,1,5,1,0,0,0,7,4,5,5,0,0,27,11,1,0,2,0,35,10,1,0,1,5,0,1,0,4,0,8,2,0,2,0,8,4,6,6,0,0,27,9,2,0,0,0,"roart001","johne003","kells001","roart001","johne003",
"20160617","WAS","NL",68,"SDN","NL",69,7,5,54,"SAN02",31137,"014001100","100011200",35,11,1,0,2,7,0,1,0,2,0,7,1,0,1,0,4,5,5,5,1,0,27,13,0,0,0,0,36,9,3,0,1,5,0,0,0,5,0,8,0,0,0,0,9,4,7,7,0,0,27,14,0,0,1,0,"rossj002","friec001","petiy001","rossj002","friec001",
"20160618","WAS","NL",69,"SDN","NL",70,3,7,51,"SAN02",34113,"100000110","10000006x",34,8,0,0,0,2,0,0,2,2,0,10,2,0,0,0,8,4,6,6,0,0,24,5,1,0,2,0,32,9,2,0,1,6,0,0,0,3,1,10,1,0,2,0,4,5,2,2,0,0,27,9,1,0,1,0,"quack001","rivef001","","schem001","rea-c001",
"20160619","WAS","NL",70,"SDN","NL",71,3,6,51,"SAN02",32285,"100020000","10022100x",32,7,1,0,3,3,0,0,0,1,0,13,1,1,1,0,3,3,5,5,0,0,24,14,1,0,2,0,30,10,1,0,0,6,0,1,2,4,0,6,0,1,1,0,7,4,3,3,0,0,27,5,0,0,1,0,"pomed001","gonzg003","rodnf001","gonzg003","pomed001",
"20160621","SDN","NL",72,"BAL","AL",70,10,7,54,"BAL12",23876,"100200403","002220001",41,15,3,0,1,8,1,0,2,5,0,7,2,0,1,0,12,5,7,7,2,0,27,7,1,0,0,0,38,10,2,0,2,7,0,0,0,5,0,14,0,0,0,0,9,5,7,7,1,0,27,13,2,0,1,0,"quack001","givem001","rodnf001","perdl002","wilst004",
"20160622","SDN","NL",73,"BAL","AL",71,2,7,51,"BAL12",23785,"100010000","01113100x",32,5,0,0,0,2,0,0,0,5,0,11,2,0,0,0,8,4,6,6,0,0,24,10,1,0,2,0,33,11,2,0,2,7,0,1,1,1,0,4,0,0,2,0,5,3,2,2,0,0,27,6,0,0,0,0,"jimeu001","johne003","","johne003","jimeu001",
"20160623","SDN","NL",74,"CIN","NL",73,7,4,54,"CIN09",20443,"010104001","004000000",33,8,1,0,2,7,1,0,0,5,0,7,2,1,0,0,5,5,4,4,0,0,27,10,2,0,0,0,34,7,2,0,1,3,0,0,0,5,0,9,0,1,0,0,8,4,6,6,0,0,27,10,1,0,0,0,"friec001","ramij002","rodnf001","friec001","lambj002",
"20160624","SDN","NL",75,"CIN","NL",74,13,4,54,"CIN09",40713,"111111250","004000000",41,15,2,0,4,12,0,0,0,4,0,12,2,0,0,0,5,5,3,3,0,0,27,8,1,0,1,0,31,5,1,1,0,3,1,0,0,6,0,8,1,0,1,0,7,5,13,13,0,1,27,12,0,0,0,0,"rea-c001","reedc002","","rea-c001","reedc002",
"20160625","SDN","NL",76,"CIN","NL",75,3,0,54,"CIN09",40871,"100010100","000000000",32,5,1,0,1,3,0,0,0,6,1,10,3,0,0,0,8,3,0,0,0,0,27,8,0,0,0,0,30,4,2,0,0,0,0,0,0,1,0,10,0,1,0,0,4,3,3,3,0,0,27,6,1,0,1,0,"pomed001","finnb001","rodnf001","pomed001","finnb001",
"20160626","SDN","NL",77,"CIN","NL",76,0,3,51,"CIN09",40805,"000000000","01010100x",29,5,0,0,0,0,0,0,1,0,0,6,0,2,0,0,3,3,3,3,0,0,24,11,0,0,1,0,32,9,1,0,1,3,0,0,0,4,0,7,1,0,1,0,9,2,0,0,0,0,27,12,0,0,0,0,"desca001","perdl002","cingt001","perdl002","desca001",
"20160628","BAL","AL",76,"SDN","NL",78,11,7,54,"SAN02",31515,"100127000","100000303",42,17,4,0,3,11,0,1,0,3,0,7,0,0,1,0,8,4,7,7,0,0,27,12,1,0,0,0,34,8,3,0,2,7,0,0,1,6,0,9,2,0,0,0,7,4,11,11,2,0,27,12,1,0,2,0,"jimeu001","johne003","","jimeu001","johne003",
"20160629","BAL","AL",77,"SDN","NL",79,12,6,54,"SAN02",25221,"000421005","000003003",40,12,4,0,1,10,0,0,0,5,2,10,0,0,0,0,6,5,6,6,1,0,27,6,0,0,1,0,34,8,4,0,1,6,0,0,0,5,0,8,0,0,1,0,6,5,10,10,1,0,27,7,1,0,0,0,"gally001","friec001","","gally001","friec001",
"20160701","NYA","AL",79,"SDN","NL",80,6,7,51,"SAN02",41321,"010001004","31002010x",33,7,2,0,1,5,0,0,2,2,0,9,1,0,1,1,5,4,6,6,0,0,24,12,1,1,0,0,31,8,2,0,2,6,0,0,0,5,0,5,2,0,0,0,5,5,5,5,1,0,27,11,1,1,1,0,"rea-c001","eovan001","maurb001","eovan001","rea-c001",
"20160702","NYA","AL",80,"SDN","NL",81,1,2,51,"SAN02",42315,"000001000","000001001",32,6,2,0,0,1,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,24,9,0,0,0,0,29,7,3,0,1,2,0,0,0,3,0,11,3,0,0,0,6,3,1,1,0,0,27,12,0,0,1,0,"handb001","milla002","","novai001","pomed001",
"20160703","NYA","AL",81,"SDN","NL",82,6,3,54,"SAN02",42131,"010100013","010000002",37,10,1,0,3,5,0,0,1,4,1,6,2,0,1,0,9,5,3,3,1,0,27,8,0,0,1,0,34,8,1,0,2,3,0,0,0,1,0,12,1,0,0,0,5,4,5,5,0,0,27,11,1,0,1,0,"greec003","casha001","chapa001","greec003","casha001",
"20160704","SDN","NL",83,"ARI","NL",85,8,4,54,"PHO01",39203,"000203030","200010010",35,9,4,0,2,8,0,0,1,4,1,11,1,0,1,0,5,5,2,2,0,0,27,12,1,1,0,0,38,11,2,1,0,3,0,1,0,0,0,10,3,0,0,0,8,5,8,8,0,0,27,8,0,0,1,0,"perdl002","brada001","","perdl002","brada001",
"20160705","SDN","NL",84,"ARI","NL",86,5,7,51,"PHO01",14110,"002020001","00401020x",35,12,2,1,1,5,1,0,0,3,0,8,0,0,3,0,7,3,7,7,0,0,24,10,0,0,0,0,33,10,1,3,1,7,0,1,1,0,0,8,0,0,0,0,4,5,5,5,0,0,27,14,0,0,3,0,"godlz001","friec001","ziegb001","friec001","godlz001",
"20160706","SDN","NL",85,"ARI","NL",87,13,6,54,"PHO01",17091,"000510304","103000002",41,14,3,0,3,13,0,0,0,3,0,12,2,0,0,0,4,5,6,6,0,0,27,8,0,0,0,0,38,12,4,1,2,6,1,0,1,3,1,6,0,0,0,0,10,5,13,13,0,0,27,8,0,0,0,0,"domij002","mills001","","rea-c001","mills001",
"20160707","SDN","NL",86,"LAN","NL",88,6,0,54,"LOS03",44759,"110130000","000000000",37,10,4,1,1,6,0,0,0,3,1,7,0,0,0,0,7,3,0,0,1,0,27,6,0,0,0,0,29,2,1,0,0,0,0,0,1,4,0,9,0,0,0,0,7,3,6,6,0,0,27,8,1,0,0,0,"pomed001","ryu-h001","","pomed001","ryu-h001",
"20160708","SDN","NL",87,"LAN","NL",89,6,10,51,"LOS03",43588,"120120000","40410010x",39,14,1,0,2,6,0,1,0,3,0,7,2,1,1,0,10,5,9,9,0,0,24,11,2,0,2,0,33,14,4,0,5,10,1,1,0,8,0,6,0,0,2,0,9,6,6,6,1,0,27,8,1,0,1,0,"baezp001","casha001","","casha001","kazms001",
"20160709","SDN","NL",88,"LAN","NL",90,3,4,51,"LOS03",48411,"200010000","10021000x",30,3,1,0,1,3,0,0,0,3,0,14,1,0,0,0,3,3,2,2,1,0,24,12,2,0,2,0,32,9,2,0,0,3,0,0,0,2,0,6,0,0,2,0,6,6,3,3,0,0,27,3,0,0,0,0,"mccab001","perdl002","jansk001","perdl002","mccab001",
"20160710","SDN","NL",89,"LAN","NL",91,1,3,51,"LOS03",42801,"000010000","11001000x",30,3,0,0,1,1,0,0,0,1,0,16,0,0,0,0,3,4,3,3,0,0,24,6,0,0,1,0,33,10,1,0,1,3,0,0,1,1,0,10,0,0,1,0,8,3,1,1,0,0,27,5,0,0,0,0,"maedk001","friec001","jansk001","friec001","maedk001",
"20160715","SFN","NL",91,"SDN","NL",90,1,4,51,"SAN02",38522,"010000000","10111000x",30,5,1,0,0,1,0,0,1,0,0,10,0,1,1,0,3,3,4,4,0,0,24,7,1,0,1,0,30,7,2,0,2,4,0,0,0,2,0,11,1,0,0,0,4,4,1,1,1,0,27,8,0,0,2,0,"casha001","bumgm001","maurb001","bumgm001","casha001",
"20160716","SFN","NL",92,"SDN","NL",91,6,7,57,"SAN02",40550,"0020120001","2120000002",43,14,2,0,4,6,0,0,0,1,0,7,1,0,1,0,8,6,6,6,0,1,27,11,2,0,1,0,36,10,0,1,2,5,0,0,0,7,2,8,3,1,1,0,9,7,6,6,1,0,30,7,0,1,1,0,"quack001","garcj002","","samaj001","perdl002",
"20160717","SFN","NL",93,"SDN","NL",92,3,5,51,"SAN02",35784,"000000300","00020210x",30,2,0,0,1,3,0,0,0,7,0,6,1,0,1,0,7,6,5,5,0,0,24,9,1,0,1,0,34,10,1,1,3,5,0,0,0,3,0,8,0,0,1,0,8,4,2,2,1,0,27,9,2,1,1,0,"jacke001","cuetj001","maurb001","cuetj001","jacke001",
"20160718","SDN","NL",93,"SLN","NL",92,2,10,51,"STL10",40137,"000100100","00002431x",34,7,3,0,1,2,0,0,0,1,0,15,1,0,0,0,6,4,9,9,1,0,24,5,1,0,1,0,36,13,1,1,3,9,0,0,0,5,0,5,0,0,1,0,7,4,2,2,0,0,27,6,2,0,0,0,"leakm001","friec001","","friec001","leakm001",
"20160720","SDN","NL",94,"SLN","NL",93,2,4,51,"STL10",40184,"200000000","01020100x",30,4,1,0,1,2,0,0,1,1,0,8,0,0,1,0,3,2,4,4,0,0,24,9,0,0,2,0,30,9,1,0,3,4,0,0,0,3,0,4,0,1,2,0,5,3,2,2,0,0,27,13,0,0,1,0,"martc006","rea-c001","oh--s001","rea-c001","martc006",
"20160720","SDN","NL",95,"SLN","NL",94,2,3,51,"STL10",41012,"000001100","00102000x",34,7,1,0,2,2,0,0,0,2,0,7,1,0,0,0,7,3,3,3,0,0,24,6,0,0,0,0,31,7,1,0,2,3,0,0,0,3,0,9,1,0,0,0,7,6,2,2,0,0,27,12,0,0,0,0,"garcj004","clemp002","oh--s001","clemp002","garcj004",
"20160721","SDN","NL",96,"SLN","NL",95,5,6,52,"STL10",40134,"000020210","000001041",35,10,4,0,1,5,1,0,0,2,0,12,1,0,1,0,6,5,6,6,0,0,25,8,0,0,0,0,34,10,5,0,1,6,1,0,1,2,2,9,1,0,0,0,7,4,4,4,0,0,27,10,1,0,1,0,"broxj001","villc001","","casha001","waina001",
"20160722","SDN","NL",97,"WAS","NL",97,5,3,54,"WAS11",31618,"100040000","200000010",31,6,0,0,2,5,1,0,3,2,0,8,0,0,1,0,5,3,3,3,0,0,27,13,1,0,0,0,34,6,0,0,2,3,0,0,1,2,0,6,1,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,"perdl002","roart001","maurb001","perdl002","roart001",
"20160723","SDN","NL",98,"WAS","NL",98,2,3,52,"WAS11",30747,"020000000","001010001",33,6,2,1,1,2,0,0,0,1,1,13,0,0,0,0,5,4,3,3,0,0,25,10,1,0,0,0,30,8,2,1,0,3,1,1,0,4,0,4,0,1,0,0,8,3,2,2,0,0,27,4,0,0,0,0,"papej001","quack001","","jacke001","schem001",
"20160724","SDN","NL",99,"WAS","NL",99,10,6,54,"WAS11",30663,"003100024","104010000",38,12,2,0,2,9,0,0,1,5,0,8,0,1,0,0,7,5,6,6,1,0,27,8,1,0,1,0,33,9,2,1,1,6,0,2,0,2,1,5,2,0,1,0,4,7,8,8,2,0,27,8,1,0,0,0,"buchr001","papej001","","friec001","gioll001",
"20160725","SDN","NL",100,"TOR","AL",100,2,4,51,"TOR02",41483,"000000002","00012001x",31,5,2,0,1,2,0,0,1,2,0,8,0,0,1,0,5,3,4,4,0,0,24,12,0,0,2,0,30,9,4,1,0,4,0,1,0,4,0,4,1,0,2,0,7,4,2,2,1,0,27,9,0,0,1,0,"sanca006","rea-c001","osunr001","rea-c001","sanca006",
"20160726","SDN","NL",101,"TOR","AL",101,6,7,71,"TOR02",45515,"010003000002","200010100003",46,10,3,0,2,6,0,0,2,1,0,12,2,0,0,0,7,7,7,7,3,0,35,16,1,0,4,0,39,8,2,0,2,5,0,0,1,7,0,10,1,0,4,0,5,5,6,6,0,0,36,10,0,0,0,0,"chavj001","villc001","","casha001","strom001",
"20160727","SDN","NL",102,"TOR","AL",102,8,4,54,"TOR02",47301,"002212010","000013000",31,6,2,0,3,7,0,0,1,7,0,9,1,0,1,0,4,4,4,4,1,0,27,10,0,0,1,0,31,6,2,0,0,4,0,1,0,3,0,8,0,0,1,0,4,4,7,7,0,0,27,11,2,0,1,0,"perdl002","dickr001","","perdl002","dickr001",
"20160729","CIN","NL",102,"SDN","NL",103,6,0,54,"SAN02",33509,"400020000","000000000",37,11,3,2,0,6,0,1,0,6,1,6,1,0,0,0,11,3,0,0,0,0,27,10,0,0,4,0,29,6,1,0,0,0,0,0,0,4,0,12,0,0,4,0,6,3,6,6,0,0,27,9,1,0,0,0,"finnb001","jacke001","","finnb001","jacke001",
"20160730","CIN","NL",103,"SDN","NL",104,1,2,57,"SAN02",31620,"0010000000","0000010001",33,5,1,0,0,1,0,0,0,1,0,4,0,0,2,0,3,3,2,2,0,0,27,6,1,0,0,0,33,6,1,0,1,2,0,0,0,2,0,11,1,0,0,0,6,5,1,1,0,0,30,14,0,0,2,0,"handb001","diazj005","","desca001","friec001",
"20160731","CIN","NL",104,"SDN","NL",105,3,2,54,"SAN02",27436,"020001000","100001000",36,9,1,0,1,3,0,0,0,2,0,7,1,0,0,0,8,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,0,1,0,0,1,4,0,12,4,0,0,0,7,7,3,3,0,0,27,6,0,0,0,0,"bailh001","clemp002","cingt001","bailh001","clemp002",
"20160801","MIL","NL",104,"SDN","NL",106,3,7,51,"SAN02",24009,"000020010","01005001x",31,6,0,0,2,3,0,0,1,7,0,8,1,0,2,0,9,4,6,6,3,0,24,8,1,0,2,0,31,10,2,1,0,6,0,1,1,8,0,7,4,1,2,0,10,5,3,3,0,0,27,13,0,0,2,0,"villc001","nelsj004","","nelsj004","cosaj001",
"20160802","MIL","NL",105,"SDN","NL",107,3,2,54,"SAN02",26152,"000102000","000101000",35,11,2,0,1,2,0,0,0,4,2,8,2,0,1,0,9,4,2,2,0,0,27,9,0,0,0,0,32,6,0,0,0,2,0,0,0,2,0,7,1,1,0,0,5,4,3,3,1,0,27,13,0,0,1,0,"daviz001","perdl002","thort001","daviz001","perdl002",
"20160803","MIL","NL",106,"SDN","NL",108,3,12,51,"SAN02",24124,"000000030","30100431x",36,9,2,0,1,3,0,0,0,0,0,6,0,0,0,0,6,4,12,12,0,0,24,11,2,0,1,0,38,14,5,0,2,11,0,0,1,5,0,8,4,0,1,0,8,2,3,3,0,0,27,7,0,0,0,0,"jacke001","guerj003","","guerj003","jacke001",
"20160805","PHI","NL",111,"SDN","NL",109,5,4,54,"SAN02",27521,"000301010","011000110",34,6,1,0,1,5,0,0,0,1,0,5,1,0,0,0,3,4,4,4,0,1,27,13,0,0,2,0,33,10,1,0,2,4,0,1,0,2,0,5,1,0,2,0,5,3,5,5,0,0,27,6,0,0,0,0,"hellj001","friec001","gomej002","hellj001","friec001",
"20160806","PHI","NL",112,"SDN","NL",110,7,9,51,"SAN02",37453,"010200103","40002201x",38,9,5,0,2,7,0,0,1,1,0,9,0,1,0,0,6,3,9,9,1,0,24,11,0,0,1,0,35,14,5,0,0,8,0,1,1,4,0,5,1,0,1,0,8,6,6,6,0,0,27,7,3,0,0,0,"baumb001","thomj007","","thomj007","clemp002",
"20160807","PHI","NL",113,"SDN","NL",111,6,5,54,"SAN02",32710,"100400100","001103000",40,14,2,0,1,5,0,0,1,1,0,9,1,0,3,0,9,4,4,4,0,0,27,11,1,0,0,1,29,5,0,0,2,5,1,1,0,2,0,9,0,0,0,0,1,5,5,5,0,0,27,10,3,0,3,0,"eickj001","handb001","gomej002","eickj001","cosaj001",
"20160809","SDN","NL",112,"PIT","NL",110,4,6,51,"PIT08",30269,"200000011","01014000x",30,7,1,0,2,4,0,0,1,5,0,7,0,0,4,0,5,3,5,5,1,0,24,14,2,0,1,0,33,10,1,0,1,6,0,0,1,7,1,8,1,0,1,0,11,4,4,4,1,0,27,11,0,0,4,0,"kuhlc001","perdl002","watst001","perdl002","kuhlc001",
"20160810","SDN","NL",113,"PIT","NL",111,4,0,54,"PIT08",29623,"020000110","000000000",33,6,3,0,0,1,0,0,0,2,0,9,1,0,1,0,4,3,0,0,1,0,27,11,0,0,2,0,27,2,0,0,0,0,0,0,0,3,0,9,0,0,2,0,3,4,2,2,0,0,27,7,2,0,1,0,"jacke001","voger001","","jacke001","voger001",
"20160811","SDN","NL",114,"PIT","NL",112,0,4,51,"PIT08",32071,"000000000","10210000x",29,4,0,0,0,0,1,0,0,3,0,5,0,0,1,0,6,3,4,4,1,0,24,13,0,0,0,0,30,9,2,0,0,4,1,0,0,1,0,4,0,1,0,0,4,3,0,0,0,0,27,11,0,1,1,0,"tailj001","friec001","watst001","friec001","tailj001",
"20160812","SDN","NL",115,"NYN","NL",115,8,6,54,"NYC20",24422,"503000000","020013000",32,6,1,0,4,8,0,0,0,3,0,12,0,1,0,0,0,5,6,6,1,0,27,11,0,0,0,0,35,8,1,0,1,6,0,0,1,3,0,6,0,0,0,0,6,4,8,8,0,0,27,6,0,1,0,0,"clemp002","verrl001","maurb001","clemp002","verrl001",
"20160813","SDN","NL",116,"NYN","NL",116,2,3,64,"NYC20",36854,"00000010100","10000010001",35,5,0,0,2,2,0,0,0,1,0,13,0,1,2,0,1,6,3,3,1,0,31,16,3,0,2,0,37,7,0,0,0,3,1,1,0,3,0,6,0,0,2,0,8,6,2,2,0,0,33,10,0,0,2,0,"ynoag001","maurb001","","cosaj001","degrj001",
"20160814","SDN","NL",117,"NYN","NL",117,1,5,51,"NYC20",26612,"000000001","01010003x",30,4,0,0,0,1,0,0,0,2,0,10,0,1,0,0,4,4,5,5,1,0,24,13,2,0,2,0,27,5,1,0,2,4,0,0,0,7,0,6,1,1,2,0,5,3,1,1,0,1,27,9,0,0,0,0,"matzs001","richc002","","richc002","matzs001",
"20160815","SDN","NL",118,"TBA","AL",117,2,8,51,"STP01",10417,"100000001","12000005x",29,3,0,0,2,2,0,0,0,4,0,5,2,0,0,0,4,3,8,8,1,0,24,11,0,0,1,0,29,8,2,0,2,8,1,1,2,6,1,5,3,0,1,0,7,3,2,2,0,0,27,10,0,0,0,0,"smyld001","perdl002","","perdl002","smyld001",
"20160816","SDN","NL",119,"TBA","AL",118,1,15,51,"STP01",10793,"000100000","03414120x",34,7,0,0,0,1,0,0,0,4,0,15,0,0,0,0,10,2,15,15,1,0,24,5,0,0,0,0,40,16,4,1,5,15,0,0,1,3,0,5,0,0,0,0,5,5,1,1,1,0,27,5,1,0,0,0,"snelb001","jacke001","","jacke001","snelb001",
"20160817","SDN","NL",120,"TBA","AL",119,0,2,51,"STP01",10251,"000000000","20000000x",32,5,0,0,0,0,0,0,1,1,0,10,0,0,1,0,7,3,2,2,0,0,24,7,0,0,0,0,30,6,0,0,1,2,0,0,0,1,0,7,1,0,0,0,5,3,0,0,0,0,27,7,0,1,1,0,"archc001","friec001","coloa001","friec001","archc001",
"20160818","ARI","NL",121,"SDN","NL",121,8,9,51,"SAN02",32103,"200012111","10400103x",39,14,2,1,1,7,1,0,0,5,0,5,2,1,1,0,10,5,7,7,1,0,24,8,1,1,1,0,35,12,2,0,0,8,0,0,1,6,1,6,1,1,1,0,9,5,7,7,1,0,27,13,1,0,1,0,"buchr001","barrj002","maurb001","brada001","clemp002",
"20160819","ARI","NL",122,"SDN","NL",122,4,7,58,"SAN02",26080,"0100001200","0100001203",40,13,2,0,0,3,1,0,0,8,2,11,5,0,1,0,15,5,7,7,0,0,28,10,0,0,1,0,35,11,3,0,2,7,0,1,0,5,0,11,0,2,1,0,6,6,3,3,0,0,30,14,1,0,1,0,"quack001","corbp001","","greiz001","cosaj001",
"20160820","ARI","NL",123,"SDN","NL",123,2,1,54,"SAN02",32599,"000011000","000010000",30,4,0,0,0,0,0,0,0,4,0,6,0,0,4,0,5,5,1,1,0,0,27,4,1,0,0,0,31,3,1,0,1,1,0,0,0,3,0,15,0,0,0,0,6,3,0,0,1,0,27,14,4,0,4,0,"ray-r002","richc002","burge002","ray-r002","richc002",
"20160821","ARI","NL",124,"SDN","NL",124,1,9,51,"SAN02",28150,"000000100","00202302x",32,5,0,0,0,1,0,0,0,0,0,8,0,0,0,0,4,3,9,9,1,0,24,8,0,0,1,0,34,11,3,1,2,9,0,0,0,3,0,7,0,0,1,0,4,3,0,0,0,0,27,11,1,0,0,0,"perdl002","shipb001","","shipb001","perdl002",
"20160822","CHN","NL",124,"SDN","NL",125,5,1,54,"SAN02",31707,"011030000","000000100",34,11,1,0,3,5,1,1,0,5,2,2,1,0,2,0,9,4,1,1,1,0,27,8,1,0,0,0,31,6,1,0,0,0,1,0,0,2,0,14,3,2,0,0,6,3,5,5,0,0,27,12,0,0,2,0,"lestj001","jacke001","","lestj001","jacke001",
"20160823","CHN","NL",125,"SDN","NL",126,5,3,54,"SAN02",33614,"001031000","000000003",37,10,4,1,2,5,0,1,0,4,0,4,0,0,0,0,10,3,3,3,1,0,27,15,0,0,3,0,26,4,1,0,0,2,0,1,0,6,0,8,1,0,3,0,3,5,5,5,1,0,27,10,1,0,0,0,"arrij001","friec001","chapa001","arrij001","friec001",
"20160824","CHN","NL",126,"SDN","NL",127,6,3,54,"SAN02",30033,"300002100","011000010",36,10,3,1,1,5,0,1,0,0,0,10,0,0,0,0,4,4,3,3,0,0,27,4,1,0,0,0,33,6,2,2,0,3,0,1,0,3,0,14,0,0,0,0,7,4,5,5,1,0,27,7,1,0,1,0,"hendk001","clemp002","chapa001","hendk001","clemp002",
"20160826","SDN","NL",128,"MIA","NL",128,6,7,53,"MIA02",17775,"000411000","101000131",33,6,2,0,2,5,0,0,1,6,1,13,0,1,0,0,7,5,6,6,1,0,26,11,2,0,1,0,39,13,3,0,0,7,0,0,0,6,0,7,0,0,1,0,12,6,5,5,1,0,27,10,1,0,0,0,"rodnf001","maurb001","","cosaj001","pheld001",
"20160827","SDN","NL",129,"MIA","NL",129,1,0,54,"MIA02",20007,"000100000","000000000",33,7,0,0,1,1,0,0,0,3,0,12,1,1,1,0,8,4,0,0,0,0,27,13,0,0,2,0,34,9,1,0,0,0,0,0,0,1,0,6,0,0,2,0,8,5,1,1,0,0,27,8,1,0,1,0,"richc002","urenj001","quack001","richc002","urenj001",
"20160828","SDN","NL",130,"MIA","NL",130,3,1,54,"MIA02",19883,"000201000","010000000",33,8,2,1,0,3,1,0,1,1,1,3,1,0,1,0,6,1,1,1,1,0,27,17,0,0,6,0,27,6,2,0,0,1,0,0,0,3,0,3,0,0,5,0,2,4,3,3,1,0,27,12,0,0,1,0,"perdl002","nicoj001","","perdl002","nicoj001",
"20160830","SDN","NL",131,"ATL","NL",132,3,7,51,"ATL02",20309,"000200001","00502000x",34,7,1,2,1,3,0,0,0,0,0,12,1,0,0,0,4,5,7,7,0,0,24,13,0,1,3,0,32,12,2,0,0,7,0,1,0,7,0,2,0,0,3,0,9,3,3,3,0,0,27,9,0,0,0,0,"tehej001","jacke001","","jacke001","tehej001",
"20160831","SDN","NL",132,"ATL","NL",133,1,8,51,"ATL02",20899,"000100000","10100402x",32,5,1,0,1,1,0,0,0,3,0,14,1,0,0,0,7,5,7,7,0,1,24,9,1,0,3,0,32,12,3,0,0,7,0,1,1,7,1,4,2,0,3,0,9,4,1,1,1,0,27,11,0,0,0,0,"wislm001","clemp002","","clemp002","wislm001",
"20160901","SDN","NL",133,"ATL","NL",134,6,9,51,"ATL02",22253,"000012003","00205101x",34,8,1,2,2,6,0,1,0,0,0,4,0,0,0,0,2,5,9,9,1,0,24,8,0,0,0,0,35,11,1,0,1,9,0,0,1,4,0,5,0,0,0,0,7,5,6,6,0,0,27,6,0,0,0,0,"foltm001","cosaj001","johnj010","cosaj001","foltm001",
"20160902","SDN","NL",134,"LAN","NL",134,4,2,54,"LOS03",48911,"000002020","000101000",32,6,1,0,1,4,0,0,3,4,1,12,2,0,0,0,8,5,2,2,0,0,27,12,1,0,1,0,39,13,1,0,1,2,0,0,0,1,0,13,0,0,1,0,11,7,4,4,0,0,27,6,1,0,0,0,"handb001","libea001","maurb001","richc002","uriaj001",
"20160903","SDN","NL",135,"LAN","NL",135,1,5,51,"LOS03",47590,"000000010","00040100x",31,4,1,0,0,1,0,0,0,3,0,13,1,0,0,0,6,3,5,5,0,0,24,15,0,0,3,0,30,9,0,0,2,5,0,0,0,3,0,7,0,0,3,0,4,4,1,1,0,0,27,4,0,0,0,0,"hillr001","perdl002","","perdl002","hillr001",
"20160904","SDN","NL",136,"LAN","NL",136,4,7,51,"LOS03",46441,"002020000","00302020x",30,7,0,0,1,3,1,1,1,1,0,12,0,0,1,0,3,5,7,7,2,0,24,9,0,0,0,0,32,9,0,0,2,7,0,0,0,6,0,7,0,0,0,0,7,4,3,3,0,0,27,10,1,0,1,0,"delej003","quack001","jansk001","friec001","delej003",
"20160905","BOS","AL",137,"SDN","NL",137,1,2,51,"SAN02",40446,"000000010","00020000x",32,7,1,0,1,1,0,0,0,2,0,14,0,0,2,0,6,4,2,2,0,0,24,6,0,0,0,0,29,6,1,0,1,2,0,0,0,2,0,8,1,1,0,0,5,3,1,1,1,0,27,9,0,0,2,0,"jacke001","pomed001","maurb001","pomed001","jacke001",
"20160906","BOS","AL",138,"SDN","NL",138,5,1,54,"SAN02",30644,"000320000","000100000",35,10,1,0,2,5,0,0,0,5,1,10,1,0,2,0,8,4,1,1,0,0,27,8,0,0,0,0,36,9,1,0,1,1,0,0,0,0,0,9,0,0,0,0,8,4,5,5,0,0,27,9,0,0,2,0,"buchc001","clemp002","","buchc001","clemp002",
