Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
44588,20150619,warra001,NYA,11,36,0,0,0,1,1,1,0,67,0,13,3,2,0,7,0,2,27,6,0,0,7,0,2,2,0,0,2,1,AL,AL,51,verlj001,NYC21,,,verlj001,67,4,0,2,DET,12,32,0,0,1,0,1,0,1,1,8,0,7,0,0,2,24,2,0,0,7,7,0,0,0,1,warra001,0.25,0.3611111111111111,0.2727272727272727,0.39473684210526316,0.28125,0.6388888888888888,0.5539772727272727,1.0336257309941521,0.0,0.0
48092,20150620,eovan001,NYA,9,40,0,0,0,0,1,0,2,68,1,18,5,3,0,10,0,2,27,14,1,0,14,0,5,3,0,1,6,1,AL,AL,51,simoa001,NYC21,mitcb001,,simoa001,68,5,0,3,DET,10,34,0,0,0,2,2,1,0,0,7,0,14,0,0,6,24,2,0,0,6,14,0,0,1,0,eovan001,0.20588235294117646,0.45,0.22857142857142856,0.5208333333333334,0.2647058823529412,0.9,0.49327731092436977,1.4208333333333334,0.0,0.0
38691,20150621,tanam001,NYA,7,35,0,0,0,1,0,1,1,69,0,9,3,10,0,6,0,3,27,4,0,0,4,1,6,10,0,0,2,0,AL,AL,54,tanam001,NYC21,,,sanca004,69,10,0,12,DET,8,42,0,0,0,1,0,0,1,0,15,5,4,0,0,3,27,12,0,0,9,4,0,0,7,0,sanca004,0.35714285714285715,0.2571428571428571,0.4489795918367347,0.2972972972972973,0.7142857142857143,0.5142857142857142,1.163265306122449,0.8115830115830116,1.0,0.0
15746,20150622,bauet001,CLE,9,34,0,0,0,1,2,0,2,69,0,9,2,8,0,5,0,5,27,5,0,1,5,0,3,8,0,0,2,0,AL,AL,54,bauet001,CLE08,,,ryank002,70,10,0,8,DET,13,37,0,0,0,2,3,1,1,1,13,1,5,1,0,5,27,8,2,0,6,5,0,0,5,0,hardb001,0.35135135135135137,0.2647058823529412,0.4222222222222222,0.3055555555555556,0.5135135135135135,0.5,0.9357357357357357,0.8055555555555556,1.0,1.0
19156,20150623,salad001,CLE,9,37,0,0,0,1,4,1,2,70,0,12,0,6,0,8,0,4,27,2,1,0,3,0,8,6,0,0,0,0,AL,AL,54,salad001,CLE08,,,pricd001,71,5,0,7,DET,10,36,0,0,0,2,3,1,1,0,9,1,1,0,0,4,27,6,0,0,14,1,0,0,3,0,pricd001,0.25,0.32432432432432434,0.3076923076923077,0.3157894736842105,0.4166666666666667,0.43243243243243246,0.7243589743589745,0.748221906116643,1.0,1.0
20780,20150624,carrc003,CLE,13,35,0,0,0,2,4,0,0,71,0,13,1,2,1,11,0,2,27,8,0,0,8,0,11,2,0,0,8,0,AL,AL,51,farmb001,CLE08,,,farmb001,72,2,0,2,DET,8,30,0,0,0,1,2,0,2,0,5,1,8,0,0,6,24,2,0,1,9,8,0,0,1,1,carrc003,0.16666666666666666,0.37142857142857144,0.1935483870967742,0.4883720930232558,0.3333333333333333,0.5714285714285714,0.5268817204301075,1.0598006644518272,0.0,1.0
40355,20150625,simoa001,DET,11,43,0,0,0,1,2,0,3,73,0,16,2,8,1,12,0,6,30,7,1,0,7,0,12,8,0,1,5,1,AL,AL,60,chamj002,DET05,robed002,,rodoc001,72,8,1,8,CHA,11,39,0,0,0,3,3,1,1,1,10,1,7,0,0,5,30,8,0,0,9,7,0,1,5,1,dukez001,0.2564102564102564,0.37209302325581395,0.35555555555555557,0.42857142857142855,0.46153846153846156,0.6046511627906976,0.8170940170940171,1.0332225913621262,0.0,0.0
38455,20150626,sanca004,DET,8,36,0,0,0,0,3,0,1,74,0,14,2,4,0,7,0,3,27,5,0,0,5,0,5,4,0,1,0,0,AL,AL,51,dukez001,DET05,sorij001,,quinj001,73,6,0,4,CHA,10,35,0,0,0,2,2,0,0,0,8,3,5,0,0,4,24,4,0,1,9,5,0,1,2,0,rondb001,0.22857142857142856,0.3888888888888889,0.2702702702702703,0.3888888888888889,0.6,0.6944444444444444,0.8702702702702703,1.0833333333333333,1.0,0.0
39455,20150628,pricd001,DET,9,31,0,0,0,0,1,1,0,75,1,6,1,4,0,5,0,4,27,5,0,0,5,0,6,4,0,0,3,0,AL,AL,52,putnz001,DET05,,,samaj001,74,4,0,4,CHA,6,32,0,0,1,0,1,0,0,1,8,1,5,0,0,2,25,4,2,0,8,5,0,1,0,0,sorij001,0.25,0.1935483870967742,0.2571428571428571,0.2857142857142857,0.4375,0.3225806451612903,0.6946428571428571,0.6082949308755761,1.0,1.0
33899,20150630,verlj001,DET,13,56,0,0,0,1,3,1,2,76,1,17,1,4,1,12,0,8,42,4,0,0,4,1,16,4,0,0,1,0,NL,AL,84,wilsa001,DET05,,,coleg001,76,19,1,5,PIT,12,52,0,0,0,2,3,0,1,3,14,0,4,1,0,7,42,5,2,1,15,4,0,1,8,1,guerd001,0.2692307692307692,0.30357142857142855,0.38461538461538464,0.3275862068965517,0.36538461538461536,0.4107142857142857,0.75,0.7383004926108374,0.0,1.0
31351,20150701,simoa001,DET,10,39,0,0,0,1,1,1,0,77,1,11,1,9,0,10,0,4,27,3,0,0,3,0,5,9,0,1,0,3,NL,AL,54,simoa001,DET05,,,burna001,77,11,0,9,PIT,17,46,0,0,0,0,4,1,0,0,21,4,3,0,0,3,27,7,0,1,9,3,0,0,1,1,burna001,0.45652173913043476,0.28205128205128205,0.46808510638297873,0.3,0.8043478260869565,0.4358974358974359,1.2724329324699353,0.735897435897436,0.0,0.0
34680,20150702,ryank002,DET,11,36,0,0,0,1,2,0,1,78,0,10,1,8,0,9,0,6,27,4,0,0,4,0,6,8,0,0,4,0,NL,AL,54,ryank002,DET05,melam001,,lirif001,78,11,1,8,PIT,8,36,0,0,1,1,3,0,1,1,13,1,4,0,0,5,27,8,1,3,5,4,0,0,7,0,lirif001,0.3611111111111111,0.2777777777777778,0.4666666666666667,0.35,0.5277777777777778,0.4166666666666667,0.9944444444444445,0.7666666666666666,0.0,0.0
39367,20150703,sanca004,DET,6,32,0,0,0,0,3,0,2,79,0,13,0,6,0,4,0,4,27,6,1,0,8,0,5,6,0,0,3,1,AL,AL,51,hutcd001,DET05,sorij001,,hutcd001,82,5,0,6,TOR,10,33,0,0,0,4,1,3,0,0,6,0,6,0,0,3,24,6,0,0,7,6,0,0,5,0,sanca004,0.18181818181818182,0.40625,0.2894736842105263,0.4444444444444444,0.21212121212121213,0.5,0.5015948963317385,0.9444444444444444,1.0,0.0
37214,20150704,pricd001,DET,12,33,0,0,1,1,2,2,3,80,3,13,1,3,0,7,0,3,27,7,0,0,8,1,4,3,0,1,3,0,AL,AL,51,dickr001,DET05,,,dickr001,83,7,0,3,TOR,11,36,0,0,0,3,2,1,1,0,10,2,7,0,1,4,24,3,0,0,8,7,0,0,1,1,pricd001,0.2777777777777778,0.3939393939393939,0.2972972972972973,0.48717948717948717,0.5,0.6060606060606061,0.7972972972972974,1.0932400932400932,1.0,1.0
35102,20150705,verlj001,DET,8,37,0,0,0,1,1,2,1,81,0,11,2,10,0,7,0,5,27,5,0,0,5,0,5,10,0,1,2,0,AL,AL,54,verlj001,DET05,osunr001,,estrm001,84,9,0,10,TOR,11,38,0,0,0,1,3,0,1,0,12,2,5,0,0,4,27,10,1,0,7,5,0,0,7,0,estrm001,0.3157894736842105,0.2972972972972973,0.41304347826086957,0.3333333333333333,0.5526315789473685,0.5405405405405406,0.965675057208238,0.8738738738738738,0.0,1.0
22580,20150706,iwakh001,SEA,12,35,0,0,0,3,1,0,1,83,0,9,1,12,0,6,0,5,27,5,0,0,5,2,10,12,0,1,3,0,AL,AL,54,guaim001,SEA03,,,simoa001,82,5,0,12,DET,8,42,0,0,0,1,0,0,3,0,19,4,5,0,0,4,27,12,1,0,7,5,0,1,1,1,simoa001,0.4523809523809524,0.2571428571428571,0.45454545454545453,0.3157894736842105,0.7857142857142857,0.42857142857142855,1.2402597402597402,0.744360902255639,1.0,0.0
21782,20150707,walkt004,SEA,8,43,0,0,0,1,2,1,2,84,0,15,3,6,0,10,0,5,33,7,0,1,7,0,9,6,0,0,4,0,AL,AL,64,kroli001,SEA03,,,ryank002,83,4,0,6,DET,13,40,0,0,1,2,3,0,0,1,9,4,7,1,0,6,31,6,0,1,15,7,0,0,2,0,furbc001,0.225,0.3488372093023256,0.27906976744186046,0.40425531914893614,0.6,0.6046511627906976,0.8790697674418604,1.0089064819396338,0.0,1.0
26488,20150708,happj001,SEA,11,32,0,0,0,3,2,0,0,85,1,6,1,5,0,11,1,4,27,3,0,2,4,2,10,5,0,0,7,1,AL,AL,54,guaim001,SEA03,sorij001,,sanca004,84,6,0,5,DET,5,33,0,0,1,1,3,2,1,1,11,1,3,0,0,4,27,5,1,0,7,3,0,0,3,0,sanca004,0.3333333333333333,0.1875,0.39473684210526316,0.35,0.5151515151515151,0.34375,0.9098883572567783,0.69375,1.0,0.0
29724,20150709,pelfm001,MIN,15,33,0,0,0,2,0,0,0,86,0,6,0,4,0,8,0,3,27,2,0,1,2,0,8,4,0,0,3,0,AL,AL,54,pelfm001,MIN04,sorij001,,pricd001,85,2,0,4,DET,11,33,0,0,0,0,3,1,2,0,9,1,0,0,0,2,27,4,0,0,4,0,0,0,0,2,pricd001,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.25,0.45454545454545453,0.18181818181818182,0.7272727272727273,0.4318181818181818,1.0,1.0
31545,20150710,sante001,MIN,7,34,0,0,0,1,1,0,1,87,1,10,1,6,0,4,0,4,27,8,0,0,8,2,7,6,0,0,2,0,AL,AL,52,sorij001,MIN04,,,verlj001,86,8,0,6,DET,6,38,0,0,0,1,3,0,1,0,12,3,8,0,0,3,25,6,0,1,11,8,0,0,3,0,may-t001,0.3157894736842105,0.29411764705882354,0.36585365853658536,0.35135135135135137,0.631578947368421,0.4117647058823529,0.9974326059050064,0.7631160572337043,0.0,1.0
32365,20150711,hughp001,MIN,7,37,0,0,1,1,3,0,1,88,1,16,1,5,0,7,0,5,27,9,0,0,9,1,9,5,0,1,2,0,AL,AL,51,simoa001,MIN04,,,simoa001,87,7,0,5,DET,14,37,0,0,0,2,3,1,1,0,11,1,7,0,0,5,24,5,0,0,8,7,0,0,2,1,hughp001,0.2972972972972973,0.43243243243243246,0.3333333333333333,0.475,0.4594594594594595,0.6486486486486487,0.7927927927927928,1.1236486486486488,0.0,0.0
27936,20150712,gibsk002,MIN,16,31,0,0,1,3,1,1,0,89,0,9,2,0,0,4,0,2,27,7,1,0,7,0,6,0,0,2,3,0,AL,AL,51,grees005,MIN04,,,grees005,88,5,0,1,DET,8,31,0,0,0,0,1,0,3,0,6,0,7,0,0,5,24,1,0,0,6,7,0,0,2,0,gibsk002,0.1935483870967742,0.2903225806451613,0.24242424242424243,0.34285714285714286,0.22580645161290322,0.6451612903225806,0.4682306940371457,0.9880184331797235,0.0,0.0
36378,20150717,sanca004,DET,7,32,0,0,0,1,2,1,0,89,1,8,3,3,0,4,0,5,27,7,0,0,7,1,7,3,0,0,2,0,AL,AL,51,jimeu001,DET05,,,jimeu001,89,11,0,3,BAL,10,37,0,0,0,0,2,0,0,0,10,0,7,0,0,5,24,3,0,0,6,7,0,0,4,1,sanca004,0.2702702702702703,0.25,0.34146341463414637,0.3142857142857143,0.32432432432432434,0.59375,0.6657877389584708,0.9080357142857143,1.0,0.0
40033,20150718,pricd001,DET,12,28,0,0,0,0,0,1,0,90,0,1,0,3,0,2,0,4,27,0,0,0,0,0,10,3,0,0,1,0,AL,AL,54,pricd001,DET05,britz001,,tillc001,90,8,0,3,BAL,8,37,0,0,1,0,3,0,0,0,10,1,0,0,0,2,27,3,0,0,13,0,0,0,1,1,tillc001,0.2702702702702703,0.03571428571428571,0.2894736842105263,0.06896551724137931,0.43243243243243246,0.03571428571428571,0.7219061166429588,0.10467980295566502,0.0,1.0
39978,20150719,verlj001,DET,14,40,0,0,0,3,1,0,0,91,0,14,0,9,0,13,0,6,27,3,0,0,3,0,8,9,0,0,3,0,AL,AL,54,verlj001,DET05,,,gonzm003,91,5,0,9,BAL,7,37,0,0,0,0,2,0,3,0,14,2,3,0,0,4,27,9,0,0,8,3,0,0,4,0,gonzm003,0.3783783783783784,0.35,0.43902439024390244,0.3953488372093023,0.5945945945945946,0.375,1.0336189848384971,0.7703488372093024,0.0,0.0
34353,20150720,simoa001,DET,9,28,0,0,0,0,2,0,1,92,0,6,2,4,0,1,0,4,27,5,0,0,5,0,3,4,0,0,2,2,AL,AL,51,lowem002,DET05,sorij001,,happj001,93,8,0,4,SEA,10,35,0,0,0,2,2,0,0,0,8,1,5,0,0,2,24,4,0,2,7,5,0,0,4,0,albua001,0.22857142857142856,0.21428571428571427,0.3076923076923077,0.26666666666666666,0.37142857142857144,0.5,0.6791208791208792,0.7666666666666666,1.0,0.0
34088,20150721,grees005,DET,7,38,0,0,1,0,1,0,1,93,1,12,3,11,0,8,0,7,27,8,0,0,9,0,10,11,0,0,5,1,AL,AL,54,felin001,DET05,smitc004,,walkt004,94,10,0,11,SEA,7,40,0,0,0,1,3,2,0,2,14,2,8,2,0,6,27,10,1,1,5,8,0,0,5,2,beimj001,0.35,0.3157894736842105,0.4375,0.4090909090909091,0.575,0.5789473684210527,1.0125,0.9880382775119618,0.0,1.0
36670,20150722,sanca004,DET,10,36,0,0,0,3,5,1,1,94,0,13,1,4,1,8,0,5,27,7,0,0,9,0,5,4,0,0,5,0,AL,AL,51,montm002,DET05,sorij001,,montm002,95,8,0,4,SEA,11,35,0,0,0,1,4,2,3,0,11,2,7,0,1,4,24,4,0,1,8,7,0,0,4,0,sanca004,0.3142857142857143,0.3611111111111111,0.38461538461538464,0.43902439024390244,0.6,0.5833333333333334,0.9846153846153847,1.0223577235772359,1.0,0.0
40225,20150723,pricd001,DET,13,41,0,0,1,0,3,1,2,95,1,10,0,3,2,10,0,6,36,2,0,1,2,0,13,3,0,0,5,1,AL,AL,72,kroli001,DET05,wilht001,,iwakh001,96,9,3,3,SEA,15,41,0,0,0,2,2,0,0,0,9,1,2,1,0,5,36,3,0,0,10,2,0,0,4,1,rodnf001,0.21951219512195122,0.24390243902439024,0.28888888888888886,0.3404255319148936,0.34146341463414637,0.3170731707317073,0.6303523035230352,0.6574987026466009,0.0,1.0
37650,20150724,porcr001,BOS,6,37,0,0,0,2,0,0,2,97,0,9,0,1,0,6,0,4,33,2,0,1,2,0,5,1,0,0,1,2,AL,AL,64,hardb001,BOS07,,,verlj001,96,5,0,1,DET,10,38,0,0,1,2,1,0,1,0,7,0,2,0,0,4,31,1,0,1,11,2,0,1,1,0,mastj001,0.18421052631578946,0.24324324324324326,0.20512820512820512,0.2631578947368421,0.2631578947368421,0.24324324324324326,0.4682860998650472,0.5064011379800853,0.0,0.0
37256,20150725,wrigs001,BOS,12,30,0,0,0,2,1,0,2,98,0,6,0,3,0,5,4,4,27,1,0,0,1,0,6,3,0,1,3,0,AL,AL,54,wrigs001,BOS07,,,simoa001,97,6,0,5,DET,16,35,0,0,0,2,2,0,1,0,9,2,1,0,0,4,27,5,0,0,6,1,0,0,3,0,simoa001,0.2571428571428571,0.2,0.3157894736842105,0.2727272727272727,0.4857142857142857,0.3,0.8015037593984962,0.5727272727272728,1.0,0.0
35582,20150726,rodre004,BOS,10,43,0,0,0,1,3,1,1,99,0,20,2,1,1,11,0,3,27,11,0,1,11,0,5,1,0,0,2,0,AL,AL,51,grees005,BOS07,,,grees005,98,5,0,1,DET,12,30,0,0,0,1,1,1,1,1,3,1,11,0,0,4,24,1,0,0,7,11,0,0,2,0,rodre004,0.1,0.46511627906976744,0.18181818181818182,0.4888888888888889,0.23333333333333334,0.6744186046511628,0.41515151515151516,1.1633074935400516,0.0,1.0
13348,20150727,karnn001,TBA,12,33,0,0,1,0,4,0,1,101,0,12,2,2,0,8,0,4,27,5,0,1,5,0,9,2,0,0,3,1,AL,AL,51,sanca004,STP01,boxbb001,,sanca004,99,5,0,2,DET,7,32,0,0,0,1,0,0,0,0,5,1,5,0,0,5,24,2,0,0,8,5,0,0,2,1,karnn001,0.15625,0.36363636363636365,0.20588235294117646,0.4166666666666667,0.25,0.6666666666666666,0.45588235294117646,1.0833333333333333,0.0,0.0
16326,20150728,odorj001,TBA,3,33,0,0,0,1,3,0,1,102,0,11,3,2,0,3,0,4,27,10,1,0,10,0,7,2,0,1,3,0,AL,AL,51,pricd001,STP01,,,pricd001,100,7,0,2,DET,8,35,0,0,0,1,1,0,1,0,9,1,10,0,0,4,24,2,0,0,10,10,0,1,1,0,odorj001,0.2571428571428571,0.3333333333333333,0.2777777777777778,0.3783783783783784,0.42857142857142855,0.7575757575757576,0.7063492063492063,1.1359541359541359,0.0,0.0
28057,20150729,archc001,TBA,7,30,0,0,1,0,0,1,0,103,1,4,1,0,0,3,0,3,27,1,0,0,1,0,12,0,0,0,0,0,AL,AL,54,archc001,STP01,sorij001,,verlj001,101,4,0,2,DET,5,32,0,0,0,0,0,0,0,0,4,0,1,1,0,2,27,2,0,0,12,1,0,0,1,0,verlj001,0.125,0.13333333333333333,0.15151515151515152,0.16129032258064516,0.125,0.23333333333333334,0.2765151515151515,0.3946236559139785,1.0,0.0
30136,20150730,gonzm003,BAL,10,37,0,0,0,1,0,0,0,101,0,10,2,9,0,7,0,4,27,8,0,0,8,0,6,9,0,0,5,0,AL,AL,54,gonzm003,BAL12,wilsa001,,simoa001,102,7,1,9,DET,13,39,0,0,0,0,3,0,1,0,16,1,8,0,0,6,27,9,0,0,6,8,0,1,3,1,simoa001,0.41025641025641024,0.2702702702702703,0.4523809523809524,0.35714285714285715,0.6153846153846154,0.43243243243243246,1.0677655677655677,0.7895752895752897,1.0,1.0
36985,20150731,chenw001,BAL,12,34,0,0,1,1,1,0,1,102,1,11,2,7,0,7,0,6,27,6,0,0,8,0,5,7,0,0,4,0,AL,AL,51,valdj003,BAL12,britz001,,farmb001,103,7,0,7,DET,14,40,0,0,1,1,4,2,1,0,16,3,6,0,0,5,24,7,0,0,12,6,0,0,1,0,givem001,0.4,0.3235294117647059,0.4146341463414634,0.41025641025641024,0.725,0.5294117647058824,1.1396341463414634,0.9396681749622926,0.0,1.0
45968,20150801,gausk001,BAL,12,33,0,0,0,1,3,0,1,103,0,10,2,2,0,4,0,2,27,6,0,0,6,1,7,2,0,0,1,0,AL,AL,51,sanca004,BAL12,,,sanca004,104,3,0,2,DET,9,32,0,0,0,1,2,0,1,0,6,1,6,0,0,3,24,2,0,1,8,6,0,0,0,0,gausk001,0.1875,0.30303030303030304,0.1875,0.3235294117647059,0.34375,0.5757575757575758,0.53125,0.8992869875222818,0.0,0.0
33381,20150802,jimeu001,BAL,12,29,0,0,0,1,0,1,2,104,0,4,1,6,0,2,0,3,27,1,0,0,1,0,5,6,0,0,1,1,AL,AL,54,jimeu001,BAL12,,,norrd002,105,3,0,6,DET,12,35,0,0,0,2,1,0,0,0,9,1,1,0,0,3,27,6,0,2,5,1,0,1,1,0,norrd002,0.2571428571428571,0.13793103448275862,0.2777777777777778,0.16666666666666666,0.42857142857142855,0.2413793103448276,0.7063492063492063,0.40804597701149425,1.0,0.0
35039,20150804,verlj001,DET,5,30,0,0,0,0,0,0,1,106,0,5,0,5,0,6,0,3,27,1,0,0,1,1,2,5,0,1,4,0,AL,AL,54,verlj001,DET05,,,duffd001,105,7,1,5,KCA,11,37,0,0,0,2,2,0,0,0,12,1,1,0,0,3,27,5,1,0,5,1,0,0,0,0,duffd001,0.32432432432432434,0.16666666666666666,0.3157894736842105,0.2647058823529412,0.4594594594594595,0.23333333333333334,0.77524893314367,0.4980392156862745,0.0,1.0
34628,20150805,boydm001,DET,5,28,0,0,0,1,1,1,0,107,0,5,0,1,0,5,0,4,27,2,0,1,2,0,2,1,0,2,2,0,AL,AL,51,cuetj001,DET05,wilsa001,,cuetj001,106,7,0,1,KCA,11,35,0,0,1,0,1,0,0,0,9,0,2,0,0,2,24,1,0,1,4,2,0,1,0,0,boydm001,0.2571428571428571,0.17857142857142858,0.2571428571428571,0.23333333333333334,0.34285714285714286,0.35714285714285715,0.6,0.5904761904761905,1.0,0.0
38919,20150806,sanca004,DET,8,35,0,0,1,1,1,0,1,108,0,12,3,6,0,7,0,5,27,8,0,0,8,1,8,6,0,0,4,0,AL,AL,51,madsr001,DET05,,,venty001,107,9,0,6,KCA,12,34,0,0,0,1,1,1,0,0,8,1,8,0,1,6,24,6,0,1,8,8,0,0,8,0,wilsa001,0.23529411764705882,0.34285714285714286,0.38095238095238093,0.41025641025641024,0.35294117647058826,0.6285714285714286,0.7338935574229692,1.0388278388278387,1.0,1.0
38132,20150807,norrd002,DET,7,35,0,0,0,0,3,0,0,109,0,10,1,7,0,10,0,5,27,2,0,0,2,0,11,7,0,0,4,0,AL,AL,54,norrd002,DET05,uehak001,,kellj001,110,9,0,7,BOS,8,40,0,0,0,1,2,0,0,1,13,1,2,1,0,5,27,7,0,0,6,2,0,0,2,0,kellj001,0.325,0.2857142857142857,0.37209302325581395,0.358974358974359,0.45,0.45714285714285713,0.8220930232558139,0.8161172161172161,0.0,1.0
42098,20150808,simoa001,DET,11,35,0,0,1,0,2,0,0,110,0,12,2,6,0,6,0,3,27,6,0,0,7,0,9,6,0,0,2,0,AL,AL,51,tazaj001,DET05,rondb001,,milew001,111,8,0,6,BOS,9,37,0,0,0,0,1,0,0,0,11,1,7,0,0,3,24,6,1,0,5,7,0,0,3,1,hardb001,0.2972972972972973,0.34285714285714286,0.34146341463414637,0.3783783783783784,0.40540540540540543,0.5714285714285714,0.7468688200395518,0.9498069498069498,1.0,0.0
38766,20150809,verlj001,DET,10,30,0,0,1,0,2,1,0,111,0,4,1,5,0,7,0,5,27,2,0,0,2,1,6,5,0,0,6,0,AL,AL,54,verlj001,DET05,,,owenh002,112,8,1,7,BOS,8,36,0,0,0,0,1,0,0,0,9,1,2,2,0,5,27,7,0,0,10,2,0,1,5,1,owenh002,0.25,0.13333333333333333,0.34146341463414637,0.2777777777777778,0.4166666666666667,0.3,0.758130081300813,0.5777777777777777,0.0,1.0
36672,20150810,cuetj001,KCA,4,33,0,0,0,0,3,0,2,111,0,12,0,0,0,7,0,1,27,4,0,0,4,0,7,0,0,0,2,0,AL,AL,51,boydm001,KAN06,,,boydm001,112,4,0,0,DET,10,31,0,0,0,2,1,0,0,0,4,0,4,0,0,3,24,0,0,0,8,4,0,0,0,0,cuetj001,0.12903225806451613,0.36363636363636365,0.12903225806451613,0.4,0.16129032258064516,0.45454545454545453,0.29032258064516125,0.8545454545454545,0.0,0.0
34068,20150811,venty001,KCA,10,33,0,0,0,0,2,1,0,112,0,9,3,1,0,5,0,3,27,6,0,0,6,1,8,1,0,0,2,0,AL,AL,51,sanca004,KAN06,hochl001,,sanca004,113,9,0,1,DET,11,29,0,0,0,0,2,1,0,0,4,0,5,0,0,4,24,1,1,0,11,5,0,0,7,0,venty001,0.13793103448275862,0.2727272727272727,0.2972972972972973,0.3142857142857143,0.20689655172413793,0.6060606060606061,0.5041938490214353,0.9203463203463204,0.0,0.0
30732,20150812,volqe001,KCA,12,31,0,0,0,2,3,1,1,113,1,6,0,6,0,6,0,3,27,3,1,0,4,2,3,6,0,1,4,0,AL,AL,54,volqe001,KAN06,rondb001,,norrd002,114,7,0,7,DET,11,38,0,0,0,1,3,1,2,0,12,0,3,0,0,4,27,7,1,0,7,3,0,0,2,0,felin001,0.3157894736842105,0.1935483870967742,0.34146341463414637,0.2972972972972973,0.39473684210526316,0.3548387096774194,0.7362002567394095,0.6521360069747166,1.0,0.0
33212,20150814,keucd001,HOU,6,30,0,0,0,1,3,1,1,116,0,8,0,1,0,6,0,3,27,5,0,1,5,3,6,1,0,1,4,0,AL,AL,51,simoa001,HOU03,,,simoa001,115,6,0,1,DET,12,33,0,0,0,1,1,0,1,0,6,0,5,0,0,4,24,1,0,0,11,5,0,0,1,0,keucd001,0.18181818181818182,0.26666666666666666,0.20588235294117646,0.35294117647058826,0.21212121212121213,0.43333333333333335,0.41800356506238856,0.7862745098039217,0.0,1.0
29482,20150815,mchuc001,HOU,15,39,0,0,0,1,0,0,0,117,0,8,1,4,0,6,0,6,33,2,0,0,2,0,11,4,0,0,2,0,AL,AL,66,neshp001,HOU03,felin001,,verlj001,116,8,0,4,DET,6,41,0,0,0,0,1,0,1,0,9,0,2,0,0,6,33,4,0,1,10,2,0,0,4,0,albua001,0.21951219512195122,0.20512820512820512,0.28888888888888886,0.24390243902439024,0.24390243902439024,0.28205128205128205,0.5327913279132791,0.5259537210756723,1.0,0.0
29969,20150816,fierm001,HOU,7,33,0,0,1,0,0,2,1,118,0,9,2,2,0,5,0,4,27,6,0,0,6,0,5,2,0,2,4,1,AL,AL,53,gorzt001,HOU03,,,boydm001,117,8,0,5,DET,11,37,0,0,0,1,2,0,0,0,9,1,6,0,0,5,26,5,0,1,13,6,0,0,3,1,harrw002,0.24324324324324326,0.2727272727272727,0.3,0.35135135135135137,0.3783783783783784,0.5757575757575758,0.6783783783783783,0.9271089271089272,0.0,1.0
39684,20150818,hammj002,CHN,5,36,0,0,0,0,2,0,1,117,0,11,2,10,0,6,0,7,27,7,0,0,8,0,9,10,0,1,5,0,AL,NL,54,strop001,CHI11,,,sanca004,118,11,0,10,DET,9,43,0,0,0,1,4,0,0,0,19,3,7,1,1,7,27,10,2,1,13,7,0,0,3,2,albua001,0.4418604651162791,0.3055555555555556,0.4583333333333333,0.3902439024390244,0.7441860465116279,0.5833333333333334,1.2025193798449612,0.9735772357723578,1.0,0.0
40310,20150819,lestj001,CHN,9,37,0,0,0,0,3,0,2,118,0,11,3,15,0,7,0,5,27,7,1,0,8,0,7,15,0,2,4,0,AL,NL,54,lestj001,CHI11,,,norrd002,119,10,1,15,DET,12,46,0,0,0,2,6,2,0,1,21,5,8,0,0,6,27,15,1,2,11,8,0,1,3,0,felin001,0.45652173913043476,0.2972972972972973,0.49019607843137253,0.35714285714285715,0.9565217391304348,0.7297297297297297,1.4467178175618074,1.0868725868725868,1.0,1.0
