Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150416","ARI","NL",10,"SFN","NL",11,7,6,72,"SFO03",41545,"010030000102","100000201101",47,11,2,0,3,7,0,0,1,3,1,8,1,0,0,0,8,8,6,6,0,0,36,20,1,0,0,0,46,11,1,1,1,6,0,0,0,6,1,10,1,1,0,0,10,6,7,7,0,0,36,13,1,0,0,0,"delgr001","romos001","","brada001","bumgm001",
"20150417","ARI","NL",11,"SFN","NL",12,9,0,54,"SFO03",41550,"003111102","000000000",44,18,3,1,0,8,0,1,0,6,0,8,2,0,0,0,15,1,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,4,4,8,8,0,0,27,6,1,1,0,0,"collj001","peavj001","","collj001","peavj001",
"20150418","ARI","NL",12,"SFN","NL",13,1,4,51,"SFO03",41756,"000100000","10120000x",32,6,1,0,1,1,0,0,1,1,0,8,0,0,1,0,6,3,3,3,1,0,24,7,1,1,0,0,37,12,1,0,1,4,0,0,0,2,0,7,0,0,0,0,11,3,1,1,0,0,27,12,0,0,1,0,"hestc001","delar003","garcj002","delar003","hestc001",
"20150419","ARI","NL",13,"SFN","NL",14,5,1,54,"SFO03",41528,"203000000","100000000",35,8,1,0,1,5,0,0,1,2,0,7,1,0,0,0,6,3,1,1,0,0,27,17,0,0,3,0,31,8,1,1,0,1,0,1,0,1,0,3,0,0,3,0,5,4,5,5,0,0,27,17,1,0,0,0,"hellj001","hudst001","","hellj001","hudst001",
"20150421","LAN","NL",13,"SFN","NL",15,2,6,51,"SFO03",41386,"000010001","01120002x",30,7,2,0,0,1,0,0,0,6,0,6,0,0,3,0,7,5,6,6,0,2,24,10,1,0,2,0,35,13,1,1,1,5,0,0,0,2,0,6,1,0,2,0,7,6,2,2,1,0,27,13,0,0,4,0,"linct001","andeb004","garcj002","andeb004","linct001",
"20150422","LAN","NL",14,"SFN","NL",16,2,3,53,"SFO03",42259,"000000200","002000001",35,7,0,0,1,2,0,0,0,3,0,10,0,0,0,0,9,5,3,3,0,0,26,5,0,0,1,0,28,5,0,0,0,3,1,1,1,3,0,11,0,1,0,0,5,4,2,2,0,0,27,8,1,0,0,0,"garcj002","hatcc002","","kersc001","bumgm001",
"20150423","LAN","NL",15,"SFN","NL",17,2,3,58,"SFO03",41240,"0110000000","0000010011",34,6,0,0,2,2,1,0,2,2,0,7,0,0,1,0,7,7,3,3,0,0,28,11,1,0,1,0,37,10,0,1,0,3,0,0,0,5,1,9,1,1,1,0,11,6,2,2,0,0,30,14,0,0,1,0,"garcj002","nicaj001","","bolsm001","voger001",
"20150424","SFN","NL",18,"COL","NL",17,4,6,51,"DEN02",31453,"021010000","02100300x",35,12,3,0,1,4,0,0,0,3,1,5,0,0,3,0,7,3,6,6,1,0,24,11,0,0,0,0,38,15,7,0,1,6,0,0,0,3,1,4,0,1,0,0,11,5,4,4,0,0,27,13,0,0,4,0,"butle001","hestc001","ottaa001","hestc001","butle001",
"20150425","SFN","NL",19,"COL","NL",18,5,4,66,"DEN02",36474,"10010200001","01100100100",42,12,4,0,2,5,2,0,0,7,0,10,2,0,2,0,13,6,4,4,0,0,33,15,0,0,2,0,42,12,0,0,2,4,0,0,0,0,0,3,0,1,2,0,5,7,5,5,1,0,33,14,0,0,2,0,"machj002","browb005","","hudst001","delaj001",
"20150427","SFN","NL",20,"LAN","NL",19,3,8,51,"LOS03",46704,"000030000","00400103x",33,7,2,0,0,3,0,0,0,4,0,7,1,0,0,0,7,4,8,8,0,0,24,15,1,0,1,0,33,11,1,1,2,7,1,0,0,5,0,2,1,0,0,0,7,5,3,3,0,0,27,12,0,0,1,0,"friac001","linct001","","linct001","andeb004",
"20150428","SFN","NL",21,"LAN","NL",20,2,1,54,"LOS03",50161,"100100000","000100000",36,10,1,0,1,2,0,0,0,2,0,8,1,0,1,0,9,2,1,1,0,0,27,11,1,0,1,0,32,5,1,0,0,1,0,0,0,1,0,10,0,0,1,0,5,5,2,2,0,0,27,15,0,0,1,0,"bumgm001","kersc001","garcj002","bumgm001","kersc001",
"20150429","SFN","NL",22,"LAN","NL",21,3,7,51,"LOS03",53285,"100200000","40210000x",35,7,3,0,1,3,0,0,0,2,0,10,0,0,0,0,7,5,7,7,0,0,24,11,0,0,2,0,28,8,3,0,4,7,0,2,0,3,0,4,0,0,2,0,2,4,3,3,0,0,27,7,1,0,0,0,"greiz001","voger001","","voger001","greiz001",
"20150501","ANA","AL",23,"SFN","NL",23,2,3,53,"SFO03",41507,"000000110","100000101",34,7,1,0,0,2,0,1,1,1,0,7,1,0,0,0,8,3,2,2,3,0,26,6,1,1,1,0,31,6,1,0,0,3,1,1,0,3,1,6,0,1,0,0,7,5,1,1,0,0,27,11,1,1,0,0,"garcj002","smitj002","","wilsc004","hestc001",
"20150502","ANA","AL",24,"SFN","NL",24,4,5,51,"SFO03",41287,"000100102","02011010x",31,6,0,0,2,4,0,0,0,2,0,4,0,1,0,0,2,4,5,5,0,0,24,8,0,0,0,0,33,11,1,0,2,5,2,0,0,2,0,8,2,0,0,0,8,4,4,4,0,0,27,14,0,0,0,0,"hudst001","santh001","garcj002","santh001","hudst001",
"20150503","ANA","AL",25,"SFN","NL",25,0,5,51,"SFO03",41516,"000000000","20102000x",30,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,11,0,0,1,0,33,10,2,1,2,5,0,0,1,2,0,4,0,0,1,0,7,2,0,0,0,0,27,11,1,0,1,0,"linct001","weavj003","","weavj003","linct001",
"20150504","SDN","NL",27,"SFN","NL",26,0,2,51,"SFO03",41278,"000000000","00200000x",32,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,2,2,2,0,0,24,14,1,0,1,0,30,8,1,0,0,2,0,0,0,3,0,5,3,0,1,0,7,3,0,0,0,0,27,10,4,0,0,0,"bumgm001","rosst001","garcj002","rosst001","bumgm001",
"20150505","SDN","NL",28,"SFN","NL",27,0,6,51,"SFO03",41358,"000000000","02301000x",31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0,32,10,2,0,1,4,1,0,0,4,0,5,0,1,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"voger001","casha001","","casha001","voger001",
"20150506","SDN","NL",29,"SFN","NL",28,9,1,54,"SFO03",41060,"005000130","001000000",42,16,4,1,0,9,0,1,0,7,0,7,3,0,1,0,14,3,1,1,0,0,27,12,0,0,0,0,31,6,1,1,0,1,1,0,0,1,0,6,0,0,0,0,5,6,9,9,0,0,27,11,0,0,1,0,"kenni001","hestc001","","kenni001","hestc001",
"20150507","MIA","NL",29,"SFN","NL",29,7,2,54,"SFO03",41367,"030010201","000000200",40,17,2,0,1,7,0,1,0,0,0,4,0,0,2,0,7,3,2,2,0,0,27,13,0,0,2,0,33,9,2,0,0,2,0,1,0,0,0,3,0,0,2,0,5,4,7,7,0,0,27,19,0,0,2,0,"hared001","hudst001","","hared001","hudst001",
"20150508","MIA","NL",30,"SFN","NL",30,0,6,51,"SFO03",41413,"000000000","04001010x",30,3,1,0,0,0,0,0,0,4,0,10,0,0,0,0,7,4,6,6,1,0,24,15,0,0,2,0,33,12,2,0,1,6,1,0,1,6,0,5,0,0,2,0,11,2,0,0,2,0,27,8,0,0,0,0,"linct001","cosaj001","petiy001","cosaj001","linct001",
"20150509","MIA","NL",31,"SFN","NL",31,6,2,54,"SFO03",42285,"000300030","000010001",35,8,4,0,1,6,1,0,0,5,0,15,0,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0,36,10,3,0,0,2,0,0,0,3,0,7,0,1,0,0,10,6,6,6,1,0,27,10,0,0,0,0,"pheld001","bumgm001","","pheld001","bumgm001",
"20150510","MIA","NL",32,"SFN","NL",32,2,3,53,"SFO03",41889,"000100010","000001002",33,7,3,0,0,1,0,0,0,2,0,7,3,0,0,0,6,3,3,3,0,0,26,12,0,0,1,0,35,10,2,0,0,3,0,0,0,3,1,7,1,1,0,0,9,4,2,2,1,0,27,11,0,0,0,0,"garcj002","cishs001","","latom001","voger001",
"20150512","SFN","NL",33,"HOU","AL",33,8,1,54,"HOU03",20468,"030050000","010000000",38,12,2,0,0,7,0,0,1,4,0,8,0,1,0,0,8,1,1,1,1,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,5,8,8,0,0,27,10,1,0,1,0,"hestc001","mchuc001","","hestc001","mchuc001",
"20150513","SFN","NL",34,"HOU","AL",34,3,4,51,"HOU03",20725,"100020000","00011101x",36,11,1,1,1,3,0,0,1,3,0,8,1,1,2,0,10,5,4,4,0,0,24,8,1,0,2,0,30,8,0,0,3,4,0,0,0,3,0,7,0,0,2,0,5,6,3,3,2,0,27,12,1,0,2,0,"qualc001","affej001","gregl001","hudst001","oberb001",
"20150514","SFN","NL",35,"CIN","NL",35,3,4,51,"CIN09",21792,"101000010","00012001x",31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,"diazj005","romos001","chapa001","linct001","cuetj001",
"20150515","SFN","NL",36,"CIN","NL",36,10,2,54,"CIN09",39867,"303000310","100010000",39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,"bumgm001","marqj001","","bumgm001","marqj001",
"20150516","SFN","NL",37,"CIN","NL",37,11,2,54,"CIN09",40889,"021242000","000002000",41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,"voger001","leakm001","","voger001","leakm001",
"20150517","SFN","NL",38,"CIN","NL",38,9,8,54,"CIN09",39209,"042010110","014010110",43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,"petiy001","desca001","garcj002","hestc001","desca001",
"20150519","LAN","NL",38,"SFN","NL",39,0,2,51,"SFO03",41392,"000000000","00100001x",33,7,1,0,0,0,0,0,0,5,0,3,0,1,0,0,11,3,1,1,1,0,24,17,1,0,1,0,32,8,1,0,0,1,0,0,0,3,0,3,1,0,1,0,9,5,0,0,1,0,27,15,1,1,0,0,"hudst001","friac001","garcj002","friac001","hudst001",
"20150520","LAN","NL",39,"SFN","NL",40,0,4,51,"SFO03",41920,"000000000","00000130x",33,6,2,0,0,0,0,0,0,2,0,5,0,0,0,0,8,3,4,4,1,1,24,11,0,0,0,0,32,8,1,0,1,4,0,0,0,3,0,9,0,0,0,0,7,4,0,0,1,0,27,8,0,0,0,0,"linct001","andeb004","","andeb004","linct001",
"20150521","LAN","NL",40,"SFN","NL",41,0,4,51,"SFO03",41840,"000000000","00110002x",34,9,2,0,0,0,0,0,0,3,0,8,0,0,2,0,10,3,4,4,0,0,24,12,0,0,1,0,31,9,1,0,1,4,0,0,1,2,0,7,0,0,1,0,6,5,0,0,0,0,27,12,1,0,2,0,"bumgm001","kersc001","","kersc001","bumgm001",
"20150522","SFN","NL",42,"COL","NL",39,11,8,54,"DEN02",31226,"001002404","000000314",40,14,4,0,2,11,1,0,0,4,0,6,0,0,0,0,7,6,8,8,0,0,27,8,1,0,2,0,39,13,3,0,1,8,0,0,0,4,0,6,1,0,2,0,8,3,11,11,1,0,27,9,0,0,0,0,"voger001","kendk001","garcj002","voger001","kendk001",
"20150523","SFN","NL",43,"COL","NL",40,10,8,54,"DEN02",32956,"000343000","010032002",40,14,3,1,0,9,1,0,1,0,0,6,0,0,1,0,5,5,8,8,1,0,27,14,1,0,1,0,38,13,1,0,3,8,1,0,0,2,0,6,0,1,0,0,6,4,9,9,0,0,27,11,2,0,1,0,"hestc001","lylej001","garcj002","hestc001","lylej001",
"20150523","SFN","NL",44,"COL","NL",41,3,5,51,"DEN02",30180,"010010100","00020210x",34,10,2,0,0,1,1,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,24,10,0,0,0,0,32,9,1,0,1,5,1,0,1,3,1,3,0,0,0,0,8,4,2,2,2,0,27,12,1,0,1,0,"haled001","petiy001","axfoj001","petiy001","haled001",
"20150524","SFN","NL",45,"COL","NL",42,2,11,51,"DEN02",34404,"000000002","01080110x",32,6,2,0,0,2,0,0,0,2,0,8,0,0,1,0,5,4,10,10,0,0,24,10,1,0,0,0,36,11,2,1,1,11,0,0,2,3,0,3,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"bettc001","hudst001","","hudst001","bettc001",
"20150525","SFN","NL",46,"MIL","NL",46,8,4,54,"MIL06",41969,"001007000","101020000",38,13,1,0,1,7,0,0,0,5,0,12,2,0,2,0,8,3,4,4,0,0,27,11,0,0,0,0,32,5,1,0,3,4,0,0,0,4,0,7,1,0,0,0,5,6,8,8,0,0,27,8,2,0,2,0,"linct001","lohsk001","","linct001","lohsk001",
"20150526","SFN","NL",47,"MIL","NL",47,6,3,54,"MIL06",35492,"101300100","000102000",35,10,3,0,3,6,1,0,0,3,0,10,0,1,0,0,6,4,3,3,0,0,27,6,0,0,0,0,34,8,1,0,1,3,0,1,0,2,0,7,0,0,0,0,7,5,6,6,0,0,27,10,0,0,0,0,"bumgm001","garzm001","garcj002","bumgm001","garzm001",
"20150527","SFN","NL",48,"MIL","NL",48,3,1,54,"MIL06",35208,"000020001","000100000",35,9,2,0,1,3,0,1,1,0,0,11,0,0,0,0,7,4,1,1,0,0,27,7,0,0,1,0,32,6,0,2,0,1,0,0,0,0,0,10,0,0,1,0,4,4,3,3,0,0,27,8,0,0,0,0,"voger001","fierm001","garcj002","voger001","fierm001",
"20150528","ATL","NL",47,"SFN","NL",49,0,7,51,"SFO03",41040,"000000000","00000016x",31,4,0,0,0,0,0,0,0,1,0,9,1,0,0,0,5,3,7,7,1,0,24,10,0,0,0,0,35,12,4,1,1,6,0,0,0,1,0,2,0,1,0,0,5,4,0,0,0,0,27,14,0,0,0,0,"hestc001","mills001","","mills001","hestc001",
"20150529","ATL","NL",48,"SFN","NL",50,2,4,51,"SFO03",41311,"001000001","20000002x",32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,3,4,4,2,0,24,10,0,0,1,0,32,7,1,0,1,4,0,0,1,3,1,8,2,0,1,0,8,3,2,2,0,0,27,12,0,0,1,0,"hudst001","foltm001","garcj002","foltm001","hudst001",
"20150530","ATL","NL",49,"SFN","NL",51,8,0,54,"SFO03",42005,"011110013","000000000",40,14,2,1,1,8,0,0,0,2,0,10,3,0,1,0,7,4,0,0,0,0,27,12,1,0,1,0,34,8,0,0,0,0,0,0,0,4,0,5,0,0,1,0,11,4,8,8,0,0,27,11,1,0,1,0,"perew001","linct001","","perew001","linct001",
"20150531","ATL","NL",50,"SFN","NL",52,7,5,54,"SFO03",41553,"000010204","020000300",37,9,0,1,2,7,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,27,11,1,0,0,0,33,7,2,0,3,5,1,0,0,5,0,3,0,0,0,0,7,6,6,6,0,0,27,15,1,1,0,0,"massn001","garcj002","grilj001","tehej001","bumgm001",
"20150601","PIT","NL",51,"SFN","NL",53,4,3,54,"SFO03",41546,"001030000","200000010",32,6,4,0,0,4,0,2,1,2,0,7,0,0,0,0,6,3,1,1,1,0,27,11,1,0,2,0,32,6,2,0,0,3,0,0,0,2,0,10,1,0,2,0,4,3,3,3,0,0,27,9,1,0,0,0,"coleg001","voger001","melam001","coleg001","voger001",
"20150602","PIT","NL",52,"SFN","NL",54,7,4,54,"SFO03",41913,"004111000","202000000",40,14,2,1,1,6,0,0,0,4,1,10,0,0,1,0,10,4,4,4,1,0,27,10,0,0,0,0,38,11,3,0,1,4,0,0,1,3,0,8,0,0,0,0,11,5,7,7,1,0,27,6,0,0,1,0,"burna001","hestc001","melam001","burna001","hestc001",
"20150603","PIT","NL",53,"SFN","NL",55,5,2,54,"SFO03",41495,"000110003","001000001",37,11,2,0,1,5,0,0,0,1,0,9,2,0,1,0,6,4,2,2,0,0,27,13,2,0,1,0,36,9,1,0,0,2,0,0,0,1,0,6,0,1,0,0,8,4,5,5,0,0,27,9,1,0,1,0,"lirif001","hudst001","melam001","lirif001","hudst001",
"20150605","SFN","NL",56,"PHI","NL",56,5,4,54,"PHI13",20638,"010210100","210001000",37,12,2,0,3,5,0,0,1,1,0,7,1,1,1,0,7,5,4,4,0,0,27,9,0,0,2,0,31,6,1,0,2,4,0,0,0,4,0,7,1,0,1,0,4,5,5,5,0,0,27,9,1,0,1,0,"linct001","garcl005","garcj002","linct001","willj003",
"20150606","SFN","NL",57,"PHI","NL",57,7,5,54,"PHI13",29102,"204000100","000400010",39,12,1,0,0,6,0,1,2,3,0,10,0,0,0,0,11,2,5,5,0,0,27,6,0,0,1,0,31,6,0,0,2,5,0,0,1,1,0,13,0,0,1,0,1,5,6,6,0,1,27,7,1,0,0,0,"bumgm001","gonzs001","garcj002","bumgm001","gonzs001",
"20150607","SFN","NL",58,"PHI","NL",58,4,6,51,"PHI13",24799,"012000001","02100021x",38,10,4,0,0,4,0,0,0,4,2,4,2,0,1,0,11,4,6,6,0,0,24,10,0,0,1,0,31,10,3,0,2,6,1,0,0,2,0,7,0,1,1,0,4,4,3,3,0,0,27,12,1,0,1,0,"gilek001","voger001","papej001","voger001","osuls001",
"20150609","SFN","NL",59,"NYN","NL",59,5,0,54,"NYC20",23155,"100201100","000000000",37,13,1,0,2,5,0,0,1,2,0,3,0,0,2,0,8,1,0,0,0,0,27,13,0,0,1,0,26,0,0,0,0,0,0,0,3,0,0,11,0,0,1,0,2,3,5,5,0,0,27,11,0,0,3,0,"hestc001","syndn001","","hestc001","syndn001",
"20150610","SFN","NL",60,"NYN","NL",60,8,5,54,"NYC20",24436,"200005001","200110010",39,14,3,0,3,8,0,0,0,3,0,5,0,0,1,0,7,6,5,5,0,0,27,12,0,0,2,0,35,11,3,1,0,5,0,0,1,2,0,10,0,0,2,0,6,6,8,8,0,0,27,16,2,0,1,0,"hudst001","harvm001","garcj002","hudst001","harvm001",
"20150611","SFN","NL",61,"NYN","NL",61,4,5,53,"NYC20",25143,"200002000","000120101",31,6,0,0,1,3,1,0,1,3,0,4,0,0,2,0,5,6,4,4,0,0,26,6,1,1,1,0,34,9,4,0,0,5,0,1,1,4,1,7,0,0,1,0,9,3,2,2,0,0,27,19,1,0,2,0,"famij001","romos001","","linct001","niesj001",
"20150612","ARI","NL",60,"SFN","NL",62,1,0,54,"SFO03",41952,"010000000","000000000",33,11,1,0,0,1,2,0,0,4,0,8,0,0,2,0,11,3,0,0,2,0,27,10,0,0,1,0,28,2,0,0,0,0,0,0,2,1,0,3,1,0,0,0,4,4,1,1,0,0,27,13,0,0,2,0,"andec001","bumgm001","ziegb001","andec001","bumgm001",
"20150613","ARI","NL",61,"SFN","NL",63,4,2,54,"SFO03",42006,"300100000","000002000",32,7,0,0,0,4,0,0,0,5,0,6,1,1,1,0,6,4,2,2,1,0,27,13,0,0,0,0,30,4,3,0,0,2,0,1,0,3,0,4,0,0,0,0,5,5,4,4,0,0,27,9,0,0,1,0,"websa001","voger001","ziegb001","websa001","voger001",
"20150614","ARI","NL",62,"SFN","NL",64,4,0,54,"SFO03",41310,"010021000","000000000",33,8,2,0,0,3,0,1,1,5,1,11,2,1,1,0,9,2,0,0,0,0,27,14,0,0,5,0,30,8,1,0,0,0,0,0,0,3,0,7,0,0,5,0,6,4,2,2,1,0,27,10,3,0,1,0,"delar003","hestc001","hudsd001","delar003","hestc001",
"20150615","SEA","AL",64,"SFN","NL",65,5,1,54,"SFO03",42099,"100020011","010000000",39,12,0,0,1,5,0,0,0,1,0,8,1,0,1,0,8,3,1,1,1,0,27,9,0,0,0,0,34,7,1,0,0,1,0,0,0,0,0,9,0,0,0,0,6,4,5,5,1,0,27,13,1,0,1,0,"walkt004","hudst001","","walkt004","hudst001",
"20150616","SEA","AL",65,"SFN","NL",66,2,6,51,"SFO03",41267,"000011000","02001003x",31,5,0,0,1,2,0,0,0,4,0,4,2,0,1,0,6,3,6,6,0,0,24,13,0,1,2,0,31,9,2,0,1,6,0,0,0,4,0,6,0,0,2,0,5,5,2,2,0,0,27,11,1,0,1,0,"linct001","happj001","","happj001","linct001",
"20150617","SFN","NL",67,"SEA","AL",66,0,2,51,"SEA03",34844,"000000000","00000200x",32,4,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,1,2,2,0,0,24,6,1,0,0,0,27,4,1,1,0,2,0,0,0,1,1,9,0,1,0,0,2,3,0,0,0,0,27,7,1,0,0,0,"hernf002","bumgm001","smitc004","bumgm001","hernf002",
