Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130615","ARI","NL",68,"SDN","NL",68,4,6,51,"SAN02",29756,"200100001","00050100x",34,7,1,0,1,4,0,0,0,4,0,6,0,0,0,0,7,2,1,1,0,0,24,10,1,0,1,0,30,7,0,0,2,6,0,1,0,2,0,7,1,0,1,0,3,4,4,4,1,0,27,9,0,0,0,0,"marqj001","milew001","streh001","milew001","marqj001",
"20130616","ARI","NL",69,"SDN","NL",69,1,4,51,"SAN02",27943,"001000000","00100003x",31,8,3,0,0,1,1,0,0,0,0,1,1,1,2,0,4,3,4,4,0,0,24,7,1,0,0,0,30,6,0,0,2,4,0,0,0,2,0,7,0,1,0,0,4,2,1,1,0,0,27,18,0,0,2,0,"richc002","hernd002","streh001","kenni001","richc002",
"20130617","MIA","NL",69,"ARI","NL",70,3,2,54,"PHO01",19354,"000002001","001010000",31,3,0,0,2,3,0,0,0,1,0,8,0,0,0,0,2,5,2,2,1,0,27,6,0,0,0,0,34,7,0,0,1,2,0,0,0,4,0,9,1,0,0,0,9,2,3,3,0,0,27,11,1,0,0,0,"dunnm002","bellh001","cishs001","turnj002","corbp001",
"20130618","MIA","NL",70,"ARI","NL",71,2,3,51,"PHO01",21067,"000200000","000200001",33,8,1,1,0,2,0,0,0,0,0,7,0,0,1,0,4,3,3,3,0,0,24,8,0,0,0,0,28,5,1,0,2,3,1,0,0,1,0,4,0,0,0,0,3,3,2,2,0,0,27,13,0,0,1,0,"hernd002","qualc001","","eovan001","delgr001",
"20130619","MIA","NL",71,"ARI","NL",72,1,3,51,"PHO01",26867,"000000001","00000003x",31,5,0,0,1,1,0,0,0,2,0,8,0,0,1,0,5,2,3,3,0,0,24,11,0,0,0,0,27,4,0,0,1,3,0,0,0,2,0,4,0,1,0,0,2,4,1,1,0,0,27,10,0,0,1,0,"hernd002","fernj003","bellh001","fernj003","cahit001",
"20130621","CIN","NL",75,"ARI","NL",73,5,11,51,"PHO01",27819,"000120101","12004400x",35,9,1,0,2,5,0,0,2,4,0,10,0,0,1,0,9,5,11,11,2,0,24,9,1,0,1,0,36,15,2,0,3,10,0,2,0,4,0,7,0,0,1,0,7,5,5,5,1,0,27,14,1,0,2,0,"harrw002","cuetj001","","cuetj001","milew001",
"20130622","CIN","NL",76,"ARI","NL",74,3,4,51,"PHO01",30567,"010000002","000002002",30,4,0,1,2,3,0,0,0,6,0,5,0,1,1,0,6,2,4,4,1,0,24,12,0,0,0,0,30,6,2,0,1,4,0,0,0,3,1,1,0,0,0,0,5,3,3,3,0,0,27,17,1,0,1,0,"ziegb001","chapa001","","leakm001","corbp001",
"20130623","CIN","NL",77,"ARI","NL",75,4,2,54,"PHO01",30723,"310000000","000000011",32,8,4,0,2,4,1,1,0,3,0,11,0,0,1,0,6,3,2,2,1,0,27,9,1,0,1,0,35,8,1,0,0,2,0,0,1,2,0,13,0,0,1,0,9,5,3,3,0,0,27,8,1,0,2,0,"latom001","delgr001","chapa001","latom001","delgr001",
"20130625","ARI","NL",76,"WAS","NL",76,5,7,51,"WAS11",30287,"000001211","00501001x",40,14,2,0,1,4,0,0,0,2,0,5,0,0,1,0,10,5,6,6,2,0,24,11,1,0,0,0,33,11,2,0,1,6,1,1,0,3,0,7,0,0,0,0,7,4,4,4,0,0,27,13,1,0,1,0,"gonzg003","cahit001","sorir001","cahit001","gonzg003",
"20130626","ARI","NL",77,"WAS","NL",77,2,3,51,"WAS11",31172,"200000000","10011000x",30,4,1,0,0,2,0,0,1,3,1,5,0,0,1,0,5,2,2,2,0,0,24,8,0,1,1,0,31,8,3,0,1,2,0,0,0,2,1,5,0,0,1,0,6,3,2,2,0,0,27,8,0,0,1,0,"zimmj003","milew001","sorir001","milew001","zimmj003",
"20130627","ARI","NL",78,"WAS","NL",78,3,2,66,"WAS11",32948,"00000200001","00020000000",39,10,1,0,1,3,2,0,0,4,0,9,1,0,1,0,9,5,2,2,0,0,33,15,0,0,0,0,39,8,1,0,1,2,2,0,0,2,0,11,1,0,0,0,8,5,3,3,0,0,33,10,0,0,1,0,"collj001","stamc001","bellh001","corbp001","stras001",
"20130628","ARI","NL",79,"ATL","NL",80,0,3,51,"ATL02",48282,"000000000","10001001x",27,4,1,0,0,0,1,0,0,3,0,11,0,1,2,0,4,4,3,3,0,0,24,7,0,0,2,0,33,11,3,1,1,3,0,0,0,5,2,5,0,0,2,0,11,4,0,0,0,0,27,13,0,0,2,0,"tehej001","delgr001","kimbc001","delgr001","tehej001",
"20130629","ARI","NL",80,"ATL","NL",81,5,11,51,"ATL02",39180,"000202010","00202007x",36,10,1,0,2,5,1,0,0,4,1,5,1,0,0,0,9,7,11,11,1,0,24,6,1,0,0,0,32,11,4,0,1,10,1,2,3,7,0,7,0,0,0,0,10,6,5,5,1,0,27,11,0,0,0,0,"waldj001","hernd002","","kenni001","hudst001",
"20130630","ARI","NL",81,"ATL","NL",82,2,6,51,"ATL02",34574,"100001000","01302000x",32,8,1,0,0,0,0,0,0,3,0,5,0,0,3,0,6,4,6,6,0,0,24,9,1,0,0,0,34,10,3,0,3,6,0,0,0,6,0,7,1,0,0,0,10,3,2,2,0,0,27,14,0,0,3,0,"mahop002","cahit001","","cahit001","mahop002",
"20130701","ARI","NL",82,"NYN","NL",79,4,5,77,"NYC20",22240,"2100000000001","0000001110002",48,11,3,0,2,4,1,0,1,4,1,7,0,0,1,0,11,8,5,5,2,0,38,11,1,0,0,0,49,16,5,1,0,5,3,0,0,11,3,11,0,1,0,0,20,6,4,4,0,0,39,16,0,0,1,0,"aardd001","collj001","","milew001","marcs001",
"20130702","ARI","NL",83,"NYN","NL",80,1,9,51,"NYC20",21500,"000000100","00001071x",33,6,2,0,1,1,0,0,0,3,1,7,0,0,0,0,8,4,9,9,0,0,24,14,0,0,1,0,34,12,4,0,1,9,0,0,0,2,0,4,0,0,1,0,3,3,1,1,0,0,27,7,0,0,0,0,"hefnj001","corbp001","","corbp001","hefnj001",
"20130703","ARI","NL",84,"NYN","NL",81,5,3,54,"NYC20",41257,"000003200","000200010",36,10,1,0,1,5,0,1,0,5,0,11,1,0,1,0,10,3,3,3,0,0,27,8,0,0,1,0,35,10,1,0,3,3,0,0,0,0,0,10,0,0,1,0,5,5,5,5,0,0,27,8,1,0,1,0,"delgr001","harvm001","bellh001","delgr001","harvm001",
"20130704","ARI","NL",85,"NYN","NL",82,5,4,90,"NYC20",24224,"000020000000111","000110000000110",58,17,3,0,0,5,1,0,0,4,1,15,1,1,1,0,13,9,4,4,1,0,45,12,0,0,0,0,54,10,2,0,2,4,1,0,0,8,1,14,1,0,0,0,14,8,5,5,0,0,45,18,1,0,2,0,"roe-c001","rices001","ziegb001","kenni001","gee-d001",
"20130705","COL","NL",87,"ARI","NL",86,0,5,51,"PHO01",45505,"000000000","10100120x",28,3,0,0,0,0,0,0,0,1,0,6,0,1,1,0,2,3,5,5,1,0,24,10,0,1,1,0,31,10,3,1,0,4,2,0,0,1,0,6,0,0,1,0,5,2,0,0,0,0,27,11,0,0,1,0,"skagt001","delaj001","","delaj001","skagt001",
"20130706","COL","NL",88,"ARI","NL",87,1,11,51,"PHO01",22395,"000000100","03201023x",30,6,2,0,1,1,1,0,0,1,0,6,0,0,2,0,4,4,11,11,0,1,24,12,0,1,1,0,35,12,4,0,3,11,0,0,1,6,0,3,1,0,1,0,7,2,1,1,0,0,27,13,0,0,2,0,"milew001","pomed001","","pomed001","milew001",
"20130707","COL","NL",89,"ARI","NL",88,1,6,51,"PHO01",22090,"000000010","01301100x",30,3,0,0,1,1,0,0,0,1,0,12,0,0,0,0,3,5,6,6,1,0,24,14,0,0,2,0,32,11,5,0,0,5,0,0,0,3,1,4,1,0,1,0,5,2,1,1,0,0,27,9,0,0,0,0,"corbp001","oswar001","","oswar001","corbp001",
"20130708","LAN","NL",88,"ARI","NL",89,6,1,54,"PHO01",22614,"000120201","000000001",42,17,1,0,0,6,1,0,0,1,0,7,0,0,0,0,11,3,1,1,0,0,27,8,0,0,1,0,30,4,2,0,0,1,0,0,0,2,0,9,0,0,1,0,4,4,6,6,0,0,27,8,1,0,0,0,"greiz001","delgr001","","greiz001","delgr001",
"20130709","LAN","NL",89,"ARI","NL",90,6,1,54,"PHO01",23409,"010122000","000000100",34,10,1,0,0,5,1,1,1,3,0,5,1,0,1,0,7,3,1,1,0,0,27,10,1,0,1,0,31,5,2,0,0,1,1,0,1,0,0,6,0,0,0,0,5,5,5,5,0,0,27,13,2,0,1,0,"nolar001","kenni001","","nolar001","kenni001",
"20130710","LAN","NL",90,"ARI","NL",91,7,5,84,"PHO01",24466,"00012010100002","10103000000000",54,15,1,0,3,7,1,1,0,6,0,6,0,0,1,0,13,7,5,5,1,0,42,15,1,0,2,0,49,9,1,1,1,5,0,1,0,5,0,11,0,0,2,0,8,8,7,7,1,0,42,12,0,0,1,0,"jansk001","collj001","","ryu-h001","skagt001",
"20130711","MIL","NL",91,"ARI","NL",92,3,5,51,"PHO01",17531,"201000000","00002102x",35,9,2,0,2,3,0,0,1,0,0,5,0,1,0,0,6,3,5,5,1,0,24,12,0,0,0,0,26,5,1,1,0,5,2,1,0,6,1,6,1,0,0,0,6,2,3,3,1,0,27,15,0,0,0,0,"milew001","hendj001","ziegb001","gally001","milew001",
"20130712","MIL","NL",92,"ARI","NL",93,1,2,51,"PHO01",19681,"100000000","11000000x",34,8,3,0,0,0,0,0,1,4,0,14,0,1,0,0,11,4,0,0,0,0,24,8,2,0,0,0,27,4,1,0,0,1,1,0,0,1,0,5,0,1,0,0,3,6,1,1,3,0,27,7,1,0,0,0,"corbp001","gorzt001","hernd002","gorzt001","corbp001",
"20130713","MIL","NL",93,"ARI","NL",94,4,5,51,"PHO01",33566,"010003000","00001130x",34,8,0,0,1,3,0,0,0,1,0,10,0,0,1,0,4,3,5,5,0,0,24,10,0,0,0,0,30,6,0,0,3,5,0,0,1,3,0,6,0,0,0,0,5,5,3,3,1,0,27,11,0,1,1,0,"harrw002","lohsk001","ziegb001","lohsk001","delgr001",
"20130714","MIL","NL",94,"ARI","NL",95,5,1,54,"PHO01",25057,"310010000","000010000",34,9,0,0,1,5,2,0,0,2,0,7,0,0,0,0,6,4,1,1,2,0,27,8,0,0,2,0,32,8,0,0,1,1,0,0,0,2,0,8,0,0,2,0,6,3,5,5,1,0,27,11,0,1,0,0,"peraw001","kenni001","","peraw001","kenni001",
"20130719","ARI","NL",96,"SFN","NL",95,0,2,51,"SFO03",41924,"000000000","20000000x",32,5,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,3,2,2,0,0,24,8,0,0,0,0,32,8,2,0,0,2,0,0,0,3,0,3,0,0,0,0,9,6,0,0,0,0,27,5,0,0,0,0,"gaudc001","kenni001","romos001","kenni001","gaudc001",
"20130720","ARI","NL",97,"SFN","NL",96,3,4,51,"SFO03",41742,"000011001","10012000x",37,9,1,0,0,2,0,0,0,6,0,6,0,0,0,0,13,5,4,4,2,0,24,7,0,0,1,0,30,8,1,0,1,4,0,0,0,5,0,8,1,0,1,0,7,8,3,3,0,0,27,12,2,0,0,0,"cainm001","milew001","romos001","milew001","cainm001",
"20130721","ARI","NL",98,"SFN","NL",97,3,1,54,"SFO03",41949,"100000020","000000001",30,8,1,1,0,3,0,1,1,5,0,6,0,2,1,0,7,5,0,0,0,0,27,12,2,0,0,0,30,5,1,0,0,0,1,0,0,5,0,3,0,0,0,0,8,5,3,3,0,0,27,13,0,0,2,0,"delgr001","bumgm001","ziegb001","delgr001","bumgm001",
"20130722","CHN","NL",97,"ARI","NL",99,4,2,54,"PHO01",21288,"010020001","000002000",35,11,1,0,2,4,0,0,1,2,0,8,0,2,1,0,7,6,2,2,2,0,27,11,0,0,1,0,31,6,2,0,0,2,0,1,0,4,0,7,1,0,0,0,7,5,4,4,0,0,27,11,0,0,2,0,"rusic001","skagt001","gregk001","rusic001","skagt001",
"20130723","CHN","NL",98,"ARI","NL",100,4,10,51,"PHO01",21278,"001000021","00001333x",36,7,0,0,2,4,0,0,0,4,0,11,0,0,0,0,9,4,10,10,0,0,24,15,0,0,1,0,36,14,3,2,1,10,0,0,0,5,1,3,0,1,1,0,7,4,4,4,3,0,27,3,2,0,0,0,"corbp001","woodt004","","woodt004","corbp001",
"20130724","CHN","NL",99,"ARI","NL",101,7,6,72,"PHO01",21141,"000240000001","000023001000",46,11,6,0,1,7,1,0,0,3,0,12,0,0,1,0,7,7,5,5,0,0,36,10,1,0,0,0,48,12,2,0,1,5,0,1,0,9,1,10,1,0,0,0,16,6,3,3,0,0,36,13,2,0,2,0,"rondh001","hernd002","","samaj001","kenni001",
"20130725","CHN","NL",100,"ARI","NL",102,1,3,51,"PHO01",23341,"000000100","10011000x",32,6,4,0,0,1,0,0,0,3,0,6,0,0,1,0,7,3,3,3,0,0,24,10,0,0,1,0,30,7,4,0,1,3,0,0,0,4,0,5,1,0,1,0,7,3,1,1,2,0,27,12,0,0,1,0,"milew001","villc001","ziegb001","villc001","milew001",
"20130726","SDN","NL",104,"ARI","NL",103,0,10,51,"PHO01",22279,"000000000","22210030x",30,3,1,0,0,0,0,0,0,1,0,3,0,0,0,0,4,3,8,8,0,0,24,6,1,0,0,0,41,17,6,0,1,9,1,0,0,1,0,8,0,0,0,0,9,1,0,0,0,0,27,9,0,0,0,0,"delgr001","stule002","","stule002","delgr001",
"20130727","SDN","NL",105,"ARI","NL",104,12,3,54,"PHO01",30033,"104301003","010020000",36,9,2,0,3,10,0,0,1,8,0,13,1,1,1,0,6,3,3,3,0,0,27,10,0,0,2,0,31,6,2,0,2,3,0,0,0,8,0,7,1,0,2,0,9,6,10,10,2,0,27,10,2,1,1,0,"casha001","skagt001","","casha001","skagt001",
"20130728","SDN","NL",106,"ARI","NL",105,1,0,54,"PHO01",24864,"100000000","000000000",34,7,0,1,0,1,0,0,0,0,0,9,0,0,0,0,6,2,0,0,0,0,27,11,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,8,0,0,0,0,4,2,1,1,0,0,27,12,0,1,0,0,"rosst001","corbp001","streh001","rosst001","corbp001",
"20130730","ARI","NL",106,"TBA","AL",107,2,5,51,"STP01",17402,"000000002","20010101x",30,5,0,0,1,2,0,0,1,1,0,6,0,0,2,0,3,4,5,5,2,0,24,7,0,0,1,0,32,10,4,0,1,5,0,1,0,7,0,11,0,0,1,0,11,1,2,2,0,0,27,13,0,0,2,0,"carmf001","kenni001","","kenni001","carmf001",
"20130731","ARI","NL",107,"TBA","AL",108,7,0,54,"STP01",25095,"202000111","000000000",39,14,1,0,2,7,0,0,1,2,0,8,2,0,2,0,8,3,0,0,0,0,27,7,1,0,0,0,31,3,1,0,0,0,0,0,0,5,0,12,0,0,0,0,9,6,7,7,0,0,27,7,0,0,2,0,"milew001","hellj001","","milew001","hellj001",
"20130801","ARI","NL",108,"TEX","AL",109,1,7,51,"ARL02",41569,"000000001","01130020x",34,8,0,0,0,1,0,0,0,0,0,14,1,0,1,0,6,4,5,5,0,0,24,9,1,0,0,0,35,11,3,0,3,7,0,0,1,1,0,6,1,0,0,0,6,3,1,1,0,0,27,4,0,0,1,0,"darvy001","spruz001","","spruz001","darvy001",
"20130802","ARI","NL",109,"BOS","AL",111,7,6,54,"BOS07",37652,"201030100","220002000",43,16,5,0,2,7,0,0,0,0,0,9,1,0,0,0,9,5,4,4,0,0,27,4,1,0,1,0,34,9,2,1,2,6,0,2,2,1,0,9,0,0,1,0,6,4,7,7,0,0,27,9,0,0,0,0,"delgr001","beatp001","ziegb001","delgr001","lestj001",
"20130803","ARI","NL",110,"BOS","AL",112,2,5,51,"BOS07",37941,"000100010","00001022x",30,6,0,0,1,2,0,0,1,3,0,8,0,1,1,0,5,5,5,5,2,0,24,7,1,0,1,0,32,9,0,0,2,5,0,1,0,3,0,9,1,0,1,0,7,4,2,2,0,0,27,10,0,0,1,0,"peavj001","corbp001","uehak001","corbp001","peavj001",
"20130804","ARI","NL",111,"BOS","AL",113,0,4,51,"BOS07",37611,"000000000","00002200x",34,8,0,0,0,0,0,0,0,0,0,7,0,0,1,0,7,5,4,4,0,0,24,7,1,0,1,0,31,9,1,0,0,4,1,1,2,6,1,9,0,0,1,0,13,4,0,0,0,0,27,9,1,0,2,0,"doubf001","mccab001","","mccab001","doubf001",
"20130806","TBA","AL",112,"ARI","NL",112,1,6,51,"PHO01",19458,"000100000","00041010x",33,7,1,0,1,1,0,0,0,2,0,8,0,0,1,0,7,4,6,6,1,0,24,11,0,0,2,0,29,8,3,0,1,6,0,0,1,4,1,3,1,1,1,0,4,3,1,1,0,0,27,13,0,0,1,0,"milew001","hellj001","","hellj001","milew001",
"20130807","TBA","AL",113,"ARI","NL",113,8,9,51,"PHO01",18733,"300100400","10303002x",36,16,4,0,1,8,0,0,0,3,0,3,0,1,5,0,4,6,9,9,0,0,24,5,0,0,1,0,34,12,3,0,1,9,0,1,0,5,1,9,0,1,0,0,7,6,8,8,0,0,27,18,0,0,6,0,"putzj001","peraj002","ziegb001","archc001","delgr001",
"20130809","NYN","NL",113,"ARI","NL",114,4,5,52,"PHO01",25187,"000101020","000022001",32,8,1,1,0,4,1,0,2,3,0,5,0,0,0,0,7,6,5,5,0,0,25,9,0,0,1,0,34,10,6,0,1,5,0,0,0,5,0,4,1,0,1,0,9,4,4,4,1,0,27,14,0,0,0,0,"ziegb001","atchs001","","hefnj001","corbp001",
"20130810","NYN","NL",114,"ARI","NL",115,4,1,54,"PHO01",42450,"000200020","000000100",34,9,2,0,1,4,0,0,1,3,1,7,1,0,1,0,7,5,1,1,0,0,27,14,0,0,2,0,36,11,0,0,1,1,0,0,0,2,0,8,1,0,2,0,10,3,4,4,1,0,27,12,0,0,1,0,"wheez001","mccab001","hawkl001","wheez001","mccab001",
"20130811","NYN","NL",115,"ARI","NL",116,9,5,54,"PHO01",28260,"401000301","103000010",37,11,1,0,2,6,1,0,0,5,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,38,11,2,0,1,5,0,0,0,2,0,5,0,0,1,0,8,6,5,5,1,0,27,12,1,0,0,0,"niesj001","spruz001","","niesj001","spruz001",
"20130812","BAL","AL",118,"ARI","NL",117,6,7,51,"PHO01",18889,"110101011","020000311",35,10,2,0,2,5,0,1,0,2,0,3,1,0,1,0,5,5,6,6,0,0,24,6,2,0,0,0,34,9,0,1,3,6,0,0,1,3,0,10,2,0,0,0,7,5,6,6,1,0,27,13,0,0,1,0,"ziegb001","odayd001","","felds001","milew001",
"20130813","BAL","AL",119,"ARI","NL",118,3,4,63,"PHO01",20036,"00021000000","00000020101",38,6,0,0,2,3,0,0,0,1,0,2,0,0,2,0,3,4,4,4,0,0,30,13,0,0,1,0,38,9,1,1,3,4,0,0,0,1,0,6,0,0,1,0,5,5,3,3,1,0,33,18,1,0,2,0,"bellh001","mcfat001","","gonzm003","delgr001",
"20130814","BAL","AL",120,"ARI","NL",119,4,5,82,"PHO01",19568,"04000000000000","11000010100001",51,14,0,0,1,4,3,0,0,1,0,15,0,0,2,0,9,8,5,5,1,0,40,14,0,0,0,0,50,11,4,1,0,5,1,0,0,7,1,9,1,0,0,0,13,7,4,4,0,0,42,16,1,0,2,0,"bellh001","norrb001","","tillc001","corbp001",
"20130816","ARI","NL",120,"PIT","NL",121,2,6,51,"PIT08",39091,"000200000","00202002x",31,5,1,0,0,2,0,0,0,2,0,9,0,0,1,0,4,5,6,6,0,0,24,11,0,0,1,0,32,9,3,0,1,6,0,0,0,3,0,7,1,0,1,0,5,3,2,2,1,0,27,11,0,0,1,0,"coleg001","mccab001","","mccab001","coleg001",
"20130817","ARI","NL",121,"PIT","NL",122,15,5,54,"PIT08",37982,"206000043","004001000",45,20,2,0,2,15,0,1,0,5,1,5,0,2,0,0,9,6,5,5,0,0,27,13,1,0,0,0,37,11,2,0,2,5,0,0,2,1,0,7,2,0,0,0,8,6,15,15,0,0,27,17,1,0,0,0,"cahit001","lockj001","","cahit001","lockj001",
"20130818","ARI","NL",122,"PIT","NL",123,4,2,96,"PIT08",37518,"0000020000000002","1010000000000000",57,15,2,0,0,3,2,0,1,5,1,14,0,0,4,0,13,7,2,2,0,0,48,21,0,0,1,0,53,9,2,0,0,2,2,0,0,8,3,18,0,1,0,0,13,4,4,4,0,0,48,23,0,0,4,0,"ziegb001","johnk004","putzj001","milew001","mortc002",
"20130819","ARI","NL",123,"CIN","NL",125,3,5,51,"CIN09",20349,"000102000","01031000x",35,10,0,0,1,3,0,0,1,0,0,8,0,0,2,0,6,3,5,5,1,0,24,7,0,0,1,0,29,8,1,1,1,5,0,1,0,4,0,10,0,1,1,0,5,4,3,3,0,0,27,10,0,1,2,0,"arrob001","delgr001","chapa001","delgr001","arrob001",
"20130820","ARI","NL",124,"CIN","NL",126,5,2,54,"CIN09",20092,"000100040","000000020",33,7,1,0,2,5,1,0,0,2,0,4,0,1,0,0,4,1,2,2,0,0,27,8,0,0,0,0,32,6,1,0,1,2,1,0,0,0,0,10,0,0,0,0,4,5,5,5,0,0,27,8,1,0,0,0,"corbp001","cingt001","","corbp001","cingt001",
"20130821","ARI","NL",125,"CIN","NL",127,7,10,51,"CIN09",23297,"000040120","13310002x",37,10,0,0,2,6,0,0,0,5,0,5,0,0,0,0,8,8,10,10,0,0,24,7,0,0,0,0,39,15,4,0,1,10,0,0,0,2,0,7,0,0,0,0,7,5,6,6,1,0,27,13,1,0,0,0,"leakm001","mccab001","chapa001","mccab001","leakm001",
"20130822","ARI","NL",126,"CIN","NL",128,1,2,51,"CIN09",21166,"000100000","00100001x",33,7,0,0,0,1,0,0,1,0,0,7,0,0,1,0,6,3,1,1,4,0,24,10,1,0,1,0,26,5,1,0,0,1,1,0,0,5,0,8,0,1,1,0,6,2,1,1,0,0,27,13,0,0,1,0,"latom001","delae002","lecus001","cahit001","latom001",
"20130823","ARI","NL",127,"PHI","NL",128,3,4,52,"PHI13",32619,"000300000","010002001",32,7,3,0,0,3,0,0,1,1,0,5,1,1,1,0,4,5,4,4,0,0,25,14,0,0,0,0,34,10,1,0,1,4,0,0,1,4,2,4,0,1,0,0,10,3,3,3,0,0,27,8,0,0,1,0,"papej001","bellh001","","milew001","hamec001",
"20130824","ARI","NL",128,"PHI","NL",129,12,7,108,"PHI13",34637,"311011000000000005","000012040000000000",70,22,4,1,1,11,2,0,0,18,3,12,0,0,4,0,24,9,7,7,2,0,54,18,1,0,0,0,67,13,5,0,3,6,0,1,0,10,3,20,0,0,0,0,17,11,12,12,0,0,54,28,0,0,4,0,"cahit001","wellc001","","delgr001","marte002",
"20130825","ARI","NL",129,"PHI","NL",130,5,9,51,"PHI13",36128,"110000030","40020300x",34,8,0,1,1,5,0,1,0,3,0,7,2,0,0,0,6,3,8,8,0,0,24,9,2,0,1,0,32,8,2,0,1,9,0,0,1,4,0,6,0,0,1,0,4,4,5,5,0,0,27,7,0,0,0,0,"hallr001","corbp001","","corbp001","hallr001",
"20130826","SDN","NL",131,"ARI","NL",130,1,6,51,"PHO01",16871,"100000000","00020220x",31,5,0,0,0,0,0,0,1,0,0,9,0,0,1,0,4,3,4,4,2,0,24,13,1,0,2,0,29,8,1,1,0,5,1,1,1,4,2,6,2,0,2,0,6,2,0,0,0,0,27,11,1,0,1,0,"mccab001","rosst001","","rosst001","mccab001",
"20130827","SDN","NL",132,"ARI","NL",131,9,10,58,"PHO01",19807,"3000000420","0300310201",42,14,3,0,0,9,1,1,0,7,1,6,0,0,0,0,12,7,10,10,0,0,28,10,0,0,1,0,36,12,3,1,1,10,1,0,3,10,1,7,0,1,0,0,12,7,9,9,0,0,30,7,1,0,0,0,"bellh001","thayd001","","kenni001","holmd002",
"20130828","SDN","NL",133,"ARI","NL",132,5,1,54,"PHO01",20578,"200000030","000001000",35,11,1,0,2,5,0,0,0,1,0,8,0,1,1,0,4,3,1,1,0,0,27,10,0,0,0,0,35,10,1,0,0,1,1,0,0,2,0,3,0,1,0,0,10,3,5,5,2,0,27,16,0,1,1,0,"erlir001","milew001","","erlir001","milew001",
"20130830","SFN","NL",134,"ARI","NL",133,1,0,54,"PHO01",24380,"100000000","000000000",28,3,1,0,0,1,1,1,1,3,0,5,0,0,0,0,6,4,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,0,0,0,3,0,2,0,1,1,0,8,3,1,1,0,0,27,11,0,0,0,0,"linct001","delgr001","romos001","linct001","delgr001",
"20130831","SFN","NL",135,"ARI","NL",134,3,4,52,"PHO01",36091,"000000300","000300001",36,11,0,1,1,3,0,0,0,3,0,6,2,0,2,0,9,5,4,4,0,0,25,10,0,0,0,0,33,12,1,0,0,4,2,1,0,4,1,5,0,0,0,0,11,4,3,3,2,0,27,14,0,0,2,0,"ziegb001","rosas001","","voger001","cahit001",
"20130901","SFN","NL",136,"ARI","NL",135,8,2,54,"PHO01",33422,"010310003","100000100",40,15,3,0,1,8,0,0,0,2,0,9,1,1,1,0,7,4,2,2,0,0,27,5,0,0,1,0,35,9,2,0,0,2,0,0,0,1,0,13,1,0,1,0,7,5,8,8,0,0,27,15,0,0,1,0,"petiy001","corbp001","","petiy001","corbp001",
"20130902","TOR","AL",138,"ARI","NL",136,4,1,54,"PHO01",21014,"020000002","000000001",32,5,1,1,1,4,0,0,1,0,0,2,0,0,0,0,2,5,1,1,1,0,27,18,0,0,4,0,27,4,1,0,0,1,0,0,0,3,0,5,1,0,4,0,2,1,4,4,0,0,27,16,0,0,0,0,"rogee002","mccab001","jansc001","rogee002","mccab001",
"20130903","TOR","AL",139,"ARI","NL",137,10,4,54,"PHO01",19100,"140010013","000120100",41,15,4,0,4,10,0,0,0,5,1,11,2,0,0,0,9,5,4,4,1,0,27,13,2,0,3,0,33,7,0,0,3,4,0,0,0,1,0,4,1,0,3,0,3,6,9,9,0,0,27,10,2,1,0,0,"redmt002","milew001","","redmt002","milew001",
"20130904","TOR","AL",140,"ARI","NL",138,3,4,58,"PHO01",16154,"3000000000","0200001001",33,5,1,0,1,3,0,0,0,0,0,9,0,0,2,0,0,5,3,3,1,0,28,13,1,0,2,0,35,9,2,0,0,4,0,1,0,2,0,9,1,1,1,0,6,4,3,3,0,0,30,15,0,0,2,0,"harrw002","perel001","","buehm001","delgr001",
