Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160416","CIN","NL",11,"SLN","NL",11,9,8,54,"STL10",44425,"000224001","040001102",40,15,9,0,1,9,0,1,0,3,1,4,0,1,0,0,8,5,3,3,0,0,27,10,2,0,0,0,38,10,1,0,2,8,0,0,0,6,0,5,0,0,0,0,9,5,9,9,0,0,27,11,0,0,0,0,"finnb001","waina001","hoovj002","finnb001","waina001",
"20160417","CIN","NL",12,"SLN","NL",12,3,4,51,"STL10",46268,"100200000","02001001x",32,8,3,0,0,2,0,1,0,1,1,10,0,1,1,0,4,4,4,4,0,0,24,9,1,0,0,0,32,7,2,0,2,4,0,0,1,3,0,3,0,0,0,0,8,4,1,1,0,0,27,11,2,0,1,0,"siegk001","ohler001","roset001","moscj001","wachm001",
"20160418","COL","NL",13,"CIN","NL",13,5,1,54,"CIN09",12777,"010000040","000001000",32,7,1,0,2,5,1,0,0,3,0,12,0,1,0,0,4,3,0,0,1,0,27,13,1,0,0,0,31,4,2,0,0,0,0,0,0,1,1,7,0,0,0,0,4,5,5,5,0,0,27,10,0,0,0,0,"lylej001","ohler001","","lylej001","strad003",
"20160419","COL","NL",14,"CIN","NL",14,3,4,51,"CIN09",13240,"010000002","04000000x",32,5,2,0,1,3,0,0,0,2,0,5,0,0,0,0,4,5,4,4,0,0,24,13,1,0,1,0,31,9,2,1,0,4,0,0,1,1,0,5,5,1,1,0,5,4,3,3,0,1,27,9,0,0,0,0,"stepr002","delaj001","","delaj001","stepr002",
"20160420","COL","NL",15,"CIN","NL",15,5,6,52,"CIN09",12979,"000200030","030000201",33,8,4,0,0,5,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,25,10,0,0,0,0,34,9,3,0,2,6,0,0,0,0,0,8,0,0,0,0,3,4,5,5,0,0,27,10,0,0,0,0,"ohler001","bergc001","","bettc001","igler001",
"20160421","CHN","NL",16,"CIN","NL",16,16,0,54,"CIN09",16497,"220104403","000000000",46,18,3,0,5,15,0,0,0,6,0,7,0,0,0,0,9,1,0,0,0,0,27,12,0,0,1,0,25,0,0,0,0,0,0,0,0,4,0,6,0,0,1,0,2,4,13,13,0,0,27,10,1,1,0,0,"arrij001","finnb001","","arrij001","finnb001",
"20160422","CHN","NL",17,"CIN","NL",17,8,1,54,"CIN09",25940,"010300004","000001000",32,9,3,0,2,8,2,1,0,5,0,5,2,2,0,0,5,3,1,1,0,0,27,12,0,0,2,0,30,5,0,0,1,1,0,0,1,1,0,5,1,0,2,0,4,4,7,7,0,0,27,9,1,0,0,0,"lestj001","moscj001","","lestj001","moscj001",
"20160423","CHN","NL",18,"CIN","NL",18,5,13,51,"CIN09",41660,"010020200","00020722x",35,7,2,0,1,5,0,0,0,8,1,8,2,0,1,0,11,4,13,13,1,0,24,9,2,0,1,0,36,15,3,0,4,11,0,0,0,4,1,9,0,0,0,0,3,4,5,5,2,0,27,8,1,0,1,0,"woodb004","lackj001","","lackj001","strad003",
"20160424","CHN","NL",19,"CIN","NL",19,9,0,54,"CIN09",36220,"323001000","000000000",40,15,4,0,3,9,0,0,0,4,0,6,1,1,1,0,8,4,0,0,0,0,27,8,0,0,0,0,29,3,0,0,0,0,1,0,0,2,0,12,0,0,0,0,5,4,9,9,0,0,27,7,0,0,1,0,"hammj002","simoa001","","hammj002","simoa001",
"20160425","CIN","NL",20,"NYN","NL",18,3,5,51,"NYC20",30250,"001000200","10200020x",34,8,0,0,0,3,0,1,1,1,0,12,5,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,33,10,1,0,3,5,1,0,0,3,0,10,0,0,0,0,8,5,3,3,1,0,27,6,1,0,0,0,"verrl001","ramij002","famij001","igler001","syndn001",
"20160426","CIN","NL",21,"NYN","NL",19,3,4,51,"NYC20",26978,"001200000","00000040x",33,10,3,0,1,3,1,1,0,3,1,8,0,2,1,0,8,3,4,4,0,0,24,6,0,0,0,0,30,8,1,1,1,4,0,0,1,3,0,8,0,2,0,0,6,4,3,3,0,0,27,9,1,0,1,0,"verrl001","cingt001","famij001","finnb001","colob001",
"20160427","CIN","NL",22,"NYN","NL",20,2,5,51,"NYC20",31481,"100010000","20100200x",33,7,0,0,1,2,1,0,0,1,0,12,0,1,1,0,6,4,3,3,0,0,24,7,3,0,1,0,29,5,1,0,1,4,1,0,0,6,0,3,1,0,1,1,8,4,2,2,0,0,27,7,2,0,1,0,"harvm001","moscj001","reeda001","moscj001","harvm001",
"20160429","CIN","NL",23,"PIT","NL",23,1,4,51,"PIT08",29938,"000000001","00110020x",31,6,3,0,0,1,2,0,0,1,0,9,0,0,0,0,6,3,4,4,0,0,24,13,0,0,2,0,27,7,1,0,2,4,1,0,0,4,0,6,0,1,1,0,4,4,1,1,0,0,27,9,0,0,0,0,"nicaj001","strad003","melam001","strad003","nicaj001",
"20160430","CIN","NL",24,"PIT","NL",24,1,5,51,"PIT08",34810,"000010000","10002002x",34,6,1,0,0,1,0,0,1,2,0,9,0,0,0,0,9,4,5,5,1,0,24,8,0,0,0,0,33,10,0,0,2,5,0,1,2,5,1,7,0,0,0,0,12,5,1,1,0,0,27,9,2,0,0,0,"lirif001","simoa001","melam001","simoa001","lirif001",
"20160501","CIN","NL",25,"PIT","NL",25,6,5,66,"PIT08",28755,"00000301101","00001021100",40,8,5,1,0,5,1,0,0,5,2,7,2,1,1,0,7,5,5,5,0,0,33,9,0,0,0,0,41,9,0,1,2,5,0,0,0,5,2,12,1,0,0,0,8,4,5,5,0,0,33,23,4,0,2,0,"woodb004","voger001","","adlet001","lockj001",
"20160502","SFN","NL",27,"CIN","NL",26,9,6,54,"CIN09",13829,"030000501","006000000",40,14,1,1,1,9,0,0,1,4,0,7,1,0,1,0,9,5,6,6,0,0,27,12,0,0,1,0,33,8,1,1,1,6,1,0,0,2,0,11,1,0,1,0,3,4,9,9,0,0,27,11,0,0,1,0,"mazzv001","ramij002","garcj002","cuetj001","finnb001",
"20160503","SFN","NL",28,"CIN","NL",27,3,1,54,"CIN09",14309,"100000020","000010000",35,10,5,0,0,3,0,0,0,5,1,7,4,1,0,0,10,3,1,1,0,0,27,13,0,0,1,0,29,3,0,0,1,1,0,0,1,2,0,9,0,0,1,0,4,4,3,3,1,0,27,12,0,0,0,0,"samaj001","cothc001","garcj002","samaj001","lambj002",
"20160504","SFN","NL",29,"CIN","NL",28,4,7,51,"CIN09",21333,"010100101","05100100x",34,9,2,0,2,4,0,1,1,2,0,5,0,0,1,0,7,3,7,7,0,0,24,8,1,0,0,0,34,10,2,0,4,7,0,0,0,1,0,8,0,1,0,0,4,3,4,4,0,0,27,7,0,0,1,0,"strad003","peavj001","","peavj001","strad003",
"20160505","MIL","NL",28,"CIN","NL",29,5,9,51,"CIN09",13088,"000010022","52000002x",34,10,2,0,2,5,0,0,1,1,0,6,0,0,3,0,4,3,8,8,0,0,24,6,1,0,0,0,33,9,4,0,3,9,0,1,0,3,0,10,0,0,0,0,4,3,5,5,0,0,27,18,0,0,3,0,"simoa001","andec001","","andec001","simoa001",
"20160506","MIL","NL",29,"CIN","NL",30,1,5,51,"CIN09",28249,"000010000","11300000x",33,8,0,0,1,1,1,0,1,4,1,6,0,1,0,0,11,4,5,5,0,0,24,7,0,0,0,0,29,6,2,0,2,5,0,0,0,3,0,8,0,0,0,0,3,4,1,1,0,0,27,11,0,0,0,0,"adlet001","cravt001","cingt001","cravt001","adlet001",
"20160507","MIL","NL",30,"CIN","NL",31,13,7,60,"CIN09",27567,"0001130107","1210200001",46,15,2,0,5,12,1,0,0,2,1,8,0,0,0,0,6,6,6,6,0,0,30,6,2,0,1,0,40,11,1,0,2,5,0,0,1,1,0,10,3,0,1,0,5,6,10,10,0,0,30,14,3,0,0,0,"jeffj001","cothc001","","nelsj004","finnb001",
"20160508","MIL","NL",31,"CIN","NL",32,5,4,54,"CIN09",22376,"100011110","003100000",33,7,2,0,3,5,0,0,0,5,0,10,0,1,0,0,6,4,4,4,0,0,27,6,0,0,0,0,31,6,1,1,1,4,1,0,0,3,0,8,0,1,0,0,4,4,5,5,2,0,27,5,0,0,1,0,"capuc001","ohler001","jeffj001","guerj003","lambj002",
"20160509","PIT","NL",32,"CIN","NL",33,2,3,51,"CIN09",12103,"000002000","10000110x",30,5,1,0,0,2,1,1,0,4,0,5,1,0,0,0,7,2,3,3,0,0,24,12,0,1,3,0,29,9,0,0,3,3,0,0,1,2,0,4,0,1,2,0,5,4,2,2,0,0,27,11,0,0,0,0,"ramij002","niesj001","cingt001","niesj001","strad003",
"20160511","PIT","NL",33,"CIN","NL",34,5,4,54,"CIN09",14694,"000110111","100210000",31,6,0,0,4,5,1,0,4,2,0,6,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,30,6,1,2,1,4,1,1,2,1,0,8,0,1,0,0,4,5,4,4,2,0,27,7,1,0,0,0,"watst001","ohler001","melam001","nicaj001","simoa001",
"20160513","CIN","NL",35,"PHI","NL",36,2,3,51,"PHI13",22230,"020000000","00030000x",29,4,1,0,0,0,0,0,1,1,0,11,0,1,2,0,2,4,3,3,0,0,24,11,0,1,2,0,26,7,0,1,0,3,1,0,0,5,0,7,1,2,2,0,5,3,0,0,0,0,27,10,1,0,2,0,"hellj001","finnb001","gomej002","finnb001","hellj001",
"20160514","CIN","NL",36,"PHI","NL",37,3,4,51,"PHI13",29535,"100000101","00012010x",32,7,2,0,0,3,0,1,0,3,0,11,0,1,0,0,6,4,4,4,0,0,24,14,0,0,2,0,29,10,2,0,1,4,2,0,0,3,0,6,1,1,2,0,6,3,2,2,0,0,27,10,1,0,1,0,"nolaa001","adlet001","hernd002","adlet001","nolaa001",
"20160515","CIN","NL",37,"PHI","NL",38,9,4,54,"PHI13",27869,"020500002","000002011",39,14,2,0,1,9,0,0,0,7,1,6,1,0,2,1,11,6,4,4,0,0,27,11,1,0,0,0,39,12,1,0,0,4,1,0,0,7,0,10,0,0,0,0,16,4,9,9,0,0,27,13,2,1,2,0,"strad003","morga001","cingt001","strad003","morga001",
"20160516","CIN","NL",38,"CLE","AL",35,6,15,51,"CLE08",12184,"112020000","00430521x",36,12,2,0,2,6,0,0,0,2,1,5,0,1,2,0,5,4,14,14,0,0,24,11,2,0,1,0,39,19,3,0,2,14,1,2,0,6,0,5,0,0,1,0,9,5,6,6,0,0,27,14,1,0,3,0,"huntt002","lambj002","","lambj002","andec002",
"20160517","CIN","NL",39,"CLE","AL",36,1,13,51,"CLE08",13095,"000000100","04305100x",31,5,1,0,0,1,0,1,0,2,0,9,0,0,0,0,6,5,13,13,1,0,24,8,0,0,0,0,41,17,5,0,0,12,0,0,0,9,0,7,1,0,0,0,13,3,1,1,0,0,27,9,0,0,0,0,"salad001","simoa001","","simoa001","salad001",
"20160518","CLE","AL",37,"CIN","NL",40,8,7,72,"CIN09",22815,"011002102001","000105010000",46,10,2,0,3,7,0,1,0,4,1,14,1,0,0,0,7,8,7,7,0,0,36,12,0,0,0,0,46,10,2,0,3,7,0,0,0,3,1,14,1,0,0,0,6,7,7,7,2,0,36,10,2,0,0,0,"allec002","sampk001","oterd001","clevm001","finnb001",
"20160519","CLE","AL",38,"CIN","NL",41,7,2,54,"CIN09",21173,"000241000","000200000",36,10,3,0,2,7,1,0,0,5,0,6,2,0,1,0,8,3,2,2,0,0,27,8,1,0,0,0,32,5,2,0,1,2,0,0,0,1,0,8,0,0,0,0,4,4,7,7,0,0,27,7,2,0,1,0,"tomlj001","cothc001","","tomlj001","adlet001",
"20160520","SEA","AL",41,"CIN","NL",42,8,3,54,"CIN09",20435,"000001412","101100000",33,10,2,0,2,8,1,1,2,6,0,8,0,1,0,0,8,4,3,3,0,0,27,5,0,0,1,0,33,8,1,0,1,3,1,0,0,3,1,9,0,0,1,0,7,5,8,8,1,0,27,12,0,0,1,0,"iwakh001","woodb004","","iwakh001","strad003",
"20160521","SEA","AL",42,"CIN","NL",43,4,0,54,"CIN09",38200,"010300000","000000000",33,6,0,0,2,4,1,0,0,6,0,4,2,0,0,0,9,4,0,0,0,0,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,7,0,0,1,0,6,4,3,3,1,0,27,10,1,0,0,0,"hernf002","lambj002","","hernf002","lambj002",
"20160522","SEA","AL",43,"CIN","NL",44,5,4,54,"CIN09",24123,"002030000","300100000",36,12,1,0,0,5,0,1,0,4,2,4,0,0,1,0,9,4,4,4,1,0,27,6,0,0,1,0,32,8,2,0,1,4,1,1,1,1,0,9,0,0,0,0,5,4,5,5,2,0,27,14,2,0,1,0,"milew001","simoa001","cishs001","milew001","simoa001",
"20160523","CIN","NL",45,"LAN","NL",46,0,1,51,"LOS03",42519,"000000000","00000100x",27,2,1,0,0,0,1,0,0,1,0,7,0,0,1,0,2,1,1,1,2,0,24,12,3,0,4,0,26,5,0,0,0,0,0,0,0,4,0,2,2,0,4,0,5,1,0,0,0,0,27,11,0,0,1,0,"kersc001","finnb001","","finnb001","kersc001",
"20160524","CIN","NL",46,"LAN","NL",47,2,8,51,"LOS03",42278,"000200000","10020203x",30,3,2,0,1,2,0,0,0,1,0,9,0,0,0,0,2,5,6,6,0,0,24,8,3,0,1,0,35,11,2,0,0,6,0,0,1,6,0,7,1,1,0,0,10,5,2,2,0,0,27,6,0,0,0,0,"bolsm001","wrigd003","","wrigd003","bolsm001",
"20160525","CIN","NL",47,"LAN","NL",48,1,3,51,"LOS03",44855,"000100000","00021000x",30,4,0,1,0,1,0,0,0,2,0,14,0,0,0,0,4,2,3,3,0,0,24,7,0,0,0,0,27,3,0,0,1,3,0,0,1,1,0,13,0,0,0,0,2,4,1,1,0,0,27,7,0,0,0,0,"kazms001","strad003","jansk001","strad003","kazms001",
"20160527","CIN","NL",48,"MIL","NL",48,5,9,51,"MIL06",20441,"300011000","10141020x",32,6,0,0,2,5,0,1,0,0,0,8,0,1,0,0,1,6,9,9,0,0,24,11,0,1,1,0,35,14,3,0,3,9,1,1,0,6,0,6,4,0,1,0,10,4,2,2,0,0,27,11,1,0,0,0,"daviz001","lambj002","","lambj002","daviz001",
"20160528","CIN","NL",49,"MIL","NL",49,7,6,54,"MIL06",30293,"000100501","200022000",37,11,4,0,1,7,0,0,4,1,0,8,0,0,1,0,8,6,5,5,0,0,27,13,1,0,2,0,32,7,0,1,1,6,0,1,2,6,0,9,1,0,2,0,8,6,7,7,0,0,27,13,0,0,1,0,"woodb004","jeffj001","cingt001","simoa001","andec001",
"20160529","CIN","NL",50,"MIL","NL",50,4,5,51,"MIL06",34901,"020000002","10201010x",32,9,1,0,1,3,0,0,2,2,0,6,1,2,2,0,5,3,5,5,1,0,24,9,0,0,2,0,27,8,2,1,0,5,2,1,0,5,0,5,3,0,2,0,6,3,4,4,0,0,27,14,0,0,2,0,"nelsj004","finnb001","boyeb001","finnb001","nelsj004",
"20160530","CIN","NL",51,"COL","NL",50,11,8,54,"DEN02",30608,"100500131","104000003",42,17,3,0,5,11,1,0,0,3,1,7,1,1,0,0,8,5,8,8,0,0,27,9,0,0,1,0,37,11,3,0,2,8,0,0,0,7,0,8,0,0,1,0,9,5,11,11,0,0,27,12,0,0,0,0,"strad003","bettc001","ramij002","strad003","bettc001",
"20160531","CIN","NL",52,"COL","NL",51,4,17,51,"DEN02",20448,"001002010","52100360x",31,7,1,1,2,4,0,0,1,4,0,5,0,0,4,0,5,4,17,17,1,0,24,10,0,0,2,0,39,19,7,0,7,17,1,1,0,5,0,5,0,0,2,0,5,3,3,3,0,0,27,17,1,0,4,0,"grayj003","moscj001","","moscj001","grayj003",
"20160601","CIN","NL",53,"COL","NL",52,7,2,54,"DEN02",23612,"130001011","100000010",36,10,3,0,1,6,0,0,0,4,1,11,3,0,1,0,6,3,1,1,0,0,27,15,1,0,2,0,32,7,1,0,0,2,1,0,1,2,0,3,0,0,2,0,7,4,5,5,1,0,27,8,2,0,1,0,"lambj002","chatt001","","lambj002","chatt001",
"20160602","CIN","NL",54,"COL","NL",53,11,4,54,"DEN02",28080,"101261000","000200200",39,14,4,1,4,11,1,0,0,4,0,7,1,0,1,0,6,3,4,4,0,0,27,9,0,0,1,0,31,5,1,0,3,4,0,0,1,3,0,7,0,0,1,0,4,5,11,11,0,0,27,10,1,0,1,0,"simoa001","butle001","","simoa001","butle001",
"20160603","WAS","NL",55,"CIN","NL",55,2,7,51,"CIN09",27258,"000000110","04100011x",31,7,2,0,1,2,0,0,0,3,0,9,0,1,1,0,5,2,7,7,0,0,24,8,0,0,1,0,35,12,2,0,3,7,0,0,0,0,0,9,1,0,1,0,4,3,2,2,1,0,27,14,0,0,1,0,"finnb001","gonzg003","","gonzg003","finnb001",
"20160604","WAS","NL",56,"CIN","NL",56,3,6,51,"CIN09",25365,"020000010","01000203x",28,3,1,0,2,3,0,0,0,3,0,3,0,2,0,0,1,4,6,6,0,0,24,5,2,0,0,0,30,7,1,0,3,6,0,0,0,3,0,15,0,1,0,0,3,3,3,3,0,0,27,9,0,0,0,0,"ohler001","rivef001","cingt001","stras001","strad003",
"20160605","WAS","NL",57,"CIN","NL",57,10,9,54,"CIN09",21422,"000532000","050000301",41,14,2,0,2,8,0,1,0,1,1,7,1,0,0,0,6,5,9,9,0,0,27,6,1,0,1,0,36,12,2,0,1,8,2,0,0,5,1,13,1,0,1,0,7,6,8,8,1,0,27,10,2,0,0,0,"solis001","wrigd003","papej001","roart001","moscj001",
"20160607","SLN","NL",58,"CIN","NL",58,6,7,52,"CIN09",24182,"000100032","000400201",34,10,3,0,0,6,1,1,0,2,0,5,0,1,1,0,5,4,7,7,0,0,25,7,0,0,1,0,34,12,3,0,3,7,1,1,0,2,1,8,4,0,1,0,6,3,4,3,0,0,27,15,4,0,1,0,"cingt001","siegk001","","leakm001","lambj002",
"20160608","SLN","NL",59,"CIN","NL",59,12,7,54,"CIN09",21376,"310020240","120110002",42,15,3,0,4,12,1,0,0,8,0,6,0,0,0,0,12,5,7,7,0,0,27,11,1,0,0,0,41,15,5,0,2,7,0,0,0,1,0,9,1,1,0,0,8,4,12,12,0,0,27,12,2,0,0,0,"bowmm001","simoa001","","garcj004","simoa001",
"20160609","SLN","NL",60,"CIN","NL",60,3,2,54,"CIN09",24516,"010001010","200000000",35,8,2,0,0,3,1,0,0,2,0,8,0,0,0,0,8,4,2,2,0,0,27,9,0,0,0,0,30,4,1,0,0,2,0,0,1,1,0,11,0,1,0,0,3,3,3,3,1,1,27,5,0,0,0,0,"oh--s001","ohler001","roset001","waina001","finnb001",
"20160610","OAK","AL",60,"CIN","NL",61,1,2,51,"CIN09",21520,"001000000","00000020x",31,9,1,0,1,1,1,0,1,4,1,4,1,0,3,0,9,2,2,2,2,0,24,11,0,0,1,0,28,5,1,0,0,1,0,0,0,1,0,4,0,0,1,0,3,3,1,1,1,0,27,12,0,0,3,0,"woodb004","grays001","cingt001","grays001","desca001",
"20160611","OAK","AL",61,"CIN","NL",62,1,2,51,"CIN09",32034,"100000000","00200000x",33,7,2,0,0,1,0,0,0,3,0,7,0,0,1,0,8,4,2,2,0,0,24,4,0,0,0,0,29,6,1,0,1,2,1,0,0,5,0,10,1,0,0,0,9,3,1,1,0,0,27,5,0,0,1,0,"strad003","mengd001","ohler001","mengd001","strad003",
"20160612","OAK","AL",62,"CIN","NL",63,6,1,54,"CIN09",24880,"040000011","010000000",38,15,1,0,3,6,1,0,0,2,0,6,0,0,1,0,8,5,1,1,0,0,27,10,0,0,3,0,31,7,1,0,0,1,0,0,1,2,0,9,0,1,2,0,6,4,6,6,0,0,27,13,0,0,2,0,"rodrf004","lambj002","","gravk001","lambj002",
"20160613","CIN","NL",64,"ATL","NL",63,9,8,54,"ATL02",13198,"303002001","212020010",34,9,1,1,1,8,0,2,0,8,2,6,0,0,0,0,8,5,6,6,0,0,27,21,1,0,1,0,36,10,3,0,2,6,0,0,1,4,0,3,2,0,1,0,6,5,9,9,1,0,27,8,0,0,0,0,"ohler001","vizca001","cingt001","wrigd003","blaia001",
"20160614","CIN","NL",65,"ATL","NL",64,3,1,54,"ATL02",13176,"300000000","000100000",32,3,1,0,1,3,0,0,0,3,0,10,2,0,0,0,5,3,1,1,0,0,27,13,0,0,2,0,29,5,0,0,0,1,1,0,2,5,0,6,1,0,2,0,9,4,3,3,0,0,27,8,2,0,0,0,"finnb001","tehej001","woodb004","finnb001","tehej001",
"20160615","CIN","NL",66,"ATL","NL",65,8,9,75,"ATL02",14953,"0003030000002","1030110000003",46,11,2,0,0,8,2,1,0,7,2,16,3,0,1,0,9,8,6,6,0,1,36,13,2,0,0,0,55,19,4,1,1,8,1,0,0,7,1,15,2,0,0,0,18,9,6,6,0,0,39,13,3,0,2,0,"ogana001","simoa001","","desca001","norrb001",
"20160616","CIN","NL",67,"ATL","NL",66,2,7,51,"ATL02",21885,"101000000","00303010x",33,8,0,0,1,2,1,0,0,4,0,8,3,0,1,0,9,3,6,6,0,0,24,6,1,0,0,0,32,9,2,0,1,7,1,1,0,3,1,6,3,0,0,0,6,3,2,2,0,0,27,10,0,0,1,0,"wislm001","strad003","","strad003","wislm001",
