Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180506","PIT","NL",35,"MIL","NL",35,9,0,54,"MIL06",38285,"210004110","000000000",39,13,1,1,3,8,0,1,0,4,0,9,0,0,0,0,8,2,0,0,0,0,27,6,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,14,0,0,1,0,3,4,8,8,0,0,27,6,1,0,0,0,"kuhlc001","andec001","","kuhlc001","andec001",
"20180508","PIT","NL",36,"CHA","AL",33,10,6,54,"CHI12",12871,"040032010","410000010",40,16,3,1,0,10,0,0,1,4,0,6,1,1,0,0,8,6,6,6,0,0,27,9,0,0,2,0,36,11,1,1,2,6,0,0,0,2,0,10,0,0,2,0,5,6,10,10,0,0,27,12,0,0,1,0,"glast001","volsc001","","novai001","gioll001",
"20180509","PIT","NL",37,"CHA","AL",34,6,5,54,"CHI12",12476,"000002004","020200010",34,7,1,0,3,6,0,0,0,2,0,9,0,0,0,0,3,4,5,5,0,0,27,10,0,0,1,0,35,10,3,0,2,5,0,0,0,3,1,8,1,0,1,0,6,3,6,6,0,0,27,6,0,0,0,0,"rodrr008","jonen001","rivef001","willt002","loper003",
"20180511","SFN","NL",39,"PIT","NL",38,2,11,51,"PIT08",34720,"000200000","20030123x",36,9,2,0,0,2,0,0,1,4,0,14,1,0,1,0,12,6,11,11,0,0,24,8,0,0,0,0,36,15,3,1,4,11,1,0,0,3,0,9,0,1,0,0,5,7,2,2,0,0,27,6,2,0,1,0,"braus002","suara002","","suara002","tailj001",
"20180512","SFN","NL",40,"PIT","NL",39,5,6,51,"PIT08",27502,"021000110","20100201x",35,10,4,0,2,5,0,1,0,5,0,8,0,1,0,0,9,3,6,6,0,0,24,8,0,0,1,0,29,8,1,0,2,6,1,1,2,4,1,9,2,1,0,0,7,4,5,5,0,0,27,11,0,0,1,0,"rivef001","watst001","","samaj001","kuhlc001",
"20180513","SFN","NL",41,"PIT","NL",40,5,0,54,"PIT08",22649,"000005000","000000000",39,13,3,0,2,5,0,0,0,1,0,7,0,0,1,0,8,4,0,0,1,0,27,8,0,0,1,0,33,7,4,0,0,0,0,0,0,5,1,11,0,0,1,0,11,3,5,5,0,0,27,9,0,0,1,0,"holld003","novai001","","holld003","novai001",
"20180515","CHA","AL",38,"PIT","NL",41,0,7,51,"PIT08",11847,"000000000","42000100x",34,7,1,0,0,0,0,0,0,0,0,9,0,0,0,0,7,4,7,7,0,0,24,11,0,0,0,0,34,10,5,1,1,7,0,0,2,3,0,8,0,0,0,0,8,3,0,0,0,0,27,4,0,0,0,0,"willt002","loper003","","loper003","willt002",
"20180516","CHA","AL",39,"PIT","NL",42,2,3,51,"PIT08",20286,"010010000","02000010x",35,8,1,0,2,2,0,0,1,3,0,6,0,0,0,0,10,4,3,3,0,0,24,9,1,0,1,0,27,4,2,0,0,3,0,0,1,6,0,7,0,0,1,0,7,4,2,2,0,0,27,9,0,0,0,0,"sante002","sorij001","rivef001","santh001","tailj001",
"20180517","SDN","NL",45,"PIT","NL",43,4,5,51,"PIT08",11404,"002020000","00031010x",34,9,4,0,0,4,1,0,0,2,0,12,0,1,0,0,6,5,4,4,1,0,24,6,1,0,0,0,32,9,4,0,0,4,1,1,0,3,0,6,0,0,0,0,8,5,4,4,0,0,27,9,0,0,1,0,"sante002","stram001","rivef001","lauee001","kuhlc001",
"20180518","SDN","NL",46,"PIT","NL",44,3,2,54,"PIT08",18920,"000201000","101000000",32,6,2,0,0,3,0,0,0,2,1,8,2,0,2,0,4,4,2,2,1,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,2,6,1,6,2,0,1,0,13,3,2,2,0,0,27,12,1,0,2,0,"rosst001","novai001","handb001","rosst001","novai001",
"20180519","SDN","NL",47,"PIT","NL",45,6,2,54,"PIT08",20578,"300000012","000000020",36,10,4,0,2,6,0,1,0,1,0,7,3,0,0,0,5,3,2,2,0,0,27,13,0,0,2,0,33,8,2,1,0,2,0,0,0,0,0,3,0,0,2,0,4,3,5,5,0,0,27,14,2,0,1,0,"richc002","kingn001","","richc002","kingn001",
"20180520","SDN","NL",48,"PIT","NL",46,8,5,54,"PIT08",17783,"000220004","001003010",37,9,1,0,1,7,1,0,0,0,0,7,2,0,0,0,3,4,5,5,0,0,27,4,0,0,0,0,36,10,1,0,2,5,0,2,1,5,0,5,0,0,0,0,12,5,7,7,0,0,27,11,1,0,0,0,"yatek001","rivef001","handb001","lylej001","willt002",
"20180522","PIT","NL",47,"CIN","NL",49,2,7,51,"CIN09",16144,"000100100","20004010x",32,6,0,0,2,2,0,0,0,5,0,6,0,0,1,0,8,3,7,7,0,0,24,5,0,0,0,0,32,9,4,0,1,7,0,1,1,1,1,12,1,0,0,0,4,5,2,2,0,0,27,8,0,0,1,0,"harvm001","tailj001","","tailj001","harvm001",
"20180523","PIT","NL",48,"CIN","NL",50,5,4,72,"CIN09",18659,"200011000001","000001030000",50,15,2,1,1,5,0,0,0,6,0,7,0,0,1,0,15,6,4,4,0,0,36,7,1,0,0,0,46,11,1,0,1,4,0,1,1,5,1,11,0,0,0,0,13,6,5,5,0,0,36,16,0,0,1,0,"braus002","flord002","crick001","kuhlc001","bailh001",
"20180524","PIT","NL",49,"CIN","NL",51,4,5,51,"CIN09",14853,"000002002","00401000x",33,7,1,0,2,4,0,0,0,2,0,10,0,0,1,0,4,3,4,4,0,0,24,10,1,0,1,0,32,8,1,0,2,5,0,0,0,3,0,6,0,0,1,0,6,4,4,4,0,0,27,9,0,0,1,0,"castl003","novai001","hughj001","novai001","castl003",
"20180525","SLN","NL",48,"PIT","NL",50,1,8,51,"PIT08",22629,"000000010","00000332x",33,7,2,0,1,1,0,0,0,0,0,8,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,35,12,2,3,0,8,0,1,1,1,0,9,1,0,0,0,6,3,1,1,0,0,27,14,0,0,1,0,"musgj001","gantj002","","gantj002","musgj001",
"20180526","SLN","NL",49,"PIT","NL",51,4,1,54,"PIT08",22133,"101200000","100000000",33,11,2,0,1,4,1,1,1,1,1,9,1,0,2,0,6,4,1,1,1,0,27,14,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,6,0,0,1,0,6,5,4,4,1,0,27,8,0,0,2,0,"flahj002","willt002","norrb001","flahj002","willt002",
"20180527","SLN","NL",50,"PIT","NL",52,6,4,54,"PIT08",19608,"100000230","000130000",35,8,2,0,0,6,0,0,1,5,0,9,0,0,1,0,8,4,4,4,0,0,27,6,0,0,0,0,31,5,0,1,0,4,0,1,0,1,0,7,1,0,0,0,2,5,6,6,1,0,27,12,1,0,1,0,"tuivs001","felim001","norrb001","mikom001","tailj001",
"20180528","CHN","NL",50,"PIT","NL",53,7,0,54,"PIT08",19382,"010000222","000000000",37,12,0,0,2,5,1,0,0,5,1,7,0,1,0,0,9,5,0,0,0,0,27,9,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,6,6,1,0,27,9,2,0,0,0,"montm002","kuhlc001","","montm002","kuhlc001",
"20180529","CHN","NL",51,"PIT","NL",54,8,6,54,"PIT08",11475,"000021320","210010002",40,14,5,0,3,8,0,0,2,4,1,7,0,1,0,0,11,5,6,6,0,0,27,10,0,0,0,0,40,13,4,0,2,6,0,0,1,0,0,8,0,0,0,0,8,6,8,8,0,0,27,7,0,0,1,0,"lestj001","sante002","morrb001","lestj001","kingn001",
"20180530","CHN","NL",52,"PIT","NL",55,1,2,51,"PIT08",14126,"100000000","11000000x",35,9,1,0,0,1,0,0,0,4,1,7,0,0,0,0,11,4,2,2,0,1,24,8,1,0,1,0,29,9,0,1,1,2,1,1,0,3,1,3,0,0,1,0,8,3,1,1,0,0,27,12,0,0,0,0,"musgj001","hendk001","rivef001","hendk001","musgj001",
"20180531","PIT","NL",56,"SLN","NL",54,8,10,51,"STL10",40832,"010120040","400010005",37,12,2,0,2,8,1,0,1,3,0,8,0,0,1,0,7,4,9,9,0,0,24,6,1,0,0,0,39,14,3,0,1,10,0,0,0,3,1,5,1,0,0,0,8,6,7,7,0,0,27,6,3,1,1,0,"mayem001","rivef001","","willt002","flahj002",
"20180601","PIT","NL",57,"SLN","NL",55,4,0,54,"STL10",47135,"001010020","000000000",34,9,3,2,0,4,0,2,1,2,0,6,0,0,0,0,8,2,0,0,0,0,27,15,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,4,3,3,0,0,27,10,1,0,1,0,"tailj001","mikom001","","tailj001","mikom001",
"20180602","PIT","NL",58,"SLN","NL",56,2,3,51,"STL10",44492,"000010001","010010001",30,5,0,0,2,2,1,0,0,1,0,9,0,0,1,0,3,4,3,3,1,0,24,8,0,0,0,0,29,5,0,0,2,3,0,0,1,4,0,6,0,0,0,0,7,3,2,2,1,0,27,3,0,0,1,0,"norrb001","rodrr008","","kuhlc001","weavl001",
"20180603","PIT","NL",59,"SLN","NL",57,0,5,51,"STL10",44432,"000000000","40000001x",29,2,0,0,0,0,0,0,0,2,0,10,0,0,0,0,4,4,4,4,0,0,24,6,2,0,1,0,31,6,1,0,1,5,0,0,0,3,0,8,0,1,0,0,5,2,0,0,0,0,27,10,0,0,0,0,"wachm001","kingn001","","kingn001","wachm001",
"20180605","LAN","NL",60,"PIT","NL",60,5,0,54,"PIT08",12879,"021101000","000000000",33,7,0,0,3,5,0,1,0,2,0,11,1,0,0,0,4,5,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,8,0,1,0,0,7,4,4,4,0,0,27,4,1,0,0,0,"strir001","musgj001","","strir001","musgj001",
"20180606","LAN","NL",61,"PIT","NL",61,9,11,51,"PIT08",14327,"004030020","04220300x",33,8,2,0,2,8,0,0,0,8,0,6,0,0,1,0,5,8,9,9,0,0,24,9,1,0,1,0,32,10,3,0,0,10,0,0,3,10,1,5,2,0,1,0,10,6,9,9,2,1,27,11,0,0,2,0,"braus002","hudsd001","rivef001","fergc001","willt002",
"20180607","LAN","NL",62,"PIT","NL",62,8,7,54,"PIT08",19713,"100111220","001002031",38,13,4,0,3,8,1,0,0,4,0,10,1,0,0,0,8,9,6,6,0,0,27,6,1,0,0,0,34,9,1,0,2,7,1,2,1,2,0,8,1,0,0,0,6,3,8,8,1,0,27,9,0,0,0,0,"baezp001","tailj001","jansk001","hudsd001","tailj001",
"20180608","PIT","NL",63,"CHN","NL",60,1,3,51,"CHI11",40097,"100000000","21000000x",33,9,2,0,0,1,0,1,1,2,0,4,0,1,1,0,9,3,3,3,0,0,24,5,0,0,2,0,29,9,1,0,0,3,0,1,1,2,0,11,0,2,1,0,6,4,1,1,2,0,27,14,0,0,1,0,"montm002","kuhlc001","strop001","kuhlc001","montm002",
"20180609","PIT","NL",64,"CHN","NL",61,0,2,51,"CHI11",41045,"000000000","20000000x",28,1,0,1,0,0,0,0,0,2,0,8,0,0,0,0,3,3,2,2,1,0,24,4,0,0,0,0,29,6,2,0,0,2,0,1,1,4,2,6,0,0,0,0,9,3,0,0,0,0,27,11,0,0,0,0,"lestj001","kingn001","cishs001","kingn001","lestj001",
"20180610","PIT","NL",65,"CHN","NL",62,7,1,54,"CHI11",40735,"100005010","000001000",35,9,1,1,1,7,0,0,0,6,0,8,1,0,1,0,7,4,1,1,1,0,27,11,2,0,2,0,31,4,1,0,0,1,0,0,0,2,0,10,0,0,2,0,5,4,7,7,0,0,27,8,0,0,1,0,"novai001","hendk001","","novai001","hendk001",
"20180611","PIT","NL",66,"ARI","NL",65,5,9,51,"PHO01",20927,"100040000","00000054x",33,9,3,0,0,5,0,0,2,4,1,6,0,0,2,0,7,4,8,8,3,1,24,8,1,0,0,0,34,9,0,1,1,7,0,0,3,2,0,9,1,0,0,0,6,4,5,5,0,0,27,15,0,0,3,0,"brada001","crick001","","musgj001","corbp001",
"20180612","PIT","NL",67,"ARI","NL",66,8,13,51,"PHO01",22488,"000610100","60220030x",36,12,6,0,1,8,0,1,1,4,0,7,0,0,2,1,8,4,8,8,0,0,24,8,3,0,0,0,34,11,0,2,1,10,0,1,0,6,1,11,0,1,0,0,4,6,7,7,1,0,27,10,1,0,2,0,"salaf001","willt002","","willt002","buchc001",
