teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
PHI,NL,1,1,28,2,0,0,0,1,4,10,4,3,4,4,1,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0.0,1.0,1.0,0.2777777777777778,0.027777777777777776,2.650555555555556,0.3043478260869565,2.99,8,10
PHI,NL,6,1,34,11,1,0,0,6,3,5,9,4,4,4,1,0.3235294117647059,0.3947368421052632,0.35294117647058826,0.7476780185758514,1.0,0.0,1.3333333333333333,0.15789473684210525,0.10526315789473684,4.539444444444444,0.2692307692307692,3.03,8,6
PHI,NL,4,0,36,11,3,0,0,3,0,4,5,4,2,2,0,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.6944444444444444,1.0,1.0,1.2222222222222223,0.2432432432432433,0.08108108108108109,3.5394444444444444,0.2916666666666667,2.99,8,9
PHI,NL,13,0,49,17,4,0,1,13,5,9,9,6,14,13,1,0.3469387755102041,0.41818181818181815,0.4897959183673469,0.9079777365491652,0.0,1.0,2.2,0.17647058823529413,0.05882352941176471,4.795,0.4594594594594595,3.38,19,9
PHI,NL,4,0,33,9,1,0,2,4,0,6,3,1,0,0,0,0.2727272727272727,0.2647058823529412,0.4848484848484849,0.7495543672014259,1.0,0.0,0.3333333333333333,0.206896551724138,0.0,1.761666666666667,0.13043478260869565,3.25,3,6
PHI,NL,3,0,39,6,0,0,2,3,2,10,5,6,4,4,1,0.15384615384615385,0.1951219512195122,0.3076923076923077,0.5028142589118199,0.0,1.0,2.058823529411765,0.1,0.14,5.742058823529412,0.3714285714285713,3.25,14,5
PHI,NL,1,0,31,5,4,0,0,1,1,7,5,3,7,7,0,0.16129032258064516,0.18181818181818185,0.2903225806451613,0.4721407624633431,0.0,0.0,2.125,0.15384615384615385,0.05128205128205128,7.2200000000000015,0.42857142857142855,3.4,15,6
PHI,NL,9,0,39,13,1,1,2,9,5,3,9,2,3,3,0,0.3333333333333333,0.4222222222222222,0.5641025641025641,0.9863247863247864,1.0,0.0,1.1111111111111112,0.21052631578947367,0.05263157894736842,2.3172222222222225,0.2962962962962963,3.39,8,8
PHI,NL,2,1,32,8,2,0,0,2,5,8,10,3,5,5,0,0.25,0.34210526315789475,0.3125,0.6546052631578947,0.0,1.0,1.2222222222222223,0.2432432432432433,0.10810810810810813,3.8727777777777774,0.2727272727272727,3.44,7,9
PHI,NL,4,1,37,10,3,0,1,4,3,4,9,6,6,6,2,0.2702702702702703,0.325,0.4324324324324325,0.7574324324324324,0.0,0.0,1.4444444444444444,0.1951219512195122,0.0975609756097561,2.983888888888889,0.3333333333333333,3.52,9,8
PHI,NL,6,1,41,15,1,2,0,6,0,7,8,4,9,9,1,0.36585365853658536,0.36585365853658536,0.4878048780487805,0.8536585365853658,0.0,0.0,1.6666666666666667,0.1951219512195122,0.07317073170731707,5.539444444444445,0.3703703703703704,3.7,12,8
PHI,NL,7,1,33,10,3,0,2,7,4,3,6,3,3,3,1,0.30303030303030304,0.3783783783783784,0.5757575757575758,0.9541359541359542,1.0,0.0,1.1111111111111112,0.4117647058823529,0.08823529411764706,2.4283333333333337,0.375,3.67,7,14
PHI,NL,1,1,34,8,3,0,0,1,4,9,12,3,2,2,1,0.2352941176470588,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,1.0,1.1111111111111112,0.3055555555555556,0.05555555555555555,1.3172222222222223,0.3478260869565217,3.63,8,11
PHI,NL,3,1,31,8,2,0,1,3,3,4,8,4,2,2,0,0.25806451612903225,0.3235294117647059,0.41935483870967744,0.7428842504743833,1.0,0.0,1.1111111111111112,0.21621621621621626,0.08108108108108109,2.3172222222222225,0.28,3.58,7,8
PHI,NL,5,1,32,10,1,1,1,5,2,6,7,4,1,1,0,0.3125,0.3714285714285713,0.5,0.8714285714285714,1.0,1.0,0.8888888888888888,0.3428571428571429,0.028571428571428567,2.206111111111112,0.2857142857142857,3.51,7,12
PHI,NL,4,1,37,10,1,0,3,4,2,6,8,3,3,3,1,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,1.0,1.0,1.0,0.34210526315789475,0.02631578947368421,2.095,0.3478260869565217,3.48,9,13
PHI,NL,9,0,38,12,3,0,2,9,4,6,7,4,1,1,1,0.3157894736842105,0.3953488372093023,0.5526315789473685,0.9479804161566708,1.0,1.0,0.3333333333333333,0.2903225806451613,0.0,2.5394444444444444,0.10526315789473684,3.42,3,9
PHI,NL,8,0,41,14,2,0,0,6,5,7,11,3,7,7,0,0.3414634146341464,0.4130434782608696,0.3902439024390244,0.8032873806998939,1.0,1.0,1.2222222222222223,0.1111111111111111,0.05555555555555555,6.0950000000000015,0.2692307692307692,3.51,9,4
PHI,NL,6,1,27,6,1,0,2,6,6,7,7,4,4,4,0,0.2222222222222222,0.3888888888888889,0.4814814814814815,0.8703703703703703,1.0,1.0,1.0,0.3055555555555556,0.027777777777777776,5.317222222222221,0.2380952380952381,3.52,8,11
PHI,NL,5,1,40,15,1,0,1,5,2,5,11,4,6,6,2,0.375,0.4186046511627907,0.475,0.8936046511627906,0.0,1.0,1.2222222222222223,0.20512820512820512,0.0,7.0950000000000015,0.28,3.58,11,8
PHI,NL,1,1,31,7,2,0,0,1,3,6,7,3,5,5,0,0.2258064516129032,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,0.0,1.2222222222222223,0.2702702702702703,0.054054054054054064,4.428333333333334,0.3043478260869565,3.62,9,10
PHI,NL,1,1,31,6,1,0,0,1,5,10,10,2,2,2,0,0.1935483870967742,0.3157894736842105,0.2258064516129032,0.5415959252971138,0.0,0.0,0.7777777777777778,0.1875,0.0625,3.8727777777777774,0.18181818181818185,3.58,5,6
PHI,NL,2,1,36,9,2,0,1,2,2,3,9,4,5,5,1,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0,0.0,1.2222222222222223,0.3157894736842105,0.02631578947368421,3.650555555555557,0.3478260869565217,3.61,10,12
PHI,NL,4,1,27,8,3,0,1,4,3,4,5,2,1,1,0,0.2962962962962963,0.3666666666666665,0.5185185185185185,0.8851851851851851,1.0,0.0,1.0,0.29411764705882354,0.08823529411764706,3.3172222222222225,0.25,3.55,6,10
PHI,NL,10,0,46,18,3,0,1,10,3,9,13,6,9,9,1,0.39130434782608703,0.44,0.5217391304347826,0.9617391304347828,1.0,1.0,1.8888888888888888,0.2272727272727273,0.045454545454545456,5.872777777777778,0.4137931034482759,3.67,15,10
PHI,NL,5,0,40,9,2,0,1,4,1,1,7,5,3,3,0,0.225,0.2619047619047619,0.35,0.6119047619047621,1.0,1.0,1.5,0.2619047619047619,0.09523809523809523,3.395,0.4,3.65,11,11
PHI,NL,4,0,32,7,4,0,0,4,3,8,6,1,0,0,0,0.21875,0.2857142857142857,0.34375,0.6294642857142857,1.0,1.0,0.7777777777777778,0.125,0.0,2.206111111111112,0.25,3.57,7,4
PHI,NL,3,0,36,11,4,0,0,3,1,3,9,5,8,8,0,0.3055555555555556,0.34210526315789475,0.4166666666666667,0.7587719298245614,0.0,1.0,1.625,0.11428571428571427,0.057142857142857134,7.7200000000000015,0.3076923076923077,3.67,11,4
PHI,NL,8,0,37,9,1,0,2,8,6,11,9,2,4,4,0,0.2432432432432433,0.3488372093023256,0.4324324324324325,0.7812696417347579,1.0,0.0,0.8888888888888888,0.21212121212121213,0.030303030303030307,4.761666666666667,0.2272727272727273,3.68,7,7
PHI,NL,3,0,34,8,2,0,1,1,0,6,5,4,6,6,0,0.2352941176470588,0.2352941176470588,0.38235294117647056,0.6176470588235294,0.0,1.0,1.5,0.21621621621621626,0.054054054054054064,5.4700000000000015,0.3478260869565217,3.73,10,8
PHI,NL,10,0,39,14,3,0,3,10,2,6,6,5,6,6,0,0.35897435897435903,0.3809523809523809,0.6666666666666666,1.0476190476190474,1.0,0.0,1.5555555555555556,0.2564102564102564,0.05128205128205128,4.428333333333334,0.4,3.77,12,10
PHI,NL,6,1,36,14,4,0,1,6,1,3,8,6,4,4,1,0.3888888888888889,0.40540540540540543,0.5833333333333334,0.9887387387387389,1.0,1.0,1.8888888888888888,0.13953488372093026,0.09302325581395347,6.317222222222222,0.3793103448275862,3.78,13,6
PHI,NL,4,1,32,9,1,1,1,4,3,7,6,4,5,5,0,0.28125,0.3333333333333333,0.46875,0.8020833333333333,0.0,1.0,1.1111111111111112,0.2285714285714285,0.08571428571428573,5.206111111111111,0.2380952380952381,3.8,7,8
PHI,NL,1,1,33,6,1,0,0,1,2,8,7,4,5,5,0,0.18181818181818185,0.2285714285714285,0.21212121212121213,0.4406926406926407,0.0,0.0,1.4444444444444444,0.15,0.025,4.983888888888889,0.3225806451612903,3.82,12,6
PHI,NL,3,1,35,8,1,1,1,3,0,7,6,4,4,4,1,0.2285714285714285,0.2285714285714285,0.4,0.6285714285714286,0.0,0.0,1.3333333333333333,0.2926829268292683,0.07317073170731707,2.095,0.4090909090909091,3.83,9,12
PHI,NL,1,1,34,7,1,0,0,1,1,5,7,2,2,2,0,0.2058823529411765,0.2285714285714285,0.2352941176470588,0.4638655462184874,0.0,0.0,0.7777777777777778,0.3636363636363637,0.030303030303030307,0.7616666666666667,0.3,3.79,6,12
PHI,NL,5,1,32,7,1,0,3,5,2,8,4,5,5,5,1,0.21875,0.2857142857142857,0.53125,0.8169642857142857,0.0,0.0,1.5555555555555556,0.2790697674418605,0.16279069767441862,3.095,0.3043478260869565,3.82,7,12
PHI,NL,3,1,35,10,0,0,0,2,3,4,9,4,6,6,3,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.0,1.5555555555555556,0.16666666666666666,0.047619047619047616,2.206111111111112,0.3636363636363637,3.85,12,7
PHI,NL,9,0,39,12,4,1,2,9,0,11,4,4,6,6,1,0.3076923076923077,0.325,0.6153846153846154,0.9403846153846154,1.0,0.0,1.2222222222222223,0.2894736842105263,0.05263157894736842,4.206111111111111,0.3043478260869565,3.89,9,11
PHI,NL,4,0,46,13,0,0,3,4,1,3,7,5,3,3,4,0.2826086956521739,0.2978723404255319,0.4782608695652174,0.7761332099907493,0.0,1.0,1.0,0.20408163265306128,0.061224489795918366,3.549545454545455,0.2058823529411765,3.86,8,10
PHI,NL,4,0,38,8,0,0,0,3,5,5,11,3,4,4,1,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5438596491228069,0.0,0.0,1.3186813186813189,0.3,0.075,2.8752197802197803,0.3333333333333333,3.86,9,12
PHI,NL,7,0,40,14,3,0,0,7,4,4,10,5,11,11,1,0.35,0.4090909090909091,0.425,0.8340909090909091,0.0,0.0,2.625,0.18181818181818185,0.09090909090909093,7.4700000000000015,0.4827586206896552,3.98,17,8
PHI,NL,9,0,41,15,4,0,2,9,4,4,9,4,7,7,1,0.36585365853658536,0.4222222222222222,0.6097560975609756,1.0319783197831978,1.0,0.0,1.3333333333333333,0.3,0.05,3.983888888888889,0.3333333333333333,4.03,10,12
PHI,NL,6,0,34,8,2,0,2,6,4,3,6,1,1,1,0,0.2352941176470588,0.3333333333333333,0.4705882352941176,0.8039215686274509,1.0,1.0,0.7777777777777778,0.2058823529411765,0.0,2.983888888888889,0.2307692307692308,3.98,7,7
PHI,NL,0,0,31,5,2,0,0,0,5,8,10,2,1,1,1,0.16129032258064516,0.2972972972972973,0.2258064516129032,0.5231037489102005,0.0,1.0,1.0,0.2,0.06666666666666668,2.345,0.2727272727272727,3.94,6,6
PHI,NL,5,0,39,9,3,0,1,5,4,8,10,4,6,6,1,0.2307692307692308,0.3333333333333333,0.38461538461538464,0.7179487179487181,0.0,0.0,1.956521739130435,0.1111111111111111,0.06666666666666668,4.399347826086957,0.3888888888888889,3.97,15,5
PHI,NL,2,0,35,8,0,0,2,2,1,8,7,3,5,5,1,0.2285714285714285,0.25,0.4,0.65,0.0,0.0,1.5,0.17647058823529413,0.08823529411764706,4.7200000000000015,0.3478260869565217,3.99,9,6
PHI,NL,7,1,32,9,4,0,2,7,3,7,5,2,2,2,0,0.28125,0.3428571428571429,0.59375,0.9366071428571427,1.0,0.0,1.0,0.2285714285714285,0.08571428571428573,2.3172222222222225,0.25,3.96,6,8
PHI,NL,7,1,36,9,3,1,1,6,4,3,9,3,6,6,0,0.25,0.3414634146341464,0.4722222222222222,0.8136856368563685,1.0,1.0,1.2222222222222223,0.2368421052631579,0.05263157894736842,6.0950000000000015,0.25,3.99,9,9
PHI,NL,1,1,35,8,2,0,1,1,0,7,7,4,4,4,1,0.2285714285714285,0.2285714285714285,0.3714285714285713,0.6,0.0,1.0,1.1111111111111112,0.1111111111111111,0.08333333333333333,6.0950000000000015,0.19230769230769232,3.99,7,4
PHI,NL,7,1,33,9,0,0,3,7,1,7,5,5,5,5,2,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,0.0,2.0,0.3111111111111111,0.08888888888888889,1.3172222222222223,0.5384615384615384,4.0,14,14
PHI,NL,2,1,34,8,2,0,1,2,4,11,10,4,3,3,0,0.2352941176470588,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0,1.0,1.1111111111111112,0.2058823529411765,0.17647058823529413,4.983888888888889,0.15,3.99,4,7
PHI,NL,3,1,30,4,2,0,0,3,6,6,6,3,7,7,0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.0,0.0,1.5555555555555556,0.3,0.2,3.095,0.3,4.03,6,12
PHI,NL,8,1,36,12,1,0,1,6,3,8,8,3,2,2,2,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.8290598290598291,1.0,0.0,1.1111111111111112,0.25,0.05555555555555555,3.206111111111112,0.2916666666666667,4.0,8,9
PHI,NL,5,1,31,10,0,1,2,5,3,5,6,4,4,4,0,0.3225806451612903,0.38235294117647056,0.5806451612903226,0.9629981024667932,1.0,1.0,1.1111111111111112,0.21621621621621626,0.054054054054054064,3.7616666666666654,0.2916666666666667,4.0,8,8
PHI,NL,7,1,37,10,1,1,2,7,4,6,7,6,11,11,1,0.2702702702702703,0.3414634146341464,0.5135135135135135,0.8549769281476598,0.0,1.0,2.2222222222222223,0.21739130434782608,0.13043478260869565,7.206111111111111,0.4074074074074074,4.09,14,10
PHI,NL,4,1,35,9,0,0,2,4,3,10,9,3,5,5,0,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,0.0,1.4444444444444444,0.20512820512820512,0.15384615384615385,6.206111111111111,0.2272727272727273,4.11,7,8
PHI,NL,2,0,32,7,0,0,1,2,2,6,5,3,6,6,0,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0,1.625,0.1891891891891892,0.054054054054054064,2.095,0.3928571428571429,4.14,11,7
PHI,NL,2,0,31,8,2,0,1,2,1,8,4,2,3,3,0,0.25806451612903225,0.2727272727272727,0.41935483870967744,0.6920821114369502,0.0,0.0,1.5,0.14285714285714285,0.08571428571428573,4.5950000000000015,0.3333333333333333,4.13,9,5
PHI,NL,2,0,35,8,0,1,0,1,0,7,6,3,5,5,0,0.2285714285714285,0.2285714285714285,0.2857142857142857,0.5142857142857142,0.0,0.0,1.25,0.3125,0.09375,4.9700000000000015,0.29411764705882354,4.14,7,10
PHI,NL,1,0,30,3,0,0,1,1,2,4,5,4,10,10,1,0.1,0.18181818181818185,0.2,0.3818181818181817,0.0,0.0,2.125,0.2,0.05,3.47,0.5,4.22,15,8
PHI,NL,9,0,37,12,1,0,3,9,1,3,3,2,2,2,0,0.32432432432432434,0.34210526315789475,0.5945945945945946,0.9366998577524894,1.0,0.0,0.8888888888888888,0.2571428571428571,0.028571428571428567,2.8727777777777783,0.25,4.19,7,9
PHI,NL,5,0,37,13,3,1,0,5,2,9,9,3,6,6,0,0.35135135135135137,0.4,0.4864864864864865,0.8864864864864865,0.0,1.0,1.4634146341463417,0.2307692307692308,0.05128205128205128,5.168170731707317,0.3333333333333333,4.22,10,9
PHI,NL,0,1,31,5,1,0,0,0,2,2,7,4,5,5,0,0.16129032258064516,0.2352941176470588,0.1935483870967742,0.42884250474383295,0.0,0.0,1.1111111111111112,0.21621621621621626,0.10810810810810813,4.428333333333334,0.21739130434782608,4.23,6,8
PHI,NL,3,1,30,6,2,0,0,3,1,8,1,3,5,5,1,0.2,0.2258064516129032,0.26666666666666666,0.4924731182795698,0.0,0.0,1.3333333333333333,0.2368421052631579,0.05263157894736842,3.206111111111112,0.36,4.24,10,9
PHI,NL,3,1,31,6,1,0,1,3,1,6,3,5,4,4,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0,1.5555555555555556,0.2,0.1,5.539444444444445,0.3076923076923077,4.23,10,8
PHI,NL,2,0,31,7,2,1,0,2,1,9,5,3,5,5,2,0.2258064516129032,0.2424242424242425,0.3548387096774194,0.5972629521016618,0.0,0.0,1.875,0.15,0.075,2.72,0.3870967741935484,4.25,12,6
PHI,NL,8,0,37,13,3,1,1,8,3,7,5,4,5,5,1,0.35135135135135137,0.4,0.5675675675675675,0.9675675675675676,1.0,0.0,1.3333333333333333,0.10256410256410256,0.07692307692307693,4.983888888888889,0.2857142857142857,4.26,9,4
PHI,NL,5,0,30,6,1,1,1,5,4,7,4,2,1,1,1,0.2,0.2857142857142857,0.4,0.6857142857142857,1.0,1.0,0.7777777777777778,0.2424242424242425,0.030303030303030307,1.6505555555555558,0.2608695652173913,4.22,6,8
PHI,NL,3,0,31,7,1,1,2,3,3,9,4,2,2,2,1,0.2258064516129032,0.29411764705882354,0.5161290322580645,0.8102466793168881,1.0,1.0,0.7777777777777778,0.2352941176470588,0.0,1.3172222222222223,0.2692307692307692,4.2,7,8
PHI,NL,3,0,28,5,1,0,0,3,4,2,6,6,2,2,1,0.17857142857142858,0.3235294117647059,0.21428571428571427,0.5378151260504201,1.0,1.0,0.7777777777777778,0.2647058823529412,0.0,1.4283333333333337,0.2916666666666667,4.17,7,9
PHI,NL,3,0,43,9,1,0,0,3,6,10,12,7,5,5,0,0.20930232558139536,0.30612244897959184,0.2325581395348837,0.5386805885144755,0.0,1.0,1.2612612612612613,0.2083333333333333,0.08333333333333333,4.716621621621622,0.25806451612903225,4.17,10,10
PHI,NL,2,1,33,6,2,0,1,1,3,7,7,3,7,7,0,0.18181818181818185,0.25,0.3333333333333333,0.5833333333333333,0.0,0.0,1.4444444444444444,0.3076923076923077,0.07692307692307693,2.8727777777777783,0.39130434782608703,4.2,10,12
PHI,NL,5,1,33,5,0,0,3,5,3,5,2,3,6,6,0,0.15151515151515152,0.2432432432432433,0.42424242424242425,0.6674856674856675,0.0,0.0,1.6,0.17777777777777778,0.08888888888888889,6.895,0.3103448275862069,4.21,12,8
PHI,NL,4,1,43,10,0,1,2,4,2,11,8,4,3,3,0,0.2325581395348837,0.2826086956521739,0.4186046511627907,0.7012133468149646,1.0,0.0,1.0,0.2553191489361702,0.06382978723404255,4.011666666666667,0.2333333333333333,4.19,9,12
PHI,NL,7,1,32,8,2,0,2,6,9,9,10,4,6,6,0,0.25,0.4047619047619048,0.5,0.9047619047619048,1.0,1.0,1.2222222222222223,0.21621621621621626,0.08108108108108109,4.0950000000000015,0.3043478260869565,4.2,8,8
PHI,NL,7,1,31,7,2,0,1,7,4,5,4,3,6,6,1,0.2258064516129032,0.3142857142857143,0.3870967741935484,0.7013824884792627,1.0,1.0,1.4444444444444444,0.2368421052631579,0.02631578947368421,7.206111111111111,0.3478260869565217,4.22,12,9
PHI,NL,7,1,40,14,5,0,0,7,4,7,10,5,5,5,2,0.35,0.4,0.475,0.875,1.0,1.0,1.8,0.20408163265306128,0.061224489795918366,4.8950000000000005,0.41935483870967744,4.23,15,10
PHI,NL,1,0,34,7,3,0,0,1,3,9,9,3,3,3,2,0.2058823529411765,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,1.0,1.625,0.2368421052631579,0.21052631578947367,5.4700000000000015,0.2,4.22,5,9
PHI,NL,1,0,30,4,1,0,1,1,0,11,2,2,2,2,2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.0,0.0,0.875,0.25,0.0625,1.845,0.2272727272727273,4.2,5,8
PHI,NL,2,0,34,9,0,0,1,2,0,8,5,4,3,3,1,0.2647058823529412,0.2647058823529412,0.35294117647058826,0.6176470588235294,0.0,0.0,1.625,0.2307692307692308,0.10256410256410256,5.5950000000000015,0.3043478260869565,4.19,9,9
PHI,NL,8,0,40,13,2,0,2,7,3,6,8,4,0,0,0,0.325,0.37209302325581395,0.525,0.897093023255814,1.0,0.0,0.6666666666666666,0.3636363636363637,0.030303030303030307,0.7616666666666667,0.25,4.15,5,12
PHI,NL,3,0,35,9,1,0,3,3,4,11,9,5,0,0,1,0.2571428571428571,0.3333333333333333,0.5428571428571428,0.8761904761904762,1.0,1.0,0.8888888888888888,0.05882352941176471,0.029411764705882363,3.3172222222222225,0.2333333333333333,4.11,7,2
PHI,NL,0,0,30,3,0,0,0,0,4,4,7,2,2,2,1,0.1,0.2058823529411765,0.1,0.3058823529411765,0.0,1.0,1.25,0.3235294117647059,0.08823529411764706,3.095,0.3157894736842105,4.1,7,11
PHI,NL,2,1,28,7,1,0,1,2,3,3,7,5,3,3,1,0.25,0.35294117647058826,0.3928571428571429,0.7457983193277311,0.0,0.0,0.7777777777777778,0.2424242424242425,0.030303030303030307,4.539444444444444,0.18181818181818185,4.09,6,8
PHI,NL,3,1,32,9,1,0,1,3,2,5,7,3,0,0,0,0.28125,0.3235294117647059,0.40625,0.7297794117647058,1.0,0.0,0.6666666666666666,0.28125,0.0625,1.761666666666667,0.19047619047619047,4.05,4,9
PHI,NL,5,1,36,12,2,0,1,3,3,7,10,2,4,4,1,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.8568376068376069,1.0,1.0,1.1111111111111112,0.1388888888888889,0.027777777777777776,6.650555555555558,0.2222222222222222,4.05,9,5
PHI,NL,1,1,32,7,2,0,1,1,1,0,6,5,6,6,1,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0,1.0,1.5555555555555556,0.1951219512195122,0.07317073170731707,3.7616666666666654,0.3703703703703704,4.07,11,8
PHI,NL,3,1,29,7,3,0,1,3,2,6,5,1,0,0,0,0.2413793103448276,0.2903225806451613,0.4482758620689655,0.7385984427141268,1.0,0.0,0.5555555555555556,0.206896551724138,0.0,1.761666666666667,0.21739130434782608,4.03,5,6
PHI,NL,6,1,34,7,2,0,2,6,4,10,6,6,11,11,1,0.2058823529411765,0.3076923076923077,0.4411764705882353,0.748868778280543,0.0,1.0,2.1111111111111107,0.17391304347826084,0.1956521739130435,5.761666666666668,0.32142857142857145,4.09,10,8
PHI,NL,3,1,28,6,1,0,1,3,2,8,5,2,1,1,0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,1.0,0.0,0.4444444444444444,0.25806451612903225,0.0,3.095,0.14285714285714285,4.06,4,8
PHI,NL,1,1,31,4,1,0,0,1,2,5,5,4,4,4,0,0.12903225806451613,0.18181818181818185,0.16129032258064516,0.3431085043988269,0.0,1.0,1.2222222222222223,0.2307692307692308,0.02564102564102564,3.5394444444444444,0.3461538461538461,4.06,10,9
PHI,NL,8,1,38,7,1,1,2,8,6,5,6,6,7,7,3,0.18421052631578946,0.32608695652173914,0.42105263157894735,0.7471395881006865,1.0,0.0,1.6363636363636365,0.17647058823529413,0.0784313725490196,2.549545454545455,0.3888888888888889,4.08,14,9
PHI,NL,4,0,39,12,2,1,0,3,5,6,14,1,0,0,0,0.3076923076923077,0.37777777777777777,0.41025641025641024,0.788034188034188,1.0,1.0,0.8888888888888888,0.15151515151515152,0.030303030303030307,2.3172222222222225,0.25925925925925924,4.05,7,5
PHI,NL,1,0,32,4,1,0,1,1,1,9,5,3,0,0,1,0.125,0.15151515151515152,0.25,0.4015151515151515,1.0,1.0,0.6666666666666666,0.25,0.03125,1.6505555555555558,0.21739130434782608,4.01,5,8
PHI,NL,2,0,31,5,0,0,1,2,2,4,4,4,9,9,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0,1.75,0.20512820512820512,0.07692307692307693,4.2200000000000015,0.38461538461538464,4.06,11,8
PHI,NL,4,0,39,12,1,0,0,4,5,9,13,2,6,3,1,0.3076923076923077,0.3863636363636364,0.3333333333333333,0.7196969696969697,0.0,0.0,1.0,0.3636363636363637,0.060606060606060615,7.3450000000000015,0.13333333333333333,4.05,6,12
PHI,NL,2,0,32,6,3,0,0,2,2,9,6,4,6,6,0,0.1875,0.2352941176470588,0.28125,0.5165441176470589,0.0,0.0,1.875,0.2,0.125,4.9700000000000015,0.375,4.07,10,8
PHI,NL,4,0,34,7,2,0,2,4,4,11,8,2,3,3,0,0.2058823529411765,0.3076923076923077,0.4411764705882353,0.748868778280543,1.0,0.0,1.0,0.38235294117647056,0.029411764705882363,3.4283333333333337,0.3333333333333333,4.06,8,13
PHI,NL,8,0,40,14,2,0,1,8,3,5,8,2,0,0,0,0.35,0.3953488372093023,0.475,0.8703488372093022,1.0,1.0,0.6666666666666666,0.2647058823529412,0.029411764705882363,1.761666666666667,0.21739130434782608,4.03,5,9
PHI,NL,12,1,37,15,4,0,3,12,4,8,9,4,5,5,0,0.40540540540540543,0.4545454545454545,0.7567567567567568,1.2113022113022114,1.0,1.0,1.5555555555555556,0.16216216216216214,0.054054054054054064,2.4283333333333337,0.42857142857142855,4.04,12,6
PHI,NL,4,1,36,11,2,1,0,4,2,8,8,4,4,4,2,0.3055555555555556,0.35897435897435903,0.4166666666666667,0.7756410256410257,0.0,1.0,1.4444444444444444,0.325,0.05,3.7616666666666654,0.39130434782608703,4.04,11,13
PHI,NL,2,1,31,4,1,0,1,2,0,4,2,3,3,3,1,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0,0.0,1.4444444444444444,0.1282051282051282,0.05128205128205128,4.428333333333334,0.3448275862068966,4.03,11,5
PHI,NL,4,1,39,14,3,0,0,4,6,7,16,6,3,3,1,0.35897435897435903,0.42857142857142855,0.4358974358974359,0.8644688644688645,1.0,0.0,1.0,0.18181818181818185,0.11363636363636365,3.0040909090909094,0.2,4.01,6,8
PHI,NL,4,1,29,8,2,0,0,4,3,8,5,7,2,2,0,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,1.0,1.0,1.0,0.2222222222222222,0.08333333333333333,4.0950000000000015,0.21739130434782608,4.0,6,8
PHI,NL,4,1,29,6,0,0,1,4,2,11,6,3,2,2,0,0.206896551724138,0.29411764705882354,0.3103448275862069,0.6044624746450304,1.0,1.0,0.8888888888888888,0.3235294117647059,0.029411764705882363,0.9838888888888891,0.3333333333333333,3.98,7,11
PHI,NL,4,1,30,8,1,0,2,4,3,6,6,3,1,1,1,0.26666666666666666,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0,0.8888888888888888,0.2424242424242425,0.0,1.3172222222222223,0.32,3.96,8,8
PHI,NL,5,1,34,6,0,0,2,5,5,7,7,6,9,9,0,0.17647058823529413,0.3170731707317073,0.35294117647058826,0.6700143472022956,0.0,1.0,1.6,0.17777777777777778,0.04444444444444445,4.995,0.3870967741935484,3.99,14,8
PHI,NL,2,1,31,6,2,0,0,2,2,8,6,5,3,3,0,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0,1.2222222222222223,0.2307692307692308,0.07692307692307693,3.8727777777777774,0.2916666666666667,3.99,8,9
PHI,NL,3,1,35,12,5,0,0,3,1,7,12,3,2,2,0,0.3428571428571429,0.3684210526315789,0.4857142857142857,0.8541353383458646,1.0,0.0,0.7777777777777778,0.2,0.0,4.761666666666667,0.2,3.97,7,7
