Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160907","PHI","NL",139,"MIA","NL",140,0,6,51,"MIA02",16592,"000000000","11001120x",28,4,1,0,0,0,1,0,0,5,0,13,1,1,1,0,7,4,5,5,0,0,24,12,1,0,3,0,33,13,3,1,0,5,0,2,0,1,0,3,1,0,3,0,6,5,0,0,0,0,27,8,0,0,2,0,"casha001","hellj001","","hellj001","casha001",
"20160908","PHI","NL",140,"WAS","NL",140,4,1,54,"WAS11",25412,"004000000","000000010",32,6,0,0,2,4,1,0,1,1,0,11,0,1,0,0,4,4,1,1,0,0,27,4,1,0,0,0,31,5,3,0,0,1,1,1,0,2,0,3,0,0,0,0,7,4,4,4,0,0,27,10,1,0,0,0,"ashea001","colea002","gomej002","ashea001","colea002",
"20160909","PHI","NL",141,"WAS","NL",141,4,5,53,"WAS11",28469,"000100030","000101201",31,7,2,0,1,4,1,0,2,4,0,12,0,0,1,0,7,5,5,5,0,0,26,8,0,0,1,0,33,9,2,0,2,5,1,0,2,1,0,9,0,0,1,0,6,6,4,4,0,0,27,13,0,0,1,0,"melam001","herrf001","","thomj007","roart001",
"20160910","PHI","NL",142,"WAS","NL",142,0,3,51,"WAS11",36152,"000000000","00000003x",31,5,1,0,0,0,0,0,2,1,0,10,2,0,1,0,7,4,3,3,1,0,24,6,0,0,0,0,30,7,1,0,1,3,0,0,0,3,0,8,0,0,0,0,6,4,0,0,0,0,27,7,0,0,1,0,"kells001","garcl005","melam001","eickj001","schem001",
"20160911","PHI","NL",143,"WAS","NL",143,2,3,51,"WAS11",31805,"000000110","10000020x",32,7,0,0,2,2,0,0,0,2,0,9,0,0,3,0,5,4,2,2,0,0,24,13,0,1,0,0,27,4,2,0,0,2,0,0,0,3,0,3,2,1,0,0,3,5,2,2,0,0,27,11,1,0,3,0,"gonzg003","morga001","melam001","morga001","gonzg003",
"20160912","PIT","NL",142,"PHI","NL",144,2,6,51,"PHI13",15514,"100000001","05000100x",32,5,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,5,6,6,1,0,24,7,1,1,1,0,31,9,4,0,1,5,0,0,0,8,0,11,2,1,1,0,9,4,0,0,1,0,27,11,2,0,1,0,"hellj001","coleg001","","coleg001","hellj001",
"20160913","PIT","NL",143,"PHI","NL",145,5,3,54,"PHI13",16190,"001000103","000101010",31,7,3,0,1,4,1,0,0,7,2,7,0,0,1,0,7,4,2,2,1,0,27,12,1,0,2,0,31,6,1,0,0,2,0,1,1,3,0,15,0,0,1,0,6,6,5,5,1,1,27,12,0,0,1,0,"rivef001","gomej002","watst001","novai001","ashea001",
"20160914","PIT","NL",144,"PHI","NL",146,2,6,51,"PHI13",16112,"000200000","02210100x",30,9,0,0,1,2,0,1,0,6,0,7,1,1,3,0,8,4,4,4,0,0,24,9,2,0,0,0,39,15,3,0,2,5,0,0,0,0,0,9,0,1,0,0,9,6,2,2,1,0,27,13,0,0,3,0,"thomj007","braus002","gomej002","braus002","thomj007",
"20160915","PIT","NL",145,"PHI","NL",147,15,2,54,"PHI13",15247,"100110318","000020000",40,13,4,0,5,15,0,0,0,3,0,8,0,0,0,0,1,4,2,2,0,0,27,12,0,0,0,0,31,5,3,0,0,2,1,0,0,0,0,9,0,0,0,0,3,5,12,12,0,0,27,7,1,0,0,0,"kuhlc001","eickj001","","kuhlc001","eickj001",
"20160916","MIA","NL",147,"PHI","NL",148,3,4,76,"PHI13",18179,"0000200100000","0000030000001",51,13,4,0,1,3,0,0,1,4,1,12,2,0,2,1,15,9,4,4,0,0,37,11,0,0,2,0,48,13,2,0,1,4,0,0,0,5,1,18,0,0,2,0,12,7,2,2,1,0,39,17,1,0,2,0,"herrf001","ramoa001","","koeht001","morga001",
"20160917","MIA","NL",148,"PHI","NL",149,0,8,51,"PHI13",24597,"000000000","52010000x",28,3,1,0,0,0,0,0,2,0,0,5,1,0,2,0,3,5,8,8,0,0,24,6,0,0,0,0,35,11,3,0,1,8,0,0,0,5,1,11,1,0,0,0,8,1,0,0,0,0,27,14,0,0,2,0,"hellj001","urenj001","","urenj001","hellj001",
"20160918","MIA","NL",149,"PHI","NL",150,5,4,54,"PHI13",20059,"000020030","201001000",35,8,0,0,1,5,0,0,1,2,0,8,0,1,1,0,6,6,4,4,0,0,27,9,0,0,0,0,33,8,0,0,2,4,0,0,0,5,0,8,1,2,0,0,7,5,4,4,1,0,27,9,2,1,1,0,"dunnm002","nerih001","ramoa001","casha001","ashea001",
"20160920","CHA","AL",151,"PHI","NL",151,6,7,51,"PHI13",16096,"003000003","20201200x",33,10,3,0,1,5,0,0,0,5,0,3,0,1,2,0,5,4,6,6,1,0,24,10,1,0,1,0,34,12,2,0,1,6,1,0,0,3,0,6,3,1,1,0,7,6,6,6,2,0,27,11,0,0,2,0,"thomj007","shiej002","marim001","shiej002","thomj007",
"20160921","CHA","AL",152,"PHI","NL",152,3,8,51,"PHI13",21703,"100000200","30210200x",32,7,0,0,3,3,0,0,1,2,0,7,0,0,2,0,5,5,8,8,0,0,24,7,0,0,1,0,33,10,2,1,1,8,0,0,4,3,0,8,1,0,0,0,8,3,3,3,0,0,27,12,1,0,2,0,"eickj001","salec001","","salec001","eickj001",
"20160922","PHI","NL",153,"NYN","NL",153,8,9,64,"NYC20",35759,"00012003002","02001010203",39,9,1,1,3,8,2,0,2,7,1,9,0,0,1,0,9,9,9,9,1,0,31,8,1,0,1,0,42,11,1,0,3,9,0,0,0,5,0,16,0,0,1,0,7,10,8,8,0,0,33,12,0,0,1,0,"hendj001","ramoe002","","morga001","lugos001",
"20160923","PHI","NL",154,"NYN","NL",154,5,10,51,"NYC20",37873,"021002000","01006030x",37,10,0,0,2,5,0,0,0,5,0,8,2,0,1,0,10,5,9,9,0,0,24,7,2,0,0,0,33,10,4,0,1,8,1,1,0,4,0,5,0,0,0,0,5,6,5,5,0,0,27,7,1,0,1,0,"smokj001","hellj001","roblh001","hellj001","ynoag001",
"20160924","PHI","NL",155,"NYN","NL",155,10,8,54,"NYC20",39995,"510400000","000042011",42,17,0,1,2,10,0,0,0,5,1,13,1,1,0,0,10,5,4,4,0,0,27,10,2,0,2,0,37,11,3,0,1,7,0,1,1,5,0,4,0,0,2,0,9,7,10,10,1,0,27,5,0,0,1,0,"ashea001","gilms001","marim001","ashea001","gilms001",
"20160925","PHI","NL",156,"NYN","NL",156,0,17,51,"NYC20",35093,"000000000","01023056x",30,3,0,0,0,0,0,0,0,2,0,11,1,0,0,0,5,6,17,17,3,0,24,6,0,0,1,0,37,14,3,0,2,15,0,0,4,9,0,9,0,0,1,0,9,3,0,0,0,0,27,14,1,1,0,0,"gselr001","thomj007","","thomj007","gselr001",
"20160927","PHI","NL",157,"ATL","NL",156,6,7,51,"ATL02",22348,"420000000","00010402x",40,14,4,0,1,5,0,0,1,4,1,10,3,0,1,0,12,5,7,7,0,0,24,9,0,0,0,0,34,10,1,0,2,7,0,0,0,3,1,7,1,0,0,0,6,6,6,6,0,0,27,8,1,0,1,0,"cabrm003","hernd002","johnj010","eickj001","tehej001",
"20160928","PHI","NL",158,"ATL","NL",157,2,12,51,"ATL02",22104,"001001000","02340021x",29,4,1,0,0,1,1,0,0,4,0,8,0,0,1,0,5,4,12,12,1,0,24,14,1,0,1,0,34,13,3,2,1,10,1,1,1,4,0,5,1,0,1,0,5,4,2,2,2,0,27,6,0,0,1,0,"foltm001","morga001","","morga001","foltm001",
"20160929","PHI","NL",159,"ATL","NL",158,2,5,51,"ATL02",32121,"001000001","00000104x",34,9,0,0,0,2,1,0,1,0,0,7,1,0,0,0,7,6,5,5,1,0,24,7,0,0,1,0,30,7,2,0,1,5,0,0,1,6,1,12,1,0,0,0,8,5,2,2,0,0,27,11,0,0,0,0,"cabrm003","gomej002","","hellj001","collj001",
"20160930","NYN","NL",160,"PHI","NL",160,5,1,54,"PHI13",20556,"000200120","010000000",36,9,0,0,1,5,0,0,0,1,0,6,0,0,0,0,5,4,1,1,0,0,27,8,0,0,0,0,33,7,1,0,0,1,0,1,0,2,1,14,0,0,0,0,8,4,5,5,0,0,27,8,1,0,0,0,"gselr001","ashea001","","gselr001","ashea001",
"20161001","NYN","NL",161,"PHI","NL",161,5,3,54,"PHI13",20225,"000112001","000020100",34,11,1,0,1,5,2,0,0,3,1,6,0,0,2,0,7,6,3,3,0,0,27,5,0,0,1,0,34,8,0,0,2,3,0,0,0,1,0,10,0,0,1,0,5,6,5,5,1,0,27,9,0,0,2,0,"colob001","schup001","famij001","colob001","kleip001",
"20161002","NYN","NL",162,"PHI","NL",162,2,5,51,"PHI13",36935,"000001100","00100031x",33,8,3,0,0,2,0,0,0,2,0,9,1,1,1,0,6,6,3,3,0,0,24,12,3,1,2,0,33,10,1,0,0,3,0,1,0,2,0,3,0,0,2,0,7,5,2,2,0,0,27,7,0,0,1,0,"murrc002","goede001","nerih001","ynoag001","eickj001",
