Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110802","CHN","NL",110,"PIT","NL",108,11,6,54,"PIT08",26109,"143200100","200000031",47,21,1,0,6,11,0,0,0,1,0,7,1,0,1,0,10,3,6,6,0,0,27,6,1,0,0,0,36,10,2,0,3,6,0,1,0,2,0,10,0,0,0,0,6,7,11,11,0,0,27,8,0,0,1,0,"wellr001","Randy Wells","corrk001","Kevin Correia","","(none)","wellr001","Randy Wells","corrk001","Kevin Correia",
"20110803","CHN","NL",111,"PIT","NL",109,1,0,54,"PIT08",19106,"000000010","000000000",32,7,3,0,1,1,0,0,0,3,1,10,0,1,1,0,7,3,0,0,0,0,27,4,0,0,0,0,29,4,0,0,0,0,2,0,1,2,0,9,2,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,"garzm001","Matt Garza","resoc001","Chris Resop","marmc001","Carlos Marmol","garzm001","Matt Garza","mortc002","Charlie Morton",
"20110804","CHN","NL",112,"PIT","NL",110,7,6,54,"PIT08",29317,"001300030","000600000",34,8,0,0,3,7,0,1,1,1,0,5,0,0,1,0,3,6,6,6,0,0,27,11,0,0,1,0,34,10,4,0,0,6,1,0,0,3,0,3,0,1,1,0,5,6,7,7,0,0,27,10,1,0,1,0,"samaj001","Jeff Samardzija","mccud001","Daniel McCutchen","marmc001","Carlos Marmol","loper001","Rodrigo Lopez","mcdoj004","James McDonald",
"20110805","CIN","NL",112,"CHN","NL",113,3,4,51,"CHI11",42245,"000200010","21000010x",33,6,1,0,1,2,0,0,1,8,0,10,0,0,0,0,12,5,4,4,0,0,24,8,0,0,0,0,31,9,3,0,2,4,0,1,0,6,2,7,0,0,0,0,10,4,3,3,1,0,27,7,0,0,0,0,"dempr002","Ryan Dempster","leakm001","Mike Leake","marmc001","Carlos Marmol","leakm001","Mike Leake","dempr002","Ryan Dempster",
"20110806","CIN","NL",113,"CHN","NL",114,4,11,51,"CHI11",41978,"002001001","00235100x",34,8,1,0,1,4,1,0,0,5,0,9,0,0,0,0,9,5,10,10,1,0,24,10,3,0,1,0,37,13,5,0,1,10,0,0,2,5,0,7,0,0,1,0,9,3,4,4,0,0,27,9,0,0,0,0,"zambc001","Carlos Zambrano","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","zambc001","Carlos Zambrano",
"20110807","CIN","NL",114,"CHN","NL",115,8,7,54,"CHI11",39619,"010320020","002002300",36,11,2,0,3,7,0,0,0,3,0,5,1,0,2,0,4,6,7,7,1,0,27,6,0,0,0,0,35,8,2,0,2,6,0,0,1,4,1,9,0,0,0,0,6,3,8,8,1,0,27,12,0,0,2,0,"massn001","Nick Masset","marss002","Sean Marshall","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","wellr001","Randy Wells",
"20110809","WAS","NL",115,"CHN","NL",116,3,1,54,"CHI11",37109,"000003000","000000010",33,6,1,0,2,3,0,0,0,2,0,15,0,0,0,0,5,4,1,1,0,0,27,14,0,0,1,0,28,3,0,0,1,1,1,0,1,3,0,4,1,0,1,0,5,4,3,3,0,0,27,4,0,0,0,0,"wangc001","Chien-Ming Wang","garzm001","Matt Garza","stord001","Drew Storen","wangc001","Chien-Ming Wang","garzm001","Matt Garza",
"20110810","WAS","NL",116,"CHN","NL",117,2,4,51,"CHI11",38010,"100001000","01011100x",34,7,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,3,4,4,0,0,24,5,0,0,0,0,33,10,2,0,3,4,0,0,0,3,1,8,1,0,0,0,8,4,1,1,0,0,27,8,1,0,1,0,"loper001","Rodrigo Lopez","detwr001","Ross Detwiler","marmc001","Carlos Marmol","detwr001","Ross Detwiler","loper001","Rodrigo Lopez",
"20110811","WAS","NL",117,"CHN","NL",118,3,4,51,"CHI11",34733,"100000011","00010030x",32,8,1,0,1,3,0,0,1,4,0,11,0,2,1,0,7,3,4,4,0,0,24,8,1,0,0,0,33,9,1,1,2,4,1,0,0,2,1,8,0,0,0,0,8,5,3,3,1,0,27,11,0,0,1,0,"dempr002","Ryan Dempster","zimmj003","Jordan Zimmermann","marmc001","Carlos Marmol","zimmj003","Jordan Zimmermann","dempr002","Ryan Dempster",
"20110812","CHN","NL",119,"ATL","NL",119,4,10,51,"ATL02",50146,"001002001","02312200x",37,11,4,0,1,4,0,0,0,1,0,11,0,0,1,0,7,4,9,9,0,0,24,7,1,0,1,0,33,11,0,0,5,10,1,1,1,0,0,6,0,0,1,0,2,4,4,4,0,0,27,7,0,0,1,0,"minom001","Mike Minor","zambc001","Carlos Zambrano","","(none)","zambc001","Carlos Zambrano","minom001","Mike Minor",
"20110813","CHN","NL",120,"ATL","NL",120,8,4,54,"ATL02",49781,"100022030","000101011",42,14,2,1,0,8,1,1,0,0,0,8,0,0,0,0,9,6,4,4,0,0,27,14,1,0,0,0,39,12,2,0,1,4,0,1,1,1,0,2,1,0,0,0,11,4,7,7,0,0,27,9,1,0,0,0,"wellr001","Randy Wells","lowed001","Derek Lowe","marmc001","Carlos Marmol","wellr001","Randy Wells","lowed001","Derek Lowe",
"20110814","CHN","NL",121,"ATL","NL",121,6,5,54,"ATL02",32011,"000004200","120101000",39,12,0,0,1,5,0,1,0,0,0,18,0,0,0,0,7,5,2,2,0,0,27,7,4,0,0,0,34,7,0,0,0,4,1,1,0,2,0,7,5,0,0,0,6,6,6,6,2,0,27,2,0,0,0,0,"grabj002","John Grabow","oflae001","Eric O'Flaherty","marmc001","Carlos Marmol","garzm001","Matt Garza","beacb001","Brandon Beachy",
"20110815","CHN","NL",122,"HOU","NL",122,4,3,54,"HOU03",20138,"200002000","000102000",37,11,3,0,0,4,0,0,0,4,0,10,0,0,1,0,10,5,2,2,0,0,27,11,2,0,1,0,32,5,3,0,0,2,0,0,0,3,0,7,0,0,0,0,5,5,4,4,0,0,27,9,0,1,1,0,"loper001","Rodrigo Lopez","sosah001","Henry Sosa","woodk002","Kerry Wood","loper001","Rodrigo Lopez","sosah001","Henry Sosa",
"20110816","CHN","NL",123,"HOU","NL",123,5,6,52,"HOU03",23736,"200002010","100000104",35,9,2,0,2,4,1,0,0,2,0,7,0,0,1,0,6,3,6,6,2,0,25,7,0,0,0,0,31,8,3,0,1,6,0,1,0,4,0,8,0,0,0,0,5,4,5,5,0,0,27,12,1,0,1,0,"rodra002","Aneury Rodriguez","marmc001","Carlos Marmol","","(none)","dempr002","Ryan Dempster","myerb001","Brett Myers",
"20110817","CHN","NL",124,"HOU","NL",124,3,4,51,"HOU03",24054,"002100000","00220000x",38,11,0,0,2,3,0,0,1,3,0,8,3,0,0,0,12,4,4,4,1,1,24,7,0,0,0,0,34,10,1,0,0,4,0,0,0,3,0,8,0,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0,"norrb001","Bud Norris","colec001","Casey Coleman","melam001","Mark Melancon","colec001","Casey Coleman","norrb001","Bud Norris",
"20110819","SLN","NL",125,"CHN","NL",125,4,5,58,"CHI11",42343,"0301000000","0010101101",34,5,1,0,2,4,0,0,0,4,1,7,0,1,0,0,4,5,5,5,0,0,28,17,1,0,4,0,37,13,1,2,1,5,1,0,1,4,0,2,1,0,3,0,10,4,4,4,2,0,30,10,0,0,0,0,"marss002","Sean Marshall","doteo001","Octavio Dotel","","(none)","garcj004","Jaime Garcia","wellr001","Randy Wells",
"20110820","SLN","NL",126,"CHN","NL",126,0,3,51,"CHI11",42374,"000000000","00030000x",30,5,1,0,0,0,0,0,0,2,1,10,0,0,2,0,5,2,3,3,1,0,24,9,0,0,1,0,27,6,2,1,1,3,2,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,9,0,0,2,0,"garzm001","Matt Garza","jacke001","Edwin Jackson","marmc001","Carlos Marmol","jacke001","Edwin Jackson","garzm001","Matt Garza",
"20110821","SLN","NL",127,"CHN","NL",127,6,2,54,"CHI11",39420,"020013000","001010000",37,14,2,0,4,6,0,1,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,32,7,1,0,0,2,0,1,0,2,0,5,1,0,1,0,6,5,6,6,0,0,27,14,1,1,1,0,"westj001","Jake Westbrook","loper001","Rodrigo Lopez","","(none)","westj001","Jake Westbrook","loper001","Rodrigo Lopez",
"20110822","ATL","NL",129,"CHN","NL",128,3,0,54,"CHI11",37061,"011001000","000000000",32,6,0,0,2,3,1,0,0,3,0,13,1,0,0,0,6,4,0,0,0,0,27,14,0,0,1,0,35,9,2,0,0,0,0,0,0,7,1,5,1,0,1,0,15,4,3,3,1,0,27,9,0,0,1,0,"jurrj001","Jair Jurrjens","dempr002","Ryan Dempster","ventj001","Jonny Venters","jurrj001","Jair Jurrjens","dempr002","Ryan Dempster",
"20110823","ATL","NL",130,"CHN","NL",129,5,4,54,"CHI11",36639,"000500000","000040000",35,9,1,0,1,5,0,0,0,3,0,9,2,0,1,0,6,5,3,3,0,0,27,8,3,0,0,0,38,10,2,0,1,3,0,0,2,0,0,12,0,0,0,0,9,4,5,5,0,0,27,9,0,0,1,0,"minom001","Mike Minor","colec001","Casey Coleman","kimbc001","Craig Kimbrel","minom001","Mike Minor","colec001","Casey Coleman",
"20110824","ATL","NL",131,"CHN","NL",130,2,3,51,"CHI11",37098,"000000110","03000000x",30,3,0,0,2,2,0,0,1,3,0,9,0,0,0,0,5,2,2,2,0,1,24,6,2,0,2,0,29,5,0,0,1,3,0,0,1,5,0,6,3,0,0,0,8,4,2,2,0,0,27,6,0,0,0,0,"wellr001","Randy Wells","lowed001","Derek Lowe","marmc001","Carlos Marmol","lowed001","Derek Lowe","wellr001","Randy Wells",
"20110825","ATL","NL",132,"CHN","NL",131,8,3,54,"CHI11",36136,"302010110","120000000",37,11,1,0,2,8,0,1,1,3,0,7,0,2,1,0,7,4,2,2,0,0,27,9,1,0,0,0,34,7,1,1,1,3,0,0,1,0,0,11,2,0,0,0,5,4,4,4,0,0,27,11,4,0,1,0,"beacb001","Brandon Beachy","garzm001","Matt Garza","","(none)","beacb001","Brandon Beachy","garzm001","Matt Garza",
"20110826","CHN","NL",132,"MIL","NL",133,2,5,51,"MIL06",41661,"101000000","00013010x",33,5,2,0,1,2,0,0,0,3,0,6,1,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,30,8,2,0,1,3,2,0,0,6,1,7,3,1,0,0,9,4,1,1,1,0,27,12,1,0,0,0,"wolfr001","Randy Wolf","loper001","Rodrigo Lopez","axfoj001","John Axford","loper001","Rodrigo Lopez","wolfr001","Randy Wolf",
"20110827","CHN","NL",133,"MIL","NL",134,4,6,51,"MIL06",44091,"010000030","31100010x",37,10,2,0,0,4,0,0,0,2,0,11,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,31,9,3,1,3,6,1,0,0,2,0,7,0,1,0,0,4,4,3,3,0,0,27,11,2,0,1,0,"gally001","Yovani Gallardo","dempr002","Ryan Dempster","axfoj001","John Axford","dempr002","Ryan Dempster","gally001","Yovani Gallardo",
"20110828","CHN","NL",134,"MIL","NL",135,2,3,51,"MIL06",41883,"000000011","10002000x",33,6,3,0,1,2,0,0,0,3,0,7,0,0,0,0,7,2,3,3,0,0,24,9,0,0,2,0,27,6,1,0,1,3,1,0,0,3,0,6,1,0,2,0,4,3,2,2,0,0,27,6,1,0,1,0,"greiz001","Zack Greinke","colec001","Casey Coleman","axfoj001","John Axford","colec001","Casey Coleman","greiz001","Zack Greinke",
"20110829","CHN","NL",135,"SFN","NL",135,7,0,54,"SFO03",41063,"000010501","000000000",37,9,2,1,4,7,0,0,0,5,0,5,0,0,0,0,8,1,0,0,0,0,27,7,1,0,0,0,30,2,1,0,0,0,0,0,0,1,0,7,1,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,"wellr001","Randy Wells","linct001","Tim Lincecum","","(none)","wellr001","Randy Wells","linct001","Tim Lincecum",
"20110830","CHN","NL",136,"SFN","NL",136,5,2,54,"SFO03",41165,"012000200","000010100",35,10,2,1,1,5,0,1,0,6,2,5,0,0,0,0,10,4,2,2,0,0,27,7,2,0,1,0,36,9,1,0,0,2,0,0,1,1,0,9,0,0,0,0,9,4,5,5,0,0,27,11,0,0,0,0,"garzm001","Matt Garza","voger001","Ryan Vogelsong","marmc001","Carlos Marmol","garzm001","Matt Garza","voger001","Ryan Vogelsong",
"20110831","CHN","NL",137,"SFN","NL",137,0,4,51,"SFO03",41099,"000000000","00021100x",28,2,0,0,0,0,0,0,0,2,0,12,1,0,0,0,3,4,4,4,1,0,24,10,1,0,0,0,33,12,3,0,2,4,1,0,1,2,0,5,0,2,0,0,9,2,0,0,0,0,27,4,1,0,1,0,"bumgm001","Madison Bumgarner","loper001","Rodrigo Lopez","","(none)","loper001","Rodrigo Lopez","bumgm001","Madison Bumgarner",
"20110902","PIT","NL",138,"CHN","NL",138,3,1,54,"CHI11",35153,"002000100","010000000",35,8,2,2,0,3,1,0,1,4,0,10,1,0,0,0,11,5,1,1,0,0,27,5,0,0,0,0,32,5,0,0,1,1,0,0,0,1,0,10,0,0,0,0,5,5,3,3,0,0,27,8,2,0,0,0,"burrb001","Brian Burres","dempr002","Ryan Dempster","hanrj001","Joel Hanrahan","burrb001","Brian Burres","dempr002","Ryan Dempster",
"20110903","PIT","NL",139,"CHN","NL",139,7,5,54,"CHI11",36628,"100100104","001020200",35,11,2,1,1,7,0,1,0,6,1,10,1,0,1,0,8,5,5,5,1,0,27,9,0,0,0,0,35,10,2,0,0,5,1,1,3,4,1,6,1,0,0,0,12,4,6,6,0,0,27,9,0,2,2,0,"resoc001","Chris Resop","marmc001","Carlos Marmol","hanrj001","Joel Hanrahan","ohler001","Ross Ohlendorf","colec001","Casey Coleman",
"20110904","PIT","NL",140,"CHN","NL",140,3,6,51,"CHI11",40469,"100000020","00112101x",36,10,1,0,1,3,0,0,0,2,0,8,1,0,1,0,8,4,5,5,0,0,24,10,2,0,1,0,30,10,0,0,0,5,2,1,1,9,0,5,4,0,1,0,13,4,3,3,2,1,27,5,0,0,1,0,"wellr001","Randy Wells","mortc002","Charlie Morton","marss002","Sean Marshall","mortc002","Charlie Morton","wellr001","Randy Wells",
"20110905","CIN","NL",141,"CHN","NL",141,3,4,51,"CHI11",41341,"100000110","00013000x",32,6,1,0,0,2,0,0,0,3,0,8,1,0,1,0,5,3,4,4,1,0,24,8,1,0,0,0,31,7,3,0,0,3,0,0,0,5,1,9,0,0,0,0,8,3,1,1,1,0,27,10,2,0,2,0,"garzm001","Matt Garza","willd003","Dontrelle Willis","marmc001","Carlos Marmol","willd003","Dontrelle Willis","garzm001","Matt Garza",
"20110906","CIN","NL",142,"CHN","NL",142,4,2,78,"CHI11",35297,"0000020000002","0000000020000",48,12,4,0,0,3,0,0,0,5,1,11,0,1,2,0,10,7,2,2,0,0,39,17,1,0,3,0,41,6,1,0,1,2,0,0,1,3,1,10,1,1,3,1,5,7,4,4,1,0,39,14,1,0,2,0,"chapa001","Aroldis Chapman","grabj002","John Grabow","cordf002","Francisco Cordero","leakm001","Mike Leake","loper001","Rodrigo Lopez",
"20110907","CIN","NL",143,"CHN","NL",143,3,6,51,"CHI11",36797,"100000200","00001203x",35,12,2,1,0,3,1,1,0,2,1,5,0,0,0,0,9,3,6,6,1,0,24,13,0,0,1,0,30,9,2,0,1,6,2,0,0,1,1,4,0,0,1,0,3,4,3,3,1,0,27,6,0,0,2,0,"woodk002","Kerry Wood","ondrl001","Logan Ondrusek","marmc001","Carlos Marmol","cuetj001","Johnny Cueto","dempr002","Ryan Dempster",
"20110909","CHN","NL",144,"NYN","NL",144,4,5,53,"NYC20",27639,"002100001","000310001",33,8,1,1,1,4,0,0,1,5,0,4,1,0,0,0,8,4,5,5,1,0,26,11,1,0,0,0,36,10,5,0,0,5,1,0,0,1,1,8,0,0,0,0,7,5,4,4,0,0,27,6,0,0,1,0,"acosm001","Manny Acosta","marss002","Sean Marshall","","(none)","colec001","Casey Coleman","pelfm001","Mike Pelfrey",
"20110910","CHN","NL",145,"NYN","NL",145,5,4,54,"NYC20",30443,"100010012","000000040",38,9,4,0,0,4,1,0,0,1,0,9,0,1,0,0,8,3,4,4,0,0,27,15,0,0,1,0,35,10,2,0,0,4,0,0,0,2,0,7,2,0,1,0,6,4,2,2,0,0,27,8,4,0,0,0,"woodk002","Kerry Wood","parnb001","Bobby Parnell","marmc001","Carlos Marmol","wellr001","Randy Wells","capuc001","Chris Capuano",
"20110911","CHN","NL",146,"NYN","NL",146,10,6,66,"NYC20",33502,"10201000006","10000201002",44,14,5,2,0,10,1,1,2,7,0,5,1,0,2,0,12,6,5,5,1,0,33,9,2,0,1,0,46,14,4,0,1,5,1,0,1,6,3,7,1,0,1,0,15,9,10,10,2,0,33,18,1,0,2,0,"ortir002","Ramon Ortiz","stinj001","Josh Stinson","","(none)","garzm001","Matt Garza","batim001","Miguel Batista",
"20110912","CHN","NL",147,"CIN","NL",147,12,8,54,"CIN09",19874,"302321010","030011021",41,16,5,0,3,12,0,0,0,3,0,6,1,0,1,0,5,5,8,8,0,0,27,10,1,0,1,0,37,11,2,0,4,8,0,1,0,3,0,8,0,1,0,0,6,5,12,12,0,0,27,15,0,0,1,0,"loper001","Rodrigo Lopez","willd003","Dontrelle Willis","","(none)","loper001","Rodrigo Lopez","willd003","Dontrelle Willis",
"20110913","CHN","NL",148,"CIN","NL",148,1,2,51,"CIN09",19159,"000001000","10001000x",31,6,2,0,0,0,0,0,0,2,0,2,0,0,2,1,6,2,2,2,0,0,24,6,1,0,2,0,28,6,1,0,1,2,0,0,0,6,0,9,0,0,2,0,8,2,1,1,0,0,27,14,1,0,2,0,"leakm001","Mike Leake","dempr002","Ryan Dempster","cordf002","Francisco Cordero","dempr002","Ryan Dempster","leakm001","Mike Leake",
"20110914","CHN","NL",149,"CIN","NL",149,2,7,51,"CIN09",18304,"000002000","03210001x",32,7,1,0,0,2,0,0,1,1,0,7,0,1,1,0,5,5,7,7,0,0,24,10,0,0,1,0,31,8,2,0,2,7,0,0,0,3,0,8,2,0,0,0,3,5,2,2,0,0,27,10,0,0,2,0,"lecus001","Sam LeCure","colec001","Casey Coleman","","(none)","colec001","Casey Coleman","cuetj001","Johnny Cueto",
"20110915","CHN","NL",150,"CIN","NL",150,6,8,63,"CIN09",23792,"40000000200","00113100002",40,9,1,0,2,6,0,0,1,6,0,12,0,0,2,0,8,8,8,8,2,0,30,10,0,0,0,0,42,13,2,0,3,7,1,0,0,6,0,11,1,0,0,0,11,6,6,6,1,0,33,6,0,0,2,0,"massn001","Nick Masset","russj003","James Russell","","(none)","wellr001","Randy Wells","bailh001","Homer Bailey",
"20110916","HOU","NL",150,"CHN","NL",151,3,4,70,"CHI11",35318,"010000002000","001002000001",43,8,1,0,2,3,0,0,0,0,0,7,1,0,1,0,4,8,4,4,1,0,34,12,0,0,2,0,40,9,1,1,1,4,1,0,0,9,2,12,1,0,2,0,12,3,3,3,0,0,36,12,0,0,1,0,"samaj001","Jeff Samardzija","carpd001","David Carpenter","","(none)","rodrw002","Wandy Rodriguez","garzm001","Matt Garza",
"20110917","HOU","NL",151,"CHN","NL",152,1,2,51,"CHI11",39377,"100000000","10010000x",37,9,2,0,0,0,0,0,0,4,1,12,1,0,0,0,13,4,2,2,0,0,24,10,1,0,0,0,29,5,1,0,1,1,0,0,0,6,0,7,1,0,0,0,9,5,0,0,0,0,27,3,2,0,0,0,"loper001","Rodrigo Lopez","sosah001","Henry Sosa","marss002","Sean Marshall","sosah001","Henry Sosa","loper001","Rodrigo Lopez",
"20110918","HOU","NL",152,"CHN","NL",153,3,2,54,"CHI11",36250,"300000000","100000010",36,8,1,0,0,3,0,0,0,3,0,4,2,0,0,0,9,2,1,1,0,0,27,10,1,0,1,0,32,7,2,0,0,2,0,2,0,1,0,8,0,0,1,0,6,4,3,3,0,0,27,10,1,0,0,0,"myerb001","Brett Myers","dempr002","Ryan Dempster","melam001","Mark Melancon","myerb001","Brett Myers","dempr002","Ryan Dempster",
"20110919","MIL","NL",154,"CHN","NL",154,2,5,51,"CHI11",35076,"001000001","00210200x",31,6,1,0,2,2,1,0,1,4,0,11,0,0,1,0,8,3,4,4,0,0,24,9,1,0,1,0,28,7,0,0,2,5,1,0,0,4,0,6,0,2,1,0,4,4,2,2,0,0,27,11,0,0,1,0,"colec001","Casey Coleman","narvc001","Chris Narveson","","(none)","narvc001","Chris Narveson","colec001","Casey Coleman",
"20110920","MIL","NL",155,"CHN","NL",155,5,1,54,"CHI11",36571,"004010000","000001000",33,7,2,0,0,5,1,0,2,4,1,4,1,0,0,0,8,2,1,1,1,0,27,7,1,0,1,0,33,6,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,4,5,5,2,0,27,11,1,0,0,0,"marcs001","Shaun Marcum","wellr001","Randy Wells","","(none)","marcs001","Shaun Marcum","wellr001","Randy Wells",
"20110921","MIL","NL",156,"CHN","NL",156,1,7,51,"CHI11",30965,"001000000","00102310x",33,6,1,0,0,0,0,0,1,1,0,10,0,0,2,0,7,3,7,7,0,0,24,11,0,0,1,0,34,13,5,0,1,7,1,0,0,3,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,2,0,"garzm001","Matt Garza","wolfr001","Randy Wolf","","(none)","wolfr001","Randy Wolf","garzm001","Matt Garza",
"20110923","CHN","NL",157,"SLN","NL",157,5,1,54,"STL10",40355,"000001031","010000000",34,9,1,1,1,5,1,0,0,3,1,6,1,0,2,0,6,4,1,1,0,0,27,11,0,0,3,0,30,8,2,0,0,1,1,0,0,7,0,8,0,1,3,0,10,3,5,5,0,0,27,13,1,0,2,0,"samaj001","Jeff Samardzija","mcclk001","Kyle McClellan","","(none)","dempr002","Ryan Dempster","carpc002","Chris Carpenter",
"20110924","CHN","NL",158,"SLN","NL",158,1,2,53,"STL10",42571,"100000000","000000002",33,6,0,0,0,1,0,0,0,0,0,11,0,0,0,0,5,4,2,2,1,0,26,15,2,0,0,0,30,5,0,0,0,1,1,0,0,5,0,3,1,0,0,0,8,4,1,1,0,0,27,8,0,0,0,0,"mottj001","Jason Motte","marmc001","Carlos Marmol","","(none)","loper001","Rodrigo Lopez","lohsk001","Kyle Lohse",
"20110925","CHN","NL",159,"SLN","NL",159,2,3,51,"STL10",41469,"000100100","00001011x",32,5,1,0,0,2,0,1,0,3,1,6,0,0,0,0,7,1,3,3,0,0,24,13,0,0,2,0,26,6,0,0,2,3,1,1,0,3,0,2,0,0,1,0,4,4,2,2,0,0,27,3,1,0,0,0,"doteo001","Octavio Dotel","wellr001","Randy Wells","mottj001","Jason Motte","wellr001","Randy Wells","jacke001","Edwin Jackson",
"20110926","CHN","NL",160,"SDN","NL",160,0,2,51,"SAN02",26433,"000000000","00000200x",29,2,0,1,0,0,0,0,0,1,0,11,2,0,0,0,3,4,2,2,0,0,24,9,0,0,1,0,28,6,2,0,1,2,0,0,0,3,0,8,1,0,1,0,5,3,0,0,0,0,27,9,0,0,0,0,"latom001","Mat Latos","colec001","Casey Coleman","bellh001","Heath Bell","colec001","Casey Coleman","latom001","Mat Latos",
"20110927","CHN","NL",161,"SDN","NL",161,6,2,54,"SAN02",39058,"000100032","020000000",36,11,0,0,2,6,1,0,0,7,1,8,1,1,0,0,11,4,2,2,0,0,27,13,0,0,0,0,32,6,1,0,0,2,1,0,0,5,0,13,2,0,0,0,9,6,6,6,1,0,27,10,0,0,0,0,"garzm001","Matt Garza","qualc001","Chad Qualls","","(none)","garzm001","Matt Garza","bassa001","Anthony Bass",
"20110928","CHN","NL",162,"SDN","NL",162,2,9,51,"SAN02",32452,"000110000","00410400x",29,6,3,0,0,2,1,1,1,2,0,6,0,1,1,0,5,4,9,9,0,0,24,6,2,0,2,0,34,10,2,0,2,9,0,0,0,5,0,9,1,0,2,0,6,3,2,2,0,0,27,14,0,0,1,0,"leblw001","Wade LeBlanc","dempr002","Ryan Dempster","","(none)","dempr002","Ryan Dempster","leblw001","Wade LeBlanc",
