Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100421,NYA,AL,14,OAK,AL,16,3,1,54,OAK01,30211,34,8,0,2,0,3,0,0,0,4,0,7,1,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,30,3,0,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,3,3,1,0,27,11,0,0,1,0,hughp001,sheeb001,rivem002,hughp001,sheeb001,,0.23529411764705882,0.1,0.3157894736842105,0.18181818181818182,0.35294117647058826,0.1,0.6687306501547987,0.28181818181818186,0.0,0.0
20100422,NYA,AL,15,OAK,AL,17,2,4,51,OAK01,21986,32,7,1,0,2,2,0,0,0,1,0,3,0,0,2,0,4,1,3,3,1,0,24,13,1,0,1,1,23,4,0,0,1,4,0,1,0,6,0,5,1,0,1,0,2,3,2,2,0,0,27,12,0,0,2,0,bradd002,sabac001,baila001,sabac001,bradd002,,0.21875,0.17391304347826086,0.24242424242424243,0.3333333333333333,0.4375,0.30434782608695654,0.6799242424242424,0.6376811594202898,1.0,0.0
20100423,CLE,AL,16,OAK,AL,18,0,10,51,OAK01,11547,26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,duchj001,westj001,,westj001,duchj001,,0.19230769230769232,0.32432432432432434,0.3225806451612903,0.375,0.19230769230769232,0.4594594594594595,0.5148883374689827,0.8344594594594594,1.0,1.0
20100424,CLE,AL,17,OAK,AL,19,6,1,54,OAK01,15873,33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,carmf001,gaudc001,,carmf001,andeb004,,0.2727272727272727,0.21212121212121213,0.3684210526315789,0.23529411764705882,0.30303030303030304,0.21212121212121213,0.671451355661882,0.4474153297682709,0.0,1.0
20100425,CLE,AL,18,OAK,AL,20,0,11,51,OAK01,16946,33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,gonzg003,mastj001,,mastj001,gonzg003,,0.21212121212121213,0.40540540540540543,0.2571428571428571,0.47619047619047616,0.2727272727272727,0.7027027027027027,0.5298701298701298,1.178893178893179,1.0,0.0
20100427,OAK,AL,21,TBA,AL,20,6,8,51,STP01,10825,38,13,3,0,1,6,0,1,0,2,0,9,0,0,0,0,8,5,8,8,0,0,24,7,1,0,0,0,35,12,2,0,2,8,0,0,0,2,0,5,0,1,0,0,5,5,6,6,0,0,27,8,0,0,0,0,daviw001,sheeb001,sorir001,sheeb001,daviw001,,0.34210526315789475,0.34285714285714286,0.36585365853658536,0.3783783783783784,0.5,0.5714285714285714,0.8658536585365854,0.9498069498069498,0.0,1.0
20100428,OAK,AL,22,TBA,AL,21,3,10,51,STP01,10691,39,10,2,0,2,2,0,0,0,1,0,12,0,0,0,0,10,4,10,10,2,0,24,8,2,0,1,0,37,14,3,0,2,8,0,1,0,4,0,5,0,0,1,0,8,2,2,2,0,0,27,7,3,1,0,0,shiej002,bradd002,,bradd002,shiej002,,0.2564102564102564,0.3783783783783784,0.275,0.42857142857142855,0.46153846153846156,0.6216216216216216,0.7365384615384616,1.05019305019305,0.0,0.0
20100429,OAK,AL,23,TOR,AL,23,3,6,51,TOR02,10721,31,5,3,0,0,3,0,0,1,4,0,10,1,0,2,0,6,5,6,6,0,0,24,10,0,0,1,0,31,8,2,0,4,6,0,0,0,6,1,7,0,0,1,0,7,4,3,3,1,0,27,14,1,0,2,0,romer002,duchj001,gregk001,duchj001,romer002,,0.16129032258064516,0.25806451612903225,0.2777777777777778,0.3783783783783784,0.25806451612903225,0.7096774193548387,0.53584229390681,1.088055797733217,0.0,0.0
20100430,OAK,AL,24,TOR,AL,24,2,10,51,TOR02,12722,35,9,1,0,0,2,1,0,1,2,0,11,2,0,0,0,10,2,8,8,1,0,24,6,1,0,1,0,35,11,2,0,3,10,0,0,1,3,0,5,0,0,1,0,5,4,2,2,0,0,27,11,0,0,0,0,morrb001,cahit001,,cahit001,morrb001,,0.2571428571428571,0.3142857142857143,0.3157894736842105,0.38461538461538464,0.2857142857142857,0.6285714285714286,0.6015037593984962,1.0131868131868131,0.0,0.0
20100501,OAK,AL,25,TOR,AL,25,4,3,54,TOR02,13951,36,10,1,0,1,4,0,0,0,3,0,3,2,1,0,0,8,4,3,3,0,0,27,11,0,0,0,0,32,5,2,0,0,3,0,0,0,2,0,11,0,0,0,0,4,3,4,4,0,0,27,14,0,0,0,0,gonzg003,eveld001,baila001,gonzg003,eveld001,,0.2777777777777778,0.15625,0.3333333333333333,0.20588235294117646,0.3888888888888889,0.21875,0.7222222222222222,0.4246323529411765,1.0,0.0
20100502,OAK,AL,26,TOR,AL,26,3,9,51,TOR02,14725,34,9,1,0,0,3,0,0,0,4,0,8,0,0,2,0,8,3,9,9,0,0,24,5,0,0,0,0,36,13,6,1,3,9,0,1,0,2,0,5,1,0,0,0,6,3,3,3,0,0,27,8,0,0,2,0,marcs001,sheeb001,,sheeb001,marcs001,,0.2647058823529412,0.3611111111111111,0.34210526315789475,0.38461538461538464,0.29411764705882354,0.8333333333333334,0.6362229102167183,1.217948717948718,0.0,1.0
20100503,TEX,AL,26,OAK,AL,27,4,2,54,OAK01,8874,38,13,2,0,1,4,0,0,0,0,0,4,0,0,1,0,7,4,2,2,0,0,27,4,1,0,0,0,34,6,1,0,1,2,0,0,0,1,0,12,0,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,hardr001,bradd002,felin001,hardr001,bradd002,,0.34210526315789475,0.17647058823529413,0.34210526315789475,0.2,0.47368421052631576,0.29411764705882354,0.8157894736842105,0.4941176470588236,0.0,0.0
20100504,TEX,AL,27,OAK,AL,28,6,7,51,OAK01,10135,33,8,0,0,1,6,0,0,0,5,0,7,3,1,1,0,5,2,7,7,0,0,24,7,0,0,0,0,34,10,1,1,1,7,0,0,0,3,0,4,0,0,0,0,6,6,6,6,0,0,27,13,0,0,1,0,ziegb001,felds001,baila001,felds001,mazzv001,,0.24242424242424243,0.29411764705882354,0.34210526315789475,0.35135135135135137,0.3333333333333333,0.47058823529411764,0.6754385964912281,0.8219395866454691,1.0,0.0
20100505,TEX,AL,28,OAK,AL,29,1,4,51,OAK01,15403,31,7,1,0,0,1,0,0,0,3,0,5,0,1,3,0,6,3,4,4,0,0,24,5,2,0,1,0,30,7,1,0,1,4,1,0,0,4,1,9,2,0,1,0,7,4,0,0,0,0,27,11,1,0,3,0,cahit001,lewic001,baila001,lewic001,cahit001,,0.22580645161290322,0.23333333333333334,0.29411764705882354,0.3235294117647059,0.25806451612903225,0.36666666666666664,0.5521821631878558,0.6901960784313725,1.0,1.0
20100507,TBA,AL,29,OAK,AL,30,4,1,54,OAK01,19193,31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,pricd001,gonzg003,sorir001,pricd001,gonzg003,,0.16129032258064516,0.10344827586206896,0.3157894736842105,0.21212121212121213,0.1935483870967742,0.10344827586206896,0.5093378607809846,0.3155694879832811,0.0,1.0
20100508,TBA,AL,30,OAK,AL,31,2,4,51,OAK01,15493,32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,sheeb001,daviw001,baila001,daviw001,sheeb001,,0.15625,0.3103448275862069,0.22857142857142856,0.3333333333333333,0.21875,0.4482758620689655,0.4473214285714285,0.7816091954022988,1.0,0.0
20100509,TBA,AL,31,OAK,AL,32,0,4,51,OAK01,12228,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,bradd002,shiej002,,shiej002,bradd002,,0.0,0.3333333333333333,0.0,0.3684210526315789,0.0,0.3888888888888889,0.0,0.7573099415204678,1.0,1.0
20100511,OAK,AL,33,TEX,AL,33,7,6,78,ARL02,15474,54,15,0,1,2,7,0,0,1,3,0,10,1,0,0,0,12,7,6,6,0,1,39,25,0,0,0,0,45,12,1,0,2,6,4,0,1,4,0,3,1,1,0,0,9,7,6,6,0,0,39,10,1,0,0,0,rosst001,nippd001,,cahit001,lewic001,,0.2777777777777778,0.26666666666666666,0.3275862068965517,0.34,0.42592592592592593,0.4222222222222222,0.7535121328224776,0.7622222222222222,1.0,1.0
20100512,OAK,AL,34,TEX,AL,34,1,10,51,ARL02,26625,33,8,2,0,1,1,0,0,0,2,0,10,0,0,1,0,7,4,10,10,0,1,24,9,1,0,0,0,41,17,3,0,5,9,0,0,0,3,0,4,0,1,0,0,10,3,1,1,0,0,27,10,0,0,1,0,holld003,gonzg003,,gonzg003,holld003,,0.24242424242424243,0.4146341463414634,0.2857142857142857,0.45454545454545453,0.3939393939393939,0.8536585365853658,0.6796536796536796,1.3082039911308203,0.0,1.0
20100513,OAK,AL,35,TEX,AL,35,1,2,70,ARL02,27507,41,7,1,0,0,1,2,0,0,4,0,14,0,0,0,0,10,6,2,2,1,0,34,13,1,1,0,0,43,10,0,0,0,2,0,0,0,6,1,11,1,2,0,0,13,6,1,1,0,1,36,12,0,0,0,0,nippd001,baila001,,sheeb001,wilsc004,,0.17073170731707318,0.23255813953488372,0.24444444444444444,0.32653061224489793,0.1951219512195122,0.23255813953488372,0.4395663956639566,0.5590887517797817,0.0,0.0
20100514,OAK,AL,36,ANA,AL,37,0,4,51,ANA01,41290,30,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,5,1,4,4,0,0,24,9,0,0,0,0,29,7,2,0,1,4,2,0,0,1,0,5,0,0,0,0,4,1,0,0,1,0,27,12,0,0,1,0,saunj001,bradd002,,bradd002,saunj001,,0.13333333333333333,0.2413793103448276,0.1875,0.26666666666666666,0.16666666666666666,0.41379310344827586,0.35416666666666663,0.6804597701149425,0.0,0.0
20100515,OAK,AL,37,ANA,AL,38,3,12,51,ANA01,41744,35,11,2,0,1,2,2,0,0,3,0,7,0,0,2,0,10,4,11,11,0,0,24,11,2,0,0,0,37,15,4,0,2,11,1,1,2,0,0,9,2,0,0,0,5,3,2,2,1,0,27,8,1,0,2,0,sante001,rosst001,,rosst001,sante001,,0.3142857142857143,0.40540540540540543,0.3684210526315789,0.425,0.45714285714285713,0.6756756756756757,0.8255639097744359,1.1006756756756757,0.0,0.0
20100516,OAK,AL,38,ANA,AL,39,0,4,51,ANA01,41569,30,4,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,2,4,4,0,0,24,15,1,0,1,0,29,7,2,0,1,4,1,0,0,2,0,2,0,0,1,0,4,1,0,0,0,0,27,14,0,0,1,0,pinej001,cahit001,,cahit001,pinej001,,0.13333333333333333,0.2413793103448276,0.16129032258064516,0.2903225806451613,0.16666666666666666,0.41379310344827586,0.3279569892473118,0.7041156840934372,0.0,0.0
20100517,SEA,AL,38,OAK,AL,39,4,8,51,OAK01,10051,31,6,0,0,1,4,0,0,0,4,0,5,2,0,2,0,4,4,8,8,0,0,24,8,1,0,3,0,36,15,3,1,2,8,0,1,0,0,0,7,2,0,3,0,5,5,4,4,0,0,27,11,1,0,2,0,gonzg003,rowlr002,,rowlr002,gonzg003,,0.1935483870967742,0.4166666666666667,0.2857142857142857,0.40540540540540543,0.2903225806451613,0.7222222222222222,0.5760368663594471,1.1276276276276276,1.0,0.0
20100518,SEA,AL,39,OAK,AL,40,5,6,59,OAK01,10512,36,10,1,0,1,5,0,1,0,5,1,9,2,0,1,0,7,5,6,6,2,0,29,9,0,0,1,0,41,16,4,0,0,6,0,1,1,6,1,10,1,1,0,0,14,5,5,5,0,0,30,11,0,0,1,0,bresc001,leagb001,,hernf002,sheeb001,,0.2777777777777778,0.3902439024390244,0.35714285714285715,0.46938775510204084,0.3888888888888889,0.4878048780487805,0.7460317460317459,0.9571926331508214,1.0,1.0
20100519,DET,AL,40,OAK,AL,41,5,1,54,OAK01,19284,36,10,1,0,1,5,1,0,1,2,1,6,0,0,0,0,8,1,1,1,0,0,27,12,0,0,2,0,28,4,0,0,0,1,0,1,0,1,0,5,0,0,2,0,2,4,5,5,1,0,27,9,0,0,0,0,verlj001,bradd002,,verlj001,bradd002,,0.2777777777777778,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.7222222222222222,0.30952380952380953,0.0,1.0
20100520,DET,AL,41,OAK,AL,42,5,2,54,OAK01,24146,37,12,1,0,1,5,0,0,0,2,0,8,1,0,2,0,7,4,2,2,0,0,27,4,0,0,0,0,32,5,2,0,0,2,0,0,1,6,0,12,0,0,0,0,10,2,5,5,0,0,27,11,0,0,2,0,bondj001,rosst001,valvj001,bondj001,rosst001,,0.32432432432432434,0.15625,0.358974358974359,0.3076923076923077,0.43243243243243246,0.21875,0.7914067914067915,0.5264423076923077,0.0,0.0
20100521,SFN,NL,41,OAK,AL,43,1,6,51,OAK01,33369,34,8,3,0,0,1,0,0,0,1,0,4,0,0,1,0,7,3,6,6,0,0,24,9,0,0,2,0,30,11,4,0,0,6,0,2,1,1,0,6,1,1,2,0,4,3,1,1,0,0,27,12,0,0,1,0,cahit001,zitob001,,zitob001,cahit001,,0.23529411764705882,0.36666666666666664,0.2571428571428571,0.38235294117647056,0.3235294117647059,0.5,0.580672268907563,0.8823529411764706,1.0,0.0
20100522,SFN,NL,42,OAK,AL,44,0,1,51,OAK01,35067,30,3,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,1,0,0,0,0,24,7,1,0,2,0,26,5,1,0,0,1,1,1,1,1,0,4,1,0,2,0,5,2,0,0,0,0,27,8,0,0,0,0,gonzg003,cainm001,baila001,cainm001,gonzg003,,0.1,0.19230769230769232,0.15625,0.2413793103448276,0.1,0.23076923076923078,0.25625,0.4721485411140584,1.0,1.0
20100523,SFN,NL,43,OAK,AL,45,0,3,51,OAK01,35067,29,3,0,0,0,0,0,0,0,3,0,10,2,1,0,0,5,4,3,3,1,0,24,8,0,0,1,0,27,6,1,0,0,3,2,0,0,6,0,6,0,0,1,0,8,5,0,0,1,0,27,7,0,0,0,0,wuerm001,sancj002,baila001,sancj002,sheeb001,,0.10344827586206896,0.2222222222222222,0.1875,0.36363636363636365,0.10344827586206896,0.25925925925925924,0.2909482758620689,0.6228956228956228,1.0,1.0
20100525,OAK,AL,46,BAL,AL,46,1,5,51,BAL12,14686,33,7,2,0,0,1,0,0,1,3,0,5,0,0,1,0,9,4,4,4,1,0,24,8,1,0,1,0,27,7,1,0,1,4,0,2,0,6,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,1,0,guthj001,rosst001,,bradd002,guthj001,,0.21212121212121213,0.25925925925925924,0.2972972972972973,0.37142857142857144,0.2727272727272727,0.4074074074074074,0.5700245700245701,0.7788359788359789,0.0,1.0
20100526,OAK,AL,47,BAL,AL,47,6,1,54,BAL12,19153,36,11,1,0,1,6,1,0,0,3,0,6,3,0,0,0,7,3,1,1,0,0,27,9,0,0,0,0,30,3,0,0,1,1,0,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,13,1,0,1,0,cahit001,matub001,,cahit001,matub001,,0.3055555555555556,0.1,0.358974358974359,0.20588235294117646,0.4166666666666667,0.2,0.7756410256410257,0.4058823529411765,1.0,0.0
20100527,OAK,AL,48,BAL,AL,48,7,5,54,BAL12,26279,34,8,1,0,1,7,0,0,0,4,1,0,0,0,0,0,4,5,5,5,0,0,27,9,0,0,0,0,36,10,0,0,0,5,0,0,1,6,0,9,1,1,0,0,11,5,7,7,0,0,27,19,0,0,1,0,wuerm001,hendm001,baila001,gonzg003,bergb002,,0.23529411764705882,0.2777777777777778,0.3157894736842105,0.3953488372093023,0.35294117647058826,0.2777777777777778,0.6687306501547987,0.6731266149870799,1.0,1.0
20100528,OAK,AL,49,DET,AL,47,5,4,54,DET05,40210,36,14,3,0,1,5,1,1,1,5,1,5,1,0,2,1,13,3,4,4,0,0,27,11,0,0,1,0,33,7,2,0,3,4,0,0,0,1,0,6,0,0,1,0,3,6,5,5,2,0,27,13,1,0,3,0,ziegb001,perrr001,baila001,sheeb001,willd003,,0.3888888888888889,0.21212121212121213,0.46511627906976744,0.23529411764705882,0.5555555555555556,0.5454545454545454,1.020671834625323,0.7807486631016043,1.0,1.0
