Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170414","MIL","NL",11,"CIN","NL",11,10,4,54,"CIN09",23850,"000204400","021000001",38,12,4,1,1,10,0,0,1,6,0,9,5,0,1,0,8,4,3,3,0,0,27,10,1,0,0,0,35,8,0,0,2,3,0,0,1,1,0,9,0,0,0,0,6,5,10,10,1,1,27,11,0,0,1,0,"milot001","woodb004","","milot001","felds001",
"20170415","MIL","NL",12,"CIN","NL",12,5,7,51,"CIN09",31008,"201001100","03000310x",32,7,2,0,3,5,1,0,0,6,0,12,0,0,0,0,7,4,7,7,0,0,24,9,0,0,0,0,33,11,5,2,1,7,2,0,0,5,2,5,0,0,0,0,9,6,5,5,1,1,27,6,0,0,0,0,"igler001","torrc001","lorem002","daviz001","finnb001",
"20170416","MIL","NL",13,"CIN","NL",13,4,2,54,"CIN09",12625,"003000100","000200000",32,5,1,0,3,4,1,0,1,4,0,10,1,0,0,0,7,4,2,2,0,0,27,10,0,0,1,0,30,5,0,0,1,2,0,0,1,3,0,6,0,1,1,0,5,4,3,3,0,0,27,8,2,0,0,0,"peraw001","romas001","felin001","peraw001","romas001",
"20170417","MIL","NL",14,"CHN","NL",13,6,3,54,"CHI11",38636,"211000020","120000000",36,10,3,0,3,5,0,0,0,1,0,5,2,0,1,0,4,5,2,2,0,0,27,7,0,1,1,0,34,9,1,0,0,3,0,0,0,3,0,11,1,0,1,0,7,3,5,5,0,0,27,13,1,0,1,0,"andec001","lackj001","felin001","andec001","lackj001",
"20170418","MIL","NL",15,"CHN","NL",14,7,9,51,"CHI11",39026,"302110000","00220401x",36,10,5,0,2,7,0,1,0,1,0,12,1,0,0,0,4,3,9,9,1,0,24,13,0,0,1,0,36,14,3,1,2,8,1,0,0,3,1,6,1,0,1,0,7,6,7,7,0,0,27,10,0,0,0,0,"grimj002","hughj001","daviw001","nelsj004","andeb004",
"20170419","MIL","NL",16,"CHN","NL",15,4,7,53,"CHI11",34864,"210100000","010001014",32,6,0,0,2,4,0,0,0,7,0,9,0,0,1,0,8,5,7,7,0,0,26,6,1,0,0,0,36,9,1,0,2,7,0,0,0,4,0,12,2,0,0,0,7,5,4,4,1,0,27,12,0,0,1,0,"daviw001","felin001","","milot001","hendk001",
"20170420","SLN","NL",16,"MIL","NL",17,5,7,51,"MIL06",26451,"030010010","30002200x",37,11,3,1,2,5,0,0,0,4,0,10,1,1,0,0,9,4,7,7,0,0,24,10,1,0,1,0,32,9,1,0,3,7,0,0,0,4,0,11,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,"daviz001","martc006","barnj002","martc006","daviz001",
"20170421","SLN","NL",17,"MIL","NL",18,6,3,54,"MIL06",23126,"002400000","010100010",35,12,3,0,1,6,0,1,1,1,1,2,0,0,1,0,5,5,3,3,0,0,27,4,0,0,0,0,37,10,1,1,1,3,0,0,0,1,0,17,0,0,0,0,8,4,6,6,1,0,27,10,0,0,1,0,"waina001","peraw001","oh--s001","waina001","peraw001",
"20170422","SLN","NL",18,"MIL","NL",19,4,1,54,"MIL06",30865,"000100102","100000000",38,12,5,1,1,2,1,0,1,2,0,7,2,0,0,0,11,4,1,1,0,0,27,15,1,0,2,0,30,5,1,0,0,1,0,0,0,4,1,7,1,1,1,0,6,4,2,2,0,0,27,12,2,0,0,0,"lynnl001","torrc001","oh--s001","lynnl001","andec001",
"20170423","SLN","NL",19,"MIL","NL",20,6,4,54,"MIL06",31158,"001300020","101000002",32,8,2,0,0,6,0,0,0,8,1,8,1,1,1,0,7,5,4,4,0,0,27,10,1,0,0,0,34,7,2,0,1,4,0,1,0,4,0,11,0,0,0,0,8,5,5,5,0,0,27,14,1,0,1,0,"leakm001","nelsj004","oh--s001","leakm001","nelsj004",
"20170424","CIN","NL",20,"MIL","NL",21,7,11,51,"MIL06",23943,"013001011","42220001x",38,9,5,1,1,7,0,0,0,6,0,9,2,0,0,0,10,4,10,10,2,0,24,14,1,0,0,0,35,9,2,0,3,11,0,0,0,5,1,8,2,0,0,0,5,6,3,3,0,0,27,6,4,0,0,0,"torrc001","garra001","","garra001","garzm001",
"20170425","CIN","NL",21,"MIL","NL",22,1,9,51,"MIL06",28449,"000000010","01030500x",35,8,1,0,1,1,0,0,0,3,0,9,0,0,1,0,10,4,8,8,0,0,24,8,1,0,1,0,34,10,1,2,2,9,0,0,0,7,1,6,3,1,0,0,8,3,1,1,0,0,27,7,1,0,1,0,"daviz001","felds001","milot001","felds001","daviz001",
"20170426","CIN","NL",22,"MIL","NL",23,4,9,51,"MIL06",19062,"100201000","51210000x",35,8,1,0,4,4,0,0,0,3,0,9,0,0,2,0,7,6,8,8,0,0,24,10,1,0,1,0,36,14,3,0,1,8,0,1,0,4,1,8,1,0,1,0,8,5,4,4,0,0,27,9,3,0,2,0,"peraw001","davir004","","davir004","peraw001",
"20170428","ATL","NL",21,"MIL","NL",24,10,8,54,"MIL06",26453,"004000312","040022000",38,12,5,0,1,10,0,0,0,4,0,8,2,0,1,0,5,5,8,8,0,0,27,9,0,0,2,0,38,13,5,0,3,8,0,0,0,2,0,11,2,0,2,0,5,5,10,10,0,0,27,11,1,0,1,0,"ramij004","felin001","johnj010","colob001","andec001",
"20170429","ATL","NL",22,"MIL","NL",25,11,3,54,"MIL06",30026,"001130420","100010100",43,20,3,0,4,9,0,0,0,1,0,4,2,0,2,0,6,4,3,3,1,0,27,14,0,0,3,0,28,4,2,0,0,1,0,0,1,7,0,4,1,0,3,0,6,4,11,11,0,0,27,14,2,1,2,0,"garcj004","nelsj004","","garcj004","nelsj004",
"20170430","ATL","NL",23,"MIL","NL",26,3,4,51,"MIL06",24395,"100001100","00001300x",32,7,0,0,1,3,0,0,1,1,0,8,2,1,1,0,4,2,1,1,0,0,24,9,2,0,0,0,31,5,0,0,2,4,0,0,0,0,0,10,1,0,0,0,3,3,3,3,0,0,27,13,1,0,2,0,"garzm001","foltm001","felin001","foltm001","garzm001",
"20170501","MIL","NL",27,"SLN","NL",25,7,5,60,"STL10",36339,"0021100003","0000200201",36,11,2,0,2,7,2,0,0,3,1,7,0,0,2,0,4,6,5,5,0,0,30,16,0,0,4,0,38,13,0,0,4,5,0,0,1,4,0,7,0,0,3,0,8,5,4,4,1,0,30,17,1,0,3,0,"drako001","oh--s001","felin001","daviz001","wachm001",
"20170502","MIL","NL",28,"SLN","NL",26,1,2,51,"STL10",38616,"000000100","00000200x",33,5,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,2,2,1,0,24,6,0,0,0,0,29,6,3,0,0,2,0,1,0,4,0,13,0,0,0,0,8,3,0,0,2,0,27,11,1,0,0,0,"martc006","peraw001","roset001","peraw001","martc006",
"20170504","MIL","NL",29,"SLN","NL",27,5,4,54,"STL10",36250,"003010100","031000000",40,15,3,0,2,5,0,0,0,5,1,9,0,0,1,0,13,6,4,4,0,0,27,15,1,0,1,0,34,10,2,1,0,4,2,0,0,6,0,8,1,0,1,0,11,5,5,5,0,0,27,7,0,0,1,0,"drako001","bowmm001","felin001","andec001","waina001",
"20170505","MIL","NL",30,"PIT","NL",29,0,4,51,"PIT08",21129,"000000000","00031000x",34,7,2,0,0,0,0,0,0,1,0,8,1,0,0,0,8,5,2,2,0,0,24,12,2,0,0,0,32,7,2,0,1,3,0,0,0,2,1,6,0,0,0,0,6,5,0,0,0,0,27,12,0,0,0,0,"leblw001","scahr001","","nelsj004","kuhlc001",
"20170506","MIL","NL",31,"PIT","NL",30,1,2,58,"PIT08",22902,"0001000000","0001000001",32,3,0,0,1,1,0,0,0,2,0,13,0,1,0,0,3,4,2,2,1,0,28,9,0,0,3,0,36,11,4,0,0,2,0,0,0,1,1,8,0,0,2,0,7,3,1,1,1,0,30,11,0,0,0,0,"watst001","torrc001","","garzm001","coleg001",
"20170507","MIL","NL",32,"PIT","NL",31,6,2,54,"PIT08",25108,"001110102","000002000",33,8,2,0,3,5,2,0,1,3,0,8,2,1,0,0,6,5,2,2,0,0,27,10,0,0,0,0,32,6,1,0,1,2,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,27,7,2,0,0,0,"daviz001","glast001","","daviz001","glast001",
"20170509","BOS","AL",32,"MIL","NL",33,7,11,51,"MIL06",22524,"100030120","50010320x",37,12,5,0,1,7,0,0,0,6,0,10,0,0,2,0,9,6,11,11,0,0,24,11,1,0,1,0,34,13,2,1,2,11,0,0,1,3,0,2,1,3,0,0,3,6,7,7,1,0,27,10,0,0,2,0,"torrc001","pomed001","","pomed001","peraw001",
"20170510","BOS","AL",33,"MIL","NL",34,4,7,51,"MIL06",23095,"010100011","20004100x",34,11,3,0,1,3,1,0,0,5,0,4,0,0,3,0,9,5,6,6,0,0,24,10,2,0,1,0,36,13,3,0,0,5,0,0,0,1,0,7,3,0,1,0,6,5,4,4,0,0,27,12,0,0,3,0,"scahr001","kendk001","","kendk001","andec001",
"20170511","BOS","AL",34,"MIL","NL",35,4,1,54,"MIL06",26499,"100000003","000001000",33,8,2,0,1,3,1,0,0,6,0,11,2,0,2,0,9,4,1,1,1,0,27,11,0,0,0,0,30,5,3,0,0,1,1,0,0,1,0,11,0,1,0,0,4,4,2,2,0,0,27,10,2,0,2,0,"kimbc001","felin001","","rodre004","nelsj004",
"20170512","NYN","NL",34,"MIL","NL",36,4,7,51,"MIL06",28306,"000101002","01100410x",32,8,3,0,1,3,0,0,0,4,0,7,0,0,2,0,5,4,7,7,0,0,24,8,0,0,1,0,35,12,2,0,4,6,0,0,0,6,1,9,1,1,0,0,10,5,4,4,2,0,27,11,0,0,2,0,"garzm001","harvm001","hughj001","harvm001","garzm001",
"20170513","NYN","NL",35,"MIL","NL",37,4,11,51,"MIL06",33849,"030010000","11008010x",36,10,3,0,1,4,0,0,2,2,0,6,0,0,0,0,9,4,10,10,0,0,24,8,2,1,0,0,40,16,2,1,1,11,0,0,0,4,0,8,2,1,0,0,9,4,4,4,0,0,27,11,0,0,0,0,"daviz001","gselr001","","gselr001","daviz001",
"20170514","NYN","NL",36,"MIL","NL",38,9,11,51,"MIL06",30623,"100240110","10000235x",40,15,4,2,1,9,0,0,0,2,0,2,0,1,2,0,6,5,11,11,0,0,24,7,0,0,0,0,37,13,3,0,3,11,0,0,1,4,0,10,0,0,0,0,7,4,8,8,0,0,27,11,1,0,2,0,"felin001","reeda001","knebc001","degrj001","peraw001",
"20170515","MIL","NL",39,"SDN","NL",40,5,6,57,"SAN02",15866,"0002010101","0300100002",37,9,1,2,2,5,0,0,1,3,0,15,0,0,1,0,6,6,6,6,1,0,27,7,0,0,0,0,37,11,3,1,1,6,0,0,0,6,1,12,2,0,0,0,10,4,5,5,1,0,30,9,0,0,1,0,"torrj001","drako001","","andec001","perdl002",
"20170516","MIL","NL",40,"SDN","NL",41,6,2,54,"SAN02",16657,"500001000","000001100",38,12,4,0,0,6,0,0,0,1,0,9,0,1,0,0,6,4,2,2,0,0,27,11,0,0,1,0,33,8,3,1,1,2,0,0,0,1,0,8,0,0,0,0,5,2,6,6,0,0,27,10,1,0,1,0,"nelsj004","richc002","","nelsj004","richc002",
"20170517","MIL","NL",41,"SDN","NL",42,3,1,54,"SAN02",17356,"100000002","000001000",34,7,1,0,0,3,0,0,0,2,0,9,0,0,0,0,6,4,1,1,0,0,27,9,0,0,0,0,33,6,1,1,0,1,0,0,0,2,0,7,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,"barnj002","maurb001","knebc001","garzm001","chacj001",
"20170518","MIL","NL",42,"SDN","NL",43,4,2,54,"SAN02",14359,"000010201","010010000",32,9,1,0,0,4,1,0,1,4,0,5,1,1,3,0,7,4,2,2,0,0,27,9,0,0,2,0,30,5,0,0,1,1,0,0,1,4,0,9,0,0,2,0,6,4,3,3,1,0,27,15,2,1,3,0,"daviz001","quack001","knebc001","daviz001","cosaj001",
"20170519","MIL","NL",43,"CHN","NL",41,6,3,54,"CHI11",36923,"200022000","001200000",35,9,1,0,0,6,1,0,0,10,0,9,1,0,1,0,13,5,2,2,0,0,27,7,1,0,0,0,33,6,1,0,0,3,1,0,0,1,0,10,0,0,0,0,5,5,4,4,0,0,27,13,3,0,1,0,"peraw001","montm002","torrc001","espip001","butle001",
"20170521","MIL","NL",44,"CHN","NL",42,6,13,51,"CHI11",41671,"000010005","30111214x",40,13,3,0,1,6,0,0,2,2,0,7,1,0,1,0,11,5,11,11,2,0,24,9,1,1,2,0,35,14,6,0,4,10,0,2,3,4,0,5,0,0,2,0,7,3,5,5,3,0,27,12,1,1,1,0,"arrij001","andec001","","andec001","arrij001",
"20170523","TOR","AL",46,"MIL","NL",45,4,3,54,"MIL06",30742,"020020000","000030000",34,9,2,0,1,4,0,0,1,2,0,5,1,0,2,0,6,5,3,3,0,0,27,10,0,0,1,0,31,5,0,0,0,3,0,0,1,5,0,11,4,0,1,0,7,4,4,4,0,0,27,12,0,0,2,0,"barnd002","nelsj004","osunr001","biagj001","nelsj004",
"20170524","TOR","AL",47,"MIL","NL",46,8,4,54,"MIL06",26607,"000215000","001003000",36,10,2,0,4,8,0,1,0,1,0,7,0,0,0,0,3,4,4,4,0,1,27,12,0,0,2,0,30,5,2,0,2,4,0,0,0,4,0,9,0,0,2,0,3,4,8,8,0,0,27,9,0,0,0,0,"strom001","garzm001","","strom001","garzm001",
"20170525","ARI","NL",49,"MIL","NL",47,4,0,54,"MIL06",30081,"111000010","000000000",34,9,2,0,2,3,0,0,0,2,0,8,1,0,2,0,5,3,0,0,0,0,27,7,0,0,0,0,29,3,1,0,0,0,0,0,1,0,0,10,0,1,0,0,3,5,4,4,1,0,27,11,1,0,2,0,"ray-r002","daviz001","","ray-r002","daviz001",
"20170526","ARI","NL",50,"MIL","NL",48,4,2,60,"MIL06",25391,"0001000012","0000001100",38,7,3,0,2,3,0,0,0,4,1,7,0,0,1,0,8,5,2,2,0,0,30,13,1,0,2,0,35,8,0,0,1,2,0,0,0,5,1,9,0,0,2,0,8,5,4,4,2,0,30,12,2,0,1,0,"mcfat001","peraw001","rodnf001","godlz001","guerj003",
"20170527","ARI","NL",51,"MIL","NL",49,1,6,51,"MIL06",29746,"000000001","00030210x",28,3,0,0,0,1,0,0,0,4,0,12,0,0,2,0,4,3,6,6,1,0,24,6,1,1,0,0,30,7,2,0,1,6,0,0,0,2,0,9,0,0,0,0,2,3,1,1,0,0,27,9,0,0,2,0,"andec001","greiz001","","greiz001","andec001",
"20170528","ARI","NL",52,"MIL","NL",50,5,9,51,"MIL06",41698,"000100040","20041101x",36,11,4,0,0,5,0,1,0,2,0,11,0,0,1,0,7,3,8,8,0,0,24,7,1,0,0,0,39,15,3,1,1,8,0,0,0,3,0,8,0,0,0,0,9,4,5,5,0,0,27,5,0,0,1,0,"nelsj004","corbp001","barnj002","corbp001","nelsj004",
"20170529","MIL","NL",51,"NYN","NL",49,2,4,51,"NYC20",34830,"000011000","00003100x",31,5,0,0,1,2,1,0,1,2,0,9,0,0,1,0,6,4,4,4,0,0,24,7,0,0,1,0,29,7,2,0,0,4,0,1,1,3,0,5,0,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,"gselr001","garzm001","reeda001","garzm001","gselr001",
"20170530","MIL","NL",52,"NYN","NL",50,4,5,70,"NYC20",24457,"100000300000","000022000001",44,10,1,1,0,2,1,0,1,8,0,13,0,1,1,0,14,6,5,5,0,0,34,11,0,0,1,0,45,13,3,0,1,5,0,0,0,3,0,8,0,0,1,0,9,6,2,2,0,0,36,14,1,0,1,0,"smokj001","peraw001","","daviz001","pillt001",
"20170531","MIL","NL",53,"NYN","NL",51,7,1,54,"NYC20",26517,"210400000","000000001",37,10,4,0,2,7,0,0,0,8,1,12,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,0,1,0,0,1,4,0,7,0,0,1,0,10,3,7,7,1,0,27,7,0,0,0,0,"guerj003","degrj001","","guerj003","degrj001",
"20170601","MIL","NL",54,"NYN","NL",52,2,1,54,"NYC20",35123,"001100000","000000010",35,11,1,0,0,2,0,0,0,3,1,12,0,0,3,0,9,3,1,1,0,0,27,8,0,0,0,0,30,4,0,0,1,1,0,0,0,2,0,9,0,0,0,0,4,3,2,2,1,0,27,10,1,0,3,0,"andec001","wheez001","knebc001","andec001","wheez001",
"20170602","LAN","NL",56,"MIL","NL",55,2,1,72,"MIL06",30140,"000000001001","000000100000",42,8,2,0,2,2,0,0,0,3,2,16,1,0,2,0,7,4,1,1,0,0,36,5,1,0,0,0,42,5,3,0,1,1,0,0,1,2,1,26,1,0,0,0,8,5,2,2,0,0,36,12,1,0,2,0,"jansk001","felin001","","kersc001","nelsj004",
"20170603","LAN","NL",57,"MIL","NL",56,10,8,54,"MIL06",34354,"101002015","201000500",38,10,2,0,1,8,0,0,0,7,1,5,7,0,0,0,8,6,7,7,1,1,27,5,1,0,1,0,35,8,1,0,3,7,0,0,0,7,0,14,2,0,0,0,7,5,8,8,2,0,27,15,2,0,0,0,"morrb001","torrc001","jansk001","hillr001","garzm001",
"20170604","LAN","NL",58,"MIL","NL",57,0,3,51,"MIL06",30330,"000000000","11000001x",30,3,0,0,0,0,0,0,0,3,0,11,0,0,1,0,6,5,3,3,0,0,24,5,0,0,0,0,29,5,0,0,2,3,0,0,1,5,0,10,1,0,0,0,8,4,0,0,0,0,27,9,1,0,1,0,"daviz001","maedk001","knebc001","maedk001","daviz001",
"20170605","SFN","NL",59,"MIL","NL",58,7,2,54,"MIL06",21452,"000110023","200000000",36,11,1,0,1,7,0,0,0,7,2,5,0,0,0,0,9,3,1,1,1,0,27,10,1,0,1,0,31,6,2,0,0,1,0,1,0,0,0,12,1,0,1,0,3,4,4,4,1,0,27,13,1,1,0,0,"samaj001","scahr001","","samaj001","guerj003",
"20170606","SFN","NL",60,"MIL","NL",59,2,5,51,"MIL06",21214,"000000002","04100000x",34,9,0,0,0,1,0,0,0,1,0,5,0,1,3,0,6,3,5,5,0,0,24,11,0,0,1,0,33,11,2,0,1,5,0,0,0,2,0,5,0,1,1,0,6,3,1,1,0,0,27,14,2,1,4,0,"andec001","cainm001","knebc001","cainm001","andec001",
"20170607","SFN","NL",61,"MIL","NL",60,3,6,51,"MIL06",20580,"003000000","10021110x",32,7,3,0,1,3,1,0,1,2,0,10,1,0,1,0,6,2,6,6,0,0,24,11,1,0,0,0,33,10,4,1,2,6,0,1,0,1,0,7,0,0,0,0,5,4,3,3,0,0,27,12,0,0,1,0,"nelsj004","blact002","knebc001","blact002","nelsj004",
"20170608","SFN","NL",62,"MIL","NL",61,9,5,60,"MIL06",23005,"0111020004","1010100020",44,16,3,0,2,9,0,1,1,5,1,8,2,1,1,0,12,6,4,4,0,0,30,7,1,0,1,0,40,11,2,0,2,4,0,0,0,7,0,9,2,0,1,0,12,7,9,9,0,0,30,13,1,0,1,0,"melam001","barnj002","","cuetj001","espip001",
"20170609","MIL","NL",62,"ARI","NL",63,8,6,54,"PHO01",25009,"300012200","300010200",37,14,6,0,1,7,3,1,0,5,2,10,2,0,0,0,11,6,5,5,0,0,27,8,1,0,0,0,35,8,2,1,1,6,0,1,1,4,0,8,0,0,0,0,8,5,7,7,0,0,27,8,2,0,0,0,"daviz001","mcfat001","knebc001","daviz001","delgr001",
"20170610","MIL","NL",63,"ARI","NL",64,2,3,51,"PHO01",40195,"000200000","00001200x",27,2,0,0,1,2,1,0,1,2,0,6,0,1,0,0,2,3,3,3,2,0,24,7,1,1,1,0,29,6,1,1,1,3,0,0,0,6,1,6,0,0,1,0,8,4,2,2,0,0,27,11,0,0,0,0,"godlz001","guerj003","rodnf001","guerj003","godlz001",
"20170611","MIL","NL",64,"ARI","NL",65,1,11,51,"PHO01",30370,"000000001","10000055x",30,4,1,0,1,1,1,0,0,5,0,13,3,0,0,0,8,5,11,11,0,0,24,11,0,0,0,0,36,13,3,0,4,11,0,0,0,4,0,12,2,1,0,0,5,5,1,1,0,0,27,7,0,0,0,0,"ray-r002","andec001","","andec001","ray-r002",
"20170613","MIL","NL",65,"SLN","NL",62,0,6,51,"STL10",40083,"000000000","00003201x",32,6,0,0,0,0,0,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0,31,8,2,1,2,6,0,1,0,4,0,5,0,0,0,0,6,3,0,0,0,0,27,9,0,0,1,0,"lynnl001","suteb001","lyont001","suteb001","lynnl001",
"20170613","MIL","NL",66,"SLN","NL",63,8,5,54,"STL10",40115,"001400030","110002100",37,11,1,1,3,8,0,1,0,3,0,6,1,1,0,0,6,5,5,5,1,0,27,13,0,0,3,0,35,12,1,0,1,4,0,0,2,2,0,8,0,1,3,0,7,7,8,8,0,0,27,11,0,0,0,0,"hughj001","roset001","knebc001","nelsj004","gonzm005",
"20170614","MIL","NL",67,"SLN","NL",64,7,6,54,"STL10",38061,"240000100","040000020",38,12,3,0,1,7,0,0,0,2,0,8,0,0,1,0,6,5,6,6,0,0,27,11,0,0,1,0,33,7,2,1,1,6,0,0,1,4,0,7,0,0,1,0,5,4,7,7,1,0,27,16,0,0,1,0,"garzm001","leakm001","knebc001","garzm001","leakm001",
