Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100811","FLO","NL",112,"WAS","NL",114,9,5,54,"WAS11",15061,"431000100","101011100",39,13,3,0,2,8,0,0,0,5,1,10,0,0,2,0,8,5,5,5,0,0,27,10,0,0,1,0,38,12,3,0,3,5,0,0,0,1,0,7,2,0,0,0,7,4,8,8,2,0,27,10,2,0,2,0,"volsc001","Chris Volstad","olses001","Scott Olsen","","(none)","volsc001","Chris Volstad","olses001","Scott Olsen",
"20100812","FLO","NL",113,"WAS","NL",115,5,0,54,"WAS11",16496,"021000011","000000000",35,10,1,0,1,4,0,0,0,7,0,9,0,1,1,0,10,4,0,0,0,0,27,11,1,0,1,0,32,6,1,0,0,0,0,0,1,1,0,9,0,0,1,0,7,4,5,5,1,0,27,8,0,0,1,0,"nolar001","Ricky Nolasco","hernl003","Livan Hernandez","","(none)","nolar001","Ricky Nolasco","hernl003","Livan Hernandez",
"20100813","ARI","NL",117,"WAS","NL",116,2,4,51,"WAS11",19549,"000020000","31000000x",28,4,0,1,0,2,2,0,0,1,0,9,0,0,2,0,2,3,4,4,0,0,24,8,1,0,1,0,33,10,1,0,1,4,0,0,1,2,0,5,0,0,1,0,8,2,2,2,0,0,27,11,1,0,2,0,"lannj001","John Lannan","saunj001","Joe Saunders","burns001","Sean Burnett","saunj001","Joe Saunders","lannj001","John Lannan",
"20100814","ARI","NL",118,"WAS","NL",117,9,2,54,"WAS11",22400,"031013001","010100000",38,14,4,0,4,8,0,1,0,2,0,6,0,0,2,0,5,3,2,2,0,0,27,10,0,0,1,0,32,6,1,0,1,2,0,0,0,3,0,7,1,0,1,0,6,5,9,9,0,0,27,14,0,0,2,0,"kenni001","Ian Kennedy","marqj001","Jason Marquis","","(none)","kenni001","Ian Kennedy","marqj001","Jason Marquis",
"20100815","ARI","NL",119,"WAS","NL",118,3,5,51,"WAS11",21695,"030000000","01020011x",34,7,0,0,1,2,0,1,0,0,0,12,1,0,0,0,5,4,5,5,0,0,24,9,1,0,1,0,32,9,2,0,2,5,1,0,0,1,0,2,1,0,1,0,5,4,1,1,0,0,27,6,1,0,0,0,"clipt001","Tyler Clippard","norbj001","Jordan Norberto","stord001","Drew Storen","enrib001","Barry Enright","stras001","Stephen Strasburg",
"20100817","WAS","NL",119,"ATL","NL",119,2,10,51,"ATL02",16911,"000002000","00000442x",34,7,4,0,0,2,0,0,0,2,0,9,0,0,0,0,7,4,7,7,0,0,24,9,2,0,0,0,37,12,4,1,1,9,0,0,1,4,1,8,1,0,0,0,8,4,2,2,0,0,27,7,0,0,0,0,"minom001","Mike Minor","olses001","Scott Olsen","","(none)","olses001","Scott Olsen","minom001","Mike Minor",
"20100818","WAS","NL",120,"ATL","NL",120,2,3,53,"ATL02",18105,"002000000","000200001",31,9,0,0,0,2,0,0,0,2,0,7,0,0,4,0,4,3,3,3,0,0,26,10,0,0,3,0,34,11,2,0,0,2,0,0,0,4,0,3,0,0,2,0,9,3,2,2,0,0,27,16,0,0,4,0,"wagnb001","Billy Wagner","burns001","Sean Burnett","","(none)","hernl003","Livan Hernandez","hudst001","Tim Hudson",
"20100819","WAS","NL",121,"ATL","NL",121,6,2,54,"ATL02",15593,"011002002","000002000",33,7,1,0,2,6,1,0,0,3,1,10,1,0,0,0,4,5,2,2,0,0,27,11,0,0,2,0,32,7,2,0,0,2,0,0,0,3,0,9,1,0,0,0,6,4,6,6,2,0,27,11,0,0,0,0,"lannj001","John Lannan","lowed001","Derek Lowe","","(none)","lannj001","John Lannan","lowed001","Derek Lowe",
"20100820","WAS","NL",122,"PHI","NL",121,0,1,51,"PHI13",45093,"000000000","00100000x",36,10,3,0,0,0,0,0,0,3,0,7,0,0,1,0,12,3,1,1,0,0,24,8,1,0,0,0,28,4,2,0,0,1,0,0,0,4,0,3,1,1,0,0,7,3,0,0,0,1,27,8,1,0,2,0,"hallr001","Roy Halladay","marqj001","Jason Marquis","lidgb001","Brad Lidge","marqj001","Jason Marquis","hallr001","Roy Halladay",
"20100821","WAS","NL",123,"PHI","NL",122,8,1,54,"PHI13",45266,"302000003","000100000",38,12,1,1,1,8,0,0,0,5,0,6,1,0,1,0,8,5,1,1,0,0,27,13,1,0,0,0,32,4,3,0,0,1,0,0,0,2,0,10,0,0,0,0,6,4,8,8,0,0,27,16,0,0,1,0,"slatd001","Doug Slaten","kendk001","Kyle Kendrick","","(none)","stras001","Stephen Strasburg","kendk001","Kyle Kendrick",
"20100822","WAS","NL",124,"PHI","NL",123,0,6,51,"PHI13",44539,"000000000","10100220x",30,5,0,0,0,0,1,0,0,1,0,11,3,0,1,0,5,3,6,6,0,0,24,13,0,0,2,0,33,12,3,0,1,6,0,1,0,3,1,4,0,0,2,0,7,3,0,0,0,0,27,9,1,0,1,0,"oswar001","Roy Oswalt","olses001","Scott Olsen","","(none)","olses001","Scott Olsen","oswar001","Roy Oswalt",
"20100823","CHN","NL",126,"WAS","NL",125,9,1,54,"WAS11",17921,"005021100","000000100",39,15,4,1,1,9,0,1,2,6,1,10,0,1,1,0,12,3,1,1,0,0,27,12,1,0,1,0,30,3,1,0,0,1,0,0,0,2,0,6,0,0,1,0,4,6,9,9,0,0,27,9,0,0,1,0,"colec001","Casey Coleman","hernl003","Livan Hernandez","","(none)","colec001","Casey Coleman","hernl003","Livan Hernandez",
"20100824","CHN","NL",127,"WAS","NL",126,5,4,54,"WAS11",18250,"030200000","001000003",34,8,1,0,2,5,0,0,0,0,0,7,0,0,2,0,2,3,4,4,0,1,27,9,1,0,2,0,33,7,1,0,0,4,1,0,0,5,0,11,0,0,2,0,8,4,4,4,0,0,27,13,1,0,2,0,"zambc001","Carlos Zambrano","lannj001","John Lannan","marmc001","Carlos Marmol","zambc001","Carlos Zambrano","lannj001","John Lannan",
"20100825","CHN","NL",128,"WAS","NL",127,4,0,54,"WAS11",18344,"000000031","000000000",32,7,1,0,2,4,1,0,0,3,0,4,1,0,2,0,5,3,0,0,1,1,27,9,0,0,1,0,28,4,0,0,0,0,2,0,0,1,0,10,0,0,1,0,4,4,4,4,0,1,27,11,1,0,2,0,"dempr002","Ryan Dempster","marqj001","Jason Marquis","","(none)","dempr002","Ryan Dempster","marqj001","Jason Marquis",
"20100826","SLN","NL",125,"WAS","NL",128,10,11,76,"WAS11",22317,"0104000140000","0030122020001",51,14,3,0,1,10,0,0,2,5,3,11,1,0,2,0,9,7,8,8,0,0,37,15,1,0,1,0,49,16,2,0,1,11,1,3,1,5,0,9,0,1,0,0,11,8,10,10,1,0,39,16,0,0,2,0,"slatd001","Doug Slaten","hawkb001","Blake Hawksworth","","(none)","carpc002","Chris Carpenter","zimmj003","Jordan Zimmermann",
"20100827","SLN","NL",126,"WAS","NL",129,4,2,54,"WAS11",22871,"102000010","000000011",33,7,0,0,2,4,0,0,1,1,0,7,0,1,1,0,4,5,2,2,1,0,27,9,0,0,1,0,37,12,2,1,1,1,0,0,0,6,1,9,2,1,1,0,14,3,2,2,0,0,27,13,2,0,1,0,"garcj004","Jaime Garcia","olses001","Scott Olsen","franr001","Ryan Franklin","garcj004","Jaime Garcia","olses001","Scott Olsen",
"20100828","SLN","NL",127,"WAS","NL",130,5,14,51,"WAS11",30688,"300020000","01403006x",34,9,4,0,1,5,0,0,0,2,1,3,0,0,1,0,4,4,14,14,0,0,24,8,1,0,0,0,38,16,4,0,2,14,1,0,0,1,0,3,0,0,0,0,2,3,5,5,0,0,27,10,0,0,1,0,"hernl003","Livan Hernandez","lohsk001","Kyle Lohse","","(none)","lohsk001","Kyle Lohse","hernl003","Livan Hernandez",
"20100829","SLN","NL",128,"WAS","NL",131,2,4,51,"WAS11",24782,"000000101","02200000x",35,9,1,0,1,2,0,0,0,0,0,7,0,0,2,0,6,3,4,4,0,0,24,6,0,0,1,0,31,8,2,0,1,4,0,0,0,3,0,9,1,0,0,0,6,2,2,2,0,0,27,14,1,0,2,0,"lannj001","John Lannan","waina001","Adam Wainwright","stord001","Drew Storen","waina001","Adam Wainwright","lannj001","John Lannan",
"20100830","WAS","NL",132,"FLO","NL",130,9,3,54,"MIA01",18326,"013000401","100002000",38,11,3,1,2,8,0,1,0,4,2,5,1,0,1,0,7,4,3,3,0,0,27,10,0,0,2,0,33,8,1,0,2,3,0,0,1,4,0,10,1,0,2,0,8,5,5,5,4,0,27,10,2,0,1,0,"marqj001","Jason Marquis","sanaa001","Alex Sanabia","","(none)","marqj001","Jason Marquis","sanaa001","Alex Sanabia",
"20100831","WAS","NL",133,"FLO","NL",131,0,1,58,"MIA01",18506,"0000000000","0000000001",33,4,0,0,0,0,0,0,0,4,0,10,0,0,0,0,7,4,1,1,0,0,28,10,0,0,1,0,30,3,1,0,0,1,0,0,0,2,0,11,1,0,0,0,3,3,0,0,2,0,30,10,0,0,2,0,"hensc002","Clay Hensley","stord001","Drew Storen","","(none)","zimmj003","Jordan Zimmermann","sanca004","Anibal Sanchez",
"20100901","WAS","NL",134,"FLO","NL",132,10,16,51,"MIA01",18045,"120113200","55410010x",38,16,6,0,1,10,1,3,3,1,0,6,3,0,2,0,9,5,16,16,1,0,24,7,0,0,0,0,39,15,5,0,3,16,0,0,1,5,1,9,0,0,0,0,5,5,10,10,1,0,27,13,2,0,2,0,"volsc001","Chris Volstad","olses001","Scott Olsen","","(none)","olses001","Scott Olsen","volsc001","Chris Volstad",
"20100903","WAS","NL",135,"PIT","NL",134,5,8,51,"PIT08",19734,"001004000","00314000x",34,8,3,0,1,4,0,0,0,5,0,11,0,0,2,0,7,4,8,8,0,0,24,9,0,0,1,0,32,11,4,0,1,8,1,1,0,3,0,7,0,0,1,0,5,7,5,5,0,0,27,10,1,1,2,0,"dukez001","Zach Duke","hernl003","Livan Hernandez","hanrj001","Joel Hanrahan","hernl003","Livan Hernandez","dukez001","Zach Duke",
"20100904","WAS","NL",136,"PIT","NL",135,9,2,54,"PIT08",30263,"000521010","000010010",39,15,2,0,1,9,1,1,0,3,0,6,0,0,1,0,8,3,2,2,0,0,27,10,3,0,0,0,38,9,2,0,1,2,0,0,0,1,0,8,0,0,0,0,10,5,9,9,0,0,27,12,1,0,1,0,"lannj001","John Lannan","mahop002","Paul Maholm","","(none)","lannj001","John Lannan","mahop002","Paul Maholm",
"20100905","WAS","NL",137,"PIT","NL",136,8,1,54,"PIT08",18057,"100502000","000100000",37,11,1,0,1,7,1,0,0,5,0,4,0,2,0,0,8,3,1,1,0,0,27,9,1,0,1,0,38,11,2,0,1,1,0,0,1,0,0,5,0,0,0,0,11,5,2,2,0,0,27,11,3,0,0,0,"marqj001","Jason Marquis","mortc002","Charlie Morton","","(none)","marqj001","Jason Marquis","mortc002","Charlie Morton",
"20100906","NYN","NL",138,"WAS","NL",138,3,13,51,"WAS11",20224,"201000000","00151510x",29,3,1,0,0,3,0,1,0,6,1,7,1,1,0,0,6,6,13,13,1,0,24,6,1,0,0,0,34,12,4,0,2,13,1,1,1,8,0,5,1,0,0,0,8,3,1,1,0,0,27,9,1,0,0,0,"olses001","Scott Olsen","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","zimmj003","Jordan Zimmermann",
"20100907","NYN","NL",139,"WAS","NL",139,4,1,54,"WAS11",13835,"310000000","000001000",31,6,1,0,1,4,0,0,0,2,0,8,0,0,2,0,2,4,1,1,1,0,27,15,0,0,1,0,29,4,0,0,1,1,1,0,0,3,0,6,0,0,1,0,5,3,4,4,0,0,27,9,0,0,2,0,"gee-d001","Dillon Gee","mayay001","Yuniesky Maya","takah001","Hisanori Takahashi","gee-d001","Dillon Gee","mayay001","Yuniesky Maya",
"20100908","NYN","NL",140,"WAS","NL",140,3,2,54,"WAS11",16002,"002000100","000020000",33,8,3,0,0,3,1,1,0,2,0,7,0,0,0,0,7,5,2,2,1,0,27,14,0,0,0,0,33,6,1,0,1,2,0,0,1,0,0,3,0,0,0,0,5,4,3,3,0,0,27,7,1,0,0,0,"dickr001","R.A. Dickey","hernl003","Livan Hernandez","takah001","Hisanori Takahashi","dickr001","R.A. Dickey","hernl003","Livan Hernandez",
"20100910","FLO","NL",140,"WAS","NL",141,3,1,54,"WAS11",17180,"200000100","000000010",36,12,2,0,1,3,0,1,0,3,0,7,2,0,1,0,10,4,1,1,0,0,27,10,0,0,0,0,32,6,2,0,0,1,0,0,1,3,0,5,0,1,0,0,8,5,3,3,0,0,27,9,1,0,1,0,"sanaa001","Alex Sanabia","lannj001","John Lannan","hensc002","Clay Hensley","sanaa001","Alex Sanabia","lannj001","John Lannan",
"20100911","FLO","NL",141,"WAS","NL",142,4,1,54,"WAS11",17941,"000020011","000000010",36,8,1,1,0,3,0,0,0,2,0,14,2,0,0,0,7,3,1,1,0,0,27,15,1,0,1,0,31,5,2,0,0,1,0,0,0,1,0,5,0,0,1,0,4,5,3,3,2,0,27,8,2,1,1,0,"sanca004","Anibal Sanchez","marqj001","Jason Marquis","hensc002","Clay Hensley","sanca004","Anibal Sanchez","marqj001","Jason Marquis",
"20100912","FLO","NL",142,"WAS","NL",143,6,5,54,"WAS11",16788,"032100000","021110000",37,11,1,0,2,5,1,0,1,6,0,7,2,1,0,0,12,6,5,5,0,0,27,15,1,0,2,0,32,8,0,0,0,5,1,0,0,4,0,7,2,0,2,0,5,6,5,5,0,0,27,6,2,0,0,0,"sancb001","Brian Sanches","zimmj003","Jordan Zimmermann","hensc002","Clay Hensley","volsc001","Chris Volstad","zimmj003","Jordan Zimmermann",
"20100913","WAS","NL",144,"ATL","NL",145,0,4,51,"ATL02",18647,"000000000","04000000x",31,6,1,0,0,0,0,0,0,0,0,15,0,1,1,0,4,2,4,4,0,2,24,12,1,0,1,0,29,5,1,1,0,3,0,0,1,4,0,3,0,0,1,0,6,2,0,0,0,0,27,8,0,0,2,0,"lowed001","Derek Lowe","mayay001","Yuniesky Maya","","(none)","mayay001","Yuniesky Maya","lowed001","Derek Lowe",
"20100914","WAS","NL",145,"ATL","NL",146,6,0,54,"ATL02",26954,"030100101","000000000",36,11,2,0,3,6,1,1,0,3,2,5,0,0,1,0,8,2,0,0,0,0,27,7,0,0,1,0,30,5,0,0,0,0,0,0,1,3,0,9,0,1,1,0,7,5,6,6,0,0,27,11,1,0,1,0,"hernl003","Livan Hernandez","jurrj001","Jair Jurrjens","","(none)","hernl003","Livan Hernandez","jurrj001","Jair Jurrjens",
"20100915","WAS","NL",146,"ATL","NL",147,4,2,54,"ATL02",19237,"040000000","000110000",31,5,1,0,1,4,0,0,1,2,0,11,0,0,1,0,3,4,2,2,0,0,27,14,0,0,2,0,32,10,5,0,0,2,1,0,0,3,0,9,0,0,2,0,7,5,4,4,0,0,27,9,0,0,1,0,"lannj001","John Lannan","minom001","Mike Minor","stord001","Drew Storen","lannj001","John Lannan","minom001","Mike Minor",
"20100917","WAS","NL",147,"PHI","NL",148,1,9,51,"PHI13",45338,"100000000","60001002x",31,8,2,0,0,1,2,0,0,2,0,9,0,0,1,0,7,5,8,8,0,0,24,13,2,0,3,0,33,10,0,0,2,9,0,0,1,4,0,1,1,0,2,0,5,4,1,1,0,0,27,12,0,0,2,0,"oswar001","Roy Oswalt","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","oswar001","Roy Oswalt",
"20100918","WAS","NL",148,"PHI","NL",149,2,5,51,"PHI13",45222,"100001000","02300000x",33,7,1,1,0,2,0,0,1,4,0,6,0,0,1,0,9,5,5,5,1,0,24,8,0,0,1,0,34,12,2,0,3,5,0,0,0,4,0,3,0,1,1,0,9,4,2,2,0,0,27,7,0,0,1,0,"kendk001","Kyle Kendrick","zimmj003","Jordan Zimmermann","lidgb001","Brad Lidge","zimmj003","Jordan Zimmermann","kendk001","Kyle Kendrick",
"20100919","WAS","NL",149,"PHI","NL",150,6,7,51,"PHI13",44936,"001003110","000210004",37,11,1,0,3,6,0,0,0,2,1,10,1,1,0,0,6,6,7,7,0,1,24,4,1,0,0,0,38,14,2,0,1,7,0,0,1,2,1,7,3,0,0,0,10,5,6,6,0,0,27,10,0,0,1,0,"worlv001","Vance Worley","stord001","Drew Storen","","(none)","mayay001","Yuniesky Maya","blanj001","Joe Blanton",
"20100920","HOU","NL",150,"WAS","NL",150,8,2,54,"WAS11",10999,"001070000","200000000",37,11,2,0,2,6,1,0,0,2,0,7,0,0,1,0,5,4,2,2,0,0,27,5,0,0,0,0,33,6,1,0,0,2,0,0,0,4,0,10,0,0,0,0,8,4,4,4,0,0,27,12,3,0,1,0,"norrb001","Bud Norris","hernl003","Livan Hernandez","","(none)","norrb001","Bud Norris","hernl003","Livan Hernandez",
"20100921","HOU","NL",151,"WAS","NL",151,4,8,51,"WAS11",11893,"300000001","00000017x",32,7,1,0,2,4,0,0,0,4,0,6,2,1,1,0,5,6,8,8,2,0,24,5,0,0,0,0,35,11,3,0,1,7,0,0,0,6,0,9,1,0,0,0,9,4,4,4,0,1,27,13,0,0,1,0,"clipt001","Tyler Clippard","paulf001","Felipe Paulino","","(none)","happj001","J.A. Happ","lannj001","John Lannan",
"20100922","HOU","NL",152,"WAS","NL",152,3,4,51,"WAS11",12213,"000100200","00110020x",33,9,1,0,0,3,0,0,1,3,0,7,2,0,2,0,7,4,4,4,0,0,24,11,0,0,0,0,30,8,1,1,2,4,1,0,1,2,0,7,0,1,0,0,6,5,3,3,0,0,27,12,0,0,3,0,"clipt001","Tyler Clippard","fulcj001","Jeff Fulchino","burns001","Sean Burnett","rodrw002","Wandy Rodriguez","marqj001","Jason Marquis",
"20100923","HOU","NL",153,"WAS","NL",153,2,7,51,"WAS11",14633,"100010000","01000420x",33,10,2,0,0,2,1,0,1,3,0,2,2,0,2,0,9,5,7,7,0,0,24,11,0,0,1,0,31,8,1,0,3,7,0,0,1,3,0,6,1,0,1,0,4,4,2,2,0,0,27,16,0,0,3,0,"detwr001","Ross Detwiler","figun001","Nelson Figueroa","","(none)","figun001","Nelson Figueroa","detwr001","Ross Detwiler",
"20100924","ATL","NL",154,"WAS","NL",154,3,8,51,"WAS11",22515,"000010020","01200311x",34,6,0,0,1,2,0,0,1,1,0,14,0,0,0,0,6,5,7,7,0,0,24,13,1,0,0,0,32,10,0,0,3,7,1,1,0,7,1,7,0,0,0,0,9,5,2,2,0,0,27,6,2,0,0,0,"zimmj003","Jordan Zimmermann","hudst001","Tim Hudson","","(none)","hudst001","Tim Hudson","zimmj003","Jordan Zimmermann",
"20100925","ATL","NL",155,"WAS","NL",155,5,0,54,"WAS11",23824,"001004000","000000000",33,9,2,0,1,4,1,0,0,7,0,8,0,0,0,0,9,5,0,0,1,0,27,11,2,0,1,0,34,6,2,0,0,0,0,0,0,5,0,9,0,0,1,0,12,4,4,4,1,0,27,5,1,0,1,0,"lowed001","Derek Lowe","mayay001","Yuniesky Maya","","(none)","lowed001","Derek Lowe","mayay001","Yuniesky Maya",
"20100926","ATL","NL",156,"WAS","NL",156,2,4,51,"WAS11",21625,"000010100","11000020x",33,7,2,0,1,2,0,0,0,2,0,8,0,0,1,0,6,5,4,4,1,0,24,7,0,0,2,0,29,7,0,0,0,4,0,0,0,7,0,14,1,1,0,0,8,3,2,2,0,0,27,8,1,0,2,0,"burns001","Sean Burnett","farnk001","Kyle Farnsworth","stord001","Drew Storen","beacb001","Brandon Beachy","hernl003","Livan Hernandez",
"20100927","PHI","NL",157,"WAS","NL",157,8,0,54,"WAS11",14309,"010003004","000000000",37,12,5,0,1,8,0,0,1,4,1,7,2,0,2,0,7,1,0,0,0,0,27,11,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,5,8,8,1,0,27,14,0,0,2,0,"hallr001","Roy Halladay","lannj001","John Lannan","","(none)","hallr001","Roy Halladay","lannj001","John Lannan",
"20100928","PHI","NL",158,"WAS","NL",158,1,2,51,"WAS11",19117,"000100000","100000001",35,9,0,0,1,1,0,0,0,2,0,11,2,1,0,0,9,6,1,1,0,0,24,10,1,0,1,0,27,3,0,0,1,2,0,0,1,3,0,9,2,0,1,0,5,3,1,1,0,0,27,13,0,0,0,0,"stord001","Drew Storen","contj002","Jose Contreras","","(none)","oswar001","Roy Oswalt","marqj001","Jason Marquis",
"20100929","PHI","NL",159,"WAS","NL",159,7,1,54,"WAS11",20026,"020320000","000100000",33,8,0,0,4,7,1,0,0,2,0,4,0,0,1,0,2,4,0,0,0,0,27,7,1,0,0,0,30,3,0,0,0,1,0,0,0,3,0,8,0,0,0,0,5,5,7,7,0,0,27,10,0,0,1,0,"blanj001","Joe Blanton","detwr001","Ross Detwiler","","(none)","blanj001","Joe Blanton","detwr001","Ross Detwiler",
"20101001","WAS","NL",160,"NYN","NL",160,1,2,58,"NYC20",29424,"0000001000","0001000001",33,3,1,0,1,1,0,0,0,2,0,14,0,0,0,0,4,5,2,2,0,0,28,10,2,0,0,0,33,4,0,0,2,2,0,0,0,1,0,6,0,0,0,0,4,2,1,1,0,0,30,7,0,0,0,0,"takah001","Hisanori Takahashi","clipt001","Tyler Clippard","","(none)","zimmj003","Jordan Zimmermann","miscp001","Pat Misch",
"20101002","WAS","NL",161,"NYN","NL",161,2,7,51,"NYC20",30386,"000001100","00110032x",32,6,2,0,1,2,1,0,2,7,0,9,0,0,0,0,13,4,7,7,1,0,24,3,0,0,0,0,33,11,1,0,3,7,1,1,0,3,0,8,0,0,0,0,7,7,2,2,1,0,27,4,1,0,0,0,"igarr001","Ryota Igarashi","clipt001","Tyler Clippard","","(none)","mayay001","Yuniesky Maya","valdr002","Raul Valdes",
"20101003","WAS","NL",162,"NYN","NL",162,2,1,84,"NYC20",30849,"00001000000001","00001000000000",46,6,2,0,0,2,0,0,1,6,0,12,1,0,2,0,9,6,1,1,0,0,42,16,1,0,1,0,46,8,1,0,0,0,3,0,1,3,1,7,0,1,1,0,10,7,2,2,0,0,42,14,0,0,2,0,"peraj002","Joel Peralta","pereo002","Oliver Perez","batim001","Miguel Batista","hernl003","Livan Hernandez","pelfm001","Mike Pelfrey",
