Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170618","ARI","NL",70,"PHI","NL",68,5,4,60,"PHI13",31131,"3000000011","1110010000",40,13,1,0,3,5,1,0,0,3,0,7,1,1,1,0,9,5,4,4,1,0,30,8,0,0,2,0,38,11,1,0,2,3,0,0,0,6,0,15,0,0,2,0,10,5,5,5,0,0,30,14,0,0,1,0,"brada001","gomej002","rodnf001","ray-r002","liveb001",
"20170620","SLN","NL",69,"PHI","NL",69,8,1,66,"PHI13",22070,"01000000007","00010000000",43,12,4,0,3,8,0,0,0,4,0,9,0,0,1,0,6,6,1,1,0,0,33,14,0,0,2,0,38,7,0,0,0,1,0,0,0,2,0,10,0,0,2,0,6,7,8,8,0,0,33,13,0,0,2,0,"siegk001","ramoe002","","leakm001","hellj001",
"20170621","SLN","NL",70,"PHI","NL",70,7,6,60,"PHI13",25037,"0000120112","3002000001",39,9,2,0,4,6,0,0,0,3,2,17,0,0,0,0,5,5,3,3,1,0,30,15,3,0,0,0,45,16,3,0,0,5,0,0,0,3,1,10,2,0,0,0,12,6,7,7,0,1,30,5,1,0,0,0,"cecib001","ramoe002","oh--s001","wachm001","piven001",
"20170622","SLN","NL",71,"PHI","NL",71,1,5,51,"PHI13",23623,"000000010","10002002x",30,4,0,0,1,1,0,0,0,2,0,9,0,0,1,0,4,3,4,4,0,0,24,10,2,0,2,0,29,8,2,0,2,4,0,0,0,4,1,6,0,0,2,0,4,3,1,1,0,0,27,12,1,0,1,0,"nolaa001","martc006","","martc006","nolaa001",
"20170623","PHI","NL",72,"ARI","NL",74,6,1,54,"PHO01",31648,"100000014","000000010",39,12,2,1,2,5,0,1,0,1,0,7,0,0,0,0,8,4,1,1,0,0,27,7,0,0,1,0,32,6,2,1,0,1,0,0,0,2,0,11,1,0,0,0,6,4,3,3,0,0,27,14,1,0,0,0,"leitm002","corbp001","","leitm002","corbp001",
"20170624","PHI","NL",73,"ARI","NL",75,2,9,51,"PHO01",40557,"000200000","01011330x",32,6,0,0,1,2,0,0,1,4,1,7,0,2,0,0,8,4,8,8,0,0,24,10,1,0,0,0,36,12,4,0,1,9,1,0,1,3,0,2,0,0,0,0,8,4,2,2,1,0,27,9,1,0,0,0,"ray-r002","liveb001","","liveb001","ray-r002",
"20170625","PHI","NL",74,"ARI","NL",76,1,2,65,"PHO01",28179,"00000010000","00010000001",39,9,1,1,0,1,0,0,0,3,0,8,0,0,2,0,8,5,2,2,0,0,32,8,0,0,0,0,38,7,3,0,0,2,0,0,0,3,1,13,0,0,0,0,7,7,1,1,0,0,33,17,0,0,2,0,"mcfat001","ramoe002","","hellj001","delgr001",
"20170626","PHI","NL",75,"ARI","NL",77,1,6,51,"PHO01",20765,"000010000","12300000x",32,5,0,0,0,1,0,0,0,4,0,10,0,0,0,0,8,4,6,6,0,0,24,9,1,0,1,0,33,10,1,0,1,6,0,0,0,6,0,11,2,0,1,0,9,4,1,1,0,0,27,10,0,0,0,0,"greiz001","piven001","","piven001","greiz001",
"20170627","PHI","NL",76,"SEA","AL",79,8,2,54,"SEA03",22648,"000020114","002000000",32,9,2,0,2,8,1,3,0,5,1,10,1,0,0,0,6,3,2,2,0,0,27,9,0,0,2,0,30,5,1,0,1,2,0,0,0,4,0,13,0,0,2,0,5,4,4,4,0,0,27,8,2,0,0,0,"nolaa001","paxtj001","","nolaa001","paxtj001",
"20170628","PHI","NL",77,"SEA","AL",80,5,4,54,"SEA03",29505,"003000002","100210000",32,7,1,0,2,5,0,0,0,4,0,11,0,0,1,0,4,3,4,4,0,0,27,10,1,0,0,0,36,11,1,0,3,4,0,0,0,2,0,7,2,1,0,0,7,5,5,5,0,1,27,10,0,0,2,0,"pintr002","diaze006","nerih001","leitm002","hernf002",
"20170630","PHI","NL",78,"NYN","NL",79,1,2,51,"NYC20",37134,"000010000","01010000x",31,4,1,1,0,1,0,0,0,1,0,13,1,0,0,0,4,3,2,2,1,0,24,9,0,0,2,0,28,6,1,1,0,2,0,0,0,4,0,4,0,0,2,0,6,4,1,1,0,0,27,6,0,0,0,0,"degrj001","liveb001","reeda001","liveb001","degrj001",
"20170701","PHI","NL",79,"NYN","NL",80,6,7,51,"NYC20",33080,"000210300","01020040x",37,10,2,0,1,4,1,0,1,3,0,9,2,0,0,0,9,4,7,7,0,0,24,10,0,0,1,0,31,10,6,0,3,7,0,0,0,2,1,6,0,1,1,0,2,5,4,4,0,0,27,13,3,0,0,0,"salaf001","neshp001","reeda001","hellj001","wheez001",
"20170702","PHI","NL",80,"NYN","NL",81,7,1,54,"NYC20",30343,"040000030","000010000",37,12,1,0,0,6,2,0,0,2,0,10,0,0,0,0,7,3,1,1,1,0,27,9,2,0,2,0,29,2,0,0,1,1,0,0,0,4,0,6,0,0,1,0,5,3,7,7,1,0,27,9,0,0,0,0,"piven001","montr004","","piven001","montr004",
"20170703","PIT","NL",83,"PHI","NL",81,0,4,51,"PHI13",26498,"000000000","20200000x",32,4,2,0,0,0,0,0,0,1,0,9,1,0,0,0,6,2,4,4,0,0,24,14,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,3,0,0,1,0,3,3,0,0,0,0,27,9,1,0,0,0,"nolaa001","novai001","","novai001","nolaa001",
"20170704","PIT","NL",84,"PHI","NL",82,3,0,54,"PHI13",24087,"001001010","000000000",30,5,0,0,2,3,0,1,2,2,0,10,0,0,0,0,5,5,0,0,0,0,27,6,1,1,1,0,32,6,1,1,0,0,1,0,0,5,0,14,1,0,1,0,11,3,3,3,0,0,27,9,0,0,1,0,"tailj001","leitm002","rivef001","tailj001","leitm002",
"20170705","PIT","NL",85,"PHI","NL",83,5,2,54,"PHI13",19099,"000401000","200000000",35,8,1,2,0,5,0,1,0,4,0,6,0,0,0,0,8,4,2,2,2,0,27,6,1,0,1,0,36,10,1,1,1,2,0,0,0,1,0,13,0,0,0,0,8,4,3,3,1,0,27,14,1,0,0,0,"coleg001","liveb001","rivef001","coleg001","liveb001",
"20170706","PIT","NL",86,"PHI","NL",84,6,3,54,"PHI13",33059,"000300030","001000200",38,11,4,0,2,6,0,0,0,2,0,8,1,0,0,0,7,3,2,2,0,0,27,16,1,0,3,0,27,6,1,0,0,2,0,0,0,3,0,4,0,0,3,0,0,5,6,6,0,1,27,8,0,0,0,0,"kuhlc001","benoj001","nicaj001","kuhlc001","hellj001",
"20170707","SDN","NL",86,"PHI","NL",85,4,3,54,"PHI13",38533,"101010001","000100200",34,8,1,0,3,4,0,1,1,0,0,12,1,0,0,0,5,4,3,3,0,0,27,9,0,0,0,0,36,9,3,0,1,3,0,0,0,2,0,8,0,0,0,0,8,3,4,4,0,0,27,1,0,0,0,0,"handb001","nerih001","maurb001","richc002","piven001",
"20170708","SDN","NL",87,"PHI","NL",86,2,1,54,"PHI13",33216,"000000200","000010000",32,5,2,1,0,2,0,0,0,2,0,10,2,0,0,0,5,4,1,1,0,0,27,11,0,0,2,0,29,4,1,0,1,1,0,0,0,3,0,8,0,0,2,0,4,2,2,2,0,0,27,10,1,0,0,0,"chacj001","nolaa001","maurb001","chacj001","nolaa001",
"20170709","SDN","NL",88,"PHI","NL",87,1,7,51,"PHI13",21184,"000000001","02200120x",35,9,1,0,0,1,0,1,1,2,0,13,0,0,0,0,11,4,7,7,1,0,24,8,1,0,2,0,32,9,1,0,6,7,0,0,1,0,0,9,1,1,1,0,2,5,1,1,1,0,27,3,0,0,0,0,"eickj001","cahit001","","cahit001","eickj001",
"20170714","PHI","NL",88,"MIL","NL",92,6,9,51,"MIL06",41941,"200022000","08001000x",35,9,4,0,1,5,0,1,0,6,0,12,0,0,1,0,9,4,9,9,0,0,24,8,2,0,0,0,33,8,2,0,2,9,0,1,0,4,0,9,0,0,0,0,5,6,5,5,0,0,27,7,2,0,1,0,"daviz001","piven001","knebc001","piven001","daviz001",
"20170715","PHI","NL",89,"MIL","NL",93,2,3,51,"MIL06",37950,"000010100","00001101x",28,4,2,0,1,2,0,1,0,4,0,12,0,0,0,0,4,3,3,3,0,0,24,3,0,0,0,0,32,8,2,0,2,3,0,0,0,2,0,10,1,0,0,0,7,4,2,2,1,0,27,9,0,0,1,0,"barnj002","benoj001","knebc001","nolaa001","nelsj004",
"20170716","PHI","NL",90,"MIL","NL",94,5,2,54,"MIL06",41747,"000014000","000020000",35,10,2,0,1,5,1,0,0,4,0,5,0,0,1,0,8,5,2,2,1,0,27,4,0,0,0,0,34,7,1,0,1,2,0,0,0,2,0,11,2,0,0,0,7,5,5,5,1,0,27,8,0,0,1,0,"hellj001","scahr001","nerih001","hellj001","garzm001",
"20170717","PHI","NL",91,"MIA","NL",91,5,6,59,"MIA02",17146,"0040001000","2000300001",34,6,3,0,0,5,0,1,1,6,1,6,0,0,1,0,7,7,6,6,1,0,29,10,0,0,0,0,37,9,1,1,3,6,0,0,0,9,3,10,0,1,0,0,11,6,5,5,0,0,30,12,0,0,1,0,"stecd001","leitm002","","eickj001","koeht001",
"20170718","PHI","NL",92,"MIA","NL",92,5,2,54,"MIA02",18176,"010100012","101000000",37,13,2,0,2,5,0,0,0,3,0,4,0,0,2,0,8,4,1,1,0,0,27,12,1,1,1,0,30,5,0,0,1,1,0,0,0,1,0,6,0,2,0,0,2,4,5,5,1,0,27,16,0,0,3,0,"neshp001","mcgod001","nerih001","velav001","conla001",
"20170719","PHI","NL",93,"MIA","NL",93,10,3,54,"MIA02",31854,"200113003","101001000",42,20,4,2,0,10,1,3,0,6,2,11,0,0,1,0,15,5,3,3,2,0,27,11,0,0,0,0,33,7,0,0,2,2,0,0,0,2,0,6,0,0,0,0,5,3,10,10,0,0,27,4,0,0,1,0,"piven001","strad003","","piven001","strad003",
"20170721","MIL","NL",99,"PHI","NL",94,1,6,51,"PHI13",17550,"010000000","20000400x",31,6,1,0,1,1,0,0,0,2,0,12,0,0,2,0,5,4,6,6,0,0,24,8,0,0,0,0,30,8,2,0,1,6,1,1,1,5,0,8,0,1,0,0,8,3,1,1,0,0,27,7,0,0,2,0,"nolaa001","garzm001","","garzm001","nolaa001",
"20170722","MIL","NL",100,"PHI","NL",95,9,8,54,"PHI13",17712,"004020201","000010430",38,13,3,0,2,7,0,0,0,5,0,10,1,0,2,0,7,5,8,8,0,0,27,14,2,0,2,0,40,13,3,0,3,8,0,0,0,1,0,8,0,0,1,0,6,4,9,9,2,0,27,8,2,0,2,0,"barnj002","nerih001","knebc001","suteb001","hellj001",
"20170723","MIL","NL",101,"PHI","NL",96,3,6,51,"PHI13",21258,"000020010","00024000x",30,5,1,0,0,3,1,0,1,2,0,11,2,0,1,0,4,4,5,5,1,0,24,9,2,0,4,0,30,8,0,0,1,6,0,0,1,5,0,7,0,0,4,0,6,4,3,3,1,0,27,9,0,0,1,0,"eickj001","guerj003","garcl005","guerj003","eickj001",
"20170724","HOU","AL",99,"PHI","NL",97,13,4,54,"PHI13",17567,"021520201","010000300",41,18,5,1,2,13,0,1,1,6,0,6,0,0,2,1,10,4,4,4,0,0,27,10,1,0,2,0,36,10,3,1,0,4,0,0,0,4,0,11,1,0,1,0,9,4,12,12,1,0,27,13,1,0,2,0,"musgj001","velav001","","peacb001","velav001",
"20170725","HOU","AL",100,"PHI","NL",98,5,0,54,"PHI13",17176,"001004000","000000000",32,7,1,1,0,5,0,1,0,2,0,8,2,1,0,0,3,4,0,0,1,0,27,7,2,0,0,0,33,4,4,0,0,0,0,0,2,1,0,12,0,0,0,0,9,3,5,5,0,0,27,13,0,1,0,0,"mortc002","piven001","","mortc002","piven001",
"20170726","HOU","AL",101,"PHI","NL",99,0,9,51,"PHI13",19718,"000000000","00032400x",35,9,2,0,0,0,0,0,0,1,0,13,0,0,1,0,9,4,9,9,0,0,24,3,0,0,0,0,38,14,5,1,3,9,0,0,2,3,0,14,3,0,0,0,10,4,0,0,0,0,27,7,1,0,1,0,"nolaa001","fierm001","","fierm001","nolaa001",
"20170728","ATL","NL",101,"PHI","NL",100,3,10,51,"PHI13",17177,"000000210","10007002x",36,11,1,0,2,2,0,0,0,4,0,9,0,0,1,0,10,3,10,10,0,0,24,10,3,0,1,0,35,12,0,1,4,8,0,0,1,3,0,8,2,0,1,0,5,4,3,3,0,0,27,10,1,0,1,0,"thomj007","tehej001","benoj001","tehej001","thomj007",
"20170729","ATL","NL",102,"PHI","NL",101,3,4,65,"PHI13",28162,"20001000000","00010001101",40,10,5,0,0,3,0,2,1,3,2,11,2,1,1,0,10,6,4,4,0,0,32,7,0,0,1,0,39,8,0,1,1,4,0,0,1,5,0,12,0,0,1,0,9,6,1,1,0,0,33,12,1,0,2,0,"nerih001","brotr001","","newcs001","eickj001",
"20170730","ATL","NL",103,"PHI","NL",102,1,2,51,"PHI13",20680,"000000010","000100001",31,8,0,0,0,1,2,0,0,4,1,7,1,0,2,0,9,4,1,1,5,0,24,11,2,2,0,0,33,9,1,0,0,1,0,0,0,5,0,10,0,0,0,0,12,3,1,1,1,0,27,12,0,0,2,0,"nerih001","brotr001","","dickr001","velav001",
"20170731","ATL","NL",104,"PHI","NL",103,6,7,51,"PHI13",20297,"000010311","00410110x",37,10,2,1,2,6,0,0,1,4,0,6,1,0,0,0,9,5,6,6,0,0,24,7,1,0,0,0,33,9,0,1,2,7,0,0,1,4,0,6,1,0,0,0,7,5,6,6,0,0,27,9,0,0,0,0,"piven001","foltm001","nerih001","foltm001","piven001",
"20170801","PHI","NL",104,"ANA","AL",107,1,7,51,"ANA01",36344,"100000000","00002032x",34,8,3,0,0,1,0,0,0,3,0,7,0,0,3,0,9,3,6,6,0,0,24,11,1,0,0,0,35,13,1,0,1,6,0,1,1,1,0,5,4,0,0,0,7,4,1,1,1,0,27,10,2,0,3,0,"nolar001","nolaa001","","nolaa001","nolar001",
"20170802","PHI","NL",105,"ANA","AL",108,0,7,51,"ANA01",34623,"000000000","00700000x",31,6,0,0,0,0,0,0,0,2,0,4,1,1,1,0,6,3,2,2,0,0,24,9,2,0,2,0,33,10,2,0,3,7,0,0,1,1,0,4,1,0,2,0,4,2,0,0,0,0,27,13,0,0,1,0,"ramij002","thomj007","","thomj007","ramij002",
"20170803","PHI","NL",106,"ANA","AL",109,4,5,51,"ANA01",34710,"040000000","20010002x",36,10,3,0,1,4,0,0,0,4,1,7,0,0,1,0,9,3,5,5,1,0,24,5,0,0,0,0,29,6,2,0,1,4,0,1,0,6,1,7,2,0,0,0,7,4,4,4,1,0,27,6,0,0,2,0,"petiy001","garcl005","norrb001","eickj001","bridp001",
"20170804","PHI","NL",107,"COL","NL",110,3,4,51,"DEN02",35092,"000002100","20000011x",37,10,2,1,0,3,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,24,9,0,1,1,0,29,7,2,0,1,4,1,0,1,8,1,3,0,0,1,0,11,6,3,3,0,0,27,8,0,0,0,0,"dunnm002","garcl005","hollg001","velav001","freek001",
"20170805","PHI","NL",108,"COL","NL",111,5,8,51,"DEN02",40563,"000100031","50300000x",38,12,0,1,1,4,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,8,0,0,1,0,32,11,3,0,1,8,0,2,1,3,0,11,0,0,1,0,6,4,5,5,0,0,27,11,0,0,1,0,"grayj003","piven001","","piven001","grayj003",
"20170806","PHI","NL",109,"COL","NL",112,3,2,54,"DEN02",48069,"010000002","100000100",34,9,5,0,1,3,0,0,0,3,0,9,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,34,7,3,0,0,2,0,0,0,3,0,9,2,0,0,0,8,4,3,3,0,0,27,14,0,0,1,0,"ramoe002","hollg001","nerih001","nolaa001","hoffj003",
"20170808","PHI","NL",110,"ATL","NL",111,5,2,54,"ATL03",25783,"000230000","100000100",37,11,3,0,1,5,0,0,0,6,2,9,3,0,0,0,11,3,2,2,0,0,27,14,0,0,2,0,33,8,0,0,1,2,0,0,0,1,0,5,0,0,2,0,5,4,5,5,0,0,27,8,1,0,0,0,"efliz001","tehej001","nerih001","efliz001","tehej001",
"20170809","PHI","NL",111,"ATL","NL",112,3,2,54,"ATL03",22776,"002010000","000000200",33,5,2,2,0,2,0,0,1,1,0,8,0,0,0,0,5,5,2,2,0,0,27,8,0,0,0,0,34,9,3,0,0,2,0,0,0,1,0,8,1,1,0,0,6,4,2,2,0,0,27,9,2,0,0,0,"eickj001","newcs001","nerih001","eickj001","newcs001",
"20170810","NYN","NL",112,"PHI","NL",112,10,0,54,"PHI13",27716,"301000303","000000000",39,13,3,0,4,10,0,0,1,3,0,11,0,1,0,0,6,3,0,0,0,0,27,9,1,0,2,0,29,4,1,0,0,0,0,0,0,1,0,13,0,0,2,0,3,5,10,10,1,0,27,6,0,0,0,0,"degrj001","velav001","","degrj001","velav001",
"20170811","NYN","NL",113,"PHI","NL",113,7,6,54,"PHI13",26925,"013020001","301001010",36,13,1,0,3,7,2,0,0,2,0,8,0,1,1,0,6,6,6,6,0,0,27,6,0,0,0,0,40,13,3,0,1,6,0,0,0,4,0,12,0,0,0,0,11,5,6,6,1,0,27,8,1,0,2,0,"roblh001","nerih001","ramoa001","lugos001","piven001",
"20170812","NYN","NL",114,"PHI","NL",114,1,3,51,"PHI13",34131,"000100000","00002001x",30,3,1,0,1,1,0,0,0,4,0,11,0,1,0,0,6,3,3,3,0,0,24,8,0,0,0,0,27,5,0,0,0,3,1,1,1,4,0,3,0,0,0,0,7,4,1,1,0,0,27,12,0,1,0,0,"nolaa001","matzs001","garcl005","matzs001","nolaa001",
"20170813","NYN","NL",115,"PHI","NL",115,6,2,54,"PHI13",24106,"200020200","100010000",40,12,2,0,2,6,0,0,0,0,0,10,1,0,0,0,7,5,2,2,1,0,27,12,0,0,1,0,33,7,1,0,0,1,0,0,0,5,0,8,0,0,0,0,9,4,5,5,0,0,27,4,1,0,0,0,"flexc001","efliz001","","flexc001","efliz001",
"20170814","PHI","NL",116,"SDN","NL",118,4,7,51,"SAN02",20873,"001101100","01010410x",38,11,2,0,2,3,0,0,1,2,0,8,0,0,0,0,10,3,6,6,0,0,24,8,1,0,2,0,32,10,1,0,1,6,0,2,1,5,0,7,2,0,2,0,9,6,3,3,0,0,27,10,1,0,0,0,"torrj001","pintr002","handb001","eickj001","woodt004",
"20170815","PHI","NL",117,"SDN","NL",119,4,8,51,"SAN02",23368,"000020002","30014000x",32,6,1,0,2,4,0,0,1,1,0,7,0,0,1,0,3,3,4,4,1,0,24,9,2,0,1,0,32,8,2,0,2,7,0,0,1,5,0,5,1,0,0,0,6,3,4,4,0,0,27,7,0,1,1,0,"lamed001","leitm002","","leitm002","lamed001",
"20170816","PHI","NL",118,"SDN","NL",120,0,3,51,"SAN02",21564,"000000000","00020100x",31,3,2,0,0,0,0,0,0,1,0,6,0,0,0,0,5,3,3,3,0,1,24,5,0,1,1,0,30,7,3,0,0,2,0,0,0,3,0,16,5,0,1,0,6,1,0,0,0,0,27,19,1,0,0,0,"richc002","piven001","","piven001","richc002",
"20170817","PHI","NL",119,"SFN","NL",123,4,5,51,"SFO03",41279,"000013000","00203000x",35,9,2,1,2,3,0,0,0,2,0,9,1,0,1,0,6,4,5,5,0,0,24,9,0,0,0,0,31,9,3,0,0,5,1,0,0,5,1,5,1,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,"samaj001","nolaa001","dysos001","nolaa001","samaj001",
"20170818","PHI","NL",120,"SFN","NL",124,2,10,51,"SFO03",39487,"000000020","31200004x",31,4,0,0,0,2,0,0,0,4,0,5,0,0,1,0,6,4,9,9,0,0,24,14,1,0,1,0,36,12,4,0,2,9,0,0,0,2,0,6,1,0,1,0,4,5,2,2,1,0,27,7,1,0,1,0,"moorm003","efliz001","","efliz001","moorm003",
"20170819","PHI","NL",121,"SFN","NL",125,12,9,54,"SFO03",40719,"013007001","120100005",39,13,3,0,3,12,0,1,0,4,0,11,0,0,1,0,5,7,9,9,0,0,27,10,2,2,1,0,39,14,1,1,1,8,0,0,1,5,0,6,1,1,1,0,9,4,12,12,1,0,27,11,1,0,1,0,"morga001","blact002","nerih001","eickj001","blact002",
"20170820","PHI","NL",122,"SFN","NL",126,5,2,54,"SFO03",39921,"010000031","000110000",39,13,2,0,1,5,0,0,0,1,0,11,0,0,0,0,8,5,2,2,1,0,27,10,0,0,3,0,33,10,2,0,0,2,0,0,1,3,0,9,1,0,3,0,8,4,5,5,0,0,27,9,1,0,0,0,"morga001","strih001","nerih001","liveb001","bumgm001",
"20170822","MIA","NL",123,"PHI","NL",123,12,8,54,"PHI13",0,"110010603","200010113",40,14,6,0,4,12,0,0,0,3,0,11,0,0,1,0,4,3,8,8,0,0,27,10,0,0,0,0,34,8,1,0,5,8,0,1,0,2,0,13,0,0,0,0,2,3,12,12,0,0,27,11,0,0,1,0,"strad003","nolaa001","","strad003","nolaa001",
"20170822","MIA","NL",124,"PHI","NL",124,7,4,54,"PHI13",20761,"330000100","000301000",38,13,2,0,2,7,1,0,0,4,0,11,0,0,1,0,9,4,4,4,0,0,27,11,0,0,1,0,34,8,1,0,3,4,0,0,1,2,0,7,0,0,1,0,6,6,7,7,0,0,27,9,1,0,1,0,"urenj001","piven001","ziegb001","urenj001","piven001",
"20170823","MIA","NL",125,"PHI","NL",125,0,8,51,"PHI13",19161,"000000000","10500200x",28,2,1,0,0,0,0,0,0,2,0,6,1,0,1,0,3,5,8,8,1,0,24,9,0,0,1,0,34,11,4,1,1,8,0,0,0,5,0,8,0,0,0,0,7,3,0,0,0,0,27,14,0,0,1,0,"leitm002","nicoj001","","nicoj001","leitm002",
"20170824","MIA","NL",126,"PHI","NL",126,9,8,54,"PHI13",18083,"102023010","015200000",35,12,2,0,4,9,1,1,3,6,0,7,0,0,1,0,10,6,8,8,0,0,27,9,0,0,1,0,38,12,3,0,2,8,0,0,0,4,1,9,1,0,1,0,7,5,9,9,0,0,27,9,0,0,2,0,"garcj006","garcl005","ziegb001","worlv001","thomj007",
"20170825","CHN","NL",127,"PHI","NL",127,1,7,51,"PHI13",24424,"100000000","24000001x",36,9,1,0,1,1,0,0,0,3,0,14,0,0,0,0,11,4,7,7,0,0,24,13,1,0,1,0,32,11,3,1,2,7,0,0,0,4,1,9,2,1,1,0,5,4,1,1,0,0,27,5,0,0,0,0,"eickj001","quinj001","","quinj001","eickj001",
"20170826","CHN","NL",128,"PHI","NL",128,17,2,54,"PHI13",29379,"013020704","200000000",41,14,3,0,6,17,0,0,1,5,0,9,0,0,0,0,3,3,2,2,0,0,27,7,0,0,1,0,33,8,2,0,1,2,0,0,0,0,0,9,0,0,1,0,4,4,17,17,0,0,27,8,0,0,0,0,"hendk001","liveb001","","hendk001","liveb001",
"20170827","CHN","NL",129,"PHI","NL",129,3,6,51,"PHI13",28689,"300000000","00005001x",33,7,0,0,0,3,0,0,0,4,0,7,0,0,0,0,7,4,5,5,2,0,24,6,1,0,0,0,33,8,1,0,2,5,0,0,0,1,0,12,0,0,0,0,4,5,2,2,0,0,27,10,2,0,1,1,"piven001","lackj001","nerih001","lackj001","piven001",
"20170828","ATL","NL",129,"PHI","NL",130,1,6,51,"PHI13",15154,"000001000","00100212x",31,7,1,0,0,1,1,0,1,0,0,8,0,1,1,0,5,4,6,6,0,0,24,4,1,0,0,0,33,10,3,1,1,6,0,1,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,14,0,0,1,0,"nolaa001","simsl001","","simsl001","nolaa001",
"20170830","ATL","NL",130,"PHI","NL",131,9,1,54,"PHI13",0,"314010000","000000100",40,15,3,1,1,9,1,0,1,5,0,5,1,0,0,0,11,2,1,1,0,0,27,7,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,9,0,0,1,0,6,4,9,9,0,0,27,5,0,0,1,0,"dickr001","eickj001","","dickr001","eickj001",
"20170830","ATL","NL",131,"PHI","NL",132,5,2,54,"PHI13",15706,"100200002","010000001",38,13,4,0,0,5,1,0,1,3,1,7,1,1,0,0,11,4,2,2,0,0,27,7,0,0,0,0,32,6,3,1,0,2,0,1,0,4,0,12,1,0,0,0,8,4,5,5,1,0,27,9,1,0,0,0,"tehej001","leitm002","vizca001","tehej001","leitm002",
"20170831","PHI","NL",133,"MIA","NL",133,3,2,54,"MIA02",17013,"000300000","010010000",34,8,2,0,0,3,0,0,1,2,0,10,0,0,0,0,7,4,2,2,0,0,27,7,2,0,0,0,35,9,2,0,0,2,0,0,3,3,0,10,1,1,0,0,12,5,3,3,0,0,27,8,0,1,0,0,"liveb001","despo001","nerih001","liveb001","despo001",
"20170901","PHI","NL",134,"MIA","NL",134,2,1,54,"MIA02",17998,"000000002","100000000",33,6,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,5,1,1,3,0,27,13,0,0,2,0,29,4,0,0,0,0,0,0,0,3,0,9,0,1,2,0,4,3,2,2,1,0,27,15,0,1,1,0,"nicaj001","ziegb001","nerih001","piven001","peted001",
"20170902","PHI","NL",135,"MIA","NL",135,9,10,51,"MIA02",18262,"000220050","30021130x",40,14,2,1,2,9,0,0,1,4,0,9,0,1,0,0,9,4,9,9,0,0,24,9,3,0,0,0,42,17,0,3,3,10,0,0,0,2,0,11,2,0,0,0,10,5,9,9,0,0,27,8,0,0,0,0,"strad003","nolaa001","stecd001","nolaa001","strad003",
"20170903","PHI","NL",136,"MIA","NL",136,3,1,72,"MIA02",19404,"000010000002","000010000000",44,11,1,0,0,3,1,0,1,2,0,8,0,0,1,0,9,5,1,1,1,0,36,13,0,0,1,0,39,4,1,0,0,0,0,0,1,2,0,11,0,0,1,0,5,6,3,3,0,0,36,20,0,1,1,0,"morga001","tazaj001","nerih001","thomj007","urenj001",
"20170904","PHI","NL",137,"NYN","NL",137,7,11,51,"NYC20",28808,"000014002","01360100x",35,10,1,0,0,6,0,0,0,5,0,8,1,1,2,0,6,4,10,9,1,0,24,10,1,0,0,0,37,12,3,0,2,10,0,0,0,4,0,6,1,0,0,0,6,5,7,7,2,0,27,8,1,0,2,0,"montr004","leitm002","","leitm002","montr004",
"20170905","PHI","NL",138,"NYN","NL",138,9,1,54,"NYC20",22230,"030600000","100000000",43,17,2,0,1,8,0,0,0,4,0,12,0,1,1,0,11,3,1,1,0,0,27,13,0,0,1,0,32,6,5,0,0,1,0,0,0,4,0,4,1,0,1,0,8,6,6,6,0,0,27,8,2,0,1,0,"liveb001","degrj001","","liveb001","degrj001",
