Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
39545,20180522,weavl001,SLN,7,34,0,0,3,1,0,0,1,46,1,11,0,5,0,8,0,5,27,0,0,1,1,0,8,5,0,0,0,1,AL,NL,54,weavl001,STL10,,,hammj002,48,8,1,5,KCA,11,35,0,0,0,3,1,1,1,0,10,2,0,0,0,3,27,5,0,0,9,0,0,0,4,0,hammj002,0.2857142857142857,0.3235294117647059,0.358974358974359,0.34285714285714286,0.4857142857142857,0.3235294117647059,0.8446886446886447,0.6663865546218488,0.0,1.0
41984,20180523,wachm001,SLN,12,35,0,0,0,0,2,2,0,47,0,6,0,3,0,6,0,6,30,2,0,1,2,0,12,3,0,0,2,0,AL,NL,60,norrb001,STL10,herrk001,,junij001,49,5,2,5,KCA,10,35,0,0,0,0,0,0,0,0,8,1,2,1,1,5,30,5,1,1,10,2,0,0,2,0,boyeb001,0.22857142857142856,0.17142857142857143,0.2631578947368421,0.21621621621621623,0.3142857142857143,0.22857142857142856,0.5774436090225563,0.44478764478764476,0.0,0.0
22629,20180525,musgj001,PIT,14,35,0,0,0,1,2,0,0,50,1,12,0,1,0,6,0,3,27,8,1,0,8,1,9,1,0,3,1,0,NL,NL,51,gantj002,PIT08,,,gantj002,48,5,0,1,SLN,6,33,0,0,0,0,2,0,1,0,7,1,8,0,0,4,24,1,0,0,8,8,0,0,0,0,musgj001,0.21212121212121213,0.34285714285714286,0.21212121212121213,0.3684210526315789,0.36363636363636365,0.5714285714285714,0.5757575757575758,0.9398496240601504,0.0,0.0
22133,20180526,willt002,PIT,8,32,0,0,0,2,1,0,1,51,0,6,1,4,0,6,0,5,27,1,0,0,1,0,6,4,0,0,2,1,NL,NL,54,willt002,PIT08,norrb001,,flahj002,49,6,1,4,SLN,14,33,0,0,0,1,2,0,2,1,11,1,1,1,0,4,27,4,1,1,9,1,0,0,1,1,flahj002,0.3333333333333333,0.1875,0.3611111111111111,0.23529411764705882,0.48484848484848486,0.3125,0.845959595959596,0.5477941176470589,1.0,0.0
19608,20180527,tailj001,PIT,12,31,0,0,0,1,0,1,0,52,0,5,0,6,0,2,0,5,27,4,1,0,4,1,7,6,0,1,1,1,NL,NL,54,felim001,PIT08,norrb001,,mikom001,50,8,0,6,SLN,6,35,0,0,0,0,2,0,1,1,8,0,4,0,0,4,27,6,0,0,9,4,0,0,5,0,tuivs001,0.22857142857142856,0.16129032258064516,0.34146341463414637,0.18181818181818182,0.2857142857142857,0.22580645161290322,0.627177700348432,0.407624633431085,1.0,1.0
42867,20180528,suteb001,MIL,9,33,0,0,0,1,2,0,0,55,0,9,2,3,1,5,0,4,27,6,0,0,8,3,7,3,0,0,4,0,NL,NL,51,weavl001,MIL06,,,weavl001,51,3,0,3,SLN,7,32,0,0,0,0,1,3,1,0,6,2,6,0,0,4,24,3,0,0,11,6,0,0,1,0,suteb001,0.1875,0.2727272727272727,0.21212121212121213,0.35135135135135137,0.40625,0.5151515151515151,0.6183712121212122,0.8665028665028665,0.0,1.0
40982,20180529,daviz001,MIL,14,29,0,0,0,3,1,1,1,56,0,3,0,6,0,6,0,5,27,1,0,1,1,0,8,6,0,0,4,0,NL,NL,54,daviz001,MIL06,,,wachm001,52,6,1,6,SLN,10,33,1,0,0,1,0,1,3,1,10,3,1,1,0,3,27,6,0,0,8,1,0,0,3,0,wachm001,0.30303030303030304,0.10344827586206896,0.3783783783783784,0.21212121212121213,0.5757575757575758,0.13793103448275862,0.9541359541359542,0.3500522466039707,1.0,0.0
33133,20180530,guerj003,MIL,9,31,0,0,0,0,0,1,2,57,1,10,1,1,0,12,0,4,27,3,0,1,3,1,4,1,0,0,6,0,NL,NL,51,tuivs001,MIL06,knebc001,,reyea004,53,10,2,2,SLN,9,33,0,0,0,2,0,1,0,0,8,1,3,1,0,4,24,2,1,1,13,3,0,0,3,0,jeffj001,0.24242424242424243,0.3225806451612903,0.2972972972972973,0.4473684210526316,0.3333333333333333,0.41935483870967744,0.6306306306306306,0.866723259762309,0.0,1.0
40832,20180531,flahj002,SLN,6,39,0,0,0,1,3,3,0,54,0,14,1,7,1,8,1,6,27,10,0,0,10,1,5,7,0,0,3,0,NL,NL,51,rivef001,STL10,,,willt002,56,7,1,8,PIT,6,37,0,0,0,0,2,1,1,1,12,2,9,0,0,4,24,8,0,0,8,9,0,0,3,0,mayem001,0.32432432432432434,0.358974358974359,0.3902439024390244,0.40476190476190477,0.5405405405405406,0.5128205128205128,0.930784442979565,0.9175824175824175,1.0,0.0
47135,20180601,mikom001,SLN,10,30,0,0,0,1,1,1,0,55,0,4,0,3,0,4,0,4,27,0,0,0,0,0,6,3,0,0,1,0,NL,NL,54,mikom001,STL10,,,tailj001,57,8,0,4,PIT,15,34,0,0,0,1,3,0,0,1,9,0,0,0,0,2,27,4,2,0,6,0,0,2,2,0,tailj001,0.2647058823529412,0.13333333333333333,0.3076923076923077,0.16129032258064516,0.47058823529411764,0.16666666666666666,0.7782805429864253,0.3279569892473118,0.0,1.0
44492,20180602,weavl001,SLN,3,29,0,0,0,1,0,0,0,56,1,5,2,2,0,7,0,3,27,3,0,0,3,0,6,2,0,0,4,1,NL,NL,51,rodrr008,STL10,,,kuhlc001,58,3,1,2,PIT,8,30,0,0,0,0,0,0,1,0,5,2,3,0,0,4,24,2,0,0,9,3,0,0,1,1,norrb001,0.16666666666666666,0.1724137931034483,0.1935483870967742,0.29411764705882354,0.36666666666666664,0.3793103448275862,0.5602150537634408,0.6734279918864097,1.0,0.0
44432,20180603,wachm001,SLN,10,31,0,0,1,0,1,0,0,57,0,6,1,0,0,5,0,2,27,5,0,0,5,0,8,0,0,0,3,0,NL,NL,51,kingn001,STL10,,,kingn001,59,4,0,0,PIT,6,29,0,0,0,1,0,2,0,0,2,0,4,0,0,4,24,0,0,0,10,4,0,0,2,0,wachm001,0.06896551724137931,0.1935483870967742,0.12903225806451613,0.2647058823529412,0.06896551724137931,0.3225806451612903,0.19799777530589543,0.5872865275142315,1.0,1.0
40070,20180605,martc006,SLN,10,36,0,0,0,3,1,2,1,58,0,12,0,7,0,6,0,6,27,3,0,0,4,0,5,7,0,0,1,1,NL,NL,54,guilp001,STL10,barrk002,,urenj001,60,10,0,7,FLO,11,33,0,0,0,2,1,0,3,0,9,2,4,0,0,5,27,6,2,1,10,4,0,0,9,1,urenj001,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.35135135135135137,0.48484848484848486,0.3611111111111111,0.893939393939394,0.7124624624624625,0.0,1.0
40109,20180606,flahj002,SLN,11,34,0,0,0,1,4,3,0,59,0,8,0,8,1,7,0,5,27,3,1,0,3,0,7,8,0,0,2,0,NL,NL,54,flahj002,STL10,,,chenw001,61,11,0,11,FLO,10,45,0,0,0,0,6,0,1,2,17,3,3,0,0,3,27,9,0,0,10,3,0,1,2,1,rucid001,0.37777777777777777,0.23529411764705882,0.42857142857142855,0.2702702702702703,0.7555555555555555,0.35294117647058826,1.1841269841269841,0.6232114467408585,0.0,0.0
41297,20180607,mikom001,SLN,12,34,0,0,1,0,0,1,0,60,0,11,2,0,1,7,0,3,27,4,0,0,4,0,6,0,0,0,1,0,NL,NL,51,richt001,STL10,norrb001,,richt001,62,6,0,1,FLO,9,32,0,0,0,0,1,0,0,0,4,0,4,1,0,5,24,1,0,0,8,4,0,0,2,1,mikom001,0.125,0.3235294117647059,0.17647058823529413,0.34285714285714286,0.15625,0.5,0.33272058823529416,0.8428571428571429,1.0,0.0
26144,20180608,harvm001,CIN,12,40,0,0,1,1,3,1,2,64,0,13,0,7,1,12,0,5,30,6,0,0,6,0,8,7,0,0,8,1,NL,NL,60,igler001,CIN09,brebj001,,weavl001,61,7,0,7,SLN,9,37,0,0,0,2,0,0,1,1,8,3,6,0,0,6,30,7,0,0,8,6,0,1,6,0,norrb001,0.21621621621621623,0.325,0.3409090909090909,0.4375,0.5135135135135135,0.4,0.8544226044226044,0.8375,1.0,1.0
34469,20180609,castl003,CIN,7,37,0,0,0,0,4,0,0,65,0,10,2,6,0,10,0,3,27,4,0,0,4,0,10,6,0,0,4,0,NL,NL,54,castl003,CIN09,hickj002,,wachm001,62,6,0,6,SLN,6,34,0,0,0,0,1,0,0,0,7,3,4,0,0,5,27,6,0,1,11,4,0,0,5,1,wachm001,0.20588235294117646,0.2702702702702703,0.3076923076923077,0.34146341463414637,0.5,0.5405405405405406,0.8076923076923077,0.882003955174687,1.0,1.0
19344,20180610,desca001,CIN,10,26,0,0,2,0,0,1,0,66,1,5,0,2,0,8,0,4,27,6,0,0,6,0,10,2,0,1,11,0,NL,NL,51,martc006,CIN09,hughj001,,martc006,63,9,0,3,SLN,8,35,0,0,0,0,2,0,0,0,11,0,6,0,0,4,24,2,1,0,11,6,0,0,3,1,desca001,0.3142857142857143,0.19230769230769232,0.358974358974359,0.4473684210526316,0.37142857142857144,0.2692307692307692,0.7304029304029305,0.7165991902834008,0.0,1.0
40971,20180611,flahj002,SLN,8,34,0,0,0,0,0,0,1,64,0,12,3,2,0,6,0,5,27,5,0,1,5,1,4,2,0,0,0,1,NL,NL,51,lylej001,STL10,norrb001,,lylej001,68,6,0,2,SDN,9,31,0,0,0,1,1,1,0,1,4,1,5,0,0,2,24,2,0,0,10,5,0,0,3,0,flahj002,0.12903225806451613,0.35294117647058826,0.22857142857142856,0.35294117647058826,0.25806451612903225,0.6176470588235294,0.4866359447004608,0.9705882352941178,1.0,0.0
40199,20180612,mikom001,SLN,10,31,0,0,0,0,0,0,1,65,1,5,0,4,0,3,0,3,27,2,0,0,2,0,9,4,0,0,0,0,NL,NL,54,mikom001,STL10,handb001,,stram001,69,3,1,4,SDN,11,33,0,0,0,1,1,0,0,0,7,1,2,0,0,5,27,4,0,0,9,2,0,0,0,0,cimba001,0.21212121212121213,0.16129032258064516,0.21212121212121213,0.1875,0.3333333333333333,0.16129032258064516,0.5454545454545454,0.34879032258064513,0.0,1.0
44094,20180613,weavl001,SLN,7,33,0,0,0,1,0,0,1,66,1,8,1,4,0,5,0,4,27,2,0,0,2,0,7,4,0,0,0,0,NL,NL,54,weavl001,STL10,handb001,,lauee001,70,6,1,4,SDN,10,35,0,0,0,1,2,0,1,0,10,0,2,0,0,4,27,4,0,1,9,2,0,1,1,1,lauee001,0.2857142857142857,0.24242424242424243,0.3055555555555556,0.2647058823529412,0.4,0.3333333333333333,0.7055555555555556,0.5980392156862745,0.0,0.0
46188,20180615,wachm001,SLN,11,35,0,0,0,1,0,2,1,67,0,9,3,12,0,6,0,5,27,4,0,0,5,0,5,12,0,0,3,1,NL,NL,54,wachm001,STL10,,,lestj001,66,6,1,13,CHN,12,36,0,0,0,1,4,2,0,1,14,3,4,0,0,4,27,13,3,1,7,4,0,0,5,0,lestj001,0.3888888888888889,0.2571428571428571,0.4444444444444444,0.3157894736842105,0.75,0.5142857142857142,1.1944444444444444,0.8300751879699247,0.0,0.0
47168,20180616,martc006,SLN,9,34,0,0,1,1,0,2,0,68,0,9,1,5,0,8,0,5,27,3,0,0,3,0,7,5,0,0,4,0,NL,NL,54,tuivs001,STL10,morrb001,,hendk001,67,13,1,6,CHN,10,37,0,0,0,0,1,0,1,0,10,2,3,2,0,5,27,6,0,0,8,3,0,0,8,0,hendk001,0.2702702702702703,0.2647058823529412,0.4,0.34210526315789475,0.4594594594594595,0.35294117647058826,0.8594594594594596,0.695046439628483,0.0,0.0
46214,20180617,flahj002,SLN,11,32,0,0,0,1,1,2,1,69,0,10,1,0,0,7,0,5,27,3,0,0,5,0,6,0,0,0,4,0,NL,NL,51,quinj001,STL10,,,quinj001,68,8,0,0,CHN,10,30,0,0,1,1,0,1,1,2,4,0,4,0,0,4,24,0,0,0,9,4,0,0,3,0,brebj001,0.13333333333333333,0.3125,0.2571428571428571,0.3888888888888889,0.13333333333333333,0.4375,0.3904761904761904,0.8263888888888888,1.0,0.0
22083,20180618,piven001,PHI,8,37,0,0,0,0,2,1,1,70,0,8,1,5,1,7,0,5,30,6,0,0,6,0,8,5,0,0,5,1,NL,NL,59,bowmm001,PHI13,,,mikom001,70,7,0,5,SLN,10,41,0,0,0,1,3,1,0,0,9,3,6,0,0,5,29,4,0,0,19,6,0,0,1,0,thomj007,0.21951219512195122,0.21621621621621623,0.23809523809523808,0.30952380952380953,0.5121951219512195,0.35135135135135137,0.7502903600464577,0.6608751608751608,0.0,1.0
21122,20180619,velav001,PHI,8,34,0,0,0,0,1,0,1,71,1,9,2,7,0,9,0,4,27,6,0,2,6,0,9,7,0,0,5,0,NL,NL,54,domis001,PHI13,,,weavl001,71,4,0,7,SLN,10,34,0,0,1,1,2,1,0,1,8,3,6,0,0,5,27,7,0,0,11,6,0,0,3,0,hickj002,0.23529411764705882,0.2647058823529412,0.3157894736842105,0.375,0.5588235294117647,0.47058823529411764,0.8746130030959752,0.8455882352941176,1.0,0.0
26120,20180620,arrij001,PHI,10,33,0,0,0,0,2,1,0,72,0,9,2,3,0,8,1,5,27,4,1,0,4,0,10,3,0,0,2,1,NL,NL,51,tuivs001,PHI13,morga001,,wachm001,72,8,0,3,SLN,8,34,0,0,0,0,1,1,0,1,7,2,2,1,0,5,24,3,0,0,8,2,0,0,3,0,ramoe002,0.20588235294117646,0.2727272727272727,0.2894736842105263,0.3055555555555556,0.4117647058823529,0.5151515151515151,0.7012383900928792,0.8207070707070707,0.0,1.0
32764,20180621,suteb001,MIL,11,37,0,0,0,1,3,0,1,74,0,12,1,3,0,7,0,3,27,9,1,0,11,1,5,3,0,1,4,0,NL,NL,51,martc006,MIL06,,,martc006,73,6,0,3,SLN,7,33,0,0,0,1,2,4,1,1,7,1,5,0,0,4,24,3,0,0,6,5,0,0,2,2,suteb001,0.21212121212121213,0.32432432432432434,0.2777777777777778,0.38095238095238093,0.36363636363636365,0.5405405405405406,0.6414141414141414,0.9214929214929215,0.0,0.0
36275,20180622,guerj003,MIL,7,28,0,0,0,0,0,1,0,75,1,3,2,1,0,5,0,5,27,2,0,0,2,1,15,1,0,0,3,1,NL,NL,52,norrb001,MIL06,,,flahj002,74,8,1,1,SLN,6,30,0,0,0,0,1,0,0,1,3,0,2,0,1,3,25,1,0,0,15,2,0,0,4,1,knebc001,0.1,0.10714285714285714,0.22857142857142856,0.21875,0.13333333333333333,0.32142857142857145,0.3619047619047619,0.5401785714285714,0.0,0.0
35551,20180623,andec001,MIL,5,29,0,0,0,1,0,0,3,76,3,6,0,3,0,6,0,4,27,2,1,0,2,1,6,3,0,0,2,0,NL,NL,54,jeffj001,MIL06,norrb001,,mikom001,75,5,0,3,SLN,13,30,0,0,0,3,0,1,1,0,4,2,2,0,0,5,27,3,0,1,13,2,0,0,5,0,mikom001,0.13333333333333333,0.20689655172413793,0.2571428571428571,0.3142857142857143,0.3333333333333333,0.20689655172413793,0.5904761904761904,0.5211822660098522,1.0,0.0
39710,20180624,chacj001,MIL,6,34,0,0,0,0,2,0,0,77,0,6,1,8,0,7,0,5,27,2,0,0,2,0,14,8,0,0,2,2,NL,NL,54,chacj001,MIL06,,,weavl001,76,10,1,8,SLN,3,35,0,0,0,0,4,1,0,0,10,1,2,0,0,5,27,8,1,0,11,2,0,0,8,0,weavl001,0.2857142857142857,0.17647058823529413,0.4090909090909091,0.2222222222222222,0.4857142857142857,0.3235294117647059,0.8948051948051948,0.5457516339869282,1.0,1.0
42007,20180625,gantj002,SLN,10,33,0,0,0,2,4,0,2,77,0,11,0,0,0,7,0,4,27,4,0,0,4,1,5,0,0,0,2,0,AL,NL,51,clevm001,STL10,norrb001,,clevm001,77,8,0,0,CLE,11,29,0,0,0,2,0,0,1,0,4,0,4,0,0,3,24,0,0,0,6,4,0,0,6,1,gantj002,0.13793103448275862,0.3333333333333333,0.2857142857142857,0.37142857142857144,0.13793103448275862,0.45454545454545453,0.4236453201970443,0.825974025974026,1.0,1.0
40288,20180626,martc006,SLN,5,36,0,0,0,0,1,0,0,78,0,13,4,2,0,5,0,4,27,10,2,0,11,0,7,2,0,0,2,0,AL,NL,51,klubc001,STL10,,,klubc001,78,5,0,2,CLE,11,33,0,0,0,0,0,2,0,0,6,0,9,0,0,5,24,2,0,0,9,9,0,0,1,0,martc006,0.18181818181818182,0.3611111111111111,0.20588235294117646,0.375,0.18181818181818182,0.7222222222222222,0.3877005347593583,1.0972222222222223,1.0,1.0
43598,20180627,flahj002,SLN,7,33,0,0,0,0,1,1,0,79,2,6,0,5,0,8,0,4,27,1,0,0,1,0,8,5,0,0,1,0,AL,NL,54,flahj002,STL10,,,biebs001,79,8,1,5,CLE,9,36,0,0,0,0,3,0,0,0,9,2,1,1,0,4,27,5,0,1,9,1,0,0,3,0,biebs001,0.25,0.18181818181818182,0.3076923076923077,0.25,0.5,0.21212121212121213,0.8076923076923077,0.46212121212121215,0.0,1.0
46226,20180629,mikom001,SLN,12,31,0,0,0,1,1,3,0,80,0,4,0,4,0,7,0,6,27,1,0,0,1,0,6,4,0,0,4,0,NL,NL,54,mikom001,STL10,winkd001,,tehej001,80,11,1,5,ATL,9,35,0,0,0,0,1,0,1,2,10,0,1,0,0,6,27,5,1,0,5,1,0,0,4,0,tehej001,0.2857142857142857,0.12903225806451613,0.38095238095238093,0.22857142857142856,0.3142857142857143,0.16129032258064516,0.6952380952380952,0.3898617511520737,0.0,0.0
46667,20180630,weavl001,SLN,9,33,0,0,0,0,2,1,2,81,0,9,1,10,0,6,0,5,27,4,1,0,4,0,13,10,0,0,3,0,NL,NL,54,weavl001,STL10,,,friem001,81,6,0,11,ATL,8,40,0,0,0,2,5,1,0,0,15,2,4,1,0,3,27,11,2,0,7,4,0,0,2,1,friem001,0.375,0.2727272727272727,0.38636363636363635,0.32432432432432434,0.65,0.42424242424242425,1.0363636363636364,0.7485667485667487,0.0,0.0
46448,20180701,gantj002,SLN,11,33,0,0,0,0,1,0,1,82,0,7,1,6,0,5,0,4,27,5,0,0,5,1,11,6,0,0,4,3,NL,NL,54,gantj002,STL10,minta001,,foltm001,82,4,0,6,ATL,7,33,0,0,0,1,2,0,0,0,6,1,5,1,0,6,27,6,1,0,4,5,0,0,3,0,foltm001,0.18181818181818182,0.21212121212121213,0.24324324324324326,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.5765765765765766,0.6306306306306306,0.0,0.0
20334,20180702,ray-r002,ARI,14,33,0,0,0,0,0,0,2,85,0,8,0,6,0,6,0,4,27,3,0,1,3,0,8,6,0,1,2,0,NL,NL,54,ray-r002,PHO01,norrb001,,martc006,83,5,0,6,SLN,12,36,0,0,0,2,3,2,0,0,10,2,1,0,0,4,27,6,0,0,8,1,0,0,2,1,martc006,0.2777777777777778,0.24242424242424243,0.3157894736842105,0.2857142857142857,0.5277777777777778,0.30303030303030304,0.8435672514619883,0.5887445887445888,1.0,0.0
25843,20180703,greiz001,ARI,8,29,0,0,0,1,2,0,1,86,1,6,1,2,1,4,0,5,27,4,0,0,4,1,8,2,0,0,2,0,NL,NL,51,flahj002,PHO01,boxbb001,,flahj002,84,7,0,2,SLN,10,32,0,0,0,1,1,0,0,0,7,0,4,0,0,3,24,2,1,0,8,4,0,0,3,0,greiz001,0.21875,0.20689655172413793,0.2777777777777778,0.28125,0.25,0.3793103448275862,0.5277777777777778,0.6605603448275862,0.0,1.0
44072,20180704,corbp001,ARI,12,34,0,0,0,1,0,1,1,87,1,8,0,5,1,11,0,5,27,1,0,1,4,0,8,4,0,0,6,0,NL,NL,54,hiray001,PHO01,,,mikom001,85,9,1,8,SLN,7,39,0,0,0,1,4,2,1,1,13,2,2,0,0,4,27,8,0,1,7,2,0,0,3,0,mikom001,0.3333333333333333,0.23529411764705882,0.3953488372093023,0.36585365853658536,0.5897435897435898,0.23529411764705882,0.985092426952892,0.6011477761836441,1.0,0.0
38766,20180705,cuetj001,SFN,10,29,0,0,0,1,0,0,0,89,0,2,1,11,0,0,0,3,27,2,0,0,2,0,8,11,0,0,0,0,NL,NL,54,cuetj001,SFO03,,,weavl001,86,8,1,11,SLN,4,42,0,0,0,0,3,0,1,0,18,3,2,0,0,2,27,11,0,0,10,2,0,0,3,0,weavl001,0.42857142857142855,0.06896551724137931,0.4666666666666667,0.06896551724137931,0.7142857142857143,0.1724137931034483,1.180952380952381,0.2413793103448276,1.0,1.0
37996,20180706,rodrd001,SFN,15,30,0,0,0,2,1,0,0,90,0,7,1,2,1,8,0,4,27,2,0,1,3,0,6,2,0,0,4,0,NL,NL,51,brebj001,SFO03,smitw002,,gantj002,87,3,0,2,SLN,11,30,0,0,0,0,1,0,2,0,5,0,3,1,0,3,24,2,0,0,3,3,0,2,2,1,moror001,0.16666666666666666,0.23333333333333334,0.21875,0.3235294117647059,0.3333333333333333,0.36666666666666664,0.5520833333333333,0.6901960784313725,0.0,1.0
39606,20180707,samaj001,SFN,4,35,0,0,0,0,1,0,0,91,0,8,0,3,0,6,0,5,27,2,0,0,2,1,5,3,0,0,0,0,NL,NL,54,samaj001,SFO03,norrb001,,martc006,88,7,0,3,SLN,12,33,0,0,0,0,1,1,0,0,7,0,2,0,0,3,27,3,1,1,7,2,0,0,3,1,martc006,0.21212121212121213,0.22857142857142856,0.2702702702702703,0.22857142857142856,0.24242424242424243,0.2571428571428571,0.5126945126945127,0.48571428571428565,1.0,0.0
38855,20180708,bumgm001,SFN,8,43,0,0,0,1,4,0,0,92,0,18,1,8,1,11,0,6,27,11,0,0,13,0,6,8,0,0,5,0,NL,NL,51,brebj001,SFO03,,,flahj002,89,7,0,8,SLN,6,36,0,0,0,0,0,1,1,1,11,2,12,0,0,6,24,8,1,2,12,12,0,0,4,1,bumgm001,0.3055555555555556,0.4186046511627907,0.38095238095238093,0.4791666666666667,0.4722222222222222,0.5813953488372093,0.8531746031746031,1.060562015503876,0.0,1.0
23245,20180710,coved001,CHA,9,31,0,0,0,0,2,1,1,91,0,5,0,13,0,4,1,4,27,2,0,0,2,0,9,13,0,0,2,1,NL,AL,54,coved001,CHI12,,,mikom001,90,10,0,14,SLN,9,42,0,0,0,1,3,0,0,0,16,2,2,0,0,4,27,12,1,0,9,2,0,0,8,1,mikom001,0.38095238095238093,0.16129032258064516,0.47058823529411764,0.21212121212121213,0.5952380952380952,0.22580645161290322,1.0658263305322129,0.43792766373411535,1.0,0.0
26319,20180711,rodoc001,CHA,12,29,0,0,0,0,1,1,0,92,0,7,0,0,0,3,0,3,27,4,0,0,4,0,10,0,0,1,2,0,NL,AL,51,weavl001,CHI12,sorij001,,weavl001,91,8,0,0,SLN,7,32,0,0,0,1,1,1,0,0,4,0,4,0,0,3,24,0,0,0,10,4,0,0,3,0,rodoc001,0.125,0.2413793103448276,0.2,0.2903225806451613,0.15625,0.3448275862068966,0.35625,0.6351501668520578,0.0,1.0
45891,20180713,martc006,SLN,15,31,0,0,0,1,0,0,0,92,0,4,0,9,0,6,0,6,27,1,0,0,1,0,6,9,0,0,3,0,NL,NL,54,martc006,STL10,,,harvm001,94,9,0,9,CIN,11,40,0,0,0,0,7,0,1,1,14,2,1,1,0,5,27,9,0,0,5,1,0,0,4,0,harvm001,0.35,0.12903225806451613,0.4222222222222222,0.20588235294117646,0.675,0.12903225806451613,1.0972222222222223,0.3349146110056926,0.0,0.0
44668,20180714,flahj002,SLN,12,34,0,0,0,1,3,2,0,93,0,9,1,8,0,5,0,8,27,2,0,0,2,0,7,8,0,0,0,1,NL,NL,54,hickj002,STL10,,,castl003,95,13,0,8,CIN,10,40,0,0,1,2,2,0,1,3,14,0,2,1,0,6,27,8,0,0,9,2,0,0,5,0,brica001,0.35,0.2647058823529412,0.4583333333333333,0.2647058823529412,0.4,0.4411764705882353,0.8583333333333334,0.7058823529411764,0.0,0.0
45808,20180715,mikom001,SLN,12,30,0,0,0,1,0,0,0,94,1,7,2,4,1,4,0,3,27,6,0,1,6,0,5,4,0,0,2,0,NL,NL,51,desca001,STL10,hickj002,,desca001,96,8,0,4,CIN,9,34,0,0,0,0,1,1,1,1,8,0,6,0,0,5,24,4,0,0,6,6,0,0,4,0,gantj002,0.23529411764705882,0.23333333333333334,0.3333333333333333,0.30303030303030304,0.2647058823529412,0.43333333333333335,0.5980392156862745,0.7363636363636363,1.0,0.0
41406,20180719,hendk001,CHN,13,36,0,0,1,0,3,1,0,94,0,13,1,5,1,7,0,7,27,9,1,1,9,1,5,5,0,0,2,1,NL,NL,51,martc006,CHI11,strop001,,martc006,95,10,0,6,SLN,9,41,0,0,0,0,2,3,0,1,15,2,8,0,0,4,24,5,0,0,6,8,0,0,1,0,duenb001,0.36585365853658536,0.3611111111111111,0.3953488372093023,0.38461538461538464,0.5609756097560976,0.5277777777777778,0.9563244469654,0.9123931623931625,0.0,1.0
41077,20180720,lestj001,CHN,14,35,0,0,0,1,1,0,3,95,2,10,2,18,0,12,0,7,27,5,0,0,5,0,14,18,0,0,7,0,NL,NL,54,lestj001,CHI11,,,flahj002,96,7,2,18,SLN,9,41,0,0,0,3,5,1,1,0,18,5,5,0,0,5,27,18,1,0,2,5,0,0,8,0,flahj002,0.43902439024390244,0.2857142857142857,0.52,0.4318181818181818,0.926829268292683,0.4857142857142857,1.4468292682926829,0.9175324675324675,1.0,0.0
41004,20180721,chatt001,CHN,12,29,0,0,0,1,1,1,1,96,0,11,0,1,2,10,1,5,27,6,2,2,7,1,4,1,0,1,8,0,NL,NL,51,weavl001,CHI11,,,weavl001,97,7,1,2,SLN,15,27,0,0,0,2,0,0,1,1,2,1,7,1,0,4,24,2,1,2,3,7,0,0,6,1,chatt001,0.07407407407407407,0.3793103448275862,0.2571428571428571,0.48717948717948717,0.18518518518518517,0.4827586206896552,0.4423280423280423,0.9699381078691424,0.0,1.0
41244,20180721,montm002,CHN,12,34,0,0,0,1,0,0,1,97,0,7,0,6,0,11,0,6,27,3,0,0,3,1,3,6,0,0,7,0,NL,NL,54,wilsj004,CHI11,norrb001,,gantj002,98,10,0,6,SLN,11,35,0,0,0,1,2,1,1,0,10,1,1,1,0,5,27,6,1,2,7,1,0,0,7,0,tuivs001,0.2857142857142857,0.20588235294117646,0.3953488372093023,0.34146341463414637,0.42857142857142855,0.20588235294117646,0.8239202657807309,0.5473457675753228,1.0,0.0
